time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-09T15:30:00-04:00,22.15,22.275,22.13,22.265,21.82464243235487,22.20901952734147,22.252643981980878,22.165395072702065,1276337,1865773.8333333323,0.014505990830925575,-0.15920942568148178,-0.17371541651240735,44.53831770203684,41.60471364803569,NaN,NaN,NaN,NaN,0.2697920443163803,11.388732893788045
2025-06-10T09:30:00-04:00,22.2,22.26,22.04,22.109,21.82464243235487,22.13633333333333,22.13633333333333,22.13633333333333,1604504,1895768.9666666656,0.011413032183175936,-0.15944912628343744,-0.17086215846661337,40.41232653700482,41.44957116214014,NaN,NaN,NaN,NaN,0.2665926125794961,11.540021546223045
2025-06-10T10:30:00-04:00,22.1,22.185,22.05,22.15,21.82464243235487,22.132974947783772,22.136923153817165,22.12902674175038,1160920,1889086.3666666658,0.013050377517698775,-0.1545491865694899,-0.16759956408718868,41.93481578662995,41.427363622420636,NaN,NaN,NaN,NaN,0.2571931402523891,11.680503866341258
2025-06-10T11:30:00-04:00,22.15,22.495,21.98,22,21.880916925365696,22.145610733932536,22.158594604452198,22.132626863412874,2746554,1850690.0666666657,0.005347835159717901,-0.1609147701375413,-0.1662626052972592,38.09943549552559,41.131200347622254,NaN,NaN,NaN,NaN,0.27560791594864703,11.448682908156151
2025-06-10T12:30:00-04:00,22,22.05,21.935,22.05,21.880916925365696,22.132652410999373,22.17412582418442,22.09117899781433,590367,1820708.499999999,0.004946356103468552,-0.16007966016792352,-0.16502601627139207,40.06714984498109,40.956654424680735,NaN,NaN,NaN,NaN,0.2641359219523152,11.006226286005901
2025-06-10T13:30:00-04:00,22.055,22.26,22.05,22.1,21.880916925365696,22.13345565225271,22.17058309843602,22.0963282060694,1526513,1834914.0666666657,0.009130814529079379,-0.15361249811004285,-0.16274331263912223,42.0509523287755,41.15917478635883,NaN,NaN,NaN,NaN,0.26026907038429276,11.464849852951515
2025-06-10T14:30:00-04:00,22.1,22.105,21.745,21.819,21.880916925365696,22.08492703246655,22.187785039876378,21.98206902505672,1896022,1877794.2666666657,-0.0051741641981438435,-0.16921101788680204,-0.1640368536886582,35.03271172877419,40.66688593700156,NaN,NaN,NaN,NaN,0.2673927082139861,10.804627578468006
2025-06-10T15:30:00-04:00,21.82,21.98,21.8,21.815,21.880916925365696,22.063139148394,22.180819556741568,21.945458740046433,1047380,1891218.3666666658,-0.012628787465776697,-0.17982283802087906,-0.16719405055510236,34.94330817338475,40.02651446875229,NaN,NaN,NaN,NaN,0.26115037191298707,10.191564037876175
2025-06-11T09:30:00-04:00,21.66,21.96,21.595,21.6,21.880916925365696,21.718333333333334,21.718333333333334,21.718333333333334,2794311,1966343.1666666656,-0.02883570047926104,-0.20323867615417868,-0.17440297567491764,30.445803469367462,39.36317757763097,NaN,NaN,NaN,NaN,0.268568202490631,10.428148751556082
2025-06-11T10:30:00-04:00,21.61,21.76,21.525,21.665,21.880916925365696,21.689177787872573,21.722974973782872,21.655380601962275,2079486,2003177.1666666656,-0.0317441177213921,-0.21408312282665776,-0.18233900510526566,33.24325357879722,38.72008825812657,NaN,NaN,NaN,NaN,0.26617047374130043,10.899309921411485
2025-06-11T11:30:00-04:00,21.67,21.98,21.65,21.789,21.880916925365696,21.725927538293124,21.787073575585797,21.66478150100045,2227586,1953105.6666666656,-0.022327237980249964,-0.2102480525805781,-0.18792081460032814,38.33829319916031,38.47249285383133,NaN,NaN,NaN,NaN,0.27072972561692193,10.32469727071813
2025-06-11T12:30:00-04:00,21.785,21.845,21.67,21.7,21.880916925365696,21.727376905560774,21.784978206481878,21.66977560463967,939404,1815082.099999999,-0.01922102336882897,-0.21194709381136434,-0.19272607044253537,36.20257071879221,38.20876347926352,NaN,NaN,NaN,NaN,0.2638918880728559,9.791128380788585
2025-06-11T13:30:00-04:00,21.7,22.335,21.69,22.16,21.880916925365696,21.822129277339176,21.980477641840192,21.66378091283816,3180646,1841014.9333333324,0.014846661730646499,-0.17416774327922724,-0.18901440500987374,51.3024019616492,39.05620412105447,NaN,NaN,NaN,NaN,0.29111389606765187,10.638237182776576
2025-06-11T14:30:00-04:00,22.17,22.26,21.98,22.17,21.715986832234044,21.877132754973655,22.06412131141981,21.6901441985275,2378178,1828062.199999999,0.037782725098371966,-0.14178599863690877,-0.17956872373528074,51.57075312446117,39.870149546381434,NaN,NaN,NaN,NaN,0.290320046348534,11.424838213194
2025-06-11T15:30:00-04:00,22.17,22.24,22.045,22.045,21.715986832234044,21.90065363085173,22.09132901114812,21.709978250555338,1527969,1814405.0666666657,0.043837858189662515,-0.12477140099820261,-0.16860925918786512,48.009385666484604,40.118082972413426,NaN,NaN,NaN,NaN,0.28351147160935275,12.155253455724464
2025-06-12T09:30:00-04:00,22.24,22.265,21.93,21.97,21.51122304971933,22.054999999999996,22.055000238418575,22.054999761581417,2559870,1764723.199999999,0.04208589898395104,-0.11600188545792633,-0.15808778444187738,45.95861915155844,40.514246730595815,NaN,NaN,NaN,NaN,0.28718922363725624,12.266263359789836
2025-06-12T10:30:00-04:00,21.96,22.07,21.79,21.97,21.51122304971933,22.00296177904828,22.058665982060003,21.94725757603656,2234019,1769505.8666666658,0.04022284868096518,-0.10780922359067091,-0.1480320722716361,45.958619151558445,40.80166125666214,NaN,NaN,NaN,NaN,0.2866757076631666,11.72902716184999
2025-06-12T11:30:00-04:00,21.97,22.04,21.84,21.86,21.51122304971933,21.973486632477922,22.03557969904985,21.911393565905993,2349008,1714934.899999999,0.03127621377749937,-0.10893680504976189,-0.14021301882726125,42.84549779760838,41.14066570681091,NaN,NaN,NaN,NaN,0.28048458568722606,11.230164978048704
2025-06-12T12:30:00-04:00,21.86,21.97,21.83,21.905,21.51122304971933,21.96138717359844,22.02406566379401,21.89870868340287,1447161,1643712.199999999,0.02817917573755191,-0.10498904915532137,-0.13316822489287328,44.50169967848812,41.45741926634713,NaN,NaN,NaN,NaN,0.2704499724238528,10.718390646170016
2025-06-12T13:30:00-04:00,21.9,22.015,21.829,21.969,21.51122304971933,21.959548366653546,22.020081712288192,21.8990150210189,721857,1630407.4666666656,0.030059213108770855,-0.0955942085069097,-0.12565342161568055,46.86019452100085,41.800936565791794,NaN,NaN,NaN,NaN,0.2644178315364348,10.452072361175677
2025-06-12T14:30:00-04:00,21.97,22.01,21.87,21.919,21.51122304971933,21.956194457793313,22.013458420084554,21.89893049550207,1346499,1634082.3666666658,0.02761650555787845,-0.09113278966833249,-0.11874929522621094,45.24257177188636,42.530212283156956,NaN,NaN,NaN,NaN,0.25553084356954664,10.204776810823791
2025-06-12T15:30:00-04:00,21.93,22.04,21.92,21.92,21.54289487495456,21.956537995305645,22.011167027352588,21.901908963258702,1057643,1631443.5666666657,0.025784193253785864,-0.0865190536589786,-0.11230324691276447,45.2832543153787,43.268779864727954,NaN,NaN,NaN,NaN,0.24592149760029322,10.12813226011075
2025-06-13T09:30:00-04:00,22.68,22.87,22.35,22.845,21.99731589996365,22.688333333333333,22.688333333333333,22.688333333333333,5742533,1772779.4666666656,0.08333927167928275,-0.00812915731366104,-0.09146842899294379,68.5554344440891,45.990896362922356,NaN,NaN,NaN,NaN,0.29621281920027226,12.698107299599354
2025-06-13T10:30:00-04:00,22.845,22.86,22.3,22.33,21.99731589996365,22.606563301062835,22.701359141378067,22.511767460747603,4272807,1875680.5333333323,0.08301270081742912,0.012297447028842612,-0.07071525378858651,54.62515899630575,47.51817532131582,NaN,NaN,NaN,NaN,0.315054760685967,14.81609330139666
2025-06-13T11:30:00-04:00,22.33,22.375,22.17,22.27,21.99731589996365,22.545455066636247,22.70062357277822,22.390286560494275,2235375,1856567.299999999,0.0752719872204907,0.023374730237026853,-0.051897256983463834,53.26713983007236,48.584521509238115,NaN,NaN,NaN,NaN,0.307193706351255,16.09974117923559
2025-06-13T12:30:00-04:00,22.27,22.46,22.205,22.41,21.99731589996365,22.518180161042807,22.676064817903534,22.36029550418208,2090358,1867970.9333333324,0.0758819862693895,0.04295522585327305,-0.03292676041611645,56.014908418385055,49.99968848778046,NaN,NaN,NaN,NaN,0.30346558446902266,17.508539088471938
2025-06-13T13:30:00-04:00,22.41,22.72,22.32,22.7,21.99731589996365,22.531169993471988,22.67373218550008,22.388607801443897,3815034,1965496.2333333322,0.09109377224298705,0.08094045488761736,-0.01015331735536969,61.11517199564603,50.700600633065946,NaN,NaN,NaN,NaN,0.3103608998640924,19.410408103821975
2025-06-13T14:30:00-04:00,22.71,22.911,22.65,22.82,22.08577087410009,22.58464069907631,22.75005152040832,22.4192298777443,4644494,2086018.4333333324,0.10360362443802154,0.11935121319215725,0.0157475887541357,63.025706710990825,51.51881160353235,NaN,NaN,NaN,NaN,0.30683512130237167,21.547289490409806
2025-06-13T15:30:00-04:00,22.82,22.91,22.71,22.78,22.14981669928007,22.608917724347425,22.77896279871682,22.43887264997803,2896819,2170318.599999999,0.10331720993441611,0.14489410117215584,0.041576891237739735,61.93335427488992,52.51338078984701,NaN,NaN,NaN,NaN,0.29920404120934513,23.53153649224136
2025-06-16T09:30:00-04:00,22.32,22.33,21.75,21.77,22.14981669928007,21.95,21.95,21.95,4587010,2299222.1333333324,0.03288674296704451,0.08268531994654538,0.049798576979500866,42.09450337787569,52.23737252029825,NaN,NaN,NaN,NaN,0.35140375255153483,22.0753545893816
2025-06-16T10:30:00-04:00,21.765,21.84,21.695,21.8,22.14981669928007,21.891355107693407,21.97276855735428,21.809941658032535,2380114,2336014.699999999,-0.011521160878393222,0.03539712588150934,0.04691828675990256,42.68181541596654,52.003315110613116,NaN,NaN,NaN,NaN,0.3366606273692823,20.869991421373008
2025-06-16T11:30:00-04:00,21.8,21.89,21.745,21.86,22.14981669928007,21.879172149099634,21.955683853505676,21.802660444693593,1786745,2342089.399999999,-0.03534990162900855,0.0027309097236418722,0.03808081135265042,43.90719585257819,52.0791506859681,NaN,NaN,NaN,NaN,0.3229705825571907,19.597793125215016
2025-06-16T12:30:00-04:00,21.85,21.93,21.745,21.77,22.14981669928007,21.87255550735538,21.94759728556424,21.79751372914652,1006354,2336937.199999999,-0.05452295966744362,-0.030072888231654105,0.024450071435789512,42.44149568108176,51.93199325758193,NaN,NaN,NaN,NaN,0.31311554094596267,18.289614691410076
2025-06-16T13:30:00-04:00,21.77,21.885,21.735,21.845,22.14981669928007,21.8686401811214,21.942001765635315,21.795278596607485,813532,2272503.1333333324,-0.05911865920923483,-0.049448252575754026,0.009670406633480805,44.11567841053965,51.735956392548985,NaN,NaN,NaN,NaN,0.30146443087839403,17.107439773185988
2025-06-16T14:30:00-04:00,21.84,21.95,21.82,21.86,22.14981669928007,21.869674364232843,21.938199633716476,21.80114909474921,1563891,2304953.933333332,-0.0580309551379275,-0.06286828728892857,-0.004837332151001069,44.46360348873474,51.6803158008953,NaN,NaN,NaN,NaN,0.2892169715299372,15.988811868327524
2025-06-16T15:30:00-04:00,21.86,21.935,21.81,21.84,22.14981669928007,21.868954994648057,21.93436995739243,21.803540031903683,1198005,2294003.6666666656,-0.055539376980923594,-0.07426155337715556,-0.018722176396231967,44.0696375737984,51.593628890782426,NaN,NaN,NaN,NaN,0.2774871878492274,14.912686434366721
2025-06-17T09:30:00-04:00,22.15,22.26,21.95,22.05,22.14981669928007,22.08666666666667,22.08666666666667,22.08666666666667,2298242,2307410.999999999,-0.03749384223602821,-0.06558947919126723,-0.02809563695523902,49.1630352730387,50.208457521421685,NaN,NaN,NaN,NaN,0.2876666744314255,14.996231214566787
2025-06-17T10:30:00-04:00,22.05,22.14,21.96,22.09,22.14981669928007,22.077191912321283,22.08865082289784,22.065733001744725,1571249,2324873.299999999,-0.021408912380539533,-0.05485677743091344,-0.03344786505037391,50.09527372453859,49.88489428772403,NaN,NaN,NaN,NaN,0.27997619768632365,15.073808510466849
2025-06-17T11:30:00-04:00,22.09,22.12,21.975,22.03,21.603808837642287,22.069414862636982,22.08725752469107,22.051572200582896,1084511,2267879.966666666,-0.013729021428488405,-0.05060914183598442,-0.03688012040749601,48.65401475102549,49.555385353506395,NaN,NaN,NaN,NaN,0.2703350407087291,15.14584457094548
2025-06-17T12:30:00-04:00,22.03,22.31,21.985,22.31,21.69593012487285,22.112507888662613,22.176200488541863,22.048815288783363,2394413,2278377.5333333323,0.010009458312365292,-0.024368297517039395,-0.03437775582940469,55.14026158174967,49.49291057946101,NaN,NaN,NaN,NaN,0.27423968065810556,15.815100294713618
2025-06-17T13:30:00-04:00,22.315,22.6,22.205,22.55,21.91124409989828,22.21015415272416,22.372855028938353,22.04745327650997,2971048,2303159.599999999,0.039993219932575534,0.015613769086314733,-0.0243794508462608,59.82495568522766,49.400752271573985,NaN,NaN,NaN,NaN,0.2828654177539554,17.200915162613413
2025-06-17T14:30:00-04:00,22.54,22.611,22.385,22.395,21.946995279918625,22.241571003799883,22.41526210569663,22.067879901903137,1459754,2320504.599999999,0.04702047506760562,0.034396142988246226,-0.012624332079359396,55.77396572837253,48.88277077281554,NaN,NaN,NaN,NaN,0.27880360220010136,18.514385910043067
2025-06-17T15:30:00-04:00,22.39,22.51,22.35,22.49,21.946995279918625,22.26843938372848,22.44495520072164,22.09192356673532,1743156,2272588.2666666657,0.05513790313346554,0.056298046837472526,0.0011601437040069888,57.66606538162503,48.57796442329662,NaN,NaN,NaN,NaN,0.27031763061437986,19.546661049458326
2025-06-18T09:30:00-04:00,22.37,22.57,22.1,22.13,21.946995279918625,22.266666666666666,22.266666666666666,22.266666666666666,2532036,2277716.8666666658,0.03435039400805413,0.04409813621407466,0.009747742206020524,49.09446158786334,49.07796143829573,NaN,NaN,NaN,NaN,0.2845806569990669,19.274839965087075
2025-06-18T10:30:00-04:00,22.13,22.22,22.06,22.205,21.946995279918625,22.230609718275197,22.280468278761948,22.180751157788446,1324245,2270926.0666666655,0.02421793807529552,0.040020164800139923,0.015802226724844402,50.737331396682826,49.653355436918325,NaN,NaN,NaN,NaN,0.27568203864199076,18.84192659836014
2025-06-18T11:30:00-04:00,22.2,22.28,22.12,22.265,21.946995279918625,22.22852741154472,22.272360606907725,22.184694216181718,1170421,2224611.099999999,0.020282560607171023,0.04115542748380818,0.02087286687663716,52.06999416793629,50.236412459443905,NaN,NaN,NaN,NaN,0.26741903588184857,18.65112897126776
2025-06-18T12:30:00-04:00,22.27,22.425,22.19,22.42,21.946995279918625,22.247214008154053,22.30586875683462,22.188559259473486,960587,2182163.3666666658,0.026454140857415872,0.053940542948407,0.027486402090991128,55.424752396065465,51.163787939085594,NaN,NaN,NaN,NaN,0.2651033904617165,18.961637437207486
2025-06-18T13:30:00-04:00,22.425,22.535,22.12,22.33,21.946995279918625,22.2734378354547,22.33481993266739,22.21205573824201,2860155,2199201.599999999,0.022941419992987863,0.05616317708222596,0.033221757089238094,53.10068169314902,51.80557388784341,NaN,NaN,NaN,NaN,0.2758102911430224,19.59310620672614
2025-06-18T14:30:00-04:00,22.33,22.71,22.16,22.59,21.946995279918625,22.345253551824914,22.457745593604088,22.23276151004574,4493116,2300733.433333332,0.035826803637631986,0.07800526163627808,0.04217845799864609,58.51288752664371,52.809094176265475,NaN,NaN,NaN,NaN,0.2953952703470923,20.677459907856104
2025-06-18T15:30:00-04:00,22.6,22.63,22.34,22.52,21.946995279918625,22.362964426306256,22.479335574136382,22.24659327847613,1767158,2335576.799999999,0.0371732428094069,0.08864501151040471,0.051471768700997816,56.618471787548444,53.70543947724762,NaN,NaN,NaN,NaN,0.2950098938937285,21.684359773191073
2025-06-20T09:30:00-04:00,22.12,22.69,21.96,22.55,21.946995279918625,22.400000000000002,22.400000000000002,22.400000000000002,3994552,2423845.2333333325,0.037513753607849386,0.09836396071080955,0.060850207102960165,57.25716888945369,54.283591878420125,NaN,NaN,NaN,NaN,0.3260806157584622,20.73620322027195
2025-06-20T10:30:00-04:00,22.55,23.035,22.47,22.79,21.94419602423152,22.573061475661255,22.75531724171079,22.39080570961172,3601690,2508646.799999999,0.050522125820227456,0.12400286437824448,0.07348073855801703,62.06849548302832,55.13882200402653,NaN,NaN,NaN,NaN,0.3431462860614293,20.906127264714684
2025-06-20T11:30:00-04:00,22.78,22.85,22.59,22.77,21.94419602423152,22.596612676996244,22.77475291850298,22.41847243548951,1277369,2359807.999999999,0.05408080504599683,0.14108174486551306,0.08700093981951623,61.44775366816239,56.052660498107734,NaN,NaN,NaN,NaN,0.33720726562847014,21.063913877411512
2025-06-20T12:30:00-04:00,22.76,22.97,22.62,22.97,21.992885455508173,22.64238683975834,22.83141481323324,22.45335886628344,1925522,2281565.1666666656,0.06544667287904668,0.1688092809183246,0.10336260803927791,65.19619870424759,56.7709417211433,NaN,NaN,NaN,NaN,0.33812103236929353,21.54447656434263
2025-06-20T13:30:00-04:00,22.98,23.06,22.65,22.72,22.073308364406536,22.65925577486198,22.84547706721007,22.47303448251389,1208470,2247334.999999999,0.052243002783807196,0.1686663615190369,0.11642335873522972,57.65050348077154,56.615623706539296,NaN,NaN,NaN,NaN,0.34325524434291543,22.232242565043222
2025-06-20T14:30:00-04:00,22.71,22.95,22.67,22.92,22.073308364406536,22.67323135612612,22.859016710795917,22.487446001456323,967584,2209909.199999999,0.052930656857517605,0.18258667980712673,0.12965602294960912,61.49040918327555,57.02394109617523,NaN,NaN,NaN,NaN,0.3387370126041356,22.87088242283663
2025-06-20T15:30:00-04:00,22.92,22.96,22.78,22.83,22.126517353220187,22.69069427787907,22.875433665509075,22.50595489024907,1365195,2128247.899999999,0.04366131365694484,0.18423266502079017,0.14057135136384533,58.90219059610704,57.11223575435251,NaN,NaN,NaN,NaN,0.327398654560983,23.49339378401176
2025-06-23T09:30:00-04:00,22.769,23.1,22.31,22.4,22.126517353220187,22.603333333333335,22.603333333333335,22.603333333333335,3410709,2087121.7333333322,0.006839513087775223,0.14912074272356435,0.14228122963578912,48.41648906791156,57.063809145784525,NaN,NaN,NaN,NaN,0.3604416078066272,21.88245021694593
2025-06-23T10:30:00-04:00,22.39,22.515,22.295,22.51,22.126517353220187,22.54001132276542,22.61959095607106,22.460431689459778,2159485,2062543.9333333324,-0.010875424521530147,0.12868694898387645,0.1395623735054066,50.82801903251309,57.07028683405811,NaN,NaN,NaN,NaN,0.350410064391868,20.3293190262354
2025-06-23T11:30:00-04:00,22.51,22.8,22.45,22.785,22.126517353220187,22.57284169581737,22.663908407962097,22.481774983672643,1733517,1967427.499999999,-0.005131202464744994,0.13314837042447536,0.13827957288922035,56.32517017508662,57.374227977425996,NaN,NaN,NaN,NaN,0.35038077407816326,19.884131504473817
2025-06-23T12:30:00-04:00,22.79,23.16,22.25,22.29,22.126517353220187,22.57002822664827,22.63728948809681,22.50276696519973,6112866,2091852.5666666657,-0.03411226131204262,0.09563924624916709,0.1297515075612097,46.29304562079181,56.72196320776358,NaN,NaN,NaN,NaN,0.39035357592972303,20.451033387091535
2025-06-23T13:30:00-04:00,22.29,22.29,22.09,22.21,22.126517353220187,22.512149056520393,22.660751229229753,22.363546883811033,2461438,2114342.3333333326,-0.05677713926776848,0.0587800834764991,0.11555722274426758,44.9011168303425,56.136280003277406,NaN,NaN,NaN,NaN,0.37675689193474277,20.328886119638426
2025-06-23T14:30:00-04:00,22.215,22.28,22.13,22.179,22.126517353220187,22.48989617133932,22.654393131336178,22.325399211342464,1203598,2120917.1333333324,-0.07103855493874904,0.026759029070831275,0.09779758400958032,44.34470111692002,55.12426668829715,NaN,NaN,NaN,NaN,0.3605599710822613,20.215463657003394
2025-06-23T15:30:00-04:00,22.18,22.25,22.06,22.125,22.126517353220187,22.47329392784311,22.64994928810883,22.29663856757739,863839,2122594.0333333323,-0.08059113130790661,-0.0029413301253029545,0.07764980118260366,43.33725825473001,54.17560857881011,NaN,NaN,NaN,NaN,0.34837711600495697,19.815078669597952
2025-06-24T09:30:00-04:00,21.47,21.55,21.335,21.419,22.126517353220187,21.434666666666665,21.434667079619757,21.434666253713573,3235587,2178317.2333333325,-0.1281169699088549,-0.08249641120346496,0.04562055870538993,32.83447517862221,52.43113045660787,NaN,NaN,NaN,NaN,0.37992160771888855,19.64470557889917
2025-06-24T10:30:00-04:00,21.41,21.43,21.22,21.22,22.126517353220187,21.376695518030267,21.447588668346853,21.30580236771368,2163557,2210502.299999999,-0.16430477057478965,-0.15976040451309714,0.004544366061692513,30.58450154303776,50.182273746608544,NaN,NaN,NaN,NaN,0.3677843500246823,19.75531408291564
2025-06-24T11:30:00-04:00,21.22,21.265,21.15,21.165,22.038213882576148,21.346677477080057,21.440518590040156,21.252836364119958,1056915,2169124.7333333325,-0.18192485701161898,-0.22286170520283122,-0.04093684819121223,29.973173422781286,47.934089443367036,NaN,NaN,NaN,NaN,0.34972832502291945,20.021322956034762
2025-06-24T12:30:00-04:00,21.17,21.2,21.095,21.181,21.950965507878987,21.31086781606241,21.423024640684595,21.198710991440223,1518972,2167382.1666666656,-0.18203768815941396,-0.26848395839047967,-0.08644627023106571,30.40895443609358,45.44928628135603,NaN,NaN,NaN,NaN,0.3322477303784252,20.39928578401265
2025-06-24T13:30:00-04:00,21.18,21.18,21.05,21.105,21.950965507878987,21.297242745345,21.416604567544944,21.177880923145054,585530,2150749.466666666,-0.17662772042620162,-0.30723092076381775,-0.13060320033761613,29.47080054367902,43.43645035727799,NaN,NaN,NaN,NaN,0.31787289249425194,20.86054488026246
2025-06-24T14:30:00-04:00,21.105,21.12,21,21.08,21.950965507878987,21.27812135556814,21.408922906421477,21.1473198047148,774113,2096739.4666666656,-0.16438249763922488,-0.33608132238664723,-0.17169882474742235,29.15219381797965,41.12657783118543,NaN,NaN,NaN,NaN,0.3037391144589483,21.41498346700476
2025-06-24T15:30:00-04:00,21.08,21.12,21.05,21.12,21.41197434003404,21.266155345610127,21.400352568924202,21.13195812229605,659034,2019672.3333333323,-0.14397217510678015,-0.35166404363089754,-0.2076918685241174,30.447816202611506,39.09412251736432,NaN,NaN,NaN,NaN,0.2870434634261663,21.92981929755118
2025-06-25T09:30:00-04:00,20.6,20.7,20.46,20.63,21.41197434003404,20.596666666666664,20.596666666666664,20.596666666666664,2309451,2047995.5666666657,-0.1530092891854691,-0.39895348000595376,-0.24594419082048466,24.529902475236042,37.38793776074464,NaN,NaN,NaN,NaN,0.313683216038583,23.67398527860909
2025-06-25T10:30:00-04:00,20.63,20.755,20.54,20.71,21.41197434003404,20.62012315427099,20.653751140646484,20.586495167895492,1123655,2027345.5333333323,-0.14330493809052297,-0.4250753634336384,-0.2817704253431154,27.023765082813497,35.687633907194666,NaN,NaN,NaN,NaN,0.30663441489296994,25.039296675874755
2025-06-25T11:30:00-04:00,20.71,20.82,20.71,20.79,20.630948001115108,20.648737029577916,20.715705873738692,20.58176818541714,788422,1969225.0666666657,-0.12203589688581629,-0.4343152964503858,-0.3122793995645695,29.531476000900568,33.773798609038515,NaN,NaN,NaN,NaN,0.29258909954347206,26.000820917715238
2025-06-25T12:30:00-04:00,20.79,20.85,20.715,20.73,20.630948001115108,20.6627129380141,20.736029117647423,20.589396758380776,576805,1944310.399999999,-0.10328961869111353,-0.44139142292846145,-0.3381018042373479,28.73396349806505,32.51957845741518,NaN,NaN,NaN,NaN,0.281332735290367,26.74818102647199
2025-06-25T13:30:00-04:00,20.74,20.91,20.73,20.815,20.630948001115108,20.688665983702872,20.777232819160574,20.60009914824517,960391,1937309.399999999,-0.07761829116885999,-0.4351246681984229,-0.3575063770295629,31.553987829092634,31.56621210018304,NaN,NaN,NaN,NaN,0.2740946827696265,27.14289547652498
2025-06-25T14:30:00-04:00,20.81,20.865,20.71,20.77,20.630948001115108,20.69446982559175,20.78313007380752,20.60580957737598,383302,1918066.5666666657,-0.05707159880732826,-0.4288458755387232,-0.37177427673139496,30.85782029436095,30.60286347000025,NaN,NaN,NaN,NaN,0.265587919714653,27.56215025518377
2025-06-25T15:30:00-04:00,20.77,20.825,20.705,20.71,20.630948001115108,20.698396633535012,20.784761122088398,20.612032144981626,499659,1839383.3666666658,-0.04164120728843168,-0.42382578584193453,-0.38218457855350285,29.910267895184816,29.64379273003274,NaN,NaN,NaN,NaN,0.25518878259217787,27.965460075461497
2025-06-26T09:30:00-04:00,20.47,20.68,20.415,20.43,20.630948001115108,20.508333333333333,20.508333333333333,20.508333333333333,1788576,1749232.0333333323,-0.044171477944740634,-0.43739892598442864,-0.393227448039688,25.91153340179325,29.149296888830673,NaN,NaN,NaN,NaN,0.258032440978451,29.077220650251945
2025-06-26T10:30:00-04:00,20.425,20.455,20.31,20.43,20.630948001115108,20.473872186378713,20.52489331450983,20.4228510582476,815956,1717525.299999999,-0.03985688112559027,-0.4430485494466758,-0.40319166832108555,25.91153340179325,28.81551345017035,NaN,NaN,NaN,NaN,0.2499586951942759,30.33880460464004
2025-06-26T11:30:00-04:00,20.44,20.47,20.25,20.305,20.380339441005397,20.44094663449728,20.513221747434237,20.368671521560323,863776,1613166.099999999,-0.039364598357638836,-0.4523974162681341,-0.4130328179104953,24.23408113055531,28.405578286439923,NaN,NaN,NaN,NaN,0.24781878839468469,31.638829895343267
2025-06-26T12:30:00-04:00,20.305,20.35,20.24,20.245,20.380339441005397,20.426716154529114,20.50965058241835,20.34378172663988,332624,1504197.2333333322,-0.03705600623215932,-0.45935282570069447,-0.42229681946853515,23.449362404002557,27.908464569861994,NaN,NaN,NaN,NaN,0.23797458922363598,32.86815601028852
2025-06-26T13:30:00-04:00,20.24,20.24,20.105,20.14,20.380339441005397,20.37043372398256,20.5014584910519,20.239408956913223,1024710,1495775.2666666657,-0.03651734354105535,-0.4679434988948543,-0.43142615535379897,22.10066203979828,27.382026105299083,NaN,NaN,NaN,NaN,0.23097640427909058,34.304094849788996
2025-06-26T14:30:00-04:00,20.14,20.19,20.115,20.145,20.380339441005397,20.353365942466066,20.492323661315986,20.214408223616147,404999,1445091.1666666656,-0.030013102485982546,-0.4689425334612771,-0.4389294309752946,22.329751189984123,26.894708774727977,NaN,NaN,NaN,NaN,0.21983523254487003,35.63746662932515
2025-06-26T15:30:00-04:00,20.15,20.185,20.09,20.14,20.380339441005397,20.331970109028585,20.478704528005583,20.185235690051588,577958,1424074.099999999,-0.0206804862552743,-0.46478003879438745,-0.44409955253911315,22.259254932578074,26.309811541154158,NaN,NaN,NaN,NaN,0.2109184302202364,36.932746171693445
2025-06-27T09:30:00-04:00,20.05,20.105,19.75,19.855,20.364017242243456,19.903333333333336,19.903333333333336,19.903333333333336,1871751,1454212.999999999,-0.027886141280977106,-0.47895722914033456,-0.45107108785935746,18.645799335459046,25.889518459741513,NaN,NaN,NaN,NaN,0.223709970918791,38.79415760102887
2025-06-27T10:30:00-04:00,19.855,19.95,19.78,19.84,20.364017242243456,19.88964733627541,19.910892885155874,19.868401787394944,776721,1434597.199999999,-0.027785604599881997,-0.4858030936092099,-0.4580174890093279,18.475800306391506,25.278949547139945,NaN,NaN,NaN,NaN,0.21987354442459153,40.52261107112606
2025-06-27T11:30:00-04:00,19.835,19.86,19.755,19.815,20.163713793794763,19.876516488506294,19.911877155312983,19.841155821699605,522828,1338334.499999999,-0.02368580642521262,-0.4876247470408437,-0.46393894061563107,18.178323779484288,24.468010102753066,NaN,NaN,NaN,NaN,0.21166829125140646,42.17181555408645
2025-06-27T12:30:00-04:00,19.82,19.895,19.81,19.885,19.97157682802865,19.87496822564841,19.90845767535248,19.84147877594434,422007,1280418.5666666657,-0.011177604013186682,-0.47791094563211445,-0.46673334161892777,21.9668583094019,23.984645446419986,NaN,NaN,NaN,NaN,0.20262055616202032,43.41577060099119
