time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-14T13:00:00-04:00,332.3,332.47,332.03,332.19,NaN,NaN,NaN,334.6570606697085,NaN,NaN,335.4853000000001,342.1011949236252,328.869405076375,330.80007664743175,334.9580149475914,337.7353944963211,332.1806353988617,36790,94445.86666666667,41.995727139481176,35.5656853648965,NaN,NaN,NaN,NaN,0.9389191266407099,29.141980142809366,86832748
2025-08-14T13:05:00-04:00,332.17,332.48,331.8,332.44,NaN,NaN,NaN,334.6570606697085,NaN,NaN,335.3197000000002,341.81663109399955,328.8227689060008,330.8040613179454,334.9306072446474,337.70725924736433,332.1539552419304,44107,91268.9,44.29980238989245,36.34079473981312,NaN,NaN,NaN,NaN,0.920424903309231,28.535391988245067,86876855
2025-08-14T13:10:00-04:00,332.49,332.88,332.43,332.57,NaN,NaN,NaN,334.6570606697085,NaN,NaN,335.1683000000001,341.56083239651,328.7757676034902,331.3142490543563,334.8956247423461,337.6654814906269,332.1257679940653,67439,89670.1,45.51186933571421,37.30248594776395,NaN,NaN,NaN,NaN,0.8868231245014279,27.293252987568923,86944294
2025-08-14T13:15:00-04:00,332.595,333.5,332.48,333.15,NaN,NaN,NaN,334.6570606697085,NaN,NaN,335.0255000000001,341.27131788083085,328.7796821191693,331.7373992434851,334.85962017389176,337.6143201125376,332.1049202352459,88045,89450.36666666667,50.66954810963196,38.60784648016056,NaN,NaN,NaN,NaN,0.8963357584656102,25.47024767806975,87032339
2025-08-14T13:20:00-04:00,333.16,333.58,332.9,333.42,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.88650000000007,340.9572555543399,328.81574444566024,331.829919394788,334.83752252467946,337.57884167962567,332.09620336973325,65100,89373.1,52.904421730277186,40.11277811941495,NaN,NaN,NaN,NaN,0.8808832042894956,23.88896192879362,87097439
2025-08-14T13:25:00-04:00,333.39,334.13,333.34,333.96,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.75590000000005,340.6161544962324,328.8956455037677,332.3349355158304,334.81817834740576,337.537159518263,332.0991971765485,88159,89327.46666666666,57.091366555552796,41.66978725517587,NaN,NaN,NaN,NaN,0.8743915468402473,23.147539244461466,87185598
2025-08-14T13:30:00-04:00,333.99,334.01,332.99,333.16,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.603,340.21775662880793,328.9882433711921,332.3349355158304,334.79506565544835,337.4980358669139,332.0920954439828,76848,89428.46666666666,49.99945536740518,42.72620493667938,NaN,NaN,NaN,NaN,0.8847921506373712,21.91348388554563,87108750
2025-08-14T13:35:00-04:00,333.12,333.77,332.77,333.65,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.48920000000004,339.9436672921023,329.0347327078978,332.3349355158304,334.78147756846784,337.474779044716,332.08817609221967,46703,87736.6,53.78611367485452,44.19823860524872,NaN,NaN,NaN,NaN,0.8930212827347017,20.43811211627722,87155453
2025-08-14T13:40:00-04:00,333.72,333.92,333.4,333.81,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.44100000000003,339.8759951242535,329.00600487574656,332.3349355158304,334.7655080476365,337.4418143819814,332.08920171329163,72719,87481.2,54.98491722951128,45.725199583213666,NaN,NaN,NaN,NaN,0.8663769053965115,19.286753876766262,87228172
2025-08-14T13:45:00-04:00,333.79,334.5,333.63,334.42,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.3896000000001,339.7755862012913,329.0036137987089,332.54062158728414,334.75355809873463,337.403540563922,332.1035756335473,102249,87931.9,59.31777797740554,47.433791387834795,NaN,NaN,NaN,NaN,0.8666356978681895,18.998958832422865,87330421
2025-08-14T13:50:00-04:00,334.42,334.53,333.86,334.26,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.35560000000004,339.72293402730503,328.98826597269505,332.6274972698273,334.74766043258626,337.3836419719758,332.1116788931967,55327,82688.06666666667,57.74768247526905,49.19494561138352,NaN,NaN,NaN,NaN,0.8525902908776016,18.770023086859098,87275094
2025-08-14T13:55:00-04:00,334.28,334.57,334,334.51,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.3104,339.63352533768636,328.98727466231367,332.76299781586187,334.74420434951554,337.36866237455763,332.11974632447345,45307,75871.4,59.549337127986256,50.814588865110856,NaN,NaN,NaN,NaN,0.8324052701006296,18.611598260499022,87320401
2025-08-14T14:00:00-04:00,334.49,334.49,333.48,333.49,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.2278,339.4705035621702,328.9850964378298,332.76299781586187,334.73653245689275,337.35141973240894,332.12164518137655,42539,72019.13333333333,50.15292373694343,51.48061673103963,NaN,NaN,NaN,NaN,0.8465191793791541,17.53250596193901,87277862
2025-08-14T14:05:00-04:00,333.54,333.72,333.24,333.57,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.1432,339.28820525177986,328.9981947482201,332.76299781586187,334.7257681537979,337.33166797043003,332.11986833716577,45372,68216.26666666666,50.808539518461735,52.058534454884715,NaN,NaN,NaN,NaN,0.8203392379949301,16.419569205799096,87323234
2025-08-14T14:10:00-04:00,333.57,333.76,333.17,333.33,NaN,NaN,NaN,334.6570606697085,NaN,NaN,334.05660000000006,339.1068033385377,329.0063966614624,332.76299781586187,334.7156115402197,337.31389037309697,332.1173327073424,40528,65275.566666666666,48.737543414087405,52.54009276021373,NaN,NaN,NaN,NaN,0.8038864352810047,15.500191067433121,87282706
2025-08-14T14:15:00-04:00,333.34,333.4,332.94,333.16,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.9878,338.99104101365833,328.98455898634165,332.76299781586187,334.70137640027104,337.29190840320547,332.1108443973366,48329,61903.4,47.267836759343695,52.75209521517454,NaN,NaN,NaN,NaN,0.7793231184752172,15.021883175733928,87234377
2025-08-14T14:20:00-04:00,333.16,333.52,332.85,333.38,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.931,338.8959221545546,328.96607784544534,332.76299781586187,334.6877267633262,337.26985137028765,332.1056021563648,49926,60297.23333333333,49.3946149686495,53.02943418895563,NaN,NaN,NaN,NaN,0.771514324298413,14.34686868026121,87284303
2025-08-14T14:25:00-04:00,333.33,333.46,332.85,332.96,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.8574,338.76831813827243,328.94648186172753,332.76299781586187,334.6777560880521,337.25488443627484,332.10062773982935,33337,59063.4,45.61244324811025,52.66821241313266,NaN,NaN,NaN,NaN,0.7599775868485233,13.72006950589369,87250966
2025-08-14T14:30:00-04:00,333,333.31,332.96,333.08,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.7822,338.6227756518021,328.9416243481979,332.76299781586187,334.6663418258677,337.2374733694375,332.09521028229784,39347,58292.566666666666,46.86432829668634,52.23677716787616,NaN,NaN,NaN,NaN,0.7306934735022018,13.138041701123848,87290313
2025-08-14T14:35:00-04:00,333.03,333.58,333,333.51,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.7086,338.4505810375851,328.9666189624149,332.76299781586187,334.6547757649853,337.21738669135146,332.0921648386191,48195,57038.166666666664,51.19908531289795,51.815899936257956,NaN,NaN,NaN,NaN,0.719929653966329,12.382649318302285,87338508
2025-08-14T14:40:00-04:00,333.54,334.09,333.44,333.96,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.61760000000004,338.1578688203095,329.0773311796906,332.76299781586187,334.64861738137745,337.2026303506624,332.0946044120925,40846,56234.666666666664,55.30808656579934,52.195087879000404,NaN,NaN,NaN,NaN,0.7149346786830181,12.624242094230906,87379354
2025-08-14T14:45:00-04:00,333.94,334.12,333.65,334.06,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.5,337.66852012118943,329.33147987881057,332.6895272655632,334.64245203420097,337.18612475704157,332.0987793113604,48242,55912.066666666666,56.19085193773615,52.366854897777664,NaN,NaN,NaN,NaN,0.6974393444913759,12.89978363508692,87427596
2025-08-14T14:50:00-04:00,334.05,334.41,333.91,333.93,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.3978000000001,337.2571062382507,329.53849376174946,333.01562181245055,334.636546826008,337.1673967061022,332.1056969459138,58908,55846.46666666667,54.678811378790776,52.34499019415477,NaN,NaN,NaN,NaN,0.6833365341705634,13.641154205867547,87368688
2025-08-14T14:55:00-04:00,333.93,334.18,333.68,334.17,NaN,NaN,NaN,334.6570606697085,NaN,NaN,333.30980000000005,336.88343118418527,329.73616881581484,333.01562181245055,334.6320545742741,337.15436921746436,332.1097399310838,40279,55718.066666666666,56.98034498278268,52.178030694538855,NaN,NaN,NaN,NaN,0.6702410674440946,13.75725422250061,87408967
2025-08-14T15:00:00-04:00,334.115,334.82,334.05,334.7,332.15094892901243,332.15094892901243,332.15094892901243,NaN,NaN,NaN,333.24260000000004,336.5746019448685,329.9105980551316,333.3425979599684,334.63109299346235,337.14224923839964,332.11993674852505,50130,55930.066666666666,61.61604249726011,52.45434212468108,NaN,NaN,NaN,NaN,0.677366705483801,14.851694380531914,87459097
2025-08-14T15:05:00-04:00,334.7,334.87,334.19,334.77,332.2570421595118,NaN,NaN,NaN,NaN,NaN,333.1734,336.2196740783817,330.12712592161836,333.34807836797467,334.6308764592137,337.1291109756601,332.1326419427673,58789,56200.2,62.195469682186804,52.64335159283825,NaN,NaN,NaN,NaN,0.6775547979492442,15.936498301588125,87517886
2025-08-14T15:10:00-04:00,334.78,334.8,334.22,334.62,332.26126751589766,NaN,NaN,NaN,NaN,NaN,333.1068000000001,335.86436832018745,330.3492316798127,333.34807836797467,334.630393738628,337.1214656904874,332.1393217867686,33017,54825.333333333336,60.10177049017347,53.35398350378325,NaN,NaN,NaN,NaN,0.6705865980957257,16.943816228283183,87484869
2025-08-14T15:15:00-04:00,334.59,334.77,333.8,334.73,332.26126751589766,NaN,NaN,NaN,NaN,NaN,333.0626000000001,335.6378042560745,330.4873957439257,333.34807836797467,334.6286774537113,337.10894535453474,332.14840955288787,50605,55169.9,61.13500814290923,54.0915884055295,NaN,NaN,NaN,NaN,0.6919732696603146,16.79747622003161,87535474
2025-08-14T15:20:00-04:00,334.73,334.75,334.28,334.33,332.27570036055965,NaN,NaN,NaN,NaN,NaN,333.0204000000001,335.4371149936186,330.6036850063816,333.34807836797467,334.62718716219706,337.09694483076356,332.15742949363056,49807,54629.166666666664,55.505921815297015,54.57504400561591,NaN,NaN,NaN,NaN,0.6761180361131512,16.661589069512285,87485667
2025-08-14T15:25:00-04:00,334.31,334.53,334.07,334.37,332.27570036055965,NaN,NaN,NaN,NaN,NaN,332.98100000000005,335.23897165628415,330.72302834371595,333.34807836797467,334.62504343582737,337.0862048620876,332.16388200956715,41638,53620.9,55.94278919445642,55.19468346526681,NaN,NaN,NaN,NaN,0.660681033533639,16.016254090174357,87527305
2025-08-14T15:30:00-04:00,334.38,334.7,334.33,334.47,332.3643158243942,NaN,NaN,NaN,NaN,NaN,332.99280000000005,335.2754722586964,330.71012774130367,333.34807836797467,334.6239402855732,337.07424921026325,332.1736313608832,52530,54145.566666666666,57.077428510930396,55.74345586114402,NaN,NaN,NaN,NaN,0.6399181025669509,15.761872993018075,87579835
2025-08-14T15:35:00-04:00,334.48,334.91,334.23,334.6,332.42434692328544,NaN,NaN,NaN,NaN,NaN,333.03460000000007,335.3565826357092,330.71261736429096,333.4618341756944,334.6234296624299,337.059464207096,332.18739511776374,70008,55008.933333333334,58.571157017880246,56.66907827327045,NaN,NaN,NaN,NaN,0.6427810952407407,15.932188485027229,87649843
2025-08-14T15:40:00-04:00,334.61,335.06,334.3,334.44,332.52824024495425,NaN,NaN,NaN,NaN,NaN,333.09920000000005,335.3941051049183,330.8042948950818,333.5214673405555,334.6231096824009,337.04245404892663,332.2037653158752,83414,55541.433333333334,55.9886173952315,57.320813208880814,NaN,NaN,NaN,NaN,0.6511538741521157,16.368796405921753,87566429
2025-08-14T15:45:00-04:00,334.42,334.65,334.01,334.07,332.52824024495425,NaN,NaN,NaN,NaN,NaN,333.1554000000001,335.4045641470734,330.9062358529268,333.5214673405555,334.61905489332645,337.0257657210725,332.2123440655804,65915,54803.76666666667,50.44897233842414,57.267233710704126,NaN,NaN,NaN,NaN,0.6503571688555351,15.987769851397685,87500514
2025-08-14T15:50:00-04:00,334.07,335.09,334.07,334.52,332.52824024495425,NaN,NaN,NaN,NaN,NaN,333.2198000000001,335.43694226889056,331.0026577311096,333.5214673405555,334.618200357272,337.00744534920824,332.2289553653357,90646,55655.3,56.133688524536446,57.32620527918534,NaN,NaN,NaN,NaN,0.6767602282229956,16.450344437315096,87591160
2025-08-14T15:55:00-04:00,334.5,336.03,334.355,335.58,332.8803299125208,NaN,NaN,NaN,NaN,NaN,333.27140000000014,335.5837252713311,330.9590747286692,333.79197127836443,334.64035152852466,336.99488569344527,332.28581736360405,203668,59505.6,66.02217336542994,58.02844252402061,NaN,NaN,NaN,NaN,0.7480630690642069,18.14338101527777,87794828
2025-08-15T09:30:00-04:00,337.65,339.31,336.81,336.9,335.3442921892244,NaN,NaN,NaN,NaN,NaN,333.37560000000013,335.8568679340205,330.89433206597977,335.65457702269157,337.67333333333335,337.67333333333335,337.67333333333335,248048,65212.26666666667,73.90955520942752,59.4020670833518,NaN,NaN,NaN,NaN,0.9610585641310506,21.688658386028983,88042876
2025-08-15T09:35:00-04:00,336.93,337.13,334.85,334.86,NaN,NaN,NaN,338.89317563755856,338.89317563755856,338.89317563755856,333.43200000000013,335.91746494650874,330.9465350534915,335.65457702269157,336.8772753132776,337.88035614254596,335.87419448400925,156226,68863.03333333334,53.312427978431785,59.14007301161245,NaN,NaN,NaN,NaN,1.0552686666931164,22.23617272447193,87886650
2025-08-15T09:40:00-04:00,334.9,335.92,334.28,334.83,NaN,NaN,NaN,338.094849472215,NaN,NaN,333.49660000000017,335.9560100431228,331.03718995687757,335.65457702269157,336.4570298246253,337.63509260271945,335.27896704653114,117409,70352.7,53.07816818289835,58.5302248463009,NaN,NaN,NaN,NaN,1.097035190500754,22.126228714794266,87769241
2025-08-15T09:45:00-04:00,334.82,334.92,332.36,332.51,NaN,NaN,NaN,336.84781085984156,NaN,NaN,333.5138000000001,335.9330127315232,331.094587268477,335.65457702269157,335.6477334064163,337.36989361290705,333.92557319992557,177066,72846.6,38.85808575087017,56.863268851206854,NaN,NaN,NaN,NaN,1.2015326768935577,20.751545284380075,87592175
2025-08-15T09:50:00-04:00,332.55,333.39,332.15,332.48,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.53360000000015,335.9019032239013,331.165296776099,335.65457702269157,335.1299673766192,337.0590921067639,333.20084264647454,147270,75911.36666666667,38.71365213486285,55.33554611154182,NaN,NaN,NaN,NaN,1.2042803428297328,19.631082187859125,87444905
2025-08-15T09:55:00-04:00,332.45,333.64,332.45,333.11,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.5568000000001,335.8849836354435,331.22861636455673,335.65457702269157,334.920923269708,336.8527866657859,332.9890598736301,95378,77580.4,43.465922797958505,54.07346858690248,NaN,NaN,NaN,NaN,1.2032603183418946,18.38031486321313,87540283
2025-08-15T10:00:00-04:00,333.11,334.07,332.25,333.82,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.5946000000001,335.87682421343317,331.3123757865671,335.65457702269157,334.73063945749243,336.60899940165774,332.8522795133271,132628,80583.36666666667,48.32875039744952,53.560813485627655,NaN,NaN,NaN,NaN,1.2473131527460446,17.27598232271053,87672911
2025-08-15T10:05:00-04:00,333.91,334.32,333.33,333.74,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.64040000000017,335.8390139634414,331.44178603655894,335.65457702269157,334.64927591418063,336.46317866808135,332.8353731602799,102493,82487.4,47.82953150337579,52.98129507912189,NaN,NaN,NaN,NaN,1.2289336418356136,16.45838577046519,87570418
2025-08-15T10:10:00-04:00,333.79,333.85,332.26,332.96,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.6696000000001,335.7911615381963,331.5480384618039,335.65457702269157,334.50549863143465,336.2978151343482,332.7131821285211,114128,84940.73333333334,43.14948310350591,51.98644183573443,NaN,NaN,NaN,NaN,1.2547240959902148,15.784001413503827,87456290
2025-08-15T10:15:00-04:00,333.01,333.51,332.24,332.78,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.69120000000015,335.75326746745014,331.62913253255016,335.65457702269157,334.41339664280025,336.19637243560584,332.63042084999466,75711,85853.46666666666,42.12511072675965,50.811724243511534,NaN,NaN,NaN,NaN,1.2558152319909124,15.173976687808183,87380579
2025-08-15T10:20:00-04:00,332.84,333.57,332.5,332.59,NaN,NaN,NaN,336.0010921843942,NaN,NaN,333.71860000000015,335.6826733591771,331.7545266408232,333.06566161815323,334.3346354300067,336.10354682065724,332.56572403935616,74322,86666.66666666667,41.01817011241153,49.742406580452965,NaN,NaN,NaN,NaN,1.2425427154201325,14.547670784054048,87306257
2025-08-15T10:25:00-04:00,332.59,333.05,331.86,332.88,NaN,NaN,NaN,335.8674853958877,NaN,NaN,333.74360000000013,335.63102262366345,331.8561773763368,331.8485292945226,334.2068349145491,335.96886078369795,332.4448090454003,114348,89367.03333333334,43.4602843046428,49.24321457804001,NaN,NaN,NaN,NaN,1.2387896643186944,14.51672821352632,87420605
2025-08-15T10:30:00-04:00,332.92,333.13,332.33,332.9,NaN,NaN,NaN,335.8674853958877,NaN,NaN,333.76000000000016,335.6030453060542,331.91695469394614,330.54033247922916,334.1627942856181,335.91466762672184,332.4109209445143,49766,89714.33333333333,43.63361862469102,48.35035244233677,NaN,NaN,NaN,NaN,1.2074475454387883,14.398612821710675,87470371
2025-08-15T10:35:00-04:00,332.85,333.34,332.6,332.97,NaN,NaN,NaN,335.8674853958877,NaN,NaN,333.7734000000002,335.5832336277406,331.96356637225983,330.54033247922916,334.1191772062606,335.85323521941297,332.3851191931082,60910,90138.16666666667,44.27751230929042,46.797162366898235,NaN,NaN,NaN,NaN,1.1740584350503,14.04654032003381,87531281
2025-08-15T10:40:00-04:00,332.99,333.13,332.3,332.39,NaN,NaN,NaN,335.8674853958877,NaN,NaN,333.7774000000001,335.57405382317523,331.980746176825,330.54033247922916,334.067775766658,335.7940061427665,332.34154539054947,58599,90729.93333333333,40.181726466087255,44.388031742373926,NaN,NaN,NaN,NaN,1.1494828325467061,14.005514511196631,87472682
2025-08-15T10:45:00-04:00,332.44,332.67,331.98,332.47,NaN,NaN,NaN,335.54702262600586,NaN,NaN,333.7780000000001,335.5728860689362,331.98311393106394,330.54033247922916,333.9904035078494,335.7134588448878,332.26734817081103,82503,91871.96666666666,40.99251538902082,43.50803798598742,NaN,NaN,NaN,NaN,1.1166626302219413,14.266144297571984,87555185
2025-08-15T10:50:00-04:00,332.49,332.74,331.88,332.29,NaN,NaN,NaN,335.5028397793692,NaN,NaN,333.7724000000001,335.5839962464844,331.96080375351585,330.54033247922916,333.92241619504154,335.6426929652998,332.2021394247833,75870,92437.36666666667,39.68901415881108,42.55166984140976,NaN,NaN,NaN,NaN,1.0983295852060893,14.60229983193287,87479315
2025-08-15T10:55:00-04:00,332.24,332.73,331.98,332.22,NaN,NaN,NaN,335.5028397793692,NaN,NaN,333.7538000000001,335.6091442376642,331.898455762336,330.48386123743506,333.86168164427386,335.5769435897529,332.14641969879483,73690,93551.06666666667,39.1674089284943,42.5737643540972,NaN,NaN,NaN,NaN,1.0734489005485115,14.91444425669655,87405625
2025-08-15T11:00:00-04:00,332.18,332.59,331.9,332.32,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.7318000000001,335.6280898091824,331.83551019081773,330.48386123743506,333.81257295109043,335.523450780944,332.10169512123684,62282,93956.13333333333,40.37300328079316,42.69228943594936,NaN,NaN,NaN,NaN,1.0460596933664748,15.288983060846489,87467907
2025-08-15T11:05:00-04:00,332.33,332.68,332.2,332.35,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.69960000000015,335.6335988004887,331.7656011995116,330.6778211602262,333.77866229475853,335.48240677698334,332.0749178125337,50015,93663.66666666667,40.75235488182756,42.49846315622573,NaN,NaN,NaN,NaN,1.0056268581260135,15.487263012301591,87517922
2025-08-15T11:10:00-04:00,332.345,333.64,332.31,333.31,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.7026000000001,335.63370459592096,331.7714954040792,331.3732569281809,333.7474121363181,335.41843194851214,332.076392324124,97838,95824.36666666667,51.406363590204066,42.718292669993915,NaN,NaN,NaN,NaN,1.0287963682598684,14.496801438411477,87615760
2025-08-15T11:15:00-04:00,333.33,333.76,333.06,333.42,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.6980000000001,335.63067896979896,331.7653210302012,331.59660554254475,333.73432631976834,335.3735741393006,332.09507850023607,88321,97081.56666666667,52.46122659502787,43.04912803368335,NaN,NaN,NaN,NaN,1.0053109133841627,13.731349489077804,87704081
2025-08-15T11:20:00-04:00,333.38,333.79,332.97,332.97,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.6812000000001,335.6242682541436,331.7381317458566,331.64928443403585,333.7239309461349,335.34727226365663,332.10058962861314,48772,97047.06666666667,47.88198728225815,43.38716404645137,NaN,NaN,NaN,NaN,0.9920744195710077,12.891425372431325,87655309
2025-08-15T11:25:00-04:00,333,333.43,332.75,332.94,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.6516000000001,335.59383936741204,331.70936063258813,331.64928443403585,333.71338349984495,335.3263619283767,332.1004050713132,36082,96861.86666666667,47.58378749345239,43.777069529786566,NaN,NaN,NaN,NaN,0.9697833896016504,12.149128252693243,87619227
2025-08-15T11:30:00-04:00,332.89,333.47,332.81,333.41,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.63460000000015,335.5701090700241,331.6990909299762,331.64928443403585,333.7061037976398,335.3079727056799,332.1042348895997,35774,96303.33333333333,52.56770234418076,44.602036117770076,NaN,NaN,NaN,NaN,0.9476560046301057,11.397523464165552,87655001
2025-08-15T11:35:00-04:00,333.41,333.56,332.5,332.5,NaN,NaN,NaN,335.34589327004505,NaN,NaN,333.5944000000001,335.5389849326536,331.64981506734665,331.64928443403585,333.6861264994594,335.2743674510301,332.0978855478887,56983,95869.16666666667,43.87006203121232,44.63130595538219,NaN,NaN,NaN,NaN,0.9556805757279554,11.16575017408833,87598018
2025-08-15T11:40:00-04:00,332.5,332.56,331.2,331.47,NaN,NaN,NaN,334.8562861935145,NaN,NaN,333.5540000000001,335.5874837103793,331.5205162896209,331.64928443403585,333.6027409176546,335.20564136249584,331.9998404728134,109083,96724.8,36.50727298370419,44.12228126674027,NaN,NaN,NaN,NaN,0.9845605346045311,12.462936267947661,87488935
2025-08-15T11:45:00-04:00,331.46,331.95,330.76,331.81,NaN,NaN,NaN,334.3582731847184,NaN,NaN,333.5188000000001,335.61006809383184,331.4275319061684,331.64928443403585,333.52057489766696,335.14355013148503,331.8975996638489,103692,97984.03333333334,40.082115825227696,43.82261008930722,NaN,NaN,NaN,NaN,0.9992347821327787,14.058768592834634,87592627
2025-08-15T11:50:00-04:00,331.77,331.98,331.41,331.64,NaN,NaN,NaN,334.3582731847184,NaN,NaN,333.4850000000001,335.64100834883783,331.3289916511624,331.64928443403585,333.47746331902533,335.1053755725203,331.84955106553036,63327,97073.4,38.902698801913104,43.73125097043764,NaN,NaN,NaN,NaN,0.9685751548375797,15.486118967417712,87529300
2025-08-15T11:55:00-04:00,331.64,331.97,329.42,329.65,NaN,NaN,NaN,333.85337494723314,NaN,NaN,333.4148000000001,335.82245193501853,331.0071480649817,331.64928443403585,333.25029789844154,335.0159185175194,331.48467727936367,211902,97347.86666666667,28.37662637950133,42.83011604118624,NaN,NaN,NaN,NaN,1.081534072349182,18.167873345478572,87317398
2025-08-15T12:00:00-04:00,329.62,329.88,327.02,327.72,NaN,NaN,NaN,331.8548124496316,NaN,NaN,333.3016000000001,336.1894874216764,330.41371257832384,331.64928443403585,332.86281879197446,335.0266304791194,330.69900710482955,243035,97180.76666666666,22.12426142042598,41.575490845587304,NaN,NaN,NaN,NaN,1.20856735289567,21.57113765569759,87074363
2025-08-15T12:05:00-04:00,327.7,328.58,327.38,328.48,NaN,NaN,NaN,331.393684611012,NaN,NaN,333.2120000000001,336.39920441772716,330.02479558227304,331.64928443403585,332.6908936043366,334.99147286736786,330.3903143413054,119686,95962.76666666666,28.77902231854364,40.83346323059084,NaN,NaN,NaN,NaN,1.207955399117407,24.731311658043825,87194049
2025-08-15T12:10:00-04:00,328.445,328.52,327.7,328.51,NaN,NaN,NaN,331.393684611012,NaN,NaN,333.1206000000002,336.56910207483884,329.67209792516155,331.49794203778293,332.54624255924085,334.9426874885964,330.1497976298853,110370,95728.13333333333,29.036806210702423,40.0237348684415,NaN,NaN,NaN,NaN,1.180244299180449,27.66575894593676,87304419
2025-08-15T12:15:00-04:00,328.48,328.7,327.6,327.88,NaN,NaN,NaN,331.393684611012,NaN,NaN,333.00800000000015,336.7531878457931,329.2628121542072,331.49794203778293,332.39788636418456,334.88718068961066,329.90859203875846,116059,93694.56666666667,26.83980086845898,39.02998101034374,NaN,NaN,NaN,NaN,1.1745125635247002,30.096167930296396,87188360
2025-08-15T12:20:00-04:00,327.84,328.25,327.62,327.75,NaN,NaN,NaN,331.2349956031726,NaN,NaN,332.8838000000002,336.89677274351385,328.8708272564865,331.4523536302263,332.26663872129683,334.834409632345,329.69886781024866,104847,92280.46666666666,26.3959801761213,37.24352505219497,NaN,NaN,NaN,NaN,1.1356188089872215,32.35297627291606,87083513
2025-08-15T12:25:00-04:00,327.7,328.04,327.13,327.91,NaN,NaN,NaN,330.85908671211934,NaN,NaN,332.7608000000002,336.9930397663844,328.52856023361596,330.19388290418107,332.12150899048,334.7723334417668,329.47068453919314,118460,93049.86666666667,27.974591810220645,35.49447971042302,NaN,NaN,NaN,NaN,1.1195031797738504,34.64771697486365,87201973
2025-08-15T12:30:00-04:00,327.97,328.35,327.97,328.15,NaN,NaN,NaN,330.85908671211934,NaN,NaN,332.64520000000016,337.05539226794605,328.23500773205427,329.7046850586759,332.0507315757637,334.72973207213164,329.3717310793957,67848,90890.53333333334,30.386405559908454,34.24479530168376,NaN,NaN,NaN,NaN,1.0709672383614324,36.22354758879299,87269821
2025-08-15T12:35:00-04:00,328.1,328.92,327.95,328.9,NaN,NaN,NaN,330.85908671211934,NaN,NaN,332.5398000000002,337.0499529730403,328.02964702696005,329.7046850586759,331.97702032158975,334.67402587852825,329.28001476465124,82715,90231.26666666666,37.43677494835679,33.52000869131979,NaN,NaN,NaN,NaN,1.0637552927641891,36.729318742604065,87352536
2025-08-15T12:40:00-04:00,328.92,329.54,328.72,329.25,NaN,NaN,NaN,330.85908671211934,NaN,NaN,332.43080000000015,336.9900171960024,327.8715828039979,328.87474804694074,331.89582443703443,334.5948541879092,329.19679468615965,115679,90282.96666666666,40.466947953507315,32.65566909198597,NaN,NaN,NaN,NaN,1.0463442004238894,36.266712831614704,87468215
2025-08-15T12:45:00-04:00,329.26,329.94,329.05,329.915,NaN,NaN,NaN,330.85908671211934,NaN,NaN,332.3337000000002,336.8963022443586,327.7710977556418,327.59926557317823,331.8566302908232,334.5483855323911,329.16487504925533,70553,90111.03333333334,45.83487192023898,32.79601265548787,NaN,NaN,NaN,NaN,1.0351767575364677,35.28346036961567,87538768
2025-08-15T12:50:00-04:00,329.95,330.22,329.63,329.93,NaN,NaN,NaN,330.85908671211934,NaN,NaN,332.2399000000002,336.80347249971476,327.67632750028565,328.0524124585426,331.8180933519015,334.49648077061,329.139705933193,82918,90397.56666666667,45.953250216948945,33.47072531500535,NaN,NaN,NaN,NaN,1.0033784177124365,33.994738733639835,87621686
