time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-09T10:30:00-04:00,470.4,471.15,469.77,470.14,466.82346315852567,470.19356266657616,470.3113906421186,470.0757346910337,124599,182653.73333333334,-0.11069418811238174,2.0410970187085127,2.1517912068208944,62.7571286676178,67.85220471581142,NaN,NaN,NaN,NaN,1.9730506574280169,32.95819143837431
2025-06-09T11:30:00-04:00,470.15,471.2,469.73,470.7,466.82346315852567,470.2736363464602,470.4533603038785,470.09391238904186,105012,174253.56666666668,-0.13954530299172818,1.9773595780812343,2.1169048810729625,64.61935360281502,67.11831112089162,NaN,NaN,NaN,NaN,1.9371184676117277,32.20702758292557
2025-06-09T12:30:00-04:00,470.71,472.53,470.62,472.39,468.0429572077857,470.6203889458219,471.29150402463216,469.94927386701164,129707,172724.16666666666,-0.06176099335593266,2.0397036393780468,2.1014646327339794,69.56522125500389,67.17497277199415,NaN,NaN,NaN,NaN,1.9351814342108877,32.20621285806695
2025-06-09T13:30:00-04:00,472.35,473.07,472.3,472.9,469.0953657662286,470.9050411518391,471.86287776453264,469.94720453914556,90457,172632.73333333334,0.0036186749428677167,2.105987976412564,2.1023693014696962,70.88779525111542,67.01504113334798,NaN,NaN,NaN,NaN,1.8519541889101088,32.45789283330211
2025-06-09T14:30:00-04:00,472.89,473.44,472.65,473.25,469.86529261298284,471.20672326616096,472.3760414923297,470.0374050399922,107417,173341.93333333332,0.04757697021946994,2.161840514244034,2.114263544024564,71.79369184871919,67.5425086681882,NaN,NaN,NaN,NaN,1.7761003182736739,32.86161847610177
2025-06-09T15:30:00-04:00,473.23,473.41,471.65,472.74,469.86529261298284,471.60708348137035,472.7783785572763,470.4357884054644,317043,179540.43333333332,0.020812768988505592,2.140279505260196,2.1194667362716904,68.45119225225326,67.78945045750973,NaN,NaN,NaN,NaN,1.7749502955398435,32.27656454691982
2025-06-10T09:30:00-04:00,471.185,472.8,468.39,469.86,469.86529261298284,470.3500000000001,470.3500000000001,470.3500000000001,318896,186866.86666666667,-0.20017119903503744,1.8692527374778933,2.0694239365129308,53.346876167933644,66.2665213326886,NaN,NaN,NaN,NaN,1.9631681315727136,30.476435132705465
2025-06-10T10:30:00-04:00,469.84,470.04,468.28,469.07,469.86529261298284,469.9581655338597,470.5278178838436,469.3885131838758,150881,185365.5,-0.39746886142757853,1.5725878597284577,1.9700567211560363,50.08232261779356,64.9114035784235,NaN,NaN,NaN,NaN,1.948656122174666,28.865739705716052
2025-06-10T11:30:00-04:00,469.04,469.66,466.96,469.52,469.86529261298284,469.66901886987733,470.39390652565265,468.944131214102,142133,177936.9,-0.4895379217802731,1.358134318930695,1.847672240710968,51.8883934081697,63.84403930928071,NaN,NaN,NaN,NaN,2.002323542019336,28.066755746776817
2025-06-10T12:30:00-04:00,469.54,470.18,469.27,469.48,469.86529261298284,469.6657817182032,470.3435063824076,468.98805705399883,88240,174974.2,-0.5409802200341043,1.1714469656683377,1.712427185702442,51.709299335346216,62.69962370826006,NaN,NaN,NaN,NaN,1.9243004318750996,26.96333760619778
2025-06-10T13:30:00-04:00,469.48,469.5,467.92,468.25,469.86529261298284,469.5412077110328,470.2694727087831,468.81294271328255,88590,174943.13333333333,-0.6389717771893204,0.9137124642157914,1.5526842414051119,46.40524611911443,61.05891862381697,NaN,NaN,NaN,NaN,1.8997075438840199,26.608669168297283
2025-06-10T14:30:00-04:00,468.22,470.65,468.22,470.24,469.86529261298284,469.56731031942064,470.23703388463554,468.89758675420575,151358,174294.06666666668,-0.5540534052416048,0.8601174848531059,1.4141708900947108,54.5313747314531,60.288507959539224,NaN,NaN,NaN,NaN,1.937585576463729,25.498194119527067
2025-06-10T15:30:00-04:00,470.23,471.02,469.71,470.94,469.86529261298284,469.72902885560273,470.4425119465298,469.01554576467566,183693,177931.03333333333,-0.4400041812056099,0.8641656635876984,1.3041698447933083,57.001098699266265,59.824375923782945,NaN,NaN,NaN,NaN,1.8927580352877487,24.2280668770953
2025-06-11T09:30:00-04:00,470.42,474.91,469.67,474.67,469.86529261298284,473.0833333333333,473.0833333333333,473.0833333333333,329130,185674.36666666667,-0.11930457232024394,1.1550391293930033,1.2743437017132473,67.21886659553974,60.018418610867236,NaN,NaN,NaN,NaN,2.13184674705291,23.903110079826444
2025-06-11T10:30:00-04:00,474.69,475.47,474.08,474.74,469.7547173275598,473.85609463242076,474.69339921083537,473.01879005400616,280344,189257.63333333333,0.08080716055723247,1.3753526524097879,1.2945454918525554,67.37554740242516,60.34830566335348,NaN,NaN,NaN,NaN,2.078857693691991,23.818996084525136
2025-06-11T11:30:00-04:00,474.72,474.99,473.24,474.07,469.7547173275598,473.8952531685669,474.66761297427047,473.12289336286335,116564,184730.16666666666,0.14743731413235883,1.478842134518004,1.3314048203856452,64.21203380159426,60.31921139183771,NaN,NaN,NaN,NaN,2.0553678584282773,23.23474719246697
2025-06-11T12:30:00-04:00,474.12,475.21,474.04,474.62,470.2672190896383,473.9744813555078,474.73804721028534,473.21091550073027,88653,181017.96666666667,0.20443244741229405,1.586945379651013,1.3825129322387189,65.63834421327806,60.03872017457157,NaN,NaN,NaN,NaN,1.9921272971119688,22.788788739063246
2025-06-11T13:30:00-04:00,474.63,474.78,470.93,471.82,470.2672190896383,473.78558551748836,474.65090813804676,472.92026289692996,120644,178527.23333333334,0.038145640876762865,1.4301949833346725,1.3920493424579097,53.86802786830748,58.82302250437102,NaN,NaN,NaN,NaN,2.124832490175397,21.586144058604553
2025-06-11T14:30:00-04:00,471.82,472.95,471.31,472.12,470.2672190896383,473.58652031232214,474.5609625102497,472.6120781143946,127542,178345.6,-0.061625114467438236,1.3150179493736118,1.37664306384105,54.803188514946726,57.60941512338726,NaN,NaN,NaN,NaN,2.090201598020011,20.469402569607194
2025-06-11T15:30:00-04:00,472.14,473,471.69,472.71,470.2672190896383,473.42311055594433,474.4066107999071,472.43961031198154,181594,177729.46666666667,-0.09582717108799477,1.2568590999810567,1.3526862710690515,56.66377852165907,56.767456999773394,NaN,NaN,NaN,NaN,2.034472912447153,19.404856076212727
2025-06-12T09:30:00-04:00,474.93,477.01,473.63,476.52,470.8010369391158,475.71999999999997,475.7200053947966,475.71999460520334,358487,182106.46666666667,0.11857217769852069,1.5009014931922025,1.3823293154936818,66.3090385198107,57.693325739193185,NaN,NaN,NaN,NaN,2.196296275843786,19.426046792945332
2025-06-12T10:30:00-04:00,476.53,478.09,475.75,476.97,471.95282955129267,476.20105819249153,476.7959283321009,475.60618805288215,234436,183314.7,0.2628533026381288,1.7108959437913427,1.448042641153214,67.23656132196876,58.918628503777136,NaN,NaN,NaN,NaN,2.206560827569228,19.81805511729721
2025-06-12T11:30:00-04:00,476.98,478.82,476.57,478.69,472.78526364103413,476.65222202329323,477.59377284339865,475.7106712031878,194628,171730.33333333334,0.4360715655056149,1.9931320980352325,1.5570605325296176,70.57144537369638,60.253132215600466,NaN,NaN,NaN,NaN,2.209663625599997,20.42406106345629
2025-06-12T12:30:00-04:00,478.67,479.99,477.77,479.29,474.0522109128273,477.2113362037066,478.50990124883936,475.91277115857383,243906,171625.03333333333,0.545876999469852,2.2394067818669328,1.6935297823970807,71.65529898570593,61.67784647634044,NaN,NaN,NaN,NaN,2.210401938057142,21.356811208336143
2025-06-12T13:30:00-04:00,479.35,480.14,479.13,479.47,474.88476873026184,477.5682474852148,479.0346036073908,476.10189136303876,182994,174324.36666666667,0.58213273559014,2.4211957018847556,1.8390629662946156,71.98860441023008,63.505229211420136,NaN,NaN,NaN,NaN,2.124658942481631,22.26986582191374
2025-06-12T14:30:00-04:00,479.5,480.415,478.97,479.72,475.4883149842095,477.8704386814911,479.41931345826134,476.3215639047209,200410,176949.4,0.5735287986085755,2.555973964555335,1.9824451659467595,72.47276044639159,64.78675676248716,NaN,NaN,NaN,NaN,2.0761118751615144,23.207687859656783
2025-06-12T15:30:00-04:00,479.72,479.72,477.99,479.03,475.4883149842095,478.0308642455972,479.5044823140107,476.55724617718363,257210,181279.76666666666,0.47596292806331153,2.577398826025899,2.1014358979625873,68.93146719508565,65.63892594075998,NaN,NaN,NaN,NaN,2.0513895983642647,23.417102079085016
2025-06-13T09:30:00-04:00,476.23,479.22,475.14,475.23,475.4883149842095,476.53000000000003,476.53000000000003,476.53000000000003,470320,193562.5,0.12819425492997505,2.261678716625056,2.133484461695081,53.44331337873809,64.65495785384557,NaN,NaN,NaN,NaN,2.1962903413382486,22.02216963831533
2025-06-13T10:30:00-04:00,475.27,477.22,474.96,476.4,475.4883149842095,476.44231958943914,476.59007349687886,476.2945656819994,165623,192653.46666666667,-0.04128447058990714,2.081878873457697,2.123163344047604,56.67139001005964,63.890375182962316,NaN,NaN,NaN,NaN,2.2008410312426627,20.638896609730857
2025-06-13T11:30:00-04:00,476.41,478.11,475.7,477.16,475.4883149842095,476.560355424523,476.82081582340055,476.2998950256454,174712,190840.76666666666,-0.11620130265959538,1.9779117157231099,2.0941130183827052,58.67576514408017,63.49492742171132,NaN,NaN,NaN,NaN,2.2157809575824743,19.76731906973514
2025-06-13T12:30:00-04:00,477.17,477.32,475.47,475.59,475.4883149842095,476.4924340591697,476.7788925433998,476.20597557493954,150535,191705.3,-0.27635161817307097,1.7486734956663668,2.0250251138394377,53.200665151365904,62.606521774431876,NaN,NaN,NaN,NaN,2.189653746326581,18.8320733290738
2025-06-13T13:30:00-04:00,475.54,476.04,473.92,474.02,475.4883149842095,476.19842020507997,476.9203682952741,475.47647211488584,183697,194328.13333333333,-0.48089942444899303,1.4239008332781964,1.9048002577271894,48.342756061483435,62.21185950251587,NaN,NaN,NaN,NaN,2.184678478731825,17.814373839934934
2025-06-13T14:30:00-04:00,474,474.8,472.76,474.23,475.4883149842095,475.88820629284777,476.9165033469618,474.85990923873374,181370,196050.23333333334,-0.5878604751486483,1.169974663791379,1.7578351389400273,49.013401059982215,61.798303255732684,NaN,NaN,NaN,NaN,2.1743443016795534,17.4036347413389
2025-06-13T15:30:00-04:00,474.22,475.22,473.69,474.96,475.4883149842095,475.69003659437664,476.74033147275964,474.63974171599364,246389,201247.96666666667,-0.5935239248802557,1.0159302328397075,1.6094541577199633,51.376572744862536,61.42064570024722,NaN,NaN,NaN,NaN,2.1283197087024446,16.78482079050984
2025-06-16T09:30:00-04:00,475.21,480.68,475.04,480.09,475.4883149842095,478.6033333333333,478.6033333333333,478.6033333333333,450881,212696.76666666666,-0.25324863151233545,1.292893368329544,1.5461419998418795,64.00309140003662,61.25593519169193,NaN,NaN,NaN,NaN,2.384868300937986,17.240518545827292
2025-06-16T10:30:00-04:00,480.125,480.42,479.185,479.96,474.9136519873676,478.92328055238664,479.46926685821467,478.3772942465586,154830,207289.66666666666,-0.04908713589619573,1.4847830799716348,1.5338702158678306,63.55270757399765,60.99280278112257,NaN,NaN,NaN,NaN,2.302734850870988,17.663666461479206
2025-06-16T11:30:00-04:00,479.95,480.73,479.64,479.85,475.2291327898937,479.1475986389948,479.8166392930543,478.47855798493526,146772,201552.2,0.06044661807894025,1.6094284884665058,1.5489818703875655,63.14778316226183,60.46254119459153,NaN,NaN,NaN,NaN,2.2161109329516337,18.1606120615791
2025-06-16T12:30:00-04:00,479.825,480.3,479.4,480.13,475.44930623191493,479.230404473004,479.9086892668244,478.5521196791836,87400,199436.16666666666,0.12967871527732666,1.7110802644842238,1.5814015492068971,63.780389741661665,59.90004767715978,NaN,NaN,NaN,NaN,2.1221030091693764,18.483583211965037
2025-06-16T13:30:00-04:00,480.15,480.3,478.37,478.57,475.45444498553195,479.21751416267153,479.8674471294112,478.5675811959319,78729,197322.7,0.05230118839720399,1.6467780347034022,1.5944768463061982,57.82466692930292,58.88833785709357,NaN,NaN,NaN,NaN,2.1083813656572787,18.19568596609522
2025-06-16T14:30:00-04:00,478.63,479.03,477.77,478.54,475.45444498553195,479.1291788087768,479.7881904660343,478.4701671515194,118893,198344.46666666667,-0.015390332082294567,1.5752389312033301,1.5906292632856247,57.71305702722264,57.83407332715292,NaN,NaN,NaN,NaN,2.0477826966817583,17.59823248721926
2025-06-16T15:30:00-04:00,478.49,479.41,477.97,479.04,475.45444498553195,479.07983341524334,479.6973503352932,478.4623164951935,187417,201638.7,-0.03960391053724699,1.541124375114066,1.580728285651313,59.128976434410866,57.13389541567615,NaN,NaN,NaN,NaN,2.0043696469187755,17.216085030885424
2025-06-17T09:30:00-04:00,475.49,476.55,474.08,476.15,475.45444498553195,475.5933333333333,475.5933333333333,475.5933333333333,256278,205136.03333333333,-0.25154865646403124,1.266292465071274,1.5178411215353051,48.930711364529564,56.811566700375536,NaN,NaN,NaN,NaN,2.215486100710294,16.94026435045926
2025-06-17T10:30:00-04:00,476.11,477.1,475.5,476.85,475.45444498553195,475.87251523112474,476.2854672344037,475.45956322784576,117135,202917.43333333332,-0.3403704240248828,1.0923780915042016,1.4327485155290844,51.12937458830207,56.415708455964285,NaN,NaN,NaN,NaN,2.171522807802418,16.41238273317241
2025-06-17T11:30:00-04:00,476.81,478.09,476.74,477.67,475.45444498553195,476.2457065931911,477.0199917386042,475.47142144777797,111102,195649.83333333334,-0.33893101750361443,1.0090847436495665,1.348015761153181,53.64692375610278,56.05650549968018,NaN,NaN,NaN,NaN,2.1128426072450996,15.444189070682679
2025-06-17T12:30:00-04:00,477.68,478.73,476.6,476.61,475.45444498553195,476.43885774194615,477.25123753441324,475.62647794947907,107018,189872.3,-0.40019782741509524,0.8477684768843119,1.2479663042994071,50.05710525309675,55.83196550694667,NaN,NaN,NaN,NaN,2.114068135299021,14.436629294347522
2025-06-17T13:30:00-04:00,476.59,477.28,475.3,476.38,475.45444498553195,476.42234637719974,477.17731060964877,475.6673821447507,95431,189167.86666666667,-0.44367517878219775,0.6933723308216599,1.1370475096038577,49.28644699975082,55.8993720025372,NaN,NaN,NaN,NaN,2.1044918399205166,13.902869029482762
2025-06-17T14:30:00-04:00,476.35,477.64,475.98,477.55,475.45444498553195,476.50731553830934,477.2423662322887,475.77226484433,106254,189754.56666666668,-0.38336733274772783,0.6578383436691979,1.0412056764169257,53.23099246154136,56.20062853122,NaN,NaN,NaN,NaN,2.0727424227833344,13.225014294632354
2025-06-17T15:30:00-04:00,477.61,478.7,477.33,478.04,475.45444498553195,476.80366809236,477.69593048871764,475.91140569600236,192735,192157.6,-0.30369261227595246,0.6615899110719852,0.9652825233479376,54.81607465262753,56.44630723891749,NaN,NaN,NaN,NaN,2.022546535441668,12.489535207974765
2025-06-18T09:30:00-04:00,478.53,478.65,475.19,478.4,475.0848447907405,477.41333333333324,477.41333333333324,477.41333333333324,255690,196429.2,-0.22365991001107655,0.6857076358340919,0.9093675458451684,55.99605916919208,55.87437636528574,NaN,NaN,NaN,NaN,2.125221782910119,12.363103728042454
2025-06-18T10:30:00-04:00,478.4,479.5,478.15,478.91,475.0848447907405,477.89766149629344,478.57799875474313,477.21732423784374,129582,194695.46666666667,-0.13751586244480674,0.73747271778916,0.8749885802339668,57.68210272584157,55.4550474475603,NaN,NaN,NaN,NaN,2.069848798416541,11.821225415664975
2025-06-18T11:30:00-04:00,478.925,479.69,478.77,478.97,475.2154799822126,478.17451322383897,478.96710864993236,477.3819177977456,110096,186415.76666666666,-0.080461677610554,0.7744114832207742,0.8548731608313282,57.886541788514684,55.07924449229264,NaN,NaN,NaN,NaN,1.987716741386789,11.222588634828567
2025-06-18T12:30:00-04:00,478.96,479.81,478.42,478.47,475.5353839857701,478.2642705687283,479.0437235547843,477.4848175826723,69940,180932.56666666668,-0.08018583311789773,0.7546408694339561,0.8348267025518539,55.481134770826415,54.48644056580441,NaN,NaN,NaN,NaN,1.945022688430589,10.836934048219614
2025-06-18T13:30:00-04:00,478.47,480.35,477.99,479.42,475.75030718861615,478.49576463447016,479.296215032005,477.6953142369353,172744,180203.1,-0.022793640327088305,0.8063346521429935,0.8291282924700818,58.9697525450167,54.56823239549825,NaN,NaN,NaN,NaN,1.974663924971262,10.181070974761699
2025-06-18T14:30:00-04:00,479.33,480.66,477.81,478.52,475.75030718861615,478.60135433229715,479.3412180848357,477.8614905797586,197137,178644.13333333333,-0.050621347278394735,0.7658516083720883,0.8164729556504831,54.60420260900693,54.3461713656257,NaN,NaN,NaN,NaN,2.037187930330459,9.508274906564353
2025-06-18T15:30:00-04:00,478.575,481,478.37,480.33,475.75030718861615,478.9476749827619,479.80279422073005,478.09255574479374,340089,183880.63333333333,0.04265678321319177,0.8697939346669727,0.827137151453781,60.877016097477004,54.471031341559,NaN,NaN,NaN,NaN,2.079531649592569,9.07714820473961
2025-06-20T09:30:00-04:00,481.85,483.46,479.12,479.6,476.97095728057144,480.72666666666663,480.72666666666663,480.72666666666663,386628,190087.9,0.04475782313451382,0.8830844303719232,0.8383266072374094,57.430215644585964,55.07813879013445,NaN,NaN,NaN,NaN,2.240993674621669,9.88671389874034
2025-06-20T10:30:00-04:00,479.58,480.77,478.9,479.93,476.97095728057144,480.454995777007,480.8547855878747,480.05520596613934,178532,187465.3,0.05714540060987172,0.909758357999749,0.8526129573898773,58.57212390833578,55.60976374156544,NaN,NaN,NaN,NaN,2.2144941264344076,10.49551214611
2025-06-20T11:30:00-04:00,479.91,481.11,479.38,479.71,476.97095728057144,480.3957471914127,480.7893756930456,480.00211868977976,101753,175179.73333333334,0.04010104223296129,0.9027392601810789,0.8626382179481176,57.465424171400144,55.88251377122953,NaN,NaN,NaN,NaN,2.1798874031176654,11.217687677799228
2025-06-20T12:30:00-04:00,479.7,481.42,478.79,478.8,476.97095728057144,480.2659469528136,480.7182585178846,479.8136353877426,145257,174500.86666666667,-0.03862277633524003,0.8143597475290676,0.8529825238643076,53.00421452900414,56.093021576651495,NaN,NaN,NaN,NaN,2.2120383028949746,11.475710959233565
2025-06-20T13:30:00-04:00,478.78,479.18,478.13,478.78,476.97095728057144,480.0283265680555,480.7283529391149,479.32830019699605,144923,173507.9,-0.09499350304974585,0.7342406450521253,0.8292341481018711,52.90699971799953,56.35163248509783,NaN,NaN,NaN,NaN,2.1290355669739056,11.267900935238902
2025-06-20T14:30:00-04:00,478.8,478.94,477.16,477.32,476.97095728057144,479.72720810895913,480.72817212935666,478.7262440885616,150061,173492.1,-0.22607962468796028,0.5466346172419208,0.772714241929881,46.239772376004794,55.85225962184522,NaN,NaN,NaN,NaN,2.1041044550471963,10.467461053127627
2025-06-20T15:30:00-04:00,477.38,478.39,476.87,477.24,476.97095728057144,479.2305098809254,480.5103638322422,477.9506559296086,317780,177961.53333333333,-0.3085405000165038,0.38703861690925123,0.695579116925755,45.89845998220771,55.21528714538666,NaN,NaN,NaN,NaN,2.06238270825811,9.902294821154015
2025-06-23T09:30:00-04:00,478.21,478.35,472.51,475.62,476.97095728057144,475.49333333333334,475.49333333333334,475.49333333333334,387827,184843.43333333332,-0.4537772537091984,0.12835754978925706,0.5821348034984555,39.53456446360099,54.0394660949873,NaN,NaN,NaN,NaN,2.332212514811104,11.380169956115328
2025-06-23T10:30:00-04:00,475.66,479.56,475.27,478.86,476.97095728057144,476.4444931733791,477.61975872104773,475.26922762571047,254023,185097.9,-0.31955906486402363,0.182685972418426,0.5022450372824496,53.43921059586398,53.73640237141747,NaN,NaN,NaN,NaN,2.472054478038884,12.013854333924415
2025-06-23T11:30:00-04:00,478.85,481.65,478.74,480.62,476.97095728057144,477.8891053631251,479.98776303892856,475.79044768732166,378836,182696.4,-0.11094167392345772,0.3635679448781275,0.4745096188015852,58.960126250797806,53.81308697586627,NaN,NaN,NaN,NaN,2.503336301036104,11.49954270127159
2025-06-23T12:30:00-04:00,480.605,486.38,478.76,485.905,476.55445556136266,479.7791066524445,482.9951831850957,476.5630301197933,494316,194012.6,0.35858175065475717,0.9227368071200317,0.5641550564652745,70.33510511664093,54.87408485771016,NaN,NaN,NaN,NaN,2.8688122795335254,12.118609065326229
2025-06-23T13:30:00-04:00,485.945,487.75,485.83,486.78,478.92956444909015,481.1294988365732,485.1281694419533,477.1308282311931,361638,201174.8,0.6847696509808828,1.420117120191378,0.7353474692104952,71.73207259083986,55.785679146697525,NaN,NaN,NaN,NaN,2.8010399738525606,13.088035909193588
2025-06-23T14:30:00-04:00,486.81,487.48,485.16,486.49,479.26365155927215,481.7996346277439,485.924502708085,477.6747665474028,274764,207420.26666666666,0.8281100059444954,1.7704849766411144,0.942374970696619,70.54632432113952,56.924402126135575,NaN,NaN,NaN,NaN,2.7666799757202343,13.672539210325432
2025-06-23T15:30:00-04:00,486.495,487.08,485.25,485.9,479.5919212474177,482.326073061985,486.43639656185263,478.2157495621174,301974,214861.76666666666,0.828298194196259,1.9777477134419428,1.1494495192456837,68.08061822877247,57.438945135513826,NaN,NaN,NaN,NaN,2.6997742631687878,14.215292275662145
2025-06-24T09:30:00-04:00,488.95,489.66,486.81,487.51,481.78953699793414,487.9933333333333,487.9933409627278,487.99332570393875,309744,221223.46666666667,0.8772625137991055,2.2460276614945656,1.36876514769546,71.05377245020419,58.41205633591512,NaN,NaN,NaN,NaN,2.7755046729424495,15.482491120776437
2025-06-24T10:30:00-04:00,487.59,490.59,487.45,490.57,482.7236295983473,488.755910537078,489.52752366951046,487.9842974046456,302532,225060.63333333333,1.044768130853523,2.674725311262364,1.6299571804088409,75.68877558464844,59.634674312794594,NaN,NaN,NaN,NaN,2.8015400534465593,16.902424591807108
2025-06-24T11:30:00-04:00,490.55,491.49,489.77,490.7,484.33690367867786,489.2696577891217,490.3397227714252,488.1995928068182,227333,224095.8,1.0884252224972868,2.9904887085304495,1.9020634860331627,75.86558340672312,60.94897140103195,NaN,NaN,NaN,NaN,2.7242871924860927,18.449817975899197
2025-06-24T12:30:00-04:00,490.68,491.41,489.94,490.49,484.95252294294227,489.4424394822376,490.5379342707116,488.3469446937636,123896,224321.16666666666,1.0279891339285383,3.1870499034438353,2.159060769515297,74.91773279638484,62.51422270584486,NaN,NaN,NaN,NaN,2.6346952501656595,19.886683261127565
2025-06-24T13:30:00-04:00,490.45,491.85,490.44,491.22,485.9790183543538,489.6503171390322,490.8214736784525,488.47916059961193,131798,225011.03333333333,0.9631232250628692,3.3629648008438835,2.3998415757810143,76.03845544846878,64.16646954373553,NaN,NaN,NaN,NaN,2.5472170180109717,21.340885704839994
2025-06-24T14:30:00-04:00,491.18,491.19,490.34,490.84,486.053214683483,489.7736312042995,490.93489422542007,488.6123681831789,132891,225873.46666666667,0.8258484092961651,3.432152087401221,2.6063036781050557,74.18036961282486,66.16222648922268,NaN,NaN,NaN,NaN,2.428130088153049,22.62462955395633
2025-06-24T15:30:00-04:00,490.8,491.09,489.51,490.11,486.1905717467864,489.88611702999816,490.9158563320721,488.8563777279242,394108,235829.36666666667,0.6261668082429948,3.389012188408799,2.762845380165804,70.61070839033678,67.92738708980332,NaN,NaN,NaN,NaN,2.3675493675706876,23.258605823667004
2025-06-25T09:30:00-04:00,491.57,494.56,491.36,493.58,488.4154573974291,493.1666666666667,493.1666720614633,493.16666127187005,344852,243782.63333333333,0.6644445098957439,3.5934010175354842,2.9289565076397404,76.41946265175568,70.56202267467151,NaN,NaN,NaN,NaN,2.516295841315638,24.83367826634942
2025-06-25T10:30:00-04:00,493.62,493.93,492.4,492.63,488.4154573974291,493.11147687774877,493.1944723548522,493.0284814006453,152490,242441.13333333333,0.5662754345597358,3.63680080083941,3.070525366279674,72.21143417283471,71.90289578731227,NaN,NaN,NaN,NaN,2.445846138364523,26.29624553455452
2025-06-25T11:30:00-04:00,492.61,492.76,491.23,491.6,488.4154573974291,492.8692679535629,493.3684651989367,492.3700707081891,119750,237909.8,0.3813342785999061,3.547193214529557,3.1658589359296507,67.84911742681034,72.53782372845603,NaN,NaN,NaN,NaN,2.3804285570527695,26.895903322337457
2025-06-25T12:30:00-04:00,491.63,491.65,490.11,490.6,488.4154573974291,492.4665638111024,493.4033204743215,491.5298071478833,147929,238521.36666666667,0.15274637651335565,3.3567919065713454,3.2040455300579898,63.818205818884934,72.07233092147347,NaN,NaN,NaN,NaN,2.320397945834712,26.778756292259725
2025-06-25T13:30:00-04:00,490.61,490.79,489.44,490.47,488.4154573974291,492.20066728234565,493.3391489136511,491.0621856510402,103397,238298.06666666668,-0.03604227728458831,3.1589926834522544,3.1950349607368427,63.29178332252926,71.46945311659412,NaN,NaN,NaN,NaN,2.25108380684652,26.283635927794613
2025-06-25T14:30:00-04:00,490.48,491.59,490.09,491.14,488.4154573974291,491.9815692617114,493.1213425300257,490.8417959933971,182675,242055.9,-0.13885264140958054,3.021469158974867,3.1603218003844473,64.89882676327628,71.06606043388962,NaN,NaN,NaN,NaN,2.1974349635003403,26.125059049417427
2025-06-25T15:30:00-04:00,491.17,492.43,490.95,492.42,488.4154573974291,491.97133846860396,492.983236523519,490.9594404136889,282949,245729.4,-0.14313874188478248,2.981398373028469,3.1245371149132515,67.79918133121765,71.04595779834999,NaN,NaN,NaN,NaN,2.1461896089646033,26.282341135055354
2025-06-26T09:30:00-04:00,493.13,496.95,493.1,495.25,491.2121886591933,495.09999999999997,495.09999999999997,495.09999999999997,393288,252267.76666666666,0.01379656289701714,3.141782818534523,3.1279862556375058,73.09286583415182,71.19160732577481,NaN,NaN,NaN,NaN,2.3164617797528444,27.685143745404474
2025-06-26T10:30:00-04:00,495.25,496,492.84,493.24,491.2121886591933,494.71436826288436,495.22934356450884,494.1993929612599,220538,248282.73333333334,-0.045353424918775254,3.0712944744890365,3.1166478994078117,64.92852739583975,70.42301816943134,NaN,NaN,NaN,NaN,2.3767145097705002,28.831618600604475
2025-06-26T11:30:00-04:00,493.21,494.63,493.06,493.87,491.2121886591933,494.59662801065446,495.15916792616355,494.03408809514536,97232,238636.2,-0.06825874565686485,3.0313244673367308,3.0995832129935956,66.20278179136767,69.7328180540488,NaN,NaN,NaN,NaN,2.319092044786893,29.896202394718763
2025-06-26T12:30:00-04:00,493.85,496.45,493.78,495.955,491.2121886591933,494.76403978117685,495.36046599269105,494.16761356966265,188664,238973.93333333332,0.025764399859142806,3.1317887128175244,3.1060243129583816,70.07757965341611,69.38709282955104,NaN,NaN,NaN,NaN,2.344156898730687,31.320476352118753
2025-06-26T13:30:00-04:00,495.97,497.8,495.97,497.69,492.1479324748056,495.18726421559654,496.2478310281628,494.1266974030303,193678,242038.1,0.1657522894735286,3.3132146748002924,3.147462385326764,72.86542817083125,69.1604480240055,NaN,NaN,NaN,NaN,2.30850283453564,32.928612882492445
2025-06-26T14:30:00-04:00,497.7,498.04,496.95,497.43,492.97334597984445,495.62157956433146,496.93129452003785,494.31186460862506,256449,245744.5,0.1995175713989381,3.3968593495754362,3.197341778176498,71.78605629038357,68.98942564383113,NaN,NaN,NaN,NaN,2.2214669177830966,34.47144630338639
2025-06-26T15:30:00-04:00,497.41,497.96,495.56,497.43,492.97334597984445,495.9768564403826,497.25176877569015,494.7019441050751,476484,256796.53333333333,0.18107240051482076,3.4236822788200243,3.2426098783052035,71.78605629038357,69.07337906526303,NaN,NaN,NaN,NaN,2.234219280798588,34.95800400431022
2025-06-27T09:30:00-04:00,497.53,498.2,496.2,497.72,492.9973414271004,497.3733333333333,497.3733333333333,497.3733333333333,289245,261436,0.14896407751042418,3.4288149751932337,3.2798508976828096,72.31653030705124,68.78031246921272,NaN,NaN,NaN,NaN,2.2174893321701172,35.47560257745477
2025-06-27T10:30:00-04:00,497.75,498.08,496.33,497.92,493.04287314168033,497.3992034358598,497.43299167323886,497.3654151984808,169563,256495.43333333332,0.10389201779604207,3.409715919927862,3.30582390213182,72.69778472826572,68.81505179460063,NaN,NaN,NaN,NaN,2.184097237015109,35.956229823946146
