time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-13T12:30:00-04:00,178.14,178.34,177.58,177.79,175.25332938026233,176.45794381729252,177.74884698483478,175.16704064975025,174043,227768.53333333333,-0.2627930773505083,0.07955440314412954,0.3423474804946378,51.76446968754396,50.04185053290365,NaN,NaN,NaN,NaN,1.3421148064492032,22.93743567299428
2025-06-13T13:30:00-04:00,177.775,178.18,177.08,177.33,175.25332938026233,176.62148331142294,177.8708029106026,175.37216371224326,173362,229650.23333333334,-0.23179520409468052,0.05260347537628718,0.2843986794709677,49.21823069972152,49.436819048155826,NaN,NaN,NaN,NaN,1.3248208917028312,22.63945799118384
2025-06-13T14:30:00-04:00,177.28,177.32,176.15,176.33,175.25332938026233,176.6172294937163,177.7360796141494,175.49837937328323,280579,235860.4,-0.2666257223359706,-0.048883473448995574,0.21774224888697502,44.13565534920519,48.438642470468224,NaN,NaN,NaN,NaN,1.3144765422954865,22.858119551788167
2025-06-13T15:30:00-04:00,176.33,176.54,175.62,175.9,175.25332938026233,176.5083345364417,177.54600162700453,175.4706674458789,315986,242919.73333333334,-0.30390656540870153,-0.16214095787390193,0.1417656075347996,42.121403368036376,47.324233552594436,NaN,NaN,NaN,NaN,1.2862996464172365,23.325379724907684
2025-06-16T09:30:00-04:00,175.99,177.4,175.83,177.24,175.20266350420985,176.82333333333335,176.82333333333335,176.82333333333335,410802,251521.4,-0.22711897172379655,-0.1421331071199461,0.08498586460385046,49.8087007803568,47.452532339781506,NaN,NaN,NaN,NaN,1.3065639573874335,23.0195083006195
2025-06-16T10:30:00-04:00,177.26,177.74,176.78,177.08,175.0566167770595,176.95382162119165,177.13305162750132,176.77459161488198,217748,251690.6,-0.17806966994696657,-0.13760122282985776,0.04046844711710881,48.9723158469509,47.6727082580472,NaN,NaN,NaN,NaN,1.2818093890026174,22.455282230398048
2025-06-16T11:30:00-04:00,177.08,177.29,176.31,176.37,175.0566167770595,176.9068531868819,177.1038222891585,176.7098840846053,118000,224722.16666666666,-0.183671295909507,-0.18912067276977496,-0.005449376860267946,45.33440573661909,47.23832629544878,NaN,NaN,NaN,NaN,1.2602515755024297,22.214872917326687
2025-06-16T12:30:00-04:00,176.38,177.23,176.32,177,175.0566167770595,176.89981239457074,177.085130723356,176.7144940657855,105522,213900.7,-0.1372991245735207,-0.1770732825771688,-0.03977415800364812,48.957659768629206,47.18970555461253,NaN,NaN,NaN,NaN,1.2352336058236844,21.991635698046142
2025-06-16T13:30:00-04:00,176.99,177.47,176.93,177.38,175.0566167770595,176.9425665461704,177.15194178815045,176.73319130419037,114763,210670,-0.07642317331516663,-0.1353031246476064,-0.058879951332439784,51.06452264223604,47.41444678656006,NaN,NaN,NaN,NaN,1.1855740625505633,21.555117439427388
2025-06-16T14:30:00-04:00,177.38,178.12,177.3,177.91,175.7208020676636,177.04769641621223,177.38673801377115,176.70865481865332,139434,209687.13333333333,0.00009908169936081318,-0.058756099208238766,-0.05885518090759958,53.921340084206356,47.87604625510511,NaN,NaN,NaN,NaN,1.1594616295112368,20.546624298146604
2025-06-16T15:30:00-04:00,177.91,178.24,177.73,178,176.0656416541309,177.169103851119,177.61609592942492,176.72211177281307,163613,210116.5,0.05433671582710541,0.009065713876282189,-0.045271001950823224,54.40808100031944,48.50680291122676,NaN,NaN,NaN,NaN,1.1130715131175783,19.50057527079469
2025-06-17T09:30:00-04:00,177,177.95,175.94,177.24,176.0656416541309,177.04333333333332,177.04333524068196,177.0433314259847,300309,203592.03333333333,0.0373946962918354,0.0014723684139710258,-0.035922327877864375,49.639579986222664,49.482668036509374,NaN,NaN,NaN,NaN,1.1807092621806086,19.783440688039946
2025-06-17T10:30:00-04:00,177.16,178.55,177.09,177.78,176.0656416541309,177.39487704530293,177.77535313132879,177.01440095927708,256373,202108.23333333334,0.05960451036500679,0.038583310078394106,-0.021021200286612682,52.804644615508515,49.70982859968061,NaN,NaN,NaN,NaN,1.2006586005962798,19.489574697049257
2025-06-17T11:30:00-04:00,177.76,178.58,177.675,178.42,176.0656416541309,177.60273167131007,178.09043691862755,177.1150264239926,185947,198860.93333333332,0.11143557573907498,0.11827326938723104,0.006837693648156066,56.30935841672358,49.89002628444858,NaN,NaN,NaN,NaN,1.179540129125117,19.188718541936424
2025-06-17T12:30:00-04:00,178.4,178.715,177.52,177.99,176.0656416541309,177.6834169804994,178.16176257901,177.2050713819888,153018,199269.36666666667,0.11057671297275723,0.1450585848641026,0.03448187189134538,53.438067436123724,50.00956898077571,NaN,NaN,NaN,NaN,1.1806444056161796,19.021276487640897
2025-06-17T13:30:00-04:00,177.98,178.28,177.18,177.42,176.0656416541309,177.67562061517353,178.1203245704069,177.23091665994016,142640,199266.73333333334,0.06755134739627162,0.11892105613668491,0.051369708740413286,49.81211040579686,50.05198895978109,NaN,NaN,NaN,NaN,1.1748840909293092,19.114438243590513
2025-06-17T14:30:00-04:00,177.43,178,177.11,177.75,176.0656416541309,177.66863363995603,178.08487744360121,177.25238983631084,149166,200645.2,0.05763422976982323,0.12341249595269232,0.0657782661828691,51.849150740659475,50.602952916313534,NaN,NaN,NaN,NaN,1.1545352272915004,19.253281185874997
2025-06-17T15:30:00-04:00,177.755,177.85,177.09,177.21,176.0656416541309,177.62979296963192,178.02884705523272,177.23073888403113,187136,202343.06666666668,0.013335864649131932,0.08244809699428401,0.06911223234515208,48.388131229472414,51.05057633498755,NaN,NaN,NaN,NaN,1.1263541396278212,19.398116928749612
2025-06-18T09:30:00-04:00,177.31,177.82,176.34,176.66,176.0656416541309,176.93999999999997,176.9400019073486,176.93999809265134,400051,210425.76666666666,-0.050858378597596156,0.00553925909815689,0.056397637695753046,45.08696767930712,50.713309684912566,NaN,NaN,NaN,NaN,1.1516145582258333,20.107779309601575
2025-06-18T10:30:00-04:00,176.66,177.09,176.26,176.42,176.0656416541309,176.79794277253364,176.96981415972607,176.62607138534122,273297,214185.3,-0.10425841218367425,-0.07392537753383976,0.030333034649834483,43.68638879791762,50.33574346712447,NaN,NaN,NaN,NaN,1.1286420897811318,20.825375095611935
2025-06-18T11:30:00-04:00,176.425,176.89,176.18,176.69,175.870322821532,176.75142856536203,176.92664304482508,176.57621408589898,190094,203203.36666666667,-0.11530889171540845,-0.11380307999442607,0.0015058117209823738,45.72889061173863,50.36392095820444,NaN,NaN,NaN,NaN,1.0987390833681923,21.553343060552606
2025-06-18T12:30:00-04:00,176.7,177.48,176.65,176.78,175.870322821532,176.7841361306904,176.96353855031393,176.60473371106687,151945,203506.3,-0.11046057401433174,-0.1365699057969323,-0.02610933178260056,46.42642104654926,50.18311819234158,NaN,NaN,NaN,NaN,1.0795434345561774,21.393186379029757
2025-06-18T13:30:00-04:00,176.78,177.5,176.57,177.14,175.870322821532,176.81239948538317,177.0028823718632,176.62191659890314,111406,202213.26666666666,-0.07841882382115761,-0.12413286155904757,-0.04571403773788996,49.236942526643766,50.052576755513556,NaN,NaN,NaN,NaN,1.068861760659308,21.318694697638666
2025-06-18T14:30:00-04:00,177.16,177.5,176.18,176.45,175.870322821532,176.79755943636007,176.97735033264607,176.61776854007408,190975,204141.46666666667,-0.09784225310443552,-0.16801685411843437,-0.07017460101399885,44.42625421599304,49.37435633635546,NaN,NaN,NaN,NaN,1.0868002063264999,21.609826908927296
2025-06-18T15:30:00-04:00,176.44,176.83,173.92,173.97,175.4542582572256,176.1764415518985,177.07665633824885,175.27622676554816,644594,222046.1,-0.2625154675259668,-0.39831893542145735,-0.13580346789549055,32.23535229734743,47.7905900004289,NaN,NaN,NaN,NaN,1.2170287630174659,23.38968722036013
2025-06-20T09:30:00-04:00,174.99,175.37,173.26,173.31,175.3055252846244,173.98000000000002,173.98000000000002,173.98000000000002,530367,235039.3,-0.39284951730656553,-0.6268653645286975,-0.23401584722213192,29.885033244713597,46.37955094746396,NaN,NaN,NaN,NaN,1.2808124228019335,25.354845605953898
2025-06-20T10:30:00-04:00,173.31,173.32,169.17,170,175.3055252846244,172.1648973331714,173.72148838716666,170.60830627917616,721157,253045.6,-0.6630495432956933,-1.0628277763417486,-0.3997782330460553,21.441582458542243,44.13933222196638,NaN,NaN,NaN,NaN,1.485754392601796,28.418066821147292
2025-06-20T11:30:00-04:00,169.995,170.48,169.3,170.28,175.12644252526573,171.55504002017452,173.18911710776428,169.92096293258476,497219,257651.56666666668,-0.776133884535643,-1.3699455887156091,-0.5938117041799661,23.41281146520045,41.78957886828615,NaN,NaN,NaN,NaN,1.4639147931302376,31.26248652096973
2025-06-20T12:30:00-04:00,170.29,170.52,169.52,169.58,175.12644252526573,171.33003305330732,172.95505928319147,169.70500682342316,270117,258366.83333333334,-0.8455854348033116,-1.6507934976841057,-0.805208062880794,21.93120922891562,39.53908899634272,NaN,NaN,NaN,NaN,1.4307780221923636,33.85579246105084
2025-06-20T13:30:00-04:00,169.56,170.35,169.11,169.97,175.12644252526573,171.1503365021129,172.75326581448715,169.54740718973866,270665,261344.26666666666,-0.8125595181574115,-1.8209074605775584,-1.008347942420147,24.786973602384904,37.75157922467043,NaN,NaN,NaN,NaN,1.4171510206071933,36.36157102995884
2025-06-20T14:30:00-04:00,169.98,170.13,168.53,168.68,175.12644252526573,170.82674947852243,172.47467659436867,169.1788223626762,432388,269955.76666666666,-0.822395671399736,-2.036342531669817,-1.213946860270081,21.92949296714636,35.61446081227664,NaN,NaN,NaN,NaN,1.4302116619923935,38.82233299720405
2025-06-20T15:30:00-04:00,168.69,168.78,166.33,167.69,175.12644252526573,169.91497426922322,171.92968045974177,167.90026807870467,1072052,299912.1,-0.8375616070313554,-2.2608988690592753,-1.4233372620279199,20.021861762702002,33.58829870750732,NaN,NaN,NaN,NaN,1.503053686135793,41.51979583790927
2025-06-23T09:30:00-04:00,167.37,167.56,164.94,167.44,174.9411540202126,166.64666666666668,166.64666666666668,166.64666666666668,626157,311431.36666666664,-0.8061390800543973,-2.4310111120959164,-1.624872032041519,19.55915545146712,31.764883548375884,NaN,NaN,NaN,NaN,1.5921212799832365,44.22300011958134
2025-06-23T10:30:00-04:00,167.45,168.48,166.48,166.53,173.32792321617006,166.81152352398726,167.05235180210448,166.57069524587004,293415,310679,-0.7874453321613519,-2.609178697243209,-1.821733365081857,17.93444843359785,29.925459236638762,NaN,NaN,NaN,NaN,1.6212554742701482,45.73413788366521
2025-06-23T11:30:00-04:00,166.52,166.66,164.69,164.76,171.51333857293605,166.2881939506278,167.00754133901654,165.56884656223906,524115,314456.1,-0.8307981372425255,-2.860231036635014,-2.0294328993924884,15.276401841540405,27.750281467338887,NaN,NaN,NaN,NaN,1.6461657975365662,47.484624656208545
2025-06-23T12:30:00-04:00,164.75,164.93,163.33,163.76,168.15967085834882,165.6242734046254,166.82462453799653,164.42392227125427,592538,326949.1,-0.859734735859468,-3.1041013192168236,-2.2443665833573556,14.012798251962522,25.435022696296976,NaN,NaN,NaN,NaN,1.6428682405696684,49.32915499108418
2025-06-23T13:30:00-04:00,163.79,165.1,163.79,164.81,166.31031147947462,165.4527109358564,166.61852595566057,164.28689591605223,394269,336158.06666666665,-0.7453329110422877,-3.1760327221602154,-2.4306998111179277,21.36751204055183,23.44434909014755,NaN,NaN,NaN,NaN,1.6212347948146923,50.87253455547568
2025-06-23T14:30:00-04:00,164.8,165.87,164.56,165.82,166.31031147947462,165.44864517521637,166.54680120109006,164.35048914934268,309014,342941.13333333336,-0.547940414123381,-3.115625328772154,-2.567684914648773,27.76752988977691,22.254440209703542,NaN,NaN,NaN,NaN,1.5990037380422144,51.54167861320719
2025-06-23T15:30:00-04:00,165.81,166.15,165.18,166.02,166.31031147947462,165.4964162350877,166.5199027043572,164.4729297658182,456122,354319.76666666666,-0.3593220532433117,-3.016837481202913,-2.657515427959601,28.99987288152363,22.0233345371447,NaN,NaN,NaN,NaN,1.5540748996106275,51.88926913064097
2025-06-24T09:30:00-04:00,167.685,168.33,166.94,168.03,166.0982491835797,167.76666666666665,167.76666666666665,167.76666666666665,632713,370762.4,-0.06976189785081655,-2.744717800273122,-2.6749559024223055,40.06659123796128,22.750588679519534,NaN,NaN,NaN,NaN,1.60806954963844,50.34583109857693
2025-06-24T10:30:00-04:00,168.02,168.84,167.8,168.57,164.91772757564635,168.001491373153,168.30867604133263,167.69430670497334,369739,377633.26666666666,0.17423443261799942,-2.457162861649806,-2.6313972942678054,42.652747330212726,24.26567188463886,NaN,NaN,NaN,NaN,1.5674931532356937,48.536821708716275
2025-06-24T11:30:00-04:00,168.6,169.21,168.1,169.09,165.5171820605171,168.20259810151853,168.63933430413834,167.76586189889872,337461,378871.6666666667,0.37520808072234146,-2.1623871933648786,-2.53759527408722,45.10904398464891,25.815402778885183,NaN,NaN,NaN,NaN,1.5348150708617165,46.58387929859545
2025-06-24T12:30:00-04:00,169.08,169.25,168.26,168.47,165.80074564841365,168.27926280784934,168.71280416864116,167.8457214470575,269803,379319.3333333333,0.4650732624167717,-1.9562536960662555,-2.4213269584830273,42.757497809217824,27.302994820335336,NaN,NaN,NaN,NaN,1.495899708657309,44.73971387922417
2025-06-24T13:30:00-04:00,168.46,168.62,168.24,168.34,165.80074564841365,168.29266474513256,168.70319256621272,167.8821369240524,200990,379820.76666666666,0.5107975878055346,-1.782829973726109,-2.2936275615316437,42.260040130080334,28.55107100088501,NaN,NaN,NaN,NaN,1.416192586610358,43.03806796133266
2025-06-24T14:30:00-04:00,168.33,168.88,167.84,168.04,166.00047721498473,168.28865650417896,168.6778859580687,167.8994270502892,205467,381569.06666666665,0.5144451210443042,-1.6505711602262636,-2.1650162812705678,41.072475319422644,29.91842688319046,NaN,NaN,NaN,NaN,1.3893216875667602,41.68084327127875
2025-06-24T15:30:00-04:00,168.025,168.18,167.56,167.75,166.00047721498473,168.23700429833602,168.63128961935078,167.84271897732125,255869,385343.36666666664,0.49099417855250094,-1.5512735580799415,-2.0422677366324424,39.905082403131686,31.33865692893544,NaN,NaN,NaN,NaN,1.3343701384548492,40.57728627668589
2025-06-25T09:30:00-04:00,168.62,172.17,168.58,172.01,167.86910541759022,170.92,170.92,170.92,706543,403922.6,0.7410390689333011,-1.1159689004658162,-1.8570079693991173,58.544863579790956,34.12335036667285,NaN,NaN,NaN,NaN,1.5547722714223593,38.5744459711042
2025-06-25T10:30:00-04:00,172.02,172.81,171.47,172.54,168.6992843340722,171.33000087474562,171.95190692327196,170.70809482621928,307085,407920.9,0.9096692185557433,-0.7199214462044381,-1.6295906647601814,60.19891472319545,37.142240815929824,NaN,NaN,NaN,NaN,1.539431394892191,37.02940361429285
2025-06-25T11:30:00-04:00,172.55,173.355,171.73,171.74,169.25392746725774,171.5241745560445,172.1972917098005,170.8510574022885,262138,403323.8,0.9314795018114481,-0.46524128749587135,-1.3967207893073195,56.53229395128067,40.08909025233985,NaN,NaN,NaN,NaN,1.5455434381141775,35.85671155859389
2025-06-25T12:30:00-04:00,171.74,172.18,171.12,171.21,169.25392746725774,171.52168748622267,172.15340231850078,170.88997265394457,172872,399976.3,0.8752303451410819,-0.30268285788096705,-1.177913203022049,54.17794710871825,42.958029456393824,NaN,NaN,NaN,NaN,1.510861763963165,34.332374319655344
2025-06-25T13:30:00-04:00,171.2,171.54,170.72,171.5,169.25392746725774,171.49815599160976,172.1062937211469,170.89001826207263,139238,398281.1,0.8233393748607268,-0.14873898444614042,-0.9720783593068673,55.27550168372504,45.38002871662048,NaN,NaN,NaN,NaN,1.4615144951086525,32.63504181997281
2025-06-25T14:30:00-04:00,171.52,171.71,171.2,171.6,169.25392746725774,171.49846333460894,172.08827572392687,170.90865094529101,100210,396556.6,0.7628983286802883,-0.01845544845650693,-0.7813537771367952,55.66981173100115,47.3730488481365,NaN,NaN,NaN,NaN,1.3935491740294645,31.15813431542616
2025-06-25T15:30:00-04:00,171.61,171.87,171.105,171.5,169.25392746725774,171.49763067064222,172.05013840164676,170.94512293963768,235682,400699.13333333336,0.68576434770999,0.07585165750069223,-0.6099126902092977,55.146219977470075,49.24064506927554,NaN,NaN,NaN,NaN,1.3486528044559325,29.88415906556014
2025-06-26T09:30:00-04:00,173.38,173.74,170.86,172.24,170.05995255247103,172.28,172.28,172.28,586528,413884.23333333334,0.6542548912921677,0.207905923905912,-0.44634896738625573,58.273732024659,50.54115512546822,NaN,NaN,NaN,NaN,1.458034746994794,29.711554989154187
2025-06-26T10:30:00-04:00,172.26,173.91,172.03,173.64,170.05995255247103,172.6450519611004,173.09243456041037,172.19766936179042,390517,405415,0.6936222596224744,0.42067885714183717,-0.27294340248063714,63.4641272406875,52.02768226193071,NaN,NaN,NaN,NaN,1.4881751222094513,29.632752978794297
2025-06-26T11:30:00-04:00,173.63,173.9,173.1,173.57,170.39276963358145,172.84752503801872,173.38682334759918,172.30822672843826,292724,397493.56666666665,0.6799572748462781,0.5770031910772104,-0.10295408376906762,63.04187236197089,53.308598574596566,NaN,NaN,NaN,NaN,1.4390197563373484,29.559579683460107
2025-06-26T12:30:00-04:00,173.57,173.89,173.17,173.79,170.72421570686515,172.92492536013134,173.48627691136917,172.3635738088935,142077,378190.9,0.6507263419691447,0.7104538436923633,0.059727501723218585,63.85581559630306,54.81562127367408,NaN,NaN,NaN,NaN,1.387661202313252,29.491633052078363
2025-06-26T13:30:00-04:00,173.8,174.45,173.72,174.18,171.5523725654921,173.06624745129523,173.71908370250532,172.41341120008514,189948,367948.5333333333,0.6226371740753602,0.838023969317419,0.21538679524205867,65.31416929099629,56.46234478516808,NaN,NaN,NaN,NaN,1.340685402148019,29.738422073324973
2025-06-26T14:30:00-04:00,174.17,174.36,173.65,173.97,171.6868980523937,173.1508132613173,173.82798931110466,172.47363721152993,160776,364303.8333333333,0.5570264085927497,0.9116698059829957,0.3546433973902461,63.82093830631588,58.0872349985176,NaN,NaN,NaN,NaN,1.2956364448517326,29.890531433942215
2025-06-26T15:30:00-04:00,173.96,174.64,173.84,174.45,172.10151844191495,173.30468804124484,174.047915871735,172.5614602107547,269782,364274.4,0.514101869573007,0.9972707343565048,0.48316886478349785,65.74848957945989,59.93319265396958,NaN,NaN,NaN,NaN,1.260233841648036,30.196130263039038
2025-06-27T09:30:00-04:00,174.54,176.02,174.49,174.82,173.20421475353197,175.10999999999999,175.10999999999999,175.10999999999999,448757,364820.0333333333,0.47945510788699397,1.0824877496422403,0.6030326417552463,67.19919205243795,60.55135897344436,NaN,NaN,NaN,NaN,1.2823599958160352,31.194660424267628
2025-06-27T10:30:00-04:00,174.81,175.58,174.47,174.69,173.20421475353197,175.04005989158918,175.13420482891505,174.94591495426332,247668,337340.56666666665,0.41881133008169136,1.1265468043573605,0.7077354742756692,66.1392450077531,60.975668279484196,NaN,NaN,NaN,NaN,1.2700485675434623,32.09749297915673
2025-06-27T11:30:00-04:00,174.73,174.94,173.73,174,173.20421475353197,174.83243816646694,175.19723059470377,174.46764573823012,237386,324381.5333333333,0.3083597257844046,1.093185131506175,0.7848254057217703,60.669339713882124,61.27117154824144,NaN,NaN,NaN,NaN,1.2657593841475012,32.05042669342571
2025-06-27T12:30:00-04:00,174.015,174.495,173.79,174.02,173.20421475353197,174.73025910460902,175.15298323518013,174.3075349740379,151793,319660.8,0.21708732351047944,1.0561845601098696,0.8390972365993902,60.770613647051064,61.7420763009795,NaN,NaN,NaN,NaN,1.2257051424226806,32.006722285246916
2025-06-27T13:30:00-04:00,174.03,174.19,173.48,173.675,173.20421475353197,174.5873061231355,175.10396344984832,174.0706487964227,192630,308611.3,0.11883249043360944,0.987637849641402,0.8688053592077926,57.99639173940252,61.93642559067075,NaN,NaN,NaN,NaN,1.188869060821061,31.58883628081822
2025-06-27T14:30:00-04:00,173.67,174.37,172.71,174.185,173.20421475353197,174.43244025574933,175.00004842744448,173.86483208405417,292210,298600.36666666664,0.07564514499101016,0.9633617904465552,0.8877166454555451,60.842175490549934,62.30588014492424,NaN,NaN,NaN,NaN,1.2225212707624136,30.32612427028424
2025-06-27T15:30:00-04:00,174.2,178.83,174.2,178.38,174.26800839234988,175.7086801644114,177.12026875744752,174.29709157137526,1403559,332243.36666666664,0.3042326665560574,1.2680074786506168,0.9637748120945594,75.5286952468259,63.76177123559251,NaN,NaN,NaN,NaN,1.4669840371365275,31.47266569185167
2025-06-30T09:30:00-04:00,180.73,181.57,177.47,177.99,175.8704067138799,179.01,179.01,179.01,872602,351029.63333333336,0.39788307761300246,1.4611286591108126,1.0632455814978101,72.79518735852565,64.79901804515441,NaN,NaN,NaN,NaN,1.6550566059124894,33.302148222027725
2025-06-30T10:30:00-04:00,178.01,178.12,176.32,177.18,175.8704067138799,178.34759248678967,179.21693582245632,177.478249151123,506622,352712.9666666667,0.37433793785131675,1.5311680038119562,1.1568300659606394,67.34375331530704,65.07613419334152,NaN,NaN,NaN,NaN,1.6654097054901695,34.07206791633116
2025-06-30T11:30:00-04:00,177.2,177.43,176.835,177.335,175.8704067138799,178.03213924829262,178.93242484533243,177.1318536512528,522846,349050.73333333334,0.3393020261273658,1.5809575986198467,1.241655572492481,67.84006513371867,65.41886224846635,NaN,NaN,NaN,NaN,1.5889518693837288,34.78699334675577
2025-06-30T12:30:00-04:00,177.32,178.72,177.32,178.44,175.8704067138799,178.0494135830257,178.8878179006058,177.21100926544563,297116,346629.9666666667,0.35875400421286563,1.690098077758563,1.3313440735456974,71.2004520358972,65.9434791370088,NaN,NaN,NaN,NaN,1.5754553072848914,35.83920383963489
2025-06-30T13:30:00-04:00,178.43,178.55,177.485,177.55,175.8704067138799,178.0320449863152,178.83257809093973,177.2315118816907,224188,342854.2,0.283204318930663,1.685349472209026,1.402145153278363,65.28360098658504,65.9412956866937,NaN,NaN,NaN,NaN,1.5389942139073989,36.8162564401655
2025-06-30T14:30:00-04:00,177.57,177.89,175.5,177.15,175.8704067138799,177.835072587437,178.6889182340182,176.9812269408558,482937,349958.6666666667,0.18269504622152666,1.6305139610552715,1.4478189148337448,62.759302751512294,65.86546457563631,NaN,NaN,NaN,NaN,1.599780341485441,36.14441556376923
2025-06-30T15:30:00-04:00,177.15,177.64,176.81,177.32,175.8704067138799,177.76429439289402,178.5863460383853,176.94224274740273,405225,356766.5,0.10777011923022561,1.5825315638715267,1.474761444641301,63.40690642205976,65.69820863582201,NaN,NaN,NaN,NaN,1.544796031379337,35.52056332140126
2025-07-01T09:30:00-04:00,176.805,177.21,175.49,176.45,175.8704067138799,176.38333333333335,176.38333333333335,176.38333333333335,435430,364431.93333333335,-0.013807347307600804,1.4575022605068,1.4713096078144008,57.86146714437686,65.03122828524623,NaN,NaN,NaN,NaN,1.5651677434236688,34.00971896817609
2025-07-01T10:30:00-04:00,176.46,176.46,174.66,176.03,175.8704067138799,176.05011525161805,176.3834485650201,175.716781938216,435129,370407.26666666666,-0.12950301167473666,1.30943084322098,1.4389338548957167,55.34499313972465,64.26021029467276,NaN,NaN,NaN,NaN,1.5819414760362647,32.077258566087394
2025-07-01T11:30:00-04:00,176.02,176.34,175.16,175.46,175.8704067138799,175.9663469160225,176.3037991694236,175.6288946626214,232978,354621.76666666666,-0.244724604499863,1.1330280992708879,1.3777527037707509,52.0372799644758,63.643634598286596,NaN,NaN,NaN,NaN,1.5532313706051035,30.28283104986218
2025-07-01T12:30:00-04:00,175.46,176.6,175.305,176.21,174.4717465900052,175.97866988418005,176.28707833357046,175.67026143478964,227926,351983.13333333336,-0.26881185906052973,1.0417378799450887,1.3105497390056184,55.78200268136617,63.287305243594815,NaN,NaN,NaN,NaN,1.534786272704738,28.76948615739982
2025-07-01T13:30:00-04:00,176.22,176.9,176.22,176.69,174.4717465900052,176.0455481538859,176.395170965781,175.6959253419908,159642,348566.6,-0.2511332749051314,0.9966331453742043,1.2477664202793357,58.039963370840496,63.290417502983246,NaN,NaN,NaN,NaN,1.474444396082971,27.544711697784578
2025-07-01T14:30:00-04:00,176.71,176.97,175.83,176.82,174.4717465900052,176.09875405169896,176.4628415139507,175.73466658944722,179799,348797.5,-0.2299672115787661,0.960307405805878,1.1902746173846441,58.65573458943579,63.134243152903665,NaN,NaN,NaN,NaN,1.4505555106484722,26.108790781525077
2025-07-01T15:30:00-04:00,176.85,177,176.54,176.89,174.4717465900052,176.18212461101982,176.5936676487942,175.77058157324544,221866,351551.76666666666,-0.2110297419228906,0.926487439981031,1.1375171819039216,59.00460009131529,61.953950641795764,NaN,NaN,NaN,NaN,1.3798015456021535,24.795885599338504
2025-07-02T09:30:00-04:00,176.53,178.1,176.05,177.93,174.7952790351218,177.35999999999999,177.35999999999999,177.35999999999999,343026,359645.63333333336,-0.13209773168478423,0.9723950172979414,1.1044927489827256,63.88099141044326,61.317222359789874,NaN,NaN,NaN,NaN,1.427672863773427,24.2941497724737
2025-07-02T10:30:00-04:00,177.96,178.82,177.5,178.56,175.51622322809743,177.68086229182248,178.1241667718992,177.23755781174575,179705,357779.73333333334,-0.045564216816845526,1.0475374779616686,1.0931016947785142,66.48195345925643,61.255665227214834,NaN,NaN,NaN,NaN,1.4199819449324675,24.2467832693881
2025-07-02T11:30:00-04:00,178.54,179.33,178.48,178.84,176.26197858247795,177.9954689886565,178.64695269128015,177.34398528603288,185225,344402.9666666667,0.01896521177882038,1.1168082095020395,1.0978429977232191,67.5987203307368,61.23842631271613,NaN,NaN,NaN,NaN,1.3792689488658643,24.484027337178766
2025-07-02T12:30:00-04:00,178.84,179.93,178.7,179.6,176.86058286598237,178.30816881474584,179.1298424934461,177.4864951360456,200918,338083,0.096909419190786,1.2189797717117017,1.1220703525209157,70.47429315316806,61.18655782109262,NaN,NaN,NaN,NaN,1.3686068810897325,25.021542134626884
2025-07-02T13:30:00-04:00,179.61,179.825,179.1,179.15,177.00696629278588,178.4473526791736,179.29142646218068,177.60327889616653,138862,332954.26666666666,0.10173553653967726,1.2492397731955123,1.147504236655835,66.69970374066823,61.28770801781285,NaN,NaN,NaN,NaN,1.3226349610118942,25.520663017971568
2025-07-02T14:30:00-04:00,179.15,179.6,178.93,179.45,177.0105730342287,178.57563816180442,179.41519984467075,177.7360764789381,178967,334183.93333333335,0.10811103052008031,1.2826430248059353,1.174531994285855,67.93279035719992,61.65724284679054,NaN,NaN,NaN,NaN,1.2760181780824722,25.797908611565706
2025-07-02T15:30:00-04:00,179.44,179.83,179.17,179.775,177.42845842738296,178.72948162306156,179.58433678697918,177.87462645914394,218886,335148.5333333333,0.11647246451554061,1.3201225749302807,1.2036501104147401,69.26075195403683,62.07537467050319,NaN,NaN,NaN,NaN,1.2320168796480115,26.196398527863124
2025-07-03T09:30:00-04:00,179.91,180.64,178.2,179.4,177.49876674190637,179.41333333333333,179.41333333333333,179.41333333333333,489120,346093.3333333333,0.08070249807278884,1.3045282330057262,1.2238257349329373,65.8711241743365,62.64749302978601,NaN,NaN,NaN,NaN,1.318301388244582,25.50867541475027
2025-07-03T10:30:00-04:00,179.42,180.04,179.37,179.79,177.49876674190637,179.49055472139838,179.62747696727217,179.3536324755246,155576,342286.4666666667,0.06778352105359886,1.308555136249936,1.240771615196337,67.64461676667375,63.52603757456809,NaN,NaN,NaN,NaN,1.271994146227111,24.87007538114548
2025-07-03T11:30:00-04:00,179.76,180.24,179.66,179.88,177.67161071482008,179.57433630743526,179.78567696045928,179.36299565441124,153304,332438.0333333333,0.05056454412986122,1.3039772953586635,1.2534127512288022,68.05713565476661,64.67031298101743,NaN,NaN,NaN,NaN,1.2225659929251755,24.43350239938413
2025-07-03T12:30:00-04:00,179.89,180.75,179.88,180.55,178.26028857185605,179.72443931120947,180.09441477932992,179.354463843089,179075,330151.6,0.06845205598413484,1.338977821208971,1.270525765224836,71.01938656068691,65.75869754382606,NaN,NaN,NaN,NaN,1.197382707716235,24.418253096069378
