time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-20T12:20:00-04:00,505.69,506.09,505.63,506,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.53690000000074,510.67591442424913,504.39788557575235,504.843642110063,507.04773080944113,508.4801172618328,505.6153443570495,14551,24772.2,46.6097989384025,38.47965847264993,NaN,NaN,NaN,NaN,0.8381272742122677,37.27577149693439,12153214
2025-08-20T12:25:00-04:00,506,506.29,505.89,506.085,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.46580000000074,510.57192128475236,504.3596787152491,504.6975975546062,507.03619558367706,508.46377954230564,505.60861162504847,11753,23852.8,47.4411488778054,39.361231973747955,NaN,NaN,NaN,NaN,0.8068324689113939,35.5364187583643,12164967
2025-08-20T12:30:00-04:00,506.08,506.41,505.35,505.35,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.37880000000075,510.473393710921,504.2842062890805,504.6975975546062,507.0113771283506,508.4370388147483,505.5857154419529,18547,23424.633333333335,41.4332283001918,39.786615404691595,NaN,NaN,NaN,NaN,0.8249158639891517,34.659850285914395,12146420
2025-08-20T12:35:00-04:00,505.4,505.8,504.79,505.74,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.29980000000074,510.35578884744604,504.24381115255545,504.6975975546062,506.98643179744175,508.4142518151838,505.55861177969973,16102,23295.966666666667,45.38543300773031,40.64883179655307,NaN,NaN,NaN,NaN,0.8381361594184974,34.48765892792867,12162522
2025-08-20T12:40:00-04:00,505.78,505.92,505.31,505.36,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.22400000000084,510.28067335436447,504.1673266456372,504.6975975546062,506.96880072818124,508.3968617040998,505.54073975226265,12403,22782.233333333334,42.38422520431031,40.56985051481847,NaN,NaN,NaN,NaN,0.8218407194600343,34.07924114868944,12150119
2025-08-20T12:45:00-04:00,505.36,505.5,505.09,505.21,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.1492000000008,510.21629005987234,504.08210994012927,504.6975975546062,506.9533816780925,508.3840779583813,505.52268539780374,9366,22459.333333333332,41.22535101134373,40.73097285149651,NaN,NaN,NaN,NaN,0.7924235252128907,33.9512288235392,12140753
2025-08-20T12:50:00-04:00,505.21,506.055,505.15,506.05,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.0902000000008,510.12594370384056,504.054456296161,504.6975975546062,506.9370511248792,508.36478844460856,505.5093138051498,14244,21529.7,49.54506513043253,41.90541893189776,NaN,NaN,NaN,NaN,0.8004647019834007,32.714690457470844,12154997
2025-08-20T12:55:00-04:00,505.96,505.96,504.96,505.12,NaN,NaN,NaN,507.5393180730829,NaN,NaN,507.01220000000075,510.0460109096652,503.9783890903363,504.6975975546062,506.9132630932155,508.3433716239185,505.48315456251254,15916,21206.2,42.39061272184447,42.179344279711486,NaN,NaN,NaN,NaN,0.8211457946988744,31.815283602328115,12139081
2025-08-20T13:00:00-04:00,505.08,505.755,505.05,505.755,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.9527000000008,509.96604114152416,503.9393588584774,504.6975975546062,506.89487947719726,508.3243898250752,505.46536912931936,14228,21088.1,47.92052282490644,43.30571827540654,NaN,NaN,NaN,NaN,0.8128496665060965,30.980120093981288,12153309
2025-08-20T13:05:00-04:00,505.71,505.82,505.09,505.795,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.8886000000008,509.8610898915236,503.916110108478,504.6975975546062,506.880745363536,508.30912783596153,505.45236289111045,11613,20919.233333333334,48.25745582084074,44.22526203271309,NaN,NaN,NaN,NaN,0.8069318331842338,30.06467882156338,12164922
2025-08-20T13:10:00-04:00,505.78,506.27,505.71,506,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.82460000000077,509.73236122732504,503.9168387726765,504.6975975546062,506.86889003551846,508.2913525297615,505.4464275412754,14758,20731.366666666665,50.04133844654171,44.9516947215048,NaN,NaN,NaN,NaN,0.7892938450996458,28.299616140193507,12179680
2025-08-20T13:15:00-04:00,506.04,506.27,505.61,505.92,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.76620000000077,509.62661085078315,503.9057891492184,504.606078043685,506.85780329506343,508.2754318678284,505.4401747222985,13248,20436.1,49.326643242387384,45.50990825869373,NaN,NaN,NaN,NaN,0.7800585704496689,26.831588568467584,12166432
2025-08-20T13:20:00-04:00,505.93,506.5,505.86,505.9,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.7024000000008,509.494117921843,503.91068207815863,504.7526935173873,506.8466469783764,508.25699257667947,505.4363013800733,16411,20308.7,49.137699955204894,46.034268836187614,NaN,NaN,NaN,NaN,0.7700543868461202,25.01476785315405,12150021
2025-08-20T13:25:00-04:00,505.9,506.12,505.81,505.92,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.64620000000076,509.38501986178346,503.90738013821806,504.7526935173873,506.8412594107563,508.24906796630427,505.4334508552084,6857,20162.666666666668,49.34665014021788,46.46036954443999,NaN,NaN,NaN,NaN,0.7371933592142546,23.42359070726215,12156878
2025-08-20T13:30:00-04:00,505.93,506.5,505.85,506.32,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.5862000000008,509.21741839364023,503.9549816063614,504.9327238511279,506.8328568530932,508.23289123625557,505.4328224699308,15732,19994.933333333334,53.464285022554854,46.94997569330802,NaN,NaN,NaN,NaN,0.7309652621275206,22.290496663657734,12172610
2025-08-20T13:35:00-04:00,506.31,506.81,506.26,506.49,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.51780000000076,508.97167950705557,504.06392049294595,505.2811790809023,506.82846136496056,508.2191136232494,505.4378091066717,16486,18829.233333333334,55.13358595433448,47.49943548448867,NaN,NaN,NaN,NaN,0.7180391719755557,21.772757676930187,12189096
2025-08-20T13:40:00-04:00,506.44,506.5,506.3,506.45,NaN,NaN,NaN,507.5393180730829,NaN,NaN,506.4806000000008,508.88047469571933,504.0807253042822,505.2811790809023,506.8252855193464,508.2110332137964,505.4395378248964,9120,18181.6,54.63695873885937,48.442559087250636,NaN,NaN,NaN,NaN,0.6810363739773008,21.29200004639746,12179976
2025-08-20T13:45:00-04:00,506.48,507.61,506.48,507.61,504.7750038087077,504.7750038087077,504.7750038087077,NaN,NaN,NaN,506.44200000000086,508.70179821995475,504.18220178004697,505.9715546117775,506.83306019582307,508.20667607682907,505.45944431481706,22969,18188.3,64.59656836538869,49.81478304136909,NaN,NaN,NaN,NaN,0.7152480615503525,22.372148051584546,12202945
2025-08-20T13:50:00-04:00,507.58,507.58,507.23,507.28,505.1863672719482,NaN,NaN,NaN,NaN,NaN,506.3876000000008,508.4218765188505,504.3533234811511,506.07924368942196,506.8419672431535,508.20570157198586,505.4782329143211,20595,18133.8,60.52540533826554,51.11058162236589,NaN,NaN,NaN,NaN,0.6913017714396127,23.375142627829693,12182350
2025-08-20T13:55:00-04:00,507.3,507.33,506.43,506.7,505.1863672719482,NaN,NaN,NaN,NaN,NaN,506.31620000000083,508.02495809731505,504.6074419026866,506.07924368942196,506.84168848333366,508.1967446622906,505.4866323043767,15759,17631.133333333335,54.07477035568055,52.02839728981852,NaN,NaN,NaN,NaN,0.706208787765353,22.613617539748983,12166591
2025-08-20T14:00:00-04:00,506.71,506.71,505.38,505.95,505.1863672719482,NaN,NaN,NaN,NaN,NaN,506.28160000000076,507.94803264352345,504.6151673564781,506.07924368942196,506.8307170968103,508.1800966976076,505.481337496013,16669,17335.033333333333,47.086367927865055,51.8527760610637,NaN,NaN,NaN,NaN,0.7507653029249696,21.67752967961621,12149922
2025-08-20T14:05:00-04:00,505.99,506.1,505.73,505.965,505.1863672719482,NaN,NaN,NaN,NaN,NaN,506.2675000000008,507.9324783768398,504.60252162316175,506.07924368942196,506.8187347668256,508.1630512934142,505.47441824023707,17000,17195.7,47.233246444045385,52.198678469792334,NaN,NaN,NaN,NaN,0.7235677812874721,20.80830523806435,12166922
2025-08-20T14:10:00-04:00,505.98,505.98,504.9,505.22,NaN,NaN,NaN,507.74935024752506,507.74935024752506,507.74935024752506,506.2271000000008,507.8937566398477,504.5604433601539,506.07924368942196,506.7888731067369,508.13516123327935,505.44258498019445,26782,17118.666666666668,41.127084431551076,51.71343287026695,NaN,NaN,NaN,NaN,0.749027225481227,20.990613341381128,12140140
2025-08-20T14:15:00-04:00,505.19,505.63,504.95,505.18,NaN,NaN,NaN,507.5871070544557,NaN,NaN,506.17490000000083,507.8055887977168,504.5442112022849,506.07924368942196,506.7671959320587,508.1161663118783,505.4182255522391,18648,16416.866666666665,40.82194200897085,51.18232474084767,NaN,NaN,NaN,NaN,0.7440967093754256,21.15989943731814,12121492
2025-08-20T14:20:00-04:00,505.19,505.83,504.87,505.78,NaN,NaN,NaN,507.5871070544557,NaN,NaN,506.1471000000009,507.7562340387574,504.53796596124437,506.07924368942196,506.74648094515015,508.09410423348646,505.39885765681385,21836,15753.466666666667,47.15553452674508,50.97619588943363,NaN,NaN,NaN,NaN,0.7595183729914652,20.955609887890816,12143328
2025-08-20T14:25:00-04:00,505.72,505.81,505.37,505.4,NaN,NaN,NaN,507.5871070544557,NaN,NaN,506.0973000000008,507.64035827335385,504.5542417266478,506.07924368942196,506.73284273772896,508.0790350415831,505.3866504338748,15183,15556.6,43.94748911989925,50.59197059497019,NaN,NaN,NaN,NaN,0.7366956320635032,20.765912449136874,12128145
2025-08-20T14:30:00-04:00,505.4,505.45,505.11,505.2,NaN,NaN,NaN,507.5008028203714,NaN,NaN,506.05750000000086,507.58837719777637,504.52662280222535,506.07924368942196,506.713804735196,508.0616618311446,505.3659476392474,17702,15539.766666666666,42.315785330016645,50.10469097888532,NaN,NaN,NaN,NaN,0.7083602297732512,20.929690468806932,12110443
2025-08-20T14:35:00-04:00,505.18,505.71,504.87,505.265,NaN,NaN,NaN,507.5008028203714,NaN,NaN,506.01420000000087,507.509402138408,504.51899786159373,506.07924368942196,506.69430360836753,508.04320274512327,505.3454044716118,18991,15655.2,43.05577387103599,49.65534267394376,NaN,NaN,NaN,NaN,0.7177630705037314,20.562927521660317,12129434
2025-08-20T14:40:00-04:00,505.31,505.415,505.1,505.2,NaN,NaN,NaN,507.43329347889215,NaN,NaN,505.97060000000084,507.4306775852706,504.5105224147311,505.6793949515376,506.6816768428774,508.0314819946816,505.33187169107316,12201,15655.866666666667,42.46906135093814,48.86996955454256,NaN,NaN,NaN,NaN,0.6889942797534648,20.222361927881323,12117233
2025-08-20T14:45:00-04:00,505.24,505.57,505.15,505.36,NaN,NaN,NaN,507.43329347889215,NaN,NaN,505.9220000000008,507.2958224030159,504.54817759698574,504.72451596123005,506.6638476797787,508.0131594996348,505.3145358599226,19238,15830.266666666666,44.474804698990496,48.1086280363037,NaN,NaN,NaN,NaN,0.6697804026282185,19.58180634566803,12136471
2025-08-20T14:50:00-04:00,505.34,505.61,505.01,505.3,NaN,NaN,NaN,507.428977116098,NaN,NaN,505.8762000000009,507.17518815804976,504.577211841952,504.3266127689841,506.645275729073,507.99456773417296,505.295983723973,19786,16004.766666666666,43.857311950655,47.33865326571769,NaN,NaN,NaN,NaN,0.6647960881547759,19.21989398148139,12116685
2025-08-20T14:55:00-04:00,505.29,505.44,504.83,504.86,NaN,NaN,NaN,507.240841792639,NaN,NaN,505.8274000000009,507.0916313690643,504.5631686309375,504.1586891405888,506.6220583497596,507.9751498066592,505.26896689285996,21264,16321.8,39.523596625414086,45.54772671286236,NaN,NaN,NaN,NaN,0.6608820818580072,19.179411424522936,12095421
2025-08-20T15:00:00-04:00,504.885,505.06,504.78,504.99,NaN,NaN,NaN,506.96830352933716,NaN,NaN,505.7872000000009,507.02732766870986,504.54707233129193,504.1586891405888,506.60527203978273,507.9619027078431,505.2486413717224,14819,16197.533333333333,41.36706364966923,44.179273735105475,NaN,NaN,NaN,NaN,0.6336762188681516,19.224760253451866,12110240
2025-08-20T15:05:00-04:00,504.99,505.9,504.89,505.9,NaN,NaN,NaN,506.96830352933716,NaN,NaN,505.7690000000009,506.97478604835777,504.56321395164406,504.3447288399814,506.58925310866067,507.9415051512924,505.23700106602894,23140,16432.133333333335,52.32282690028052,44.054134916862616,NaN,NaN,NaN,NaN,0.6605564889489973,18.192791869095622,12133380
2025-08-20T15:10:00-04:00,505.87,506.77,505.68,506.63,NaN,NaN,NaN,506.96830352933716,NaN,NaN,505.77460000000093,506.9936551072158,504.5555448927861,504.9807830719852,506.58586747433804,507.9283821092033,505.2433528394728,22561,16770.733333333334,58.949369280247865,44.901492156318525,NaN,NaN,NaN,NaN,0.6912310254526386,18.50156600777235,12155941
2025-08-20T15:15:00-04:00,506.61,506.76,506.35,506.66,NaN,NaN,NaN,506.96830352933716,NaN,NaN,505.7828000000009,507.0199178740878,504.545682125914,505.12362645758816,506.5859398336024,507.9166491623538,505.25523050485106,27226,17366.066666666666,59.20033600745541,45.75628426799067,NaN,NaN,NaN,NaN,0.6711430950631622,18.78828485082931,12183167
2025-08-20T15:20:00-04:00,506.69,507.47,506.54,507.23,504.8690797730302,504.8690797730302,504.8690797730302,NaN,NaN,NaN,505.80350000000095,507.10069119421195,504.50630880578996,505.69590116607054,506.59244336891015,507.9155641089465,505.2693226288738,20741,17582.633333333335,63.73664453388904,47.3712528467291,NaN,NaN,NaN,NaN,0.6896328739872225,19.884080451413478,12203908
2025-08-20T15:25:00-04:00,507.21,507.21,506.63,507.01,504.8690797730302,NaN,NaN,NaN,NaN,NaN,505.82110000000097,507.15878051278855,504.4834194872134,505.69590116607054,506.59580091291247,507.91314624168757,505.27845558413736,14936,17549.966666666667,60.921200124512644,48.80691414069638,NaN,NaN,NaN,NaN,0.6832305258452797,20.901604937670207,12188972
2025-08-20T15:30:00-04:00,506.965,507.41,506.75,506.77,504.9657421072445,NaN,NaN,NaN,NaN,NaN,505.8333000000009,507.19404921806233,504.4725507819395,505.7045767462851,506.5994392214346,507.9110006519404,505.28787779092875,15341,17587.066666666666,57.915630495361334,49.57549242416896,NaN,NaN,NaN,NaN,0.6815712025706187,22.066084698597184,12173631
2025-08-20T15:35:00-04:00,506.75,506.88,506.2,506.21,504.9657421072445,NaN,NaN,NaN,NaN,NaN,505.84050000000093,507.2053300240211,504.47566997598074,505.7045767462851,506.59770704122917,507.9026585027627,505.29275557969567,16587,17752.866666666665,51.527694927431476,50.11693569613555,NaN,NaN,NaN,NaN,0.681458973815575,21.957078116355706,12157044
2025-08-20T15:40:00-04:00,506.22,506.59,506.14,506.56,504.9657421072445,NaN,NaN,NaN,NaN,NaN,505.8377000000009,507.1960242744004,504.4793757256014,505.7045767462851,506.59609037494783,507.89484023168285,505.2973405182128,15793,17787.366666666665,54.87752194828711,51.01420259744059,NaN,NaN,NaN,NaN,0.6649261899716045,21.734730076797966,12172837
2025-08-20T15:45:00-04:00,506.57,506.96,506.53,506.94,504.9657421072445,NaN,NaN,NaN,NaN,NaN,505.85450000000094,507.2457645307042,504.4632354692977,505.7045767462851,506.59891386212206,507.8892948209545,505.30853290328963,21914,18076.233333333334,58.2509793929934,52.09957442043754,NaN,NaN,NaN,NaN,0.648145747830776,22.023573646915825,12194751
2025-08-20T15:50:00-04:00,506.96,507.05,505.94,506.59,504.9657421072445,NaN,NaN,NaN,NaN,NaN,505.883300000001,507.274655610245,504.49194438975695,505.7045767462851,506.5973476781712,507.8737088478909,505.32098650845154,36788,18755.466666666667,54.229489850485876,52.9396050275481,NaN,NaN,NaN,NaN,0.6811353372714359,21.14221030510418,12157963
2025-08-20T15:55:00-04:00,506.55,506.55,505.2,505.51,504.9657421072445,NaN,NaN,NaN,NaN,NaN,505.8801000000009,507.27413656859613,504.4860634314056,505.7045767462851,506.54238021575605,507.79392836077125,505.29083207074086,118219,22467.533333333333,44.10995176218413,52.9135441034905,NaN,NaN,NaN,NaN,0.7317685274663324,20.094832160902023,12039744
2025-08-21T09:30:00-04:00,503.7,504.82,502.77,504.25,NaN,NaN,NaN,506.26223712480186,506.26223712480186,506.26223712480186,505.87530000000095,507.28994965077055,504.46065034923134,505.7045767462851,503.94666666666666,503.94666666666666,503.94666666666666,34898,23106.4,35.73237327094239,52.3331913406539,NaN,NaN,NaN,NaN,0.8752136326473092,21.41082376321211,12004846
2025-08-21T09:35:00-04:00,504.23,505.43,503.45,505.1,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.8809000000009,507.2809366975243,504.48086330247753,505.7045767462851,504.2410094141673,504.59218862787606,503.88983020045856,24516,23374.066666666666,43.524800581415185,52.61899162322539,NaN,NaN,NaN,NaN,0.9541269446010742,21.794126593395248,12029362
2025-08-21T09:40:00-04:00,505.07,505.07,504.23,504.49,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.8647000000009,507.30928493501483,504.42011506498693,505.7045767462851,504.30962281750345,504.65491932694493,503.96432630806197,14202,23543.466666666667,39.79563608706758,52.50674679732527,NaN,NaN,NaN,NaN,0.9481178771295692,22.150050649993876,12015160
2025-08-21T09:45:00-04:00,504.62,504.68,502.92,504.65,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.8481000000009,507.32861462485425,504.36758537514754,505.7045767462851,504.2449755800941,504.55419624146833,503.93575491871985,29442,23759.233333333334,41.218266123669,51.71356388471016,NaN,NaN,NaN,NaN,1.0061094573345992,23.39227496052862,12044602
2025-08-21T09:50:00-04:00,504.66,504.67,503.5,504.3,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.8239000000009,507.36408348073184,504.28371651926994,505.47422329409795,504.2278383760971,504.50762688776683,503.9480498644274,24815,23899.9,39.04476646509081,50.291806540770374,NaN,NaN,NaN,NaN,1.0178159246678433,24.54576896316803,12019787
2025-08-21T09:55:00-04:00,504.31,504.37,503.17,503.2,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.7745000000009,507.48075232440715,504.06824767559465,505.47422329409795,504.1568994941863,504.4895168567517,503.82428213162086,15724,23898.733333333334,33.131582834081655,48.42975274267225,NaN,NaN,NaN,NaN,1.0308290729058538,25.82614422352328,12004063
2025-08-21T10:00:00-04:00,503.2,505.11,502.94,504.9,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.75250000000096,507.47484520180774,504.0301547981942,505.47422329409795,504.17881674557964,504.4926296135873,503.86500387757195,22831,24104.133333333335,46.59316973369432,47.20521882837262,NaN,NaN,NaN,NaN,1.1121984248411512,25.948908913417128,12026894
2025-08-21T10:05:00-04:00,504.93,505.88,504.76,505.75,NaN,NaN,NaN,506.26223712480186,NaN,NaN,505.74580000000094,507.4655236505357,504.02607634946617,505.3063786352784,504.3124836974271,504.80448104766083,503.8204863471934,19330,24181.8,51.81629123692136,46.55486819354468,NaN,NaN,NaN,NaN,1.1127556802096408,25.105728046461955,12046224
2025-08-21T10:10:00-04:00,505.79,506.75,505.67,506.485,503.197124626399,503.197124626399,503.197124626399,NaN,NaN,NaN,505.7685000000009,507.4966692608773,504.04033073912456,504.4601029082227,504.53065867211143,505.3064818186508,503.75483552557205,22884,24051.866666666665,55.838208272432716,46.406480891906924,NaN,NaN,NaN,NaN,1.1104159887660938,23.398610497985757,12069108
2025-08-21T10:15:00-04:00,506.56,507.3,506.14,507.25,503.6858916888354,NaN,NaN,NaN,NaN,NaN,505.79870000000096,507.5759009548865,504.02149904511543,504.0403406507103,504.83379782311334,505.90623460839333,503.76136103783335,30660,24452.266666666666,59.6165010396903,46.98425275706826,NaN,NaN,NaN,NaN,1.1139577038542317,22.159031116622906,12099768
2025-08-21T10:20:00-04:00,507.17,507.54,506.71,506.91,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.82970000000097,507.6291448127513,504.03025518725065,504.5172725205682,504.9710302802204,506.13926356180883,503.802796998632,15771,24250.1,57.27125823861911,47.155233920663406,NaN,NaN,NaN,NaN,1.0936750107217894,21.226574491855747,12083997
2025-08-21T10:25:00-04:00,506.98,507.6,506.46,507.47,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.874900000001,507.72269705433996,504.027102945662,504.61181801645455,505.0629466433728,506.28858113034033,503.8373121564053,11092,24113.733333333334,60.05828914671959,47.28432747450099,NaN,NaN,NaN,NaN,1.096983938527379,20.086019287814256,12095089
2025-08-21T10:30:00-04:00,507.47,507.55,506.54,506.79,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.889700000001,507.754644405043,504.02475559495906,504.65445441316365,505.1169168865901,506.3654821647108,503.8683516084694,7794,23783.466666666667,55.3381791965171,47.363519570646076,NaN,NaN,NaN,NaN,1.090770800061137,19.02693231263287,12087295
2025-08-21T10:35:00-04:00,506.78,507.23,506.28,506.35,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.91430000000105,507.7704120746934,504.0581879253087,504.65445441316365,505.17787424251446,506.4362866570863,503.9194618279426,11580,23536.433333333334,52.46490861300258,47.9603022028474,NaN,NaN,NaN,NaN,1.080715742913916,17.736876103870127,12075715
2025-08-21T10:40:00-04:00,506.29,506.59,506.08,506.54,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.9300000000011,507.7937210074728,504.06627899252936,504.65445441316365,505.2163472911027,506.47314954594634,503.95954503625904,9255,23438.233333333334,53.585610017029815,49.2355333989965,NaN,NaN,NaN,NaN,1.0399503327057784,16.636628327056503,12084970
2025-08-21T10:45:00-04:00,506.54,506.88,506.16,506.41,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.94230000000107,507.8104072864849,504.0741927135172,504.65445441316365,505.2548082436745,506.5113323664021,503.99828412094695,9229,23104.6,52.670615666882505,49.888805905101314,NaN,NaN,NaN,NaN,1.0170967375125064,15.636525741515026,12075741
2025-08-21T10:50:00-04:00,506.47,507.21,506.46,507.18,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.96590000000106,507.86586914552015,504.06593085448196,504.92958452763185,505.302232183298,506.5722035287784,504.03226083781755,8750,22736.733333333334,57.31933635767719,51.14049878157342,NaN,NaN,NaN,NaN,1.0015898276901811,15.098421222997516,12084491
2025-08-21T10:55:00-04:00,507.25,507.25,506.63,506.73,504.1156238847974,NaN,NaN,NaN,NaN,NaN,505.982100000001,507.8940028097308,504.07019719027124,505.1156676221055,505.33418846303624,506.6105235688793,504.0578533571932,6508,22244.866666666665,53.98230350192936,52.05221573716345,NaN,NaN,NaN,NaN,0.9743334114265971,14.646521929011215,12077983
2025-08-21T11:00:00-04:00,506.74,507.45,506.61,506.68,504.1989363230779,NaN,NaN,NaN,NaN,NaN,505.997700000001,507.9193724054922,504.07602759450975,505.32253409768435,505.4145002759702,506.7054520086204,504.12354854332006,17108,22321.166666666668,53.60884875507594,53.09250732930525,NaN,NaN,NaN,NaN,0.9647381677532669,14.472619300275369,12060875
2025-08-21T11:05:00-04:00,506.67,506.67,506.17,506.37,504.1989363230779,NaN,NaN,NaN,NaN,NaN,506.006700000001,507.9310457158443,504.0823542841577,505.32253409768435,505.4384622167818,506.72270972390794,504.1542147096556,8354,21828.3,51.24190357688284,54.38610166807676,NaN,NaN,NaN,NaN,0.9322568700566044,13.653796521633035,12052521
2025-08-21T11:10:00-04:00,506.43,506.46,505.56,505.68,504.1989363230779,NaN,NaN,NaN,NaN,NaN,505.9939000000011,507.91825369767713,504.069546302325,505.32253409768435,505.4542271842213,506.71913176842037,504.1893226000222,12192,21482.666666666668,46.33780433777688,54.36786128265409,NaN,NaN,NaN,NaN,0.9299528079097025,13.266236633524425,12040329
2025-08-21T11:15:00-04:00,505.62,506.17,505.47,506.03,504.1989363230779,NaN,NaN,NaN,NaN,NaN,505.9847000000011,507.90387003770013,504.0655299623021,505.32253409768435,505.46450761710156,506.7161514212227,504.2128638129804,8624,20862.6,49.00389339501688,54.16697572251805,NaN,NaN,NaN,NaN,0.9135276073447229,13.018044278676525,12048953
2025-08-21T11:20:00-04:00,506.03,506.91,505.76,506.88,504.1989363230779,NaN,NaN,NaN,NaN,NaN,505.99330000000106,507.92454893112216,504.06205106887995,505.32253409768435,505.4832669434034,506.73149224205275,504.23504164475406,6636,20392.433333333334,54.8682927946282,54.097696045532025,NaN,NaN,NaN,NaN,0.930418492534388,12.416809185381585,12055589
2025-08-21T11:25:00-04:00,506.85,506.96,506.54,506.67,504.1989363230779,NaN,NaN,NaN,NaN,NaN,505.97450000000106,507.8601948305068,504.0888051694953,505.32253409768435,505.49948431165103,506.74749788953886,504.2514707337632,4932,20058.966666666667,53.23935551652925,53.64218565102052,NaN,NaN,NaN,NaN,0.8939600287819288,11.922903487053961,12050657
2025-08-21T11:30:00-04:00,506.7,507.11,506.43,506.95,504.1989363230779,NaN,NaN,NaN,NaN,NaN,505.967900000001,507.8375128888312,504.0982871111708,505.32253409768435,505.51742949594933,506.7664631579808,504.26839583391785,5156,19719.466666666667,55.15121942110302,53.49075430691222,NaN,NaN,NaN,NaN,0.8786771695832201,11.664217972160547,12055813
2025-08-21T11:35:00-04:00,506.91,507.1,506.56,506.62,504.2059512411253,NaN,NaN,NaN,NaN,NaN,505.96630000000107,507.8335394687921,504.09906053121006,505.3253753428027,505.54297136093214,506.7916112934971,504.2943314283672,8023,19434,52.43039684513537,52.94590485679907,NaN,NaN,NaN,NaN,0.8544859431844201,11.424009994045235,12047790
2025-08-21T11:40:00-04:00,506.65,507.03,506.56,506.88,504.2261352756196,NaN,NaN,NaN,NaN,NaN,505.98490000000106,507.86956600589764,504.1002339941045,505.37530027424214,505.5564353933961,506.8053405267805,504.3075302600117,4148,19045.833333333332,54.34161279621861,52.874721542492026,NaN,NaN,NaN,NaN,0.827022661528388,11.200959728652446,12051938
2025-08-21T11:45:00-04:00,506.88,506.94,506.41,506.43,504.2261352756196,NaN,NaN,NaN,NaN,NaN,505.99420000000106,507.88296611415785,504.10543388584426,505.37530027424214,505.5778467665249,506.8225550548965,504.3331384781533,8317,18592.6,50.55567077169146,52.73834741096981,NaN,NaN,NaN,NaN,0.8058067571335013,10.717853322353003,12043621
2025-08-21T11:50:00-04:00,506.55,506.55,505.92,506.045,504.2261352756196,NaN,NaN,NaN,NaN,NaN,506.01070000000107,507.886494240812,504.13490575919013,505.37530027424214,505.5872877481809,506.8242937923421,504.3502817040198,6507,17583.233333333334,47.50619899506387,52.30410376654367,NaN,NaN,NaN,NaN,0.7932491316239652,10.46719722157374,12037114
2025-08-21T11:55:00-04:00,506.04,506.52,505.98,506.52,504.2261352756196,NaN,NaN,NaN,NaN,NaN,506.0375000000011,507.9033180494786,504.1716819505236,505.37530027424214,505.6014708681539,506.83103413456456,504.37190760174326,7860,13904.6,51.401119265544615,52.21342545216239,NaN,NaN,NaN,NaN,0.7751599079365364,10.234445127992995,12044974
2025-08-21T12:00:00-04:00,506.57,506.76,506.12,506.19,504.2261352756196,NaN,NaN,NaN,NaN,NaN,506.0457000000011,507.91052278879005,504.18087721121213,505.37530027424214,505.6153503997351,506.8377781179396,504.39292268153065,7810,13001.666666666666,48.697755373229086,51.59759823898753,NaN,NaN,NaN,NaN,0.7655056287982115,9.562136420922092,12037164
2025-08-21T12:05:00-04:00,506.27,506.46,505.98,506.39,504.2261352756196,NaN,NaN,NaN,NaN,NaN,506.0655000000011,507.92348950307957,504.2075104969227,505.37530027424214,505.6255790881261,506.841258427217,504.40989974903516,6676,12407,50.40035009661211,51.34174442432201,NaN,NaN,NaN,NaN,0.7451123695983365,9.19339540083172,12043840
