time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-20T11:10:00-04:00,18.8,18.82,18.77,18.775,18.730177714653294,NaN,NaN,NaN,NaN,NaN,18.312300000000054,19.09600966562796,17.528590334372147,18.787230585850025,18.696141400690962,18.916138973356134,18.47614382802579,225291,400893.9000000004,61.035927380049465,79.8599907001137,NaN,NaN,NaN,NaN,0.08660582012792906,56.494351507139584,-3524431.8000000045
2025-08-20T11:15:00-04:00,18.775,18.78,18.68,18.68,NaN,NaN,NaN,18.974534229119055,18.974534229119055,18.974534229119055,18.327200000000055,19.10997751628325,17.544422483716858,18.787230585850025,18.696856459386456,18.91225764837853,18.48145527039438,468851,414972.9333333337,53.02744751334521,77.38629390554347,NaN,NaN,NaN,NaN,0.08756254726164851,53.33807176690696,-3993282.8000000045
2025-08-20T11:20:00-04:00,18.68,18.685,18.58,18.59,NaN,NaN,NaN,18.88023721870455,NaN,NaN,18.340400000000056,19.118183620294612,17.5626163797055,18.787230585850025,18.694957680955124,18.9080802194898,18.481835142420447,279335,418937.2333333337,46.76697125607448,74.46542023545393,NaN,NaN,NaN,NaN,0.08880807960010222,49.723597023378375,-4272617.8000000045
2025-08-20T11:25:00-04:00,18.585,18.64,18.56,18.561,NaN,NaN,NaN,18.847385526945253,NaN,NaN,18.352720000000055,19.124552939436175,17.580887060563935,18.787230585850025,18.692335894522092,18.90350955775008,18.481162231294103,287521,426454.50000000035,44.9264170749761,71.49979000993324,NaN,NaN,NaN,NaN,0.08817893105723791,46.56209823767829,-4560138.8000000045
2025-08-20T11:30:00-04:00,18.565,18.59,18.49,18.5,NaN,NaN,NaN,18.789777093902288,NaN,NaN,18.363720000000054,19.127920710807707,17.5995192891924,18.787230585850025,18.688519708116495,18.89872139339475,18.478318022838238,279148,429125.66666666704,41.24902784602303,68.8171661835293,NaN,NaN,NaN,NaN,0.08902329312457816,44.271863010237325,-4839286.8000000045
2025-08-20T11:35:00-04:00,18.5,18.57,18.47,18.57,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.376720000000056,19.1323520840187,17.621087915981413,18.787230585850025,18.68571978143029,18.894974149000017,18.476465413860563,227642,433986.1000000004,46.646084761402584,66.31831870014962,NaN,NaN,NaN,NaN,0.08980734361567981,42.31969941557034,-4611644.8000000045
2025-08-20T11:40:00-04:00,18.565,18.565,18.495,18.555,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.388220000000057,19.13682043173795,17.639619568262166,18.787230585850025,18.684255581129893,18.892980392776714,18.475530769483072,123882,435789.66666666704,45.67775213126483,63.75030460033154,NaN,NaN,NaN,NaN,0.08874967621455977,40.50697607766528,-4735526.8000000045
2025-08-20T11:45:00-04:00,18.555,18.595,18.53,18.585,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.40142000000006,19.140092873739135,17.66274712626098,18.76478446868002,18.681286386210132,18.888081728783124,18.47449104363714,332707,443316.3000000004,48.00265707104261,61.29286771259573,NaN,NaN,NaN,NaN,0.08705327077066248,38.428233766202844,-4402819.8000000045
2025-08-20T11:50:00-04:00,18.589,18.72,18.589,18.695,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.415920000000057,19.14858765617059,17.683252343829523,18.685827574944017,18.68099724171688,18.885539205577796,18.476455277855965,284816,444346.1333333337,55.51976305243322,59.3004299925197,NaN,NaN,NaN,NaN,0.09047803714418645,36.26314110846797,-4118003.8000000045
2025-08-20T11:55:00-04:00,18.695,18.74,18.665,18.69,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.42992000000006,19.15622217843413,17.703617821565988,18.615662059955213,18.681312308148357,18.884000304398562,18.47862431189815,242255,444324.8000000004,55.12962656027483,57.24469944389994,NaN,NaN,NaN,NaN,0.0893724630624588,34.44505307486788,-4360258.8000000045
2025-08-20T12:00:00-04:00,18.69,18.695,18.59,18.61,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.44222000000006,19.15941702062831,17.725022979371808,18.56652964796417,18.680351621944872,18.881185419576322,18.479517824313422,263032,438384.36666666705,49.175446686886104,54.702357708965515,NaN,NaN,NaN,NaN,0.09048871570085462,32.05024033018513,-4623290.8000000045
2025-08-20T12:05:00-04:00,18.61,18.63,18.59,18.6,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.45432000000006,19.161269100288077,17.747370899712042,18.51432580994299,18.67954993566939,18.879434429418467,18.47966544192031,149515,423470.16666666704,48.470735435734525,52.43864256769115,NaN,NaN,NaN,NaN,0.08688237886507923,29.82648563869401,-4772805.8000000045
2025-08-20T12:10:00-04:00,18.6,18.6,18.53,18.53,NaN,NaN,NaN,18.772059953270364,NaN,NaN,18.46472000000006,19.160427529352607,17.769012470647514,18.51432580994299,18.677992974976828,18.877128722068726,18.47885722788493,171637,415341.3333333337,43.74495451620123,50.196254401121884,NaN,NaN,NaN,NaN,0.08567649466043073,28.394387343913163,-4944442.8000000045
2025-08-20T12:15:00-04:00,18.53,18.53,18.475,18.475,NaN,NaN,NaN,18.747434461836725,NaN,NaN,18.47382000000006,19.157825928627926,17.789814071372195,18.51432580994299,18.676113068968416,18.875097869672054,18.477128268264778,143106,400015.03333333373,40.41111888948524,48.55599501251384,NaN,NaN,NaN,NaN,0.08348531647039995,27.587289098491517,-5087548.8000000045
2025-08-20T12:20:00-04:00,18.475,18.485,18.44,18.46,NaN,NaN,NaN,18.702437440844143,NaN,NaN,18.48262000000006,19.154254887716174,17.810985112283948,18.51432580994299,18.67265325451877,18.871866989484744,18.473439519552798,230511,363424.9333333337,39.52637722827403,47.0195985731013,NaN,NaN,NaN,NaN,0.08073636529394268,27.14967167099417,-5318059.8000000045
2025-08-20T12:25:00-04:00,18.46,18.465,18.38,18.39,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.489420000000063,19.15019373918573,17.828646260814395,18.51432580994299,18.668953823506282,18.86914219938606,18.468765447626502,205435,342636.1333333337,35.608419346504505,45.77538227546982,NaN,NaN,NaN,NaN,0.08104091063008968,27.240364744303218,-5523494.8000000045
2025-08-20T12:30:00-04:00,18.4,18.46,18.4,18.45,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.498220000000064,19.144787093500067,17.85165290650006,18.51432580994299,18.667180930496556,18.86762592110827,18.466735939884842,111466,323962.16666666704,41.006220322873524,45.36390006595547,NaN,NaN,NaN,NaN,0.08025227415651186,27.324579740947335,-5412028.8000000045
2025-08-20T12:35:00-04:00,18.445,18.49,18.44,18.46,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.507120000000064,19.138918150042585,17.875321849957544,18.51432580994299,18.665112645180958,18.86558178023434,18.464643510127576,149699,297870.4000000004,41.88068386943397,45.14634769413103,NaN,NaN,NaN,NaN,0.07809139743104652,26.954524118425503,-5262329.8000000045
2025-08-20T12:40:00-04:00,18.45,18.515,18.44,18.46,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.515120000000064,19.13406848121438,17.896171518785746,18.51432580994299,18.66421068307512,18.86464561353763,18.46377575261261,69115,282262.00000000035,41.88068386943398,45.191465981517524,NaN,NaN,NaN,NaN,0.07787058332882887,26.24435440663831,-5262329.8000000045
2025-08-20T12:45:00-04:00,18.47,18.525,18.46,18.5,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.523320000000062,19.130270072409434,17.91636992759069,18.461960647954392,18.663224854825188,18.863489544380716,18.46296016526966,86867,260382.66666666704,45.62009559802617,45.11818104127635,NaN,NaN,NaN,NaN,0.07695125594819807,25.436336749527293,-5175462.8000000045
2025-08-20T12:50:00-04:00,18.5,18.535,18.48,18.5,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.53182000000006,19.125169501051403,17.938470498948718,18.423568518363513,18.662268877043573,18.862303812907175,18.46223394117997,90633,250313.00000000038,45.62009559802616,45.11406271747359,NaN,NaN,NaN,NaN,0.07538330909475532,24.531827837701016,-5175462.8000000045
2025-08-20T12:55:00-04:00,18.51,18.57,18.51,18.55,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.541320000000063,19.120141484049793,17.962498515950333,18.403954721557664,18.661733954353803,18.861477150727556,18.46199075798005,67772,236981.00000000038,50.25959855832683,45.27527282370818,NaN,NaN,NaN,NaN,0.07499878701655853,23.159313614378398,-5107690.8000000045
2025-08-20T13:00:00-04:00,18.55,18.56,18.47,18.48,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.550520000000063,19.110211520748443,17.990828479251682,18.403954721557664,18.660298618541784,18.859700512917836,18.460896724165732,137791,230824.0333333337,44.53146987614349,44.49039473968748,NaN,NaN,NaN,NaN,0.07607030222966148,22.39379000598609,-5245481.8000000045
2025-08-20T13:05:00-04:00,18.49,18.53,18.45,18.46,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.55922000000006,19.099140037040534,18.019299962959586,18.403954721557664,18.659435503251828,18.858748440255408,18.46012256624825,73145,225985.00000000038,43.02275018632561,43.62561785583397,NaN,NaN,NaN,NaN,0.07635099492754294,21.926505660481187,-5318626.8000000045
2025-08-20T13:10:00-04:00,18.47,18.54,18.47,18.54,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.57002000000006,19.08582856758886,18.05421143241126,18.403954721557664,18.657903995456795,18.856689831329685,18.459118159583905,165683,218481.10000000038,50.27920166670201,43.70445749724939,NaN,NaN,NaN,NaN,0.07661163814700403,21.322636329382778,-5152943.8000000045
2025-08-20T13:15:00-04:00,18.54,18.55,18.49,18.51,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.58002000000006,19.070791717194123,18.089248282806,18.403954721557664,18.65742458478076,18.856042706859842,18.458806462701677,52605,207727.6333333337,47.8197081329623,43.65795554705138,NaN,NaN,NaN,NaN,0.07542509256507533,20.586503019516798,-5205548.8000000045
2025-08-20T13:20:00-04:00,18.509,18.53,18.47,18.53,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.59072000000006,19.052476652792397,18.128963347207726,18.403954721557664,18.655855870688338,18.85399267785874,18.457719063517935,166682,204928.80000000037,49.59008883986218,44.07546514159859,NaN,NaN,NaN,NaN,0.07432330023899869,20.186006103546397,-5038866.8000000045
2025-08-20T13:25:00-04:00,18.52,18.54,18.51,18.52,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.60072000000006,19.033341782159,18.16809821784112,18.403954721557664,18.65540928366204,18.853360999419994,18.457457567904083,52966,199084.3333333337,48.70038141592938,44.66755532205889,NaN,NaN,NaN,NaN,0.07115735022192718,19.62178602618405,-5091832.8000000045
2025-08-20T13:30:00-04:00,18.51,18.51,18.4,18.41,NaN,NaN,NaN,18.663122102623955,NaN,NaN,18.607720000000057,19.0157460854391,18.199693914561013,18.403954721557664,18.654293668169938,18.852336619668023,18.456250716671853,81825,187563.20000000036,40.16411601089702,44.71310809224625,NaN,NaN,NaN,NaN,0.07464611092036101,20.45848430930828,-5173657.8000000045
2025-08-20T13:35:00-04:00,18.41,18.43,18.4,18.41,NaN,NaN,NaN,18.635886994283183,NaN,NaN,18.61592000000006,18.989815566165323,18.242024433834796,18.403954721557664,18.653250720689336,18.851496708687645,18.455004732691027,68681,176320.46666666705,40.16411601089702,45.03851499684572,NaN,NaN,NaN,NaN,0.07145710299747818,21.235418429352208,-5173657.8000000045
2025-08-20T13:40:00-04:00,18.42,18.43,18.4,18.4,NaN,NaN,NaN,18.62993758545213,NaN,NaN,18.619220000000055,18.982367416896697,18.256072583103414,18.403954721557664,18.650999817017627,18.84969623290791,18.452303401127345,148204,173750.90000000037,39.4353338222377,44.92630881822887,NaN,NaN,NaN,NaN,0.06849588135480125,21.956857255107284,-5321861.8000000045
2025-08-20T13:45:00-04:00,18.405,18.41,18.36,18.41,NaN,NaN,NaN,18.596985877022487,NaN,NaN,18.622220000000056,18.975799929293068,18.268640070707043,18.38666262652801,18.646245059870715,18.846130688255293,18.446359431486137,301104,168159.3333333337,40.59613783898141,44.8345555303394,NaN,NaN,NaN,NaN,0.0671747469723155,23.067088614527833,-5020757.8000000045
2025-08-20T13:50:00-04:00,18.405,18.45,18.405,18.43,NaN,NaN,NaN,18.596985877022487,NaN,NaN,18.624120000000058,18.97248845781224,18.275751542187876,18.38666262652801,18.64466041918073,18.844676718968053,18.44464411939341,119527,162832.40000000037,42.951191628156806,44.91102037024818,NaN,NaN,NaN,NaN,0.06559083647429283,23.232159721605527,-4901230.8000000045
2025-08-20T13:55:00-04:00,18.435,18.495,18.435,18.48,NaN,NaN,NaN,18.596985877022487,NaN,NaN,18.624120000000055,18.97248845781289,18.27575154218722,18.38666262652801,18.643656067846106,18.843533235230428,18.443778900461783,95063,156417.1333333337,48.45310045715261,45.11337786018578,NaN,NaN,NaN,NaN,0.06554863386898628,22.521209259849343,-4806167.8000000045
2025-08-20T14:00:00-04:00,18.48,18.63,18.47,18.57,18.329757118040447,18.329757118040447,18.329757118040447,NaN,NaN,NaN,18.621720000000057,18.96989329937633,18.273546700623783,18.437854982054844,18.64082369680972,18.838025235932747,18.44362215768669,556391,165658.56666666703,56.571947426240705,45.89565299077253,NaN,NaN,NaN,NaN,0.07229516002120155,21.887168474746808,-4249776.8000000045
2025-08-20T14:05:00-04:00,18.57,18.595,18.53,18.535,18.343404521765887,NaN,NaN,NaN,NaN,NaN,18.618620000000057,18.967066355123084,18.27017364487703,18.437854982054844,18.64014697185356,18.83673384738483,18.44356009632229,133205,162510.66666666704,53.0711988285382,46.09648158150191,NaN,NaN,NaN,NaN,0.07177407716254414,21.2984163171516,-4382981.8000000045
2025-08-20T14:10:00-04:00,18.53,18.6,18.515,18.57,18.343404521765887,NaN,NaN,NaN,NaN,NaN,18.61622000000006,18.964319592642873,18.268120407357245,18.437854982054844,18.638566514110128,18.833475890173723,18.443657138046532,353937,170179.16666666704,56.00320904207101,46.91589152192531,NaN,NaN,NaN,NaN,0.07271878593664818,20.510489368716087,-4029044.8000000045
2025-08-20T14:15:00-04:00,18.57,18.62,18.565,18.615,18.374305566319745,NaN,NaN,NaN,NaN,NaN,18.611920000000058,18.95462006477731,18.269219935222807,18.439321750812084,18.638260782105334,18.832426184096125,18.444095380114543,140440,163770.26666666704,59.506234808921505,48.093283280682165,NaN,NaN,NaN,NaN,0.07145315836974472,20.041147543636264,-3888604.8000000045
2025-08-20T14:20:00-04:00,18.61,18.64,18.57,18.59,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.607120000000055,18.944143593237637,18.270096406762473,18.460457400649666,18.63798999603335,18.831493670026063,18.44448632204064,126275,158485.56666666703,56.80049144269583,48.559089693253156,NaN,NaN,NaN,NaN,0.0713493613433344,19.86481540655653,-4014879.8000000045
2025-08-20T14:25:00-04:00,18.585,18.61,18.57,18.61,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.602920000000058,18.934415964377102,18.271424035623014,18.460457400649666,18.63781718148078,18.830934227513414,18.444700135448148,74929,152908.0333333337,58.42899721347827,49.31689605614715,NaN,NaN,NaN,NaN,0.06911012124738189,19.701078422125356,-3939950.8000000045
2025-08-20T14:30:00-04:00,18.6,18.6,18.55,18.555,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.598920000000057,18.927795378218846,18.270044621781267,18.460457400649666,18.63731717622005,18.82982773959345,18.44480661284665,129865,148469.1333333337,52.560980635468816,49.5291026129762,NaN,NaN,NaN,NaN,0.06845939830114024,19.157089658560718,-4069815.8000000045
2025-08-20T14:35:00-04:00,18.56,18.58,18.52,18.52,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.592120000000058,18.91308620133324,18.271153798666877,18.460457400649666,18.63704607733339,18.8293567276986,18.444735426968183,50414,145165.76666666704,49.17636496537659,49.563101437936716,NaN,NaN,NaN,NaN,0.06785515556534442,18.09067743141831,-4120229.8000000045
2025-08-20T14:40:00-04:00,18.51,18.53,18.48,18.5,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.584920000000057,18.897570051012966,18.272269948987148,18.460457400649666,18.636365430745283,18.82842186822001,18.444308993270557,92593,142530.96666666705,47.30192576403659,50.072944991732406,NaN,NaN,NaN,NaN,0.06657978731067701,17.177430378143985,-4212822.8000000045
2025-08-20T14:45:00-04:00,18.5,18.505,18.45,18.455,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.576220000000056,18.878464481171626,18.273975518828486,18.460457400649666,18.635294524627753,18.827193598041042,18.443395451214464,117848,141689.0333333337,43.302521354370704,50.29711680198052,NaN,NaN,NaN,NaN,0.06575265964562864,16.794700051313818,-4330670.8000000045
2025-08-20T14:50:00-04:00,18.455,18.485,18.445,18.48,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.567220000000056,18.853149303148,18.28129069685211,18.460457400649666,18.634553795908637,18.826340449099167,18.442767142718107,82411,136752.36666666705,46.03251033613994,50.76834369583069,NaN,NaN,NaN,NaN,0.0639131839566551,16.51612701019902,-4248259.8000000045
2025-08-20T14:55:00-04:00,18.47,18.53,18.47,18.53,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.558820000000058,18.823135172470828,18.294504827529288,18.460457400649666,18.634113146401322,18.82570302620085,18.442523266601796,65292,132080.9333333337,51.10346694384837,51.51886720332118,NaN,NaN,NaN,NaN,0.06363367081689418,15.40499119934156,-4182967.8000000045
2025-08-20T15:00:00-04:00,18.51,18.52,18.48,18.485,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.548820000000056,18.784124293200108,18.313515706800004,18.460457400649666,18.633410265786612,18.82476988640699,18.442050645166233,93721,131489.4333333337,46.837850282052656,51.79648567859946,NaN,NaN,NaN,NaN,0.06265983718711607,14.373222232116772,-4276688.8000000045
2025-08-20T15:05:00-04:00,18.485,18.5,18.44,18.45,18.387178040577936,NaN,NaN,NaN,NaN,NaN,18.538820000000054,18.745879678351816,18.331760321648293,18.460457400649666,18.632706780545146,18.82398195368675,18.44143160740354,77043,129067.56666666704,43.777160837959464,51.46248999151424,NaN,NaN,NaN,NaN,0.062469848816607686,14.110341564083226,-4353731.8000000045
2025-08-20T15:10:00-04:00,18.44,18.445,18.35,18.365,NaN,NaN,NaN,18.59983424837915,18.59983424837915,18.59983424837915,18.527920000000055,18.711750286946234,18.344089713053876,18.44636592051973,18.628430573872468,18.820743214885386,18.43611793285955,329451,137745.4333333337,37.387418376060104,50.09216648792991,NaN,NaN,NaN,NaN,0.06515057390113556,15.09307241391579,-4683182.8000000045
2025-08-20T15:15:00-04:00,18.36,18.37,18.33,18.345,NaN,NaN,NaN,18.548591782543735,NaN,NaN,18.518820000000055,18.692650119366203,18.344989880633907,18.439092736415787,18.626228930220147,18.819374660331114,18.43308320010918,150177,139855.76666666704,36.05394512309823,48.87664836611277,NaN,NaN,NaN,NaN,0.06335410433676893,16.232309626276056,-4833359.8000000045
2025-08-20T15:20:00-04:00,18.345,18.355,18.275,18.285,NaN,NaN,NaN,18.51547397424629,NaN,NaN,18.509020000000056,18.679185326663422,18.33885467333669,18.421274189132628,18.62374730979158,18.818190321800074,18.429304297783084,148749,141792.96666666705,32.32871418706813,47.18561301932685,NaN,NaN,NaN,NaN,0.06454309688414271,17.858020637250714,-4982108.8000000045
2025-08-20T15:25:00-04:00,18.285,18.365,18.285,18.345,NaN,NaN,NaN,18.51547397424629,NaN,NaN,18.502320000000058,18.671406221787898,18.333233778212218,18.388585907868727,18.622043329668443,18.817190225592327,18.42689643374456,112989,143300.20000000036,39.10464913619501,45.72835689984639,NaN,NaN,NaN,NaN,0.06564716139241811,19.14844609818016,-4869119.8000000045
2025-08-20T15:30:00-04:00,18.35,18.355,18.3,18.305,NaN,NaN,NaN,18.51547397424629,NaN,NaN,18.496620000000053,18.672574489567822,18.320665510432285,18.388585907868727,18.620606011251105,18.816394563432127,18.424817459070084,92604,141793.96666666705,36.482018765281616,44.27703742288823,NaN,NaN,NaN,NaN,0.06488664986438822,20.34669831190036,-4961723.8000000045
2025-08-20T15:35:00-04:00,18.305,18.34,18.285,18.34,NaN,NaN,NaN,18.511459379742195,NaN,NaN,18.492200000000057,18.67251261741342,18.311887382586693,18.388585907868727,18.619569848474704,18.81580686238495,18.42333283456446,67686,141612.00000000038,40.25760225190655,42.97908063991882,NaN,NaN,NaN,NaN,0.06418046058836047,21.62862620541506,-4894037.8000000045
2025-08-20T15:40:00-04:00,18.34,18.35,18.315,18.32,NaN,NaN,NaN,18.511459379742195,NaN,NaN,18.488600000000055,18.675223042518454,18.301976957481656,18.388585907868727,18.618628743731968,18.81524442402935,18.422013063434587,63307,138199.46666666705,38.836977272151756,41.99879468539617,NaN,NaN,NaN,NaN,0.062096141974906156,22.563490196592273,-4957344.8000000045
2025-08-20T15:45:00-04:00,18.31,18.315,18.275,18.275,NaN,NaN,NaN,18.48697538526097,NaN,NaN,18.482700000000058,18.677144953646742,18.288255046353374,18.38186872629498,18.617014223857613,18.814496943108374,18.41953150460685,96234,139653.76666666704,35.777749827898205,41.04175074700486,NaN,NaN,NaN,NaN,0.06087498897669869,23.89904794605214,-5053578.8000000045
2025-08-20T15:50:00-04:00,18.28,18.335,18.26,18.28,NaN,NaN,NaN,18.48697538526097,NaN,NaN,18.477200000000057,18.67858679201691,18.2758132079832,18.359494981035983,18.61387760734069,18.812960731227445,18.414794483453935,191650,140486.0333333337,36.37743005253357,40.26142962475465,NaN,NaN,NaN,NaN,0.061883918335505876,24.622439053725802,-4861928.8000000045
2025-08-20T15:55:00-04:00,18.28,18.345,18.23,18.335,NaN,NaN,NaN,18.48697538526097,NaN,NaN,18.472200000000058,18.675041415886263,18.269358584113853,18.282595984828788,18.608400461390662,18.809909645244076,18.406891277537248,356906,150617.36666666705,42.71407676811832,40.21939786859376,NaN,NaN,NaN,NaN,0.06567792416868391,25.65423839565127,-4505022.8000000045
2025-08-21T09:30:00-04:00,18.5,18.64,18.46,18.53,18.317152606789836,18.317152606789836,18.317152606789836,NaN,NaN,NaN,18.46890000000006,18.662283453271133,18.275516546728984,18.347369992692514,18.543333333333333,18.543333333333333,18.543333333333333,354701,159713.23333333372,58.4969193907687,41.109712801067246,NaN,NaN,NaN,NaN,0.08277235815663506,25.474076918454863,-4150321.8000000045
2025-08-21T09:35:00-04:00,18.54,18.57,18.42,18.455,18.317152606789836,NaN,NaN,NaN,NaN,NaN,18.46420000000006,18.646993435327662,18.281406564672455,18.347369992692514,18.509030982876578,18.539668547477596,18.47839341827556,444633,172244.96666666705,52.505206242088015,41.2098370366558,NaN,NaN,NaN,NaN,0.08757433257401816,24.76758299772203,-4594954.8000000045
2025-08-21T09:40:00-04:00,18.46,18.545,18.46,18.505,18.317152606789836,NaN,NaN,NaN,NaN,NaN,18.462100000000056,18.640505044769125,18.283694955230988,18.347369992692514,18.50719180267916,18.532544528201115,18.481839077157204,381011,180005.20000000036,55.75862564278525,41.84703527670813,NaN,NaN,NaN,NaN,0.0877475945330171,24.11155292847011,-4213943.8000000045
2025-08-21T09:45:00-04:00,18.5,18.685,18.48,18.48,18.321676398523728,NaN,NaN,NaN,NaN,NaN,18.45970000000006,18.633796639826635,18.285603360173482,18.348673436258565,18.52364275868661,18.551783980068162,18.495501537305056,786446,196183.26666666704,53.775134616700306,42.5611762609039,NaN,NaN,NaN,NaN,0.09612276635208718,24.70391210790384,-5000389.8000000045
2025-08-21T09:50:00-04:00,18.48,18.595,18.47,18.535,18.321676398523728,NaN,NaN,NaN,NaN,NaN,18.459800000000058,18.63406370820953,18.285536291790585,18.348673436258565,18.52558376179062,18.551046451928123,18.50012107165312,492614,208619.50000000038,57.36815492982267,43.9883717290298,NaN,NaN,NaN,NaN,0.09818542589836667,25.11118275403369,-4507775.8000000045
2025-08-21T09:55:00-04:00,18.53,18.67,18.525,18.67,18.32380535485323,NaN,NaN,NaN,NaN,NaN,18.46370000000006,18.647610956711677,18.279789043288442,18.348673436258565,18.5371208373196,18.576438902962845,18.49780277167635,335609,216637.70000000036,64.6345494697035,46.02984346807303,NaN,NaN,NaN,NaN,0.10152932404848355,26.029628475339777,-4172166.8000000045
2025-08-21T10:00:00-04:00,18.67,18.73,18.48,18.49,18.32380535485323,NaN,NaN,NaN,NaN,NaN,18.46430000000006,18.648354448462005,18.280245551538112,18.348673436258565,18.54177821377749,18.579436410982552,18.50412001657243,523031,215525.70000000036,51.92606697517391,47.42965438150917,NaN,NaN,NaN,NaN,0.11213437233073473,27.26182266692015,-4695197.8000000045
2025-08-21T10:05:00-04:00,18.485,18.49,18.42,18.44,18.32380535485323,NaN,NaN,NaN,NaN,NaN,18.465300000000056,18.648268959113594,18.28233104088652,18.348673436258565,18.531528557041575,18.577304137421134,18.485752976662017,417140,224990.20000000036,49.041535945017046,48.139432010710735,NaN,NaN,NaN,NaN,0.10912477430711058,27.542022635406244,-5112337.8000000045
2025-08-21T10:10:00-04:00,18.44,18.46,18.39,18.44,18.32380535485323,NaN,NaN,NaN,NaN,NaN,18.465100000000056,18.648157258799145,18.282042741200968,18.348673436258565,18.524319565896672,18.575569633600583,18.47306949819276,285486,222708.50000000038,49.041535945017046,49.03654038069184,NaN,NaN,NaN,NaN,0.10633014757088842,27.394782341122497,-5112337.8000000045
2025-08-21T10:15:00-04:00,18.44,18.455,18.36,18.39,18.32380535485323,NaN,NaN,NaN,NaN,NaN,18.463700000000056,18.647958622590536,18.279441377409576,18.348673436258565,18.516425050084205,18.574420506673256,18.458429593495154,276592,227246.90000000037,46.07323545300199,49.45194275219865,NaN,NaN,NaN,NaN,0.10552085131582488,26.857143436985144,-5388929.8000000045
2025-08-21T10:20:00-04:00,18.39,18.4,18.34,18.35,18.32380535485323,NaN,NaN,NaN,NaN,NaN,18.461500000000058,18.64848930450414,18.274510695495977,18.348673436258565,18.506698625604415,18.574109396849867,18.439287854358962,291542,232755.80000000037,43.7897865430641,49.805714842978105,NaN,NaN,NaN,NaN,0.10226936193612302,26.09150089898977,-5680471.8000000045
2025-08-21T10:25:00-04:00,18.34,18.395,18.285,18.29,NaN,NaN,NaN,18.624892410763636,18.624892410763636,18.624892410763636,18.457300000000057,18.649988453205708,18.264611546794406,18.348673436258565,18.48439630068824,18.571480099399263,18.397312501977215,635410,251438.50000000038,40.5438258390179,50.14614884377237,NaN,NaN,NaN,NaN,0.10282155036925704,24.680620261813697,-6315881.8000000045
2025-08-21T10:30:00-04:00,18.3,18.43,18.295,18.405,NaN,NaN,NaN,18.624892410763636,NaN,NaN,18.455400000000058,18.648240244759354,18.262559755240762,18.348673436258565,18.476847245365082,18.565212644440027,18.388481846290137,393668,260231.9333333337,48.43366214460792,51.00730827892054,NaN,NaN,NaN,NaN,0.10547715391431015,23.736206780942563,-5922213.8000000045
2025-08-21T10:35:00-04:00,18.41,18.495,18.395,18.495,NaN,NaN,NaN,18.624892410763636,NaN,NaN,18.454300000000057,18.645590459769547,18.263009540230566,18.334800799364384,18.476229668427898,18.5628309045195,18.389628432336295,238239,266492.766666667,53.6207553994383,51.78635675258625,NaN,NaN,NaN,NaN,0.10508592863471666,23.48251552924412,-5683974.8000000045
2025-08-21T10:40:00-04:00,18.495,18.515,18.44,18.44,NaN,NaN,NaN,18.624892410763636,NaN,NaN,18.453500000000055,18.644688388766816,18.262311611233294,18.334800799364384,18.475801045893032,18.56076072207116,18.390841369714906,232391,271152.70000000036,50.291427337948505,51.20025017738481,NaN,NaN,NaN,NaN,0.10293693373223685,23.42723017580536,-5916365.8000000045
