time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-19T11:15:00-04:00,5.085,5.09,5.075,5.075,NaN,NaN,NaN,5.179511367426081,NaN,NaN,4.952599999999989,5.173491285477967,4.731708714522011,5.059768560637094,5.072242975394314,5.160970448464658,4.98351550232397,104562,279618.36666666664,56.01430073793179,70.93029071245783,NaN,NaN,NaN,NaN,0.037874170151312496,48.51127335674452,-10555988
2025-08-19T11:20:00-04:00,5.075,5.08,5.055,5.055,NaN,NaN,NaN,5.168087836848971,NaN,NaN,4.956399999999989,5.177669428525727,4.735130571474251,5.046761503046192,5.071949850739982,5.159220035168664,4.984679666311299,270711,288400.1666666667,52.313541715539316,69.39162169784188,NaN,NaN,NaN,NaN,0.03695458656907591,46.17504734688331,-10826699
2025-08-19T11:25:00-04:00,5.055,5.08,5.055,5.07,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.960599999999989,5.182362395369739,4.7388376046302385,5.046761503046192,5.0719157884700445,5.158774724724185,4.985056852215904,78236,289801.9666666667,54.72930827431239,67.76653556164163,NaN,NaN,NaN,NaN,0.036100687528427655,44.00569462344076,-10748463
2025-08-19T11:30:00-04:00,5.075,5.095,5.075,5.095,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.965399999999989,5.188198922798359,4.742601077201619,5.046761503046192,5.072006008735582,5.158634458348922,4.9853775591222425,45900,291280.63333333336,58.50255089068362,65.77899516214072,NaN,NaN,NaN,NaN,0.03530778127639707,42.38401183544521,-10702563
2025-08-19T11:35:00-04:00,5.1,5.1,5.09,5.095,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.9701999999999895,5.193618531013191,4.746781468986788,5.041409202436954,5.072379535239033,5.158350639487803,4.986408430990264,137923,294911.9,58.50255089068362,63.731771716798484,NaN,NaN,NaN,NaN,0.033500082613797263,41.00691475972557,-10702563
2025-08-19T11:40:00-04:00,5.095,5.095,5.08,5.085,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.9747999999999895,5.1980125444506,4.751587455549379,5.034958092631504,5.072507777607882,5.158102777963311,4.986912777252453,76901,297300.8333333333,56.32471108604453,62.17202581764308,NaN,NaN,NaN,NaN,0.03217864814138315,39.31478740172486,-10779464
2025-08-19T11:45:00-04:00,5.08,5.09,5.08,5.085,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.979199999999989,5.202254791475383,4.756145208524595,5.036966474105204,5.0725237803972245,5.158065105733944,4.986982455060505,10989,294591.0333333333,56.32471108604453,60.69960355639033,NaN,NaN,NaN,NaN,0.030594458988427196,37.74352628358133,-10779464
2025-08-19T11:50:00-04:00,5.085,5.1,5.085,5.09,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.98339999999999,5.20673329353255,4.76006670646743,5.050073179284163,5.072646328195609,5.157927074350388,4.98736558204083,55270,294877.1666666667,57.24760326560072,59.64000830094261,NaN,NaN,NaN,NaN,0.02948056906068237,36.589862585416164,-10724194
2025-08-19T11:55:00-04:00,5.09,5.1,5.09,5.095,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.98759999999999,5.211271544904802,4.7639284550951775,5.0550585434273305,5.072698563673277,5.1578864483058044,4.987510679040749,20222,288460.36666666664,58.19883910735093,58.49217757323931,NaN,NaN,NaN,NaN,0.028089099842062183,35.518603437119936,-10703972
2025-08-19T12:00:00-04:00,5.095,5.16,5.095,5.15,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.993099999999989,5.21893967764793,4.767260322352048,5.091546834741864,5.073914470378362,5.1587060922698225,4.989122848486902,172254,271850.23333333334,66.91835231421983,58.302492635428315,NaN,NaN,NaN,NaN,0.03072559271048634,36.00573299986502,-10531718
2025-08-19T12:05:00-04:00,5.155,5.155,5.13,5.155,NaN,NaN,NaN,5.166924753355836,NaN,NaN,4.99869999999999,5.22642623915597,4.77097376084401,5.091546834741864,5.07546282388912,5.160001893613977,4.990923754164264,191926,263583.1666666667,67.58042132635937,58.5498021677405,NaN,NaN,NaN,NaN,0.030316621802594482,36.4580675938426,-10339792
2025-08-19T12:10:00-04:00,5.15,5.155,5.14,5.145,NaN,NaN,NaN,5.166924753355836,NaN,NaN,5.00409999999999,5.232640499693432,4.775559500306547,5.093689974234793,5.076081109528291,5.160511186720183,4.9916510323363985,78992,261531.86666666667,64.78772608114132,58.74728636824433,NaN,NaN,NaN,NaN,0.029222577388123488,36.878092573964636,-10418784
2025-08-19T12:15:00-04:00,5.15,5.155,5.15,5.15,NaN,NaN,NaN,5.166924753355836,NaN,NaN,5.009599999999989,5.238683740147854,4.780516259852124,5.100951979387834,5.07648518286639,5.160869475264166,4.992100890468615,48893,260391.5,65.55419349545667,59.42255378179395,NaN,NaN,NaN,NaN,0.027849536146114715,37.268115769792246,-10369891
2025-08-19T12:20:00-04:00,5.15,5.155,5.15,5.155,NaN,NaN,NaN,5.166924753355836,NaN,NaN,5.0151999999999894,5.24453782941358,4.785862170586399,5.109261583510268,5.077379713711111,5.161675412925568,4.993084014496654,107714,252220.76666666666,66.34315836727245,59.95299775990292,NaN,NaN,NaN,NaN,0.026217426421392225,37.63028016591788,-10262177
2025-08-19T12:25:00-04:00,5.155,5.155,5.15,5.155,NaN,NaN,NaN,5.166924753355836,NaN,NaN,5.02079999999999,5.2498446244733525,4.791755375526627,5.115909266808214,5.078010842242762,5.162238263435698,4.993783421049826,77536,232131.3,66.34315836727245,60.690773304855824,NaN,NaN,NaN,NaN,0.024701895962721345,37.96657567660597,-10262177
2025-08-19T12:30:00-04:00,5.155,5.16,5.14,5.145,NaN,NaN,NaN,5.166924753355836,NaN,NaN,5.02619999999999,5.253967952091853,4.798432047908126,5.118727413446571,5.078377216618986,5.162537350340963,4.994217082897008,48869,213089.66666666666,62.99631185468063,61.4538283147945,NaN,NaN,NaN,NaN,0.024366046251098426,37.62445955552211,-10311046
2025-08-19T12:35:00-04:00,5.145,5.17,5.145,5.15,5.079692978942442,5.079692978942442,5.079692978942442,NaN,NaN,NaN,5.03169999999999,5.257873473245869,4.805526526754111,5.124481930757256,5.079888519665309,5.163892930743918,4.995884108586701,188733,210114.83333333334,63.97489909039293,62.114227658800246,NaN,NaN,NaN,NaN,0.024411328661734278,37.61618019706932,-10122313
2025-08-19T12:40:00-04:00,5.155,5.155,5.11,5.115,5.079692978942442,NaN,NaN,NaN,NaN,NaN,5.0364999999999895,5.259329531256778,4.813670468743201,5.124481930757256,5.080300967583183,5.1640484718860336,4.996553463280332,85119,210777.4,53.340880030563305,61.745536883077364,NaN,NaN,NaN,NaN,0.02588194804303897,35.67989672421365,-10207432
2025-08-19T12:45:00-04:00,5.115,5.12,5.105,5.115,5.079692978942442,NaN,NaN,NaN,NaN,NaN,5.041599999999989,5.259659074564941,4.823540925435037,5.124481930757256,5.0804794377816975,5.164035490687024,4.996923384876371,52442,203441.76666666666,53.34088003056331,61.37684610735448,NaN,NaN,NaN,NaN,0.025104666039964734,33.65046366082646,-10207432
2025-08-19T12:50:00-04:00,5.115,5.115,5.1,5.1,5.079692978942442,NaN,NaN,NaN,NaN,NaN,5.046299999999989,5.258995180951845,4.833604819048133,5.124481930757256,5.080612234832393,5.1639611519036,4.997263317761186,52853,166534.93333333332,49.270219351801224,60.87295384062281,NaN,NaN,NaN,NaN,0.024382904179967295,31.531445662599122,-10260285
2025-08-19T12:55:00-04:00,5.1,5.105,5.09,5.095,5.079692978942442,NaN,NaN,NaN,NaN,NaN,5.051099999999988,5.257034844065196,4.84516515593478,5.124481930757256,5.080800469026443,5.163677342820452,4.997923595232433,115781,146224.26666666666,47.956461616425806,60.27522173565005,NaN,NaN,NaN,NaN,0.023712696738541098,29.45403107587267,-10376066
2025-08-19T13:00:00-04:00,5.095,5.095,5.075,5.075,NaN,NaN,NaN,5.1600767143459585,5.1600767143459585,5.1600767143459585,5.05549999999999,5.25374479816657,4.857255201833409,5.124481930757256,5.080807057902826,5.163368155925239,4.998245959880412,75691,121052.03333333334,43.01561265626165,59.25865097784011,NaN,NaN,NaN,NaN,0.02344750411435956,28.157989096738305,-10451757
2025-08-19T13:05:00-04:00,5.075,5.075,5.06,5.06,NaN,NaN,NaN,5.1412095909665965,NaN,NaN,5.059599999999989,5.2493876708327525,4.8698123291672255,5.124481930757256,5.080729304606898,5.163094522144013,4.998364087069782,49188,106468.23333333334,39.71106564807623,57.93809573074906,NaN,NaN,NaN,NaN,0.022844110963333917,27.51904692899959,-10500945
2025-08-19T13:10:00-04:00,5.065,5.07,5.055,5.07,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.063899999999989,5.244468989586049,4.8833310104139285,5.124481930757256,5.080628074873173,5.1627374582009,4.9985186915454465,64773,104007.1,42.86244646439101,56.219816741475576,NaN,NaN,NaN,NaN,0.02228381732309582,27.104613325737752,-10436172
2025-08-19T13:15:00-04:00,5.06,5.07,5.06,5.07,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.0681999999999885,5.238620186598176,4.897779813401801,5.124481930757256,5.0806058100811144,5.162651587154333,4.998560033007896,16076,94789.43333333333,42.86244646439101,54.45424710847783,NaN,NaN,NaN,NaN,0.021406401800017596,26.719782122708903,-10436172
2025-08-19T13:20:00-04:00,5.07,5.08,5.065,5.075,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.072599999999989,5.231763312355971,4.9134366876440065,5.124481930757256,5.080584509687499,5.162510989145742,4.998658030229256,29612,93405.16666666667,44.54340068145816,53.00822386564332,NaN,NaN,NaN,NaN,0.02094880167144489,25.779274113706425,-10406560
2025-08-19T13:25:00-04:00,5.075,5.09,5.075,5.09,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.076899999999989,5.2257608746452355,4.928039125354742,5.096085544605805,5.080594936910792,5.1624249047616235,4.998764969059961,23932,91715.06666666667,49.35689543925859,51.851274004486314,NaN,NaN,NaN,NaN,0.020523887266341658,24.35951866950741,-10382628
2025-08-19T13:30:00-04:00,5.085,5.09,5.06,5.065,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.080599999999989,5.218493292078119,4.942706707921859,5.065368435684644,5.080452581644753,5.161635269772392,4.999269893517114,164201,90885.53333333334,42.70401908231049,50.162764055560466,NaN,NaN,NaN,NaN,0.021200752461602988,23.70083958595101,-10546829
2025-08-19T13:35:00-04:00,5.065,5.08,5.06,5.075,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.084799999999989,5.208201134517149,4.9613988654828285,5.063794748547715,5.080434675943409,5.161535564609432,4.999333787277386,21031,86272.63333333333,45.84827979593344,48.698844157607674,NaN,NaN,NaN,NaN,0.02111498442863138,23.089209008362925,-10525798
2025-08-19T13:40:00-04:00,5.075,5.075,5.07,5.07,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.086999999999988,5.2052370500315845,4.968762949968392,5.056535798838172,5.080430453465944,5.161512039787591,4.999348867144296,4972,82376.73333333334,44.532373628985454,47.37999142720088,NaN,NaN,NaN,NaN,0.01996391411230056,22.521266329173987,-10530770
2025-08-19T13:45:00-04:00,5.07,5.085,5.065,5.085,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.089799999999988,5.200866826731422,4.978733173268553,5.050406600450634,5.080413150395159,5.161159769808969,4.999666530981348,85894,81754.46666666666,49.239280283914454,46.32744722673813,NaN,NaN,NaN,NaN,0.01996649167570763,21.37257514796986,-10444876
2025-08-19T13:50:00-04:00,5.085,5.095,5.085,5.095,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.0925999999999885,5.196777540766531,4.988422459233446,5.056162034835664,5.080517691850113,5.160895632065527,5.000139751634698,97615,75984.6,52.154242079274276,46.242687373074624,NaN,NaN,NaN,NaN,0.019254599413157072,19.958012464580637,-10347261
2025-08-19T13:55:00-04:00,5.095,5.1,5.095,5.1,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.095399999999988,5.1924533873709615,4.998346612629015,5.066429627868531,5.080615231629606,5.160783616584918,5.000446846674294,57847,75304.96666666666,53.589327156192674,46.26043359633387,NaN,NaN,NaN,NaN,0.018236413740788705,18.91823671351234,-10289414
2025-08-19T14:00:00-04:00,5.1,5.1,5.08,5.085,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.096999999999989,5.190616237908568,5.00338376209141,5.066429627868531,5.0806444777570015,5.160662233043904,5.000626722470099,40189,75114.6,48.85509043837185,46.230781531088915,NaN,NaN,NaN,NaN,0.018362384187875194,18.02235683461143,-10329603
2025-08-19T14:05:00-04:00,5.085,5.095,5.085,5.095,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.099399999999989,5.186293958364015,5.012506041635962,5.066429627868531,5.0806820179868994,5.160565972771469,5.00079806320233,36246,71725.36666666667,51.90551552129059,46.512856810007825,NaN,NaN,NaN,NaN,0.017765071031598377,17.19046837563201,-10293357
2025-08-19T14:10:00-04:00,5.095,5.095,5.085,5.085,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.101599999999988,5.1810339977604345,5.022166002239541,5.066429627868531,5.080694717443585,5.160512957700716,5.000876477186454,17693,69751.76666666666,48.77280432660972,46.924084786461265,NaN,NaN,NaN,NaN,0.017210423100769905,16.41800052086541,-10311050
2025-08-19T14:15:00-04:00,5.08,5.09,5.08,5.08,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.103099999999989,5.177876734350786,5.028323265649192,5.066429627868531,5.0806967354771695,5.160484480439347,5.000908990514992,8159,69657.43333333333,47.237657596804,47.461698497084676,NaN,NaN,NaN,NaN,0.016695392879286324,15.997969559618792,-10319209
2025-08-19T14:20:00-04:00,5.08,5.085,5.075,5.075,NaN,NaN,NaN,5.134904609559024,NaN,NaN,5.1043999999999885,5.174788635447668,5.034011364552309,5.066429627868531,5.080693315198208,5.160423356082854,5.000963274313563,15461,68330.46666666666,45.68895484027111,47.66359195250469,NaN,NaN,NaN,NaN,0.016217150530765858,15.899863483871052,-10334670
2025-08-19T14:25:00-04:00,5.075,5.075,5.065,5.07,NaN,NaN,NaN,5.125413895532472,NaN,NaN,5.104999999999989,5.173673138854802,5.0363268611451755,5.066429627868531,5.08064043622392,5.160176635470874,5.001104236976966,53093,69426.16666666667,44.13081528890109,47.75418972568398,NaN,NaN,NaN,NaN,0.015773068349996852,16.355046972007177,-10387763
2025-08-19T14:30:00-04:00,5.07,5.07,5.06,5.065,NaN,NaN,NaN,5.119258718462813,NaN,NaN,5.1028999999999884,5.169895223711797,5.03590477628818,5.066429627868531,5.080623708898631,5.16011900887342,5.001128408923841,11495,64067.53333333333,42.567460482546224,47.61305114004741,NaN,NaN,NaN,NaN,0.015360706324997126,17.033195918239446,-10399258
2025-08-19T14:35:00-04:00,5.065,5.07,5.06,5.065,NaN,NaN,NaN,5.118156049441777,NaN,NaN,5.100399999999989,5.16341872737669,5.037381272623288,5.066429627868531,5.080608067563279,5.160065101341305,5.001151033785254,10771,58029.03333333333,42.567460482546224,47.128091500282245,NaN,NaN,NaN,NaN,0.014977798730354524,17.662905654026556,-10399258
2025-08-19T14:40:00-04:00,5.065,5.07,5.055,5.055,NaN,NaN,NaN,5.115285319921696,NaN,NaN,5.098399999999989,5.160703771957901,5.036096228042077,5.066429627868531,5.080542955164397,5.159882795069763,5.00120311525903,34101,56532.666666666664,39.3352689466512,46.887466490592296,NaN,NaN,NaN,NaN,0.014979384535329241,18.515975917406635,-10433359
2025-08-19T14:45:00-04:00,5.055,5.06,5.05,5.055,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.096499999999989,5.1581846820546495,5.034815317945329,5.063143702294825,5.080530969074915,5.159854120542552,5.001207817607278,5067,55071.8,39.3352689466512,46.42225142992927,NaN,NaN,NaN,NaN,0.014623714211377137,19.568259210666696,-10433359
2025-08-19T14:50:00-04:00,5.055,5.065,5.055,5.065,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.095199999999989,5.156745430376256,5.033654569623721,5.0624119694686875,5.080472090393769,5.1596783445247425,5.001265836262796,33808,52608.26666666667,44.2451540997721,46.401735749271175,NaN,NaN,NaN,NaN,0.014293448910564532,20.04306090591746,-10399551
2025-08-19T14:55:00-04:00,5.065,5.07,5.06,5.065,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.093399999999989,5.1530804825731655,5.033719517426813,5.0624119694686875,5.080448187559965,5.1595955679102286,5.001300807209702,16760,50582.4,44.2451540997721,46.04501245040387,NaN,NaN,NaN,NaN,0.013986773988381399,19.99909756674195,-10399551
2025-08-19T15:00:00-04:00,5.065,5.07,5.06,5.065,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.091999999999989,5.150991524816654,5.033008475183324,5.05892957557495,5.0803450315754075,5.159237746980162,5.001452316170653,72929,51384.4,44.2451540997721,45.48007759472514,NaN,NaN,NaN,NaN,0.013702004417782774,19.958274466078976,-10399551
2025-08-19T15:05:00-04:00,5.065,5.07,5.06,5.065,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.091099999999989,5.150338163376005,5.031861836623974,5.055143660459961,5.080294270658657,5.15906131887332,5.001527222443993,36248,46301.566666666666,44.2451540997721,44.81263666212367,NaN,NaN,NaN,NaN,0.01343757553079834,19.920367301177645,-10399551
2025-08-19T15:10:00-04:00,5.065,5.065,5.065,5.065,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.090399999999989,5.150026839595861,5.0307731604041175,5.0461149283679685,5.080279783988155,5.159010925218791,5.00154864275752,10389,43810.566666666666,44.2451540997721,44.483355495080836,NaN,NaN,NaN,NaN,0.012477748707169887,19.885167790912124,-10399551
2025-08-19T15:15:00-04:00,5.065,5.065,5.06,5.065,NaN,NaN,NaN,5.106749623561619,NaN,NaN,5.090299999999989,5.150079929743756,5.030520070256223,5.0455585556099445,5.080116256979435,5.158484126190478,5.001748387768393,106870,45624.833333333336,44.2451540997721,43.93618682211523,NaN,NaN,NaN,NaN,0.011943623799514951,20.240712540580912,-10399551
2025-08-19T15:20:00-04:00,5.065,5.065,5.04,5.04,NaN,NaN,NaN,5.098356783294081,NaN,NaN,5.089299999999989,5.150716935776581,5.027883064223397,5.0455585556099445,5.079759169772226,5.1577575255739765,5.001760813970475,125844,48057.86666666667,33.63030226135804,42.854579531740114,NaN,NaN,NaN,NaN,0.012876222099549623,21.779273915534578,-10525395
2025-08-19T15:25:00-04:00,5.04,5.06,5.04,5.055,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.088899999999989,5.150941598949292,5.026858401050686,5.0455585556099445,5.07957776682601,5.15735643897424,5.00179909467778,72798,46625.1,42.53798977752645,42.51888897322028,NaN,NaN,NaN,NaN,0.013385063378153192,23.207938049420125,-10452597
2025-08-19T15:30:00-04:00,5.06,5.08,5.06,5.08,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.08939999999999,5.150739709814715,5.028060290185264,5.0455585556099445,5.079511569458245,5.156879519662221,5.002143619254269,120793,48128.5,53.69310846786349,43.090614232334026,NaN,NaN,NaN,NaN,0.014214701708285133,22.43761337869405,-10331804
2025-08-19T15:35:00-04:00,5.08,5.085,5.075,5.085,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.08969999999999,5.150803518721495,5.028596481278485,5.049236784377833,5.079523732376006,5.156673218322585,5.002374246429427,64673,48644.666666666664,55.551614808833484,43.906385626614906,NaN,NaN,NaN,NaN,0.013913651586264753,21.298287306659507,-10267131
2025-08-19T15:40:00-04:00,5.085,5.085,5.065,5.075,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.08929999999999,5.1505212381462515,5.028078761853728,5.049236784377833,5.079483181583638,5.156287288182664,5.002679074984611,103649,49940.53333333333,51.13161165566692,44.518110710409246,NaN,NaN,NaN,NaN,0.014348390758674385,20.922430088158144,-10370780
2025-08-19T15:45:00-04:00,5.075,5.095,5.075,5.095,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.08929999999999,5.1505212381462515,5.028078761853728,5.054111542001813,5.079579071368435,5.155971460010709,5.00318668272616,126653,53626.433333333334,58.28107831230611,45.64051198396352,NaN,NaN,NaN,NaN,0.014752077133054755,19.752245340540423,-10244127
2025-08-19T15:50:00-04:00,5.09,5.095,5.08,5.08,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.08919999999999,5.150465324614878,5.027934675385103,5.054789233601451,5.079622931292328,5.155707202453057,5.0035386601316,95349,55817.666666666664,52.12203904958695,46.55385270560179,NaN,NaN,NaN,NaN,0.014769785909265106,18.665645217752534,-10339476
2025-08-19T15:55:00-04:00,5.08,5.08,5.06,5.07,NaN,NaN,NaN,5.096499656780713,NaN,NaN,5.08889999999999,5.150391137574222,5.027408862425758,5.054789233601451,5.079170046747962,5.153470315320333,5.004869778175592,582020,74420.6,48.446341217312835,47.20464358207762,NaN,NaN,NaN,NaN,0.015143372630031918,18.930822671854592,-10921496
2025-08-20T09:30:00-04:00,5.01,5.08,4.98,5.08,NaN,NaN,NaN,5.089974841301994,NaN,NaN,5.0886999999999905,5.150240555734925,5.027159444265056,5.054789233601451,5.046666666666667,5.046666666666667,5.046666666666667,305127,79118.13333333333,52.08525892155578,47.76465106934789,NaN,NaN,NaN,NaN,0.021204560299315327,21.649713944196478,-10616369
2025-08-20T09:35:00-04:00,5.08,5.12,5.07,5.08,5.030933106029916,5.030933106029916,5.030933106029916,NaN,NaN,NaN,5.08839999999999,5.1499610266335205,5.02683897336646,5.054789233601451,5.067737531190965,5.089396004457797,5.046079057924134,288795,88043.6,52.08525892155578,48.32465855661815,NaN,NaN,NaN,NaN,0.02326137742079279,22.002945303228056,-10616369
2025-08-20T09:40:00-04:00,5.08,5.12,5.075,5.095,5.030933106029916,NaN,NaN,NaN,NaN,NaN,5.087299999999991,5.146332533404385,5.028267466595597,5.054789233601451,5.074563532902806,5.097130788869855,5.051996276935757,183418,93991.8,57.32539835076374,49.25896171740327,NaN,NaN,NaN,NaN,0.024814136176450445,22.330945850900243,-10432951
2025-08-20T09:45:00-04:00,5.085,5.09,5.045,5.06,5.030933106029916,NaN,NaN,NaN,NaN,NaN,5.085399999999991,5.141643755210184,5.029156244789798,5.054789233601451,5.072933998224822,5.093801033018099,5.052066963431544,159655,96450.5,44.967739043530834,49.310574927671745,NaN,NaN,NaN,NaN,0.026613126449561115,23.391335854490983,-10592606
2025-08-20T09:50:00-04:00,5.06,5.06,5.025,5.025,NaN,NaN,NaN,5.115093773953508,5.115093773953508,5.115093773953508,5.082999999999991,5.139107040557644,5.026892959442339,5.054789233601451,5.070270727689131,5.09247329658489,5.048068158793372,74261,95672.03333333334,36.495263505336936,48.757011313783515,NaN,NaN,NaN,NaN,0.02721218884602098,24.796843855610184,-10666867
2025-08-20T09:55:00-04:00,5.025,5.04,5.02,5.025,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.080499999999992,5.135572679252971,5.025427320747013,5.054789233601451,5.063917813954737,5.08930174057724,5.0385338873322345,180540,99761.8,36.49526350533694,48.2034476998953,NaN,NaN,NaN,NaN,0.026697032499876656,26.202111159715635,-10666867
2025-08-20T10:00:00-04:00,5.025,5.07,5.025,5.045,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.078299999999992,5.12997630017828,5.0266236998217035,5.054789233601451,5.062579837337713,5.087392348631141,5.0377673260442855,100206,101762.36666666667,43.544568784227536,48.91160959438598,NaN,NaN,NaN,NaN,0.028004387321314033,26.090262669145815,-10566661
2025-08-20T10:05:00-04:00,5.045,5.05,5.025,5.025,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.075699999999991,5.124690203103381,5.0267097968966015,5.054789233601451,5.061520423275214,5.0864848191259355,5.036556027424492,48560,102172.83333333333,38.894942788771225,48.65139195233203,NaN,NaN,NaN,NaN,0.027789788226934422,25.986403356473836,-10615221
2025-08-20T10:10:00-04:00,5.025,5.055,5.015,5.055,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.073899999999991,5.119034908885621,5.028765091114361,5.037831386881161,5.060115679526238,5.0847132701766125,5.035518088875863,102073,104985.5,47.884298341149204,48.23647694328101,NaN,NaN,NaN,NaN,0.028661946210724824,26.1612702927109,-10513148
2025-08-20T10:15:00-04:00,5.055,5.055,5.005,5.035,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.071599999999991,5.112511612045114,5.030688387954869,5.028012087603943,5.058476081791774,5.083257684991121,5.033694478592427,88228,107654.46666666666,43.3099187871281,47.36207008458778,NaN,NaN,NaN,NaN,0.030186092909958752,26.58681478115411,-10601376
2025-08-20T10:20:00-04:00,5.035,5.045,5.035,5.045,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.070199999999991,5.10984643742015,5.030553562579832,5.028012087603943,5.057930971641709,5.08248862277678,5.033373320506638,51308,108849.36666666667,46.0833454936717,47.00147964444527,NaN,NaN,NaN,NaN,0.02874422913067597,26.981963234708523,-10550068
2025-08-20T10:25:00-04:00,5.045,5.05,5,5.005,NaN,NaN,NaN,5.102021329682893,NaN,NaN,5.067999999999992,5.109617304094434,5.026382695905549,5.023909670083155,5.055338591427059,5.081019860316397,5.029657322537721,110838,110774.2,38.06202027170388,45.55726121297367,NaN,NaN,NaN,NaN,0.030262498478484817,28.18699204816863,-10660906
2025-08-20T10:30:00-04:00,5.01,5.02,5,5.005,NaN,NaN,NaN,5.090284009422966,NaN,NaN,5.066099999999992,5.1102945698031315,5.021905430196852,4.988127736066524,5.053469617925577,5.080258844339341,5.026680391511813,70103,112727.8,38.06202027170388,44.55297415741059,NaN,NaN,NaN,NaN,0.029529462872878727,29.305947374953018,-10660906
2025-08-20T10:35:00-04:00,5.005,5.015,5,5,NaN,NaN,NaN,5.086180190812832,NaN,NaN,5.064199999999991,5.111332154630791,5.017067845369191,4.9761414008660605,5.051921673638881,5.079623212207936,5.024220135069825,58165,114307.6,37.12521256704708,43.74432211096304,NaN,NaN,NaN,NaN,0.028491644096244512,30.344977321252802,-10719071
2025-08-20T10:40:00-04:00,5,5,4.97,4.975,NaN,NaN,NaN,5.064194727594066,NaN,NaN,5.062199999999991,5.115422551612539,5.0089774483874425,4.9761414008660605,5.04754862349704,5.079293146970358,5.015804100023721,120891,117200.6,32.78078417011682,42.36543105728883,NaN,NaN,NaN,NaN,0.028599383803655638,31.936047469795497,-10839962
2025-08-20T10:45:00-04:00,4.975,4.985,4.975,4.975,NaN,NaN,NaN,5.056958603612519,NaN,NaN,5.060499999999991,5.119057663888888,5.001942336111095,4.9761414008660605,5.046048318917482,5.07902504914109,5.013071588693873,43031,118466.06666666667,32.78078417011682,40.986540003614614,NaN,NaN,NaN,NaN,0.027270856389108856,33.41346975058515,-10839962
2025-08-20T10:50:00-04:00,4.98,4.995,4.98,4.98,NaN,NaN,NaN,5.056958603612519,NaN,NaN,5.058699999999991,5.1213676950280025,4.99603230497198,4.964930496554278,5.045111222875448,5.078683563636049,5.011538882114848,30948,118370.73333333334,34.557121532091244,39.360234516566585,NaN,NaN,NaN,NaN,0.026751509504172544,34.164744011296264,-10809014
2025-08-20T10:55:00-04:00,4.98,4.985,4.98,4.985,NaN,NaN,NaN,5.055906496266778,NaN,NaN,5.0569999999999915,5.122878676368742,4.991121323631241,4.964930496554278,5.044947968222104,5.078625593624617,5.011270342819591,5342,117990.13333333333,36.368012004594256,38.74596829949968,NaN,NaN,NaN,NaN,0.0251978302538745,34.86235582481371,-10803672
