time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-10T01:20:00-04:00,23916.75,23921.25,23916.5,23919.25,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23910.88,23928.798214192946,23892.961785807056,23914.02613470288,23899.948312355624,23912.323361768376,23887.57326294287,1010,587.0666666666667,56.35509620816513,59.521645627447455,NaN,NaN,NaN,NaN,4.734094271243451,28.976515800208492,-161604
2025-09-10T01:25:00-04:00,23919.5,23922.25,23917.25,23920,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23911.61,23927.9075949122,23895.3124050878,23914.02613470288,23900.07433847191,23912.510633098558,23887.63804384526,451,585.0333333333333,57.64971445204182,58.95329077174038,NaN,NaN,NaN,NaN,4.7530875375832045,27.461343740876377,-161153
2025-09-10T01:30:00-04:00,23920,23930,23913.5,23915.5,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23912.175,23926.942278023686,23897.407721976313,23914.02613470288,23900.741856813846,23913.47074938178,23888.01296424591,2510,648.9333333333333,48.377427079636576,58.0931336866094,NaN,NaN,NaN,NaN,5.592152713470118,27.728445216347687,-163663
2025-09-10T01:35:00-04:00,23915,23918.5,23913,23918,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23912.59,23926.812432977924,23898.367567022076,23914.02613470288,23900.834145244353,23913.58254030581,23888.085750182894,434,651.6666666666666,52.908912821448276,57.40479516632433,NaN,NaN,NaN,NaN,5.585570376793681,27.813891882062215,-163229
2025-09-10T01:40:00-04:00,23918.25,23919,23913.5,23916.25,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23912.855,23926.844671200808,23898.86532879919,23914.02613470288,23900.927603489046,23913.69350721104,23888.161699767054,452,655.1333333333333,49.625052515261004,56.52455552364489,NaN,NaN,NaN,NaN,5.579458207022704,27.986342787476726,-163681
2025-09-10T01:45:00-04:00,23917,23919.75,23915.5,23919,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23913.26,23926.75665144611,23899.763348553886,23913.070907762303,23901.00548308565,23913.79448259289,23888.21648357841,340,651.2333333333333,54.41326738162629,55.77972669628135,NaN,NaN,NaN,NaN,5.484496906521081,28.289873645906116,-163341
2025-09-10T01:50:00-04:00,23919,23920.25,23914.75,23919,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23913.715,23926.39648649925,23901.03351350075,23911.67194804444,23901.09621199041,23913.911007269595,23888.281416711226,402,652.4333333333333,54.41326738162629,55.217014117470896,NaN,NaN,NaN,NaN,5.485604270341004,28.28783810838068,-163341
2025-09-10T01:55:00-04:00,23918.75,23920.5,23915.5,23918.75,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23914.105,23926.167375379322,23902.042624620677,23911.67194804444,23901.16315338077,23913.99755803785,23888.328748723692,295,653.6666666666666,53.87337168877735,54.58752170234787,NaN,NaN,NaN,NaN,5.450918251030933,28.340643308564296,-163636
2025-09-10T02:00:00-04:00,23918.75,23920.5,23915.25,23917,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23914.44,23925.857775620017,23903.02222437998,23911.67194804444,23901.271261799935,23914.13209016845,23888.41043343142,501,656.1,50.12420075093026,53.836811211568,NaN,NaN,NaN,NaN,5.436566947385866,28.284939931582592,-164137
2025-09-10T02:05:00-04:00,23917.75,23921.75,23912.25,23920.5,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23914.8,23925.817259192485,23903.782740807514,23911.67194804444,23901.51028886556,23914.434770627624,23888.585807103496,1092,682.9666666666667,56.625631342151195,53.25480205355005,NaN,NaN,NaN,NaN,5.726812165429733,27.066432974521103,-163045
2025-09-10T02:10:00-04:00,23921,23928.25,23915.75,23926.5,23906.443413835088,NaN,NaN,NaN,NaN,NaN,23915.275,23926.220889617714,23904.32911038229,23911.67194804444,23901.777920687324,23914.84783710037,23888.70800427428,951,687.5666666666667,65.03901372064507,53.94556346109898,NaN,NaN,NaN,NaN,6.210611296470466,27.393757778498024,-162094
2025-09-10T02:15:00-04:00,23926.5,23928.75,23921.5,23927.75,23906.85389093316,NaN,NaN,NaN,NaN,NaN,23915.845,23926.35303977976,23905.336960220244,23911.67194804444,23902.0252225206,23915.254268630768,23888.79617641043,806,702.3333333333334,66.49703592770308,55.07970415226022,NaN,NaN,NaN,NaN,6.284853346722576,27.78900739452367,-161288
2025-09-10T02:20:00-04:00,23928,23936,23927.5,23934.25,23913.15030498165,NaN,NaN,NaN,NaN,NaN,23916.46,23927.58715597371,23905.33284402629,23916.558627414288,23902.765162190106,23916.651617507814,23888.878706872398,1959,759.3333333333334,72.84007108725669,56.43048711053846,NaN,NaN,NaN,NaN,6.443078107670964,29.2388933003832,-159329
2025-09-10T02:25:00-04:00,23934.5,23938.5,23933,23936.25,23917.245745664302,NaN,NaN,NaN,NaN,NaN,23917.08,23929.06141892642,23905.098581073584,23920.19690193143,23903.300546630824,23917.694351308102,23888.906741953546,1328,791.8,74.44338492655335,58.08467480598732,NaN,NaN,NaN,NaN,6.375715385694467,30.872350596623537,-158001
2025-09-10T02:30:00-04:00,23936.5,23942.75,23935.75,23937.5,23920.63230267956,NaN,NaN,NaN,NaN,NaN,23917.73,23930.518604299345,23904.941395700655,23924.607521545146,23903.937431583043,23918.956391083866,23888.91847208222,1508,820.3,75.4200282651854,59.44645566720305,NaN,NaN,NaN,NaN,6.420307143859148,32.81388736106413,-156493
2025-09-10T02:35:00-04:00,23938,23944.75,23937.5,23943.5,23922.364925285037,NaN,NaN,NaN,NaN,NaN,23918.5,23932.68943269312,23904.31056730688,23926.611017236115,23904.616713970718,23920.32887168258,23888.904556258854,1525,847.5,79.47464071164052,61.0053789714601,NaN,NaN,NaN,NaN,6.47957091929778,34.79411458336472,-154968
2025-09-10T02:40:00-04:00,23943.5,23948.25,23939.75,23946.25,23924.93356504481,NaN,NaN,NaN,NaN,NaN,23919.16,23935.253402377326,23903.066597622674,23929.488813788892,23905.306003181402,23921.73220774576,23888.879798617043,1490,886.1,81.02000275787492,63.33699151990569,NaN,NaN,NaN,NaN,6.623887282205081,36.91581981985733,-153478
2025-09-10T02:45:00-04:00,23946.75,23946.75,23936.75,23937.75,23924.93356504481,NaN,NaN,NaN,NaN,NaN,23919.775,23936.306863166963,23903.24313683304,23929.488813788892,23905.794876239397,23922.617151374343,23888.97260110445,1225,920.8,64.78402893313353,64.18521409931178,NaN,NaN,NaN,NaN,6.865038190619004,37.88966095284699,-154703
2025-09-10T02:50:00-04:00,23938,23942.75,23931,23939.75,23924.93356504481,NaN,NaN,NaN,NaN,NaN,23920.425,23937.48320916967,23903.36679083033,23929.488813788892,23906.364666599675,23923.56602251475,23889.1633106846,1593,962.6666666666666,66.48583566416727,65.38955575280508,NaN,NaN,NaN,NaN,7.213964034146218,37.19217232969089,-153110
2025-09-10T02:55:00-04:00,23940.25,23944.75,23936,23943.75,23924.93356504481,NaN,NaN,NaN,NaN,NaN,23921.1,23939.099722226965,23903.100277773032,23929.488813788892,23906.795891455764,23924.323596033133,23889.268186878395,1113,991.8666666666667,69.64528507791782,66.47755701682591,NaN,NaN,NaN,NaN,7.323680888850059,36.81581485129954,-151997
2025-09-10T03:00:00-04:00,23943.75,23945.75,23936.5,23942.25,23924.93356504481,NaN,NaN,NaN,NaN,NaN,23921.785,23940.33682200581,23903.23317799419,23929.488813788892,23907.28933089111,23925.17041350805,23889.408248274172,1308,1011.9333333333333,67.09103477992623,67.38311183099019,NaN,NaN,NaN,NaN,7.461275111075055,36.600881501800224,-153305
2025-09-10T03:05:00-04:00,23942.75,23946,23940,23945.25,23924.93356504481,NaN,NaN,NaN,NaN,NaN,23922.475,23941.88047603716,23903.069523962837,23929.488813788892,23907.5193343559,23925.57617056302,23889.46249814878,584,1019.4,69.50028646621166,68.49932002937835,NaN,NaN,NaN,NaN,7.356898317426837,36.43626058280833,-152721
2025-09-10T03:10:00-04:00,23945.25,23953.75,23944.75,23950.5,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23923.18,23943.9944276846,23902.3655723154,23932.687067601877,23908.357765343997,23927.177912609397,23889.537618078597,1879,1072.8333333333333,73.19818418977805,70.14746170358177,NaN,NaN,NaN,NaN,7.47426272332492,37.2125382193629,-150842
2025-09-10T03:15:00-04:00,23951.25,23951.75,23940.75,23942.75,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23923.79,23945.069887218786,23902.510112781216,23932.687067601877,23908.889997739396,23928.08187413634,23889.69812134245,1389,1104.7666666666667,61.369445982383475,70.4863056064555,NaN,NaN,NaN,NaN,7.726101100230283,36.89030866691665,-152231
2025-09-10T03:20:00-04:00,23941.75,23947,23941,23946.5,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23924.43,23946.465208185546,23902.394791814455,23932.687067601877,23909.165013528804,23928.53817165004,23889.791855407566,739,1119.5,64.36978802146677,70.4385037707999,NaN,NaN,NaN,NaN,7.602808164499549,36.59109551107372,-151492
2025-09-10T03:25:00-04:00,23947,23948.5,23942.5,23944.25,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23925.06,23947.520534260988,23902.599465739015,23932.687067601877,23909.407692399975,23928.93821132245,23889.8771734775,657,1133.9333333333334,61.2937482622736,70.06684036612637,NaN,NaN,NaN,NaN,7.488321867035295,36.51194152387269,-152149
2025-09-10T03:30:00-04:00,23943.5,23946.75,23938.25,23940.25,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23925.585,23948.21343565383,23902.95656434617,23932.687067601877,23909.680432624973,23929.352015324275,23890.00884992567,827,1148.3666666666666,56.15605021882479,68.87512458980981,NaN,NaN,NaN,NaN,7.560584590818488,35.35464916300063,-152976
2025-09-10T03:35:00-04:00,23940.5,23942.5,23935.25,23938,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23926.085,23948.683807490375,23903.486192509623,23932.687067601877,23909.934297414846,23929.704103622633,23890.16449120706,869,1120.6666666666667,53.442449406404684,67.37505776694205,NaN,NaN,NaN,NaN,7.538399977188596,33.605809331667125,-153845
2025-09-10T03:40:00-04:00,23938.25,23944.25,23935,23939,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23926.59,23949.192159183036,23903.987840816964,23932.687067601877,23910.239525400437,23930.13184895597,23890.347201844903,1035,1058.2,54.49492351502889,65.88040742764517,NaN,NaN,NaN,NaN,7.660657121675125,32.28092155840865,-152810
2025-09-10T03:45:00-04:00,23939,23946.25,23936.25,23940,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23927.08,23949.761366798182,23904.39863320182,23932.687067601877,23910.5712902864,23930.607590514268,23890.53499005853,1096,1045.6,55.5764064408619,64.17339069401811,NaN,NaN,NaN,NaN,7.827753041555473,31.382255052957714,-151714
2025-09-10T03:50:00-04:00,23939.75,23943,23935.5,23942,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23927.63,23950.398012650116,23904.861987349886,23932.687067601877,23910.800540627213,23930.927035645724,23890.674045608703,789,1038.2333333333333,57.73966027265943,62.51050908793129,NaN,NaN,NaN,NaN,7.804342110015797,30.363150489580715,-150925
2025-09-10T03:55:00-04:00,23942.25,23946.25,23936.75,23938,23928.221029893397,NaN,NaN,NaN,NaN,NaN,23928.105,23950.72713296797,23905.482867032028,23932.687067601877,23911.052935546137,23931.27678637932,23890.829084712954,878,1052.4666666666667,52.25858096202824,61.61583423285234,NaN,NaN,NaN,NaN,7.925460530728954,29.958830608618403,-151803
2025-09-10T04:00:00-04:00,23938.25,23940.75,23927.25,23930,NaN,NaN,NaN,23954.254254335698,23954.254254335698,23954.254254335698,23928.375,23950.75763836272,23905.99236163728,23929.3996540815,23911.42794925505,23931.673255821115,23891.182642688982,1814,1029.2666666666667,43.38759115557759,59.965959625095934,NaN,NaN,NaN,NaN,8.323641921391172,28.047122101309014,-153617
2025-09-10T04:05:00-04:00,23929.75,23930,23917.75,23918.75,NaN,NaN,NaN,23947.73937704076,NaN,NaN,23928.4,23950.736741029712,23906.06325897029,23928.79577861216,23911.631203510806,23931.737323542926,23891.525083478686,2017,1082.0333333333333,34.51468967596486,57.456631382099296,NaN,NaN,NaN,NaN,8.60409606986323,27.61442422775997,-155634
2025-09-10T04:10:00-04:00,23918.5,23929.75,23917.75,23928.25,NaN,NaN,NaN,23947.73937704076,NaN,NaN,23928.55,23950.77970985695,23906.32029014305,23928.79577861216,23911.79408965039,23931.83436867322,23891.75381062756,1290,1109.9666666666667,44.783592289298376,55.86324263276874,NaN,NaN,NaN,NaN,8.84666063630157,27.212633345178716,-154344
2025-09-10T04:15:00-04:00,23928.5,23932,23921.5,23921.5,NaN,NaN,NaN,23947.73937704076,NaN,NaN,23928.61,23950.74688324382,23906.47311675618,23926.73662288973,23911.92069176614,23931.906148455568,23891.93523507671,1044,1133.4333333333334,39.985707837204124,53.75505844498248,NaN,NaN,NaN,NaN,8.964756305137172,26.398388504939092,-155388
2025-09-10T04:20:00-04:00,23921.5,23921.75,23908.5,23917,NaN,NaN,NaN,23940.545360234268,NaN,NaN,23928.56,23950.790060719104,23906.3299392809,23924.98315091954,23911.998309387352,23931.787541817605,23892.2090769571,2253,1195.1333333333334,37.129783493051846,51.17874410950204,NaN,NaN,NaN,NaN,9.270845140484516,27.08283968841061,-157641
2025-09-10T04:25:00-04:00,23916.75,23920.25,23909.75,23910,NaN,NaN,NaN,23940.545360234268,NaN,NaN,23928.36,23951.069284441102,23905.6507155589,23924.98315091954,23912.01198023798,23931.700088306472,23892.32387216949,1150,1223.6333333333334,33.16196027548176,49.16392370186621,NaN,NaN,NaN,NaN,9.358641916164194,27.718401501634162,-158791
2025-09-10T04:30:00-04:00,23910,23912,23892.75,23895.5,NaN,NaN,NaN,23929.52867533742,NaN,NaN,23927.915,23952.252134171114,23903.577865828887,23924.98315091954,23911.69506997896,23931.214380242458,23892.17575971546,3065,1309.1,26.77832636107435,46.478819297552455,NaN,NaN,NaN,NaN,10.065167493581038,29.52719007401687,-161856
2025-09-10T04:35:00-04:00,23895.75,23900.25,23888.5,23899,NaN,NaN,NaN,23921.89669009481,NaN,NaN,23927.51,23953.05446319488,23901.965536805117,23924.889216588504,23911.396523744323,23930.849438318968,23891.943609169677,2225,1346.8666666666666,30.26769248764589,44.26267245650763,NaN,NaN,NaN,NaN,10.185512672610965,31.431325553779537,-159631
2025-09-10T04:40:00-04:00,23898.75,23899.25,23890.75,23891.5,NaN,NaN,NaN,23921.89669009481,NaN,NaN,23926.96,23954.332497148058,23899.58750285194,23924.889216588504,23911.25709571374,23930.6952318133,23891.81895961418,941,1346.5333333333333,27.26886269400012,42.19930191902015,NaN,NaN,NaN,NaN,10.06511891028161,33.19945135641631,-160572
2025-09-10T04:45:00-04:00,23891.5,23904,23887,23902.25,NaN,NaN,NaN,23921.89669009481,NaN,NaN,23926.585,23954.775354737656,23898.394645262342,23916.911373270807,23910.97329476315,23930.30345266168,23891.64313686462,2544,1404.4666666666667,36.91648460208124,41.018875861568475,NaN,NaN,NaN,NaN,10.56046755954721,33.95051394747414,-158028
2025-09-10T04:50:00-04:00,23902.75,23904.75,23892,23892.5,NaN,NaN,NaN,23921.89669009481,NaN,NaN,23926.035,23955.74964453257,23896.32035546743,23905.82462311465,23910.80725590256,23930.088914009022,23891.5255977961,1397,1385.7333333333333,32.68209668613419,39.460816802361705,NaN,NaN,NaN,NaN,10.716862733865266,34.510423439497025,-159425
2025-09-10T04:55:00-04:00,23892.25,23898.75,23892.25,23895.75,NaN,NaN,NaN,23921.89669009481,NaN,NaN,23925.545,23956.41078851038,23894.679211489616,23905.82462311465,23910.735623520293,23930.00005719032,23891.47118985027,579,1360.7666666666667,35.344296056612265,38.01566606062959,NaN,NaN,NaN,NaN,10.41565825287489,35.03033939637542,-158846
2025-09-10T05:00:00-04:00,23896,23901.5,23887.5,23889.5,NaN,NaN,NaN,23921.89669009481,NaN,NaN,23924.945,23957.383756142994,23892.506243857006,23905.82462311465,23910.379437072548,23929.61441213893,23891.144462006167,2498,1393.7666666666667,32.66868496259373,36.22488210991062,NaN,NaN,NaN,NaN,10.671682663383825,35.885569590603346,-161344
2025-09-10T05:05:00-04:00,23889.25,23895.75,23887.25,23889.25,NaN,NaN,NaN,23920.46305713309,NaN,NaN,23924.29,23958.22808479578,23890.35191520422,23894.18469849172,23910.21171710072,23929.449365727964,23890.974068473475,1082,1379,32.562499257032854,34.81801913098237,NaN,NaN,NaN,NaN,10.516562473142121,36.698834400594905,-162426
2025-09-10T05:10:00-04:00,23889.5,23895,23885.25,23894,NaN,NaN,NaN,23919.101099990676,NaN,NaN,23923.805,23958.75257359313,23888.85742640687,23892.947758793376,23910.06708994169,23929.30082792938,23890.833351954003,982,1362.0666666666666,36.767926393033065,34.34518593365776,NaN,NaN,NaN,NaN,10.461808010774828,37.611087949901226,-161444
2025-09-10T05:15:00-04:00,23893.75,23893.75,23881.25,23884.25,NaN,NaN,NaN,23916.89764090019,NaN,NaN,23923.17,23959.776207124,23886.563792875997,23880.533207034703,23909.847863131738,23929.125941556016,23890.56978470746,1194,1361.0333333333333,32.31353110601631,34.18796032151858,NaN,NaN,NaN,NaN,10.625250295719482,38.75567140374286,-162638
2025-09-10T05:20:00-04:00,23883.75,23889.5,23881,23888.25,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23922.58,23960.44587381101,23884.714126188992,23872.958201601414,23909.694249695334,23929.002962533286,23890.385536857382,844,1336.0666666666666,35.75240725870552,33.54287567647623,NaN,NaN,NaN,NaN,10.47344670316809,39.83677053509876,-161794
2025-09-10T05:25:00-04:00,23889,23894.5,23888.5,23888.5,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23922.02,23961.039589951,23883.000410049,23872.958201601414,23909.559448499276,23928.866889251734,23890.252007746818,917,1329.5333333333333,35.971361642162364,33.25613666254468,NaN,NaN,NaN,NaN,10.171771938656082,39.673158937014236,-160877
2025-09-10T05:30:00-04:00,23889,23894.5,23885.75,23889,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23921.415,23961.510836439425,23881.319163560576,23872.958201601414,23909.44316364909,23928.753239225938,23890.133088072245,771,1311.6333333333334,36.43792382874993,33.20671811509454,NaN,NaN,NaN,NaN,10.070216800180647,39.78526159524184,-160106
2025-09-10T05:35:00-04:00,23889.25,23896.75,23888.75,23894,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23920.895,23961.718533656596,23880.071466343405,23873.470959129907,23909.312367516068,23928.599523846362,23890.025211185774,1064,1327.6333333333334,41.06289227765976,33.7710704009644,NaN,NaN,NaN,NaN,9.922344171596317,39.389307076801494,-159042
2025-09-10T05:40:00-04:00,23893.75,23901.75,23891.25,23900.5,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23920.595,23961.79146707614,23879.398532923864,23877.876767303926,23909.212418300645,23928.445013905326,23889.979822695965,1163,1303.7666666666667,46.51165500023855,35.18059387519042,NaN,NaN,NaN,NaN,9.96360530219658,38.00485653153109,-157879
2025-09-10T05:45:00-04:00,23900.75,23907.25,23900.5,23907.25,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23920.38,23961.740275627682,23879.01972437232,23884.77641384314,23909.165915148817,23928.29712046758,23890.03470983005,1491,1307.1666666666667,51.52368618399246,36.69887913921517,NaN,NaN,NaN,NaN,9.734062066325395,35.762691518988525,-156388
2025-09-10T05:50:00-04:00,23907.25,23910.5,23905,23907.75,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23920.21,23961.7064287669,23878.713571233096,23889.771131074514,23909.151974296747,23928.189278733396,23890.114669860097,1343,1327.3,51.883353414735446,38.45705704783912,NaN,NaN,NaN,NaN,9.431629061587866,33.240699240407025,-155045
2025-09-10T05:55:00-04:00,23907.5,23909.75,23905.5,23908.75,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23920.005,23961.62440532466,23878.385594675343,23891.04190485961,23909.145532915354,23928.129732573478,23890.16133325723,767,1330.9666666666667,52.64017935799833,39.580178101833205,NaN,NaN,NaN,NaN,9.061512700045876,30.898849267438482,-154278
2025-09-10T06:00:00-04:00,23909,23909.25,23903.25,23907.75,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23919.78,23961.54010536629,23878.019894633708,23891.283523887687,23909.128918466922,23928.048214792114,23890.20962214173,958,1335.3333333333333,51.76336462271544,40.943125811589006,NaN,NaN,NaN,NaN,8.842833221471171,29.022002412625707,-155236
2025-09-10T06:05:00-04:00,23907.5,23910.75,23905.5,23910.5,NaN,NaN,NaN,23914.470475404727,NaN,NaN,23919.615,23961.455197172323,23877.77480282768,23893.75181911015,23909.127994382445,23928.006066315327,23890.249922449562,604,1326.5,54.03099845292245,42.2778902684683,NaN,NaN,NaN,NaN,8.586202277080373,27.01750916741593,-154632
2025-09-10T06:10:00-04:00,23910.5,23915.5,23910.25,23914,23887.269434627364,23887.269434627364,23887.269434627364,NaN,NaN,NaN,23919.555,23961.418622634294,23877.691377365707,23899.27645528812,23909.169204731686,23927.957147520436,23890.381261942937,1401,1338.7,56.81367184156642,44.00253218839492,NaN,NaN,NaN,NaN,8.347902114431774,25.788531390183206,-153231
2025-09-10T06:15:00-04:00,23914,23914.5,23905.25,23912.25,23887.269434627364,NaN,NaN,NaN,NaN,NaN,23919.39,23961.302427749823,23877.477572250176,23899.27645528812,23909.18027842117,23927.89906381057,23890.461493031766,1044,1336.9666666666667,55.02028216743429,45.60665953913788,NaN,NaN,NaN,NaN,8.412337677686647,24.091915681549775,-154275
2025-09-10T06:20:00-04:00,23911.75,23917,23907.5,23916.5,23887.269434627364,NaN,NaN,NaN,NaN,NaN,23919.19,23961.060223310953,23877.319776689044,23899.27645528812,23909.215214768472,23927.86514421408,23890.565285322864,1108,1347.6,58.45051074515884,47.15541556428972,NaN,NaN,NaN,NaN,8.490027843566173,22.625809107335375,-153167
2025-09-10T06:25:00-04:00,23916.75,23920.25,23915.75,23919.5,23892.730288231032,NaN,NaN,NaN,NaN,NaN,23919.025,23960.8239533323,23877.226046667703,23902.933545107517,23909.29953431901,23927.885467973843,23890.713600664174,1304,1361.8,60.72725673669438,49.184967395052446,NaN,NaN,NaN,NaN,8.205025854740018,21.75610375370617,-151863
2025-09-10T06:30:00-04:00,23919.75,23924.5,23916.75,23918.5,23895.44709331144,NaN,NaN,NaN,NaN,NaN,23918.71,23960.282029059686,23877.13797094031,23906.771836086013,23909.405822031924,23927.928671360944,23890.882972702904,1452,1349.7333333333333,59.555773206960914,50.88520781992783,NaN,NaN,NaN,NaN,8.172524007972873,21.532785538315487,-153315
2025-09-10T06:35:00-04:00,23918.5,23926.5,23917.5,23923.25,23896.739270888193,NaN,NaN,NaN,NaN,NaN,23918.45,23959.741645644124,23877.158354355877,23907.817468868812,23909.49862749258,23927.987746786705,23891.009508198455,1042,1317.2333333333333,63.188359875616555,52.829279122317416,NaN,NaN,NaN,NaN,8.231629435974812,21.58256688505778,-152273
2025-09-10T06:40:00-04:00,23923.25,23926.5,23919.75,23925.25,23898.092031302363,NaN,NaN,NaN,NaN,NaN,23918.205,23959.185811356456,23877.224188643548,23908.17897509505,23909.57281813455,23928.042692642088,23891.102943627015,760,1299.5666666666666,64.62891186814869,54.84292112513161,NaN,NaN,NaN,NaN,8.125798761976611,21.628792421318483,-151513
2025-09-10T06:45:00-04:00,23925.25,23926.25,23920.5,23921.5,23898.695802606802,NaN,NaN,NaN,NaN,NaN,23917.765,23958.117621974867,23877.412378025132,23908.71818007604,23909.654861726765,23928.096300346315,23891.213423107216,920,1295.4333333333334,59.89600880829189,56.18814373446247,NaN,NaN,NaN,NaN,7.956098850406853,21.67171613356056,-152433
2025-09-10T06:50:00-04:00,23921.75,23926,23921.75,23925,23899.703947942857,NaN,NaN,NaN,NaN,NaN,23917.34,23956.92393108251,23877.75606891749,23909.72454406083,23909.710652486563,23928.13883250338,23891.282472469746,567,1239.2333333333333,62.64557560060073,57.34056663448835,NaN,NaN,NaN,NaN,7.7092346468063635,21.71157386635678,-151866
2025-09-10T06:55:00-04:00,23925,23927.5,23921.5,23924.5,23900.60945030909,NaN,NaN,NaN,NaN,NaN,23917.075,23956.2844695156,23877.8655304844,23911.479635248666,23909.798467210836,23928.20695436892,23891.38998005275,886,1230.4333333333334,61.99169741447401,58.088281722379875,NaN,NaN,NaN,NaN,7.587146457748766,21.9859228757934,-152752
2025-09-10T07:00:00-04:00,23924.75,23928.75,23921.75,23926,23901.490838931404,NaN,NaN,NaN,NaN,NaN,23916.8,23955.559772963366,23878.040227036632,23912.433708198932,23909.923007156034,23928.31116968025,23891.534844631817,1193,1168.0333333333333,63.231598755466166,58.898870675289224,NaN,NaN,NaN,NaN,7.545207425052425,22.43704188293447,-151559
2025-09-10T07:05:00-04:00,23926,23927.75,23925,23927,23903.32080079816,NaN,NaN,NaN,NaN,NaN,23916.465,23954.571300001597,23878.358699998404,23913.321966559146,23910.00215988318,23928.38232707885,23891.621992687513,718,1117.8,64.07303764074442,59.71550340977108,NaN,NaN,NaN,NaN,7.202692608977252,22.855938103851177,-150841
2025-09-10T07:10:00-04:00,23927,23930,23923.5,23928,23903.857355307333,NaN,NaN,NaN,NaN,NaN,23916.18,23953.71958443905,23878.64041556095,23915.207573247317,23910.106579218504,23928.47929746293,23891.733860974076,925,1117.2666666666667,64.93716847108273,60.656489398940174,NaN,NaN,NaN,NaN,7.152500279764591,23.611449434228053,-149916
2025-09-10T07:15:00-04:00,23928,23931,23922.5,23930,23903.857355307333,NaN,NaN,NaN,NaN,NaN,23915.875,23952.705999172413,23879.044000827587,23915.207573247317,23910.287630488878,23928.652973640237,23891.92228733752,1569,1084.7666666666667,66.66414062737925,61.558856697115665,NaN,NaN,NaN,NaN,7.2487502597814055,24.312995669578005,-148347
2025-09-10T07:20:00-04:00,23930.25,23935.5,23925.5,23926.5,23907.171164649862,NaN,NaN,NaN,NaN,NaN,23915.395,23951.014108629806,23879.775891370195,23917.63284687828,23910.49666700999,23928.86658732066,23892.12674669932,1720,1095.5333333333333,61.00170764243571,61.85800211146346,NaN,NaN,NaN,NaN,7.445268098368447,25.641391108216272,-150067
2025-09-10T07:25:00-04:00,23926.75,23929.75,23923.25,23927.75,23907.171164649862,NaN,NaN,NaN,NaN,NaN,23915.095,23950.03364479305,23880.156355206953,23917.63284687828,23910.61754040116,23928.973465480372,23892.261615321946,1152,1114.6333333333334,62.23544251978737,62.373370708060115,NaN,NaN,NaN,NaN,7.377748948484986,26.148053379382336,-148915
2025-09-10T07:30:00-04:00,23927.75,23937.25,23927.25,23935.25,23908.784057046672,NaN,NaN,NaN,NaN,NaN,23914.87,23949.13517766338,23880.60482233662,23918.2150220021,23910.8410669771,23929.24273084496,23892.43940310924,1561,1083.4,68.6448890296407,63.101540585523104,NaN,NaN,NaN,NaN,7.565052595021773,27.596619663029948,-147354
2025-09-10T07:35:00-04:00,23935.75,23947.5,23934.75,23944.75,23916.987054453642,NaN,NaN,NaN,NaN,NaN,23914.88,23949.17974343507,23880.580256564932,23925.89701760168,23911.38694702461,23930.085734727178,23892.688159322042,2788,1140.2666666666667,74.5394441540723,64.0881254010501,NaN,NaN,NaN,NaN,7.935405981091646,29.823901934420583,-144566
2025-09-10T07:40:00-04:00,23945,23955,23944.25,23954.25,23925.11832470575,NaN,NaN,NaN,NaN,NaN,23915.16,23950.49649104931,23879.82350895069,23932.342614081346,23911.976593859352,23931.14871557572,23892.804472142983,2420,1188.2,78.82617892406553,65.46458295227185,NaN,NaN,NaN,NaN,8.13644841101367,32.344752834636,-142146
