time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-16T03:00:00-04:00,6055.75,6068.5,6055.5,6066.25,6035.825385266458,6039.386654151692,6053.77855405449,6024.9947542488935,15950,44836.26666666667,5.367719267572719,15.09859483855962,9.730875570986901,69.06273348335,58.30756168782047,NaN,NaN,NaN,NaN,17.341818054132233,22.872770862193068
2025-06-16T04:00:00-04:00,6066,6067,6058,6065.75,6036.360308213167,6041.45581908093,6056.792048508402,6026.119589653458,9315,43093.73333333333,5.196238404212984,16.22617357625313,11.029935172040148,68.76691733245538,59.361292184896385,NaN,NaN,NaN,NaN,16.7459739074085,23.825494460007018
2025-06-16T05:00:00-04:00,6065.75,6067,6053.5,6056.75,6036.360308213167,6042.753465578093,6058.215552281605,6027.291378874581,8656,41904.7,4.141445329776166,16.206741834260356,12.06529650448419,63.494930029647215,60.73625083504264,NaN,NaN,NaN,NaN,16.514118628307894,24.298482707247
2025-06-16T06:00:00-04:00,6056.5,6065.5,6055.5,6065.5,6036.360308213167,6043.996055089445,6059.691662223387,6028.300447955503,8041,41389.46666666667,3.711627611091176,16.70483101834816,12.993203407256983,66.20740980024289,62.36935812753073,NaN,NaN,NaN,NaN,16.048824440571615,24.737686079684124
2025-06-16T07:00:00-04:00,6065.25,6072.5,6058,6071,6041.242477805141,6046.121115336692,6062.506514657779,6029.735716015605,12685,41206.3,3.480197135142374,17.34344982618495,13.863252691042577,67.8257189647378,64.17266631311084,NaN,NaN,NaN,NaN,15.938194123387929,25.497866120102504
2025-06-16T08:00:00-04:00,6070.75,6077.25,6068.75,6070.25,6047.993982244113,6048.588473919756,6065.935981730068,6031.240966109444,14525,41163.23333333333,2.9784514354081786,17.5863169853028,14.607865549894623,67.35205091215369,64.6950950196214,NaN,NaN,NaN,NaN,15.406894543145935,26.431183685672533
2025-06-16T09:00:00-04:00,6070.5,6098,6066.5,6094.5,6058.8451857952905,6062.265288752785,6085.092166019266,6039.438411486303,86850,43179.833333333336,3.9222328310988157,19.510656588768143,15.588423757669327,73.73820339740176,65.49585357764286,NaN,NaN,NaN,NaN,16.55640207577837,28.123645868091206
2025-06-16T10:00:00-04:00,6094.25,6108.5,6093.25,6103.25,6069.551148636232,6072.260983328196,6098.391574232981,6046.130392423411,81475,45075.566666666666,4.724454674219253,21.493992100443393,16.76953742622414,75.59332741562798,66.41212743177718,NaN,NaN,NaN,NaN,16.4630876417942,30.02657292904294
2025-06-16T11:00:00-04:00,6103.25,6105.25,6091.75,6095.25,6069.551148636232,6076.453259969849,6102.083321195606,6050.823198744091,64226,46433.46666666667,4.316182080820539,22.164765027249814,17.848582946429275,70.67750334268618,67.00771621090009,NaN,NaN,NaN,NaN,16.251438524523184,31.637619899432774
2025-06-16T12:00:00-04:00,6095.5,6100.75,6088.5,6091.5,6069.551148636232,6078.3640652292015,6103.116963720955,6053.611166737448,48386,47235.3,3.431984968959,22.138564157628025,18.706579188669025,68.43107687069813,67.38039294082596,NaN,NaN,NaN,NaN,15.965621487057243,32.78626044329442
2025-06-16T13:00:00-04:00,6091,6101.5,6085.25,6087.25,6069.551148636232,6079.8453123628,6103.504225161224,6056.186399564375,55930,48528.166666666664,2.2561076429125926,21.526713742309767,19.270606099397174,65.87556610719,67.70532821323147,NaN,NaN,NaN,NaN,15.985934237981725,33.50274254030786
2025-06-16T14:00:00-04:00,6087,6093,6082.5,6089.25,6069.551148636232,6080.5983762751,6103.299763468112,6057.896989082088,48196,49363.5,1.3527705150552336,20.961569243216218,19.608798728160984,66.50939650357162,68.08432132617527,NaN,NaN,NaN,NaN,15.594081792411602,33.86864883434343
2025-06-16T15:00:00-04:00,6089.25,6092.25,6080.5,6091.75,6069.551148636232,6081.827922817693,6102.790326636105,6060.865518999281,104338,52021.6,0.6964363226461572,20.47934413146868,19.78290780882252,67.32635480904011,68.3636551946466,NaN,NaN,NaN,NaN,15.31950452152506,33.985921771734
2025-06-16T16:00:00-04:00,6091.75,6096.75,6090,6090.75,6069.551148636232,6082.1575200491725,6102.876112498484,6061.438927599861,20467,48415.3,0.004375765224544637,19.788377515353204,19.78400175012866,66.62624377404397,68.39195948163193,NaN,NaN,NaN,NaN,14.707397055701842,34.33267353633984
2025-06-16T18:00:00-04:00,6092.75,6094,6066,6072,6069.551148636232,6077.333333333333,6077.333333333333,6077.333333333333,25371,43262.26666666667,-1.8065719336738368,17.525786833036364,19.3323587667102,55.064144958507875,67.39206030128607,NaN,NaN,NaN,NaN,15.656868694580282,32.386226688971256
2025-06-16T19:00:00-04:00,6071.75,6079.5,6052.5,6052.5,6069.551148636232,6067.741182959418,6075.478518770607,6060.00384714823,38993,40886.3,-4.26762925057276,13.997822203494252,18.265451454067012,46.10343095773719,65.77323984594905,NaN,NaN,NaN,NaN,16.46709235925312,30.497884414435294
2025-06-16T20:00:00-04:00,6052.75,6071.25,6051.25,6070.5,6069.551148636232,6066.75342770557,6073.454527267151,6060.052328143989,26270,39514,-4.6042608065848825,12.51012544583591,17.114386252420793,53.608202758024454,65.06704504083315,NaN,NaN,NaN,NaN,16.719442905020752,28.824969686380047
2025-06-16T21:00:00-04:00,6070.25,6073.75,6060,6068,6067.340918908986,6066.820423184975,6073.055417486808,6060.5854288831415,14135,36981.96666666667,-4.8894647367541495,11.002555331478106,15.892020068232256,52.5144790654064,64.0889785597734,NaN,NaN,NaN,NaN,16.507339840376414,27.079009019240747
2025-06-16T22:00:00-04:00,6068,6077.25,6054,6075.75,6066.224152308097,6067.146688390564,6072.948457571378,6061.3449192097505,18444,32247.1,-4.4622088327632135,10.31425902727824,14.776467860041453,55.542558184949954,63.21160993264569,NaN,NaN,NaN,NaN,16.98895842320667,25.87499961992518
2025-06-16T23:00:00-04:00,6075.5,6076.25,6063.5,6069,6066.224152308097,6067.334042574445,6072.945973986682,6061.722111162209,10263,27420.066666666666,-4.525980216669941,9.118992589204026,13.644972805873968,52.40790454556136,62.14417090646053,NaN,NaN,NaN,NaN,16.68617567869191,24.756990891989304
2025-06-17T00:00:00-04:00,6069,6072.75,6062,6065.5,6066.224152308097,6067.308685816121,6072.798732152231,6061.818639480011,6058,26741.266666666666,-4.6764519586975375,7.799407857502047,12.475859816199584,50.80674714291763,60.50620974542594,NaN,NaN,NaN,NaN,16.262163130213917,23.830447540626814
2025-06-17T01:00:00-04:00,6065.5,6070.75,6061.25,6067.5,6066.224152308097,6067.270743541229,6072.633177902553,6061.908309179906,6869,26038.566666666666,-4.511722097209562,6.836207194687631,11.347929291897193,51.71456765481284,58.800584048224856,NaN,NaN,NaN,NaN,15.77915147805578,23.028588072141822
2025-06-17T02:00:00-04:00,6067.75,6075,6060.5,6062.5,6066.224152308097,6067.189077366876,6072.385689996104,6061.992464737647,10055,25886.866666666665,-4.594505908087619,5.604796906787669,10.199302814875288,49.2667822512036,57.271246827404674,NaN,NaN,NaN,NaN,15.687783515337511,21.85271913544003
2025-06-17T03:00:00-04:00,6062.5,6068.75,6045,6053.25,6055.579321846477,6065.779551042922,6071.940369846864,6059.618732238981,21807,26281.366666666665,-5.088840092394724,3.838252699381883,8.927092791776607,45.021229821669564,55.599114895331205,NaN,NaN,NaN,NaN,16.26365612138483,21.921855647067172
2025-06-17T04:00:00-04:00,6053.5,6066,6050,6061,6038.333084637518,6065.16950496532,6071.358527038594,6058.980482892046,17627,26701.1,-4.718713482084199,3.028700939171358,7.747414421255558,48.98766080725359,54.392835945335754,NaN,NaN,NaN,NaN,16.244823541285914,21.98605383643523
2025-06-17T05:00:00-04:00,6061.25,6067,6050,6053.75,6038.333084637518,6064.607380714522,6070.933369751114,6058.2813916779305,14318,27011.366666666665,-4.772672296356144,1.7815740508103772,6.554246347166521,45.66839795492479,52.90419319186098,NaN,NaN,NaN,NaN,16.298764716908348,21.932939641959447
2025-06-17T06:00:00-04:00,6053.75,6059,6045,6056.25,6038.333084637518,6063.886342259823,6070.593706363338,6057.178978156308,14477,27394.966666666667,-4.456510920851698,0.9836076961018989,5.440118616953597,47.00192468949933,51.45244818332235,NaN,NaN,NaN,NaN,16.13456723712918,22.247658500042196
2025-06-17T07:00:00-04:00,6056,6067,6054.5,6066.5,6038.333084637518,6063.797123105903,6070.26231219952,6057.331934012285,17733,27886.833333333332,-3.4201948981158576,1.164874994308775,4.585069892424633,52.1838630489492,50.420849560101296,NaN,NaN,NaN,NaN,15.874955291619953,21.634608482800814
2025-06-17T08:00:00-04:00,6066.25,6070.5,6055,6059.5,6038.333084637518,6063.591893683537,6069.769859955939,6057.413927411135,25842,28561.4,-3.079884677398904,0.7352140456760026,3.8150987230749065,48.683051033426494,49.96505713688119,NaN,NaN,NaN,NaN,15.848172770789956,20.698924957610636
2025-06-17T09:00:00-04:00,6059.5,6072.75,6056,6071.75,6038.333084637518,6064.556200418647,6069.94216493166,6059.1702359056335,113602,32030.133333333335,-1.9581473249543557,1.367414566881962,3.3255618918363177,54.442903205829595,50.560733726030655,NaN,NaN,NaN,NaN,15.912589001447817,19.595186754471033
2025-06-17T10:00:00-04:00,6071.75,6079.75,6066,6068,6041.6233124090995,6066.1297805314,6071.629447517618,6060.630113545181,117357,35410.36666666667,-1.4220495179374,1.5479999944145675,2.9700495123519675,52.50026525059193,50.48159533264261,NaN,NaN,NaN,NaN,15.758118358487257,18.513580298009387
2025-06-17T11:00:00-04:00,6067.75,6081,6064,6070,6041.998649927279,6067.107187001364,6072.52599918555,6061.688374817178,107017,38667.1,-0.9109296597201513,1.8313874377017783,2.7423170974219295,53.454191034410414,50.5487176161429,NaN,NaN,NaN,NaN,15.84682419002388,17.303502011784367
2025-06-17T12:00:00-04:00,6070.25,6079.5,6056.75,6061,6041.998649927279,6066.919074595591,6071.970165789822,6061.86798340136,97548,41630.166666666664,-1.14217735249865,1.3145954067986168,2.456772759297267,48.71321864475867,50.060907648986394,NaN,NaN,NaN,NaN,16.339908176450745,16.660307346671512
2025-06-17T13:00:00-04:00,6061,6065,6037.5,6043,6041.998649927279,6064.0268119084,6072.176343782711,6055.877280034089,131098,45732.066666666666,-2.398359979150462,-0.5411772146408111,1.857182764509651,40.90009555440646,49.23892129247532,NaN,NaN,NaN,NaN,17.13705759241855,17.487440066492102
2025-06-17T14:00:00-04:00,6043,6044.75,6030,6044.25,6041.998649927279,6061.777448908371,6072.266368783539,6051.288529033203,84934,48140.36666666667,-2.997144421012154,-1.8892477617555414,1.1078966592566126,41.60059604920411,48.58133907149578,NaN,NaN,NaN,NaN,16.966553478674367,18.684067777953235
2025-06-17T15:00:00-04:00,6044.25,6049.25,6034.25,6038.5,6041.998649927279,6059.8749892836895,6071.564555415283,6048.185423152096,91102,50692.933333333334,-3.592387695008678,-3.382587959504235,0.20979973550444309,39.293403549281784,47.69411306395785,NaN,NaN,NaN,NaN,16.82608537305477,19.303733734612265
2025-06-17T16:00:00-04:00,6038.5,6044.5,6033.75,6037.75,6041.998649927279,6059.3915748348645,6071.372811014377,6047.4103386553525,23580,48583.933333333334,-3.826931700264296,-4.573864889825927,-0.746933189561631,38.98965669329438,46.96003266696433,NaN,NaN,NaN,NaN,16.39207927497943,19.910767650671797
2025-06-17T18:00:00-04:00,6035.5,6036,6018,6019.5,6041.998649927279,6024.5,6024.5,6024.5,19691,46524.46666666667,-4.931187972812893,-6.910918155577747,-1.9797301827648544,32.42190203923019,46.060080682504385,NaN,NaN,NaN,NaN,16.631930755338043,21.358137687576566
2025-06-17T19:00:00-04:00,6019.5,6029.5,6017.5,6024.5,6041.998649927279,6024.19612720171,6024.528156106785,6023.864098296634,16493,44933.36666666667,-5.027676248243324,-8.264325493069009,-3.2366492448256854,35.621533483915485,45.10535730226594,NaN,NaN,NaN,NaN,16.301078558528182,22.727013092460982
2025-06-17T20:00:00-04:00,6024.5,6045,6024.5,6042.75,6041.998649927279,6029.245932043203,6035.674676028192,6022.817188058213,22363,44065.933333333334,-3.6304138552053695,-7.7746665638323975,-4.144252708627028,45.72305778473757,45.10926157582399,NaN,NaN,NaN,NaN,16.601001518633314,22.364146217535968
2025-06-17T21:00:00-04:00,6043,6049,6039.5,6042.25,6041.998649927279,6031.378144917,6039.201605053961,6023.554684780039,10228,42542.53333333333,-2.558451034488389,-7.342316501737514,-4.783865467249125,45.512356382591875,45.002863839616325,NaN,NaN,NaN,NaN,16.09378712444522,21.663472685965264
2025-06-17T22:00:00-04:00,6042,6048.25,6039.75,6042.75,6036.923919941823,6032.337194087174,6040.5336990251535,6024.140689149194,5865,41131.5,-1.6769248547516469,-6.880021535688684,-5.203096680937037,45.78142616783249,44.545546919536555,NaN,NaN,NaN,NaN,15.551373758413419,21.012847263792462
2025-06-17T23:00:00-04:00,6042.5,6044,6040.25,6041,6017.189135953459,6032.965546164201,6041.2249432833905,6024.706149045012,5339,37831.53333333333,-1.1007394238440726,-6.5790209607421275,-5.478281536898055,44.94486119501599,44.27853335965009,NaN,NaN,NaN,NaN,14.708418489955319,20.408695086060582
2025-06-18T00:00:00-04:00,6041,6045,6036.25,6043.25,6016.710829419165,6033.506451694753,6041.765860049256,6025.2470433402505,5412,37329.7,-0.48836078818495476,-6.0887325221292485,-5.600371733944294,46.30344348126336,43.697143379323926,NaN,NaN,NaN,NaN,14.282817169244225,20.168042212627853
2025-06-18T01:00:00-04:00,6043.25,6048,6043,6046,6022.868663535332,6034.110443052062,6042.584482389784,6025.636403714339,4463,36632.76666666667,0.14762305197494463,-5.415842918975613,-5.563465970950558,47.99266853985587,43.37517218569992,NaN,NaN,NaN,NaN,13.619758800012495,19.612047017885555
2025-06-18T02:00:00-04:00,6045.75,6057,6044.25,6049.5,6030.519930828265,6036.08231975381,6045.620287969658,6026.544351537962,12506,35749.86666666667,0.8125896382598388,-4.54772892312576,-5.360318561385599,50.14243924463938,43.13861848643056,NaN,NaN,NaN,NaN,13.557633171440173,18.240733658927663
2025-06-18T03:00:00-04:00,6049.75,6057,6048.75,6052,6031.690944662612,6037.636308059445,6047.914096910529,6027.35851920836,10642,35228.933333333334,1.3951936810946695,-3.6163264600172624,-5.011520141111932,51.67889848463948,43.35045276070776,NaN,NaN,NaN,NaN,13.178516516337302,16.96737125418105
2025-06-18T04:00:00-04:00,6052,6056.25,6048,6054.75,6031.87775573009,6038.733308817689,6049.3982558205735,6028.068361814805,8689,35047.4,1.9084078980269181,-2.626010268578284,-4.534418166605202,53.380791593809704,44.24193104923656,NaN,NaN,NaN,NaN,12.82647962231321,15.803947017626152
2025-06-18T05:00:00-04:00,6054.75,6062.25,6054.25,6055,6038.752204584072,6040.076730510881,6051.408572522834,6028.744888498928,9566,34751.46666666667,2.1873325719142676,-1.8002524517123675,-3.987585023626635,53.5409897104896,45.09481631075696,NaN,NaN,NaN,NaN,12.481731077862266,15.243184609052719
2025-06-18T06:00:00-04:00,6055,6055.5,6034.5,6035.75,6038.752204584072,6040.297113695196,6050.945439555591,6029.6487878348,17861,35004.73333333333,1.055357589029824,-2.668388037339355,-3.723745626369179,41.66777694407891,45.26441441038532,NaN,NaN,NaN,NaN,13.090178858014962,15.383726766812098
2025-06-18T07:00:00-04:00,6036,6054,6034.25,6048,6038.752204584072,6040.893488427669,6051.036267315561,6030.750709539776,19661,35458.166666666664,1.1062490708870873,-2.3409342877603194,-3.4471833586474068,49.36328684744531,46.00538799282468,NaN,NaN,NaN,NaN,13.565880368156751,15.532961598676318
2025-06-18T08:00:00-04:00,6048,6050.5,6040.75,6042,6038.752204584072,6041.261081334465,6050.920393382299,6031.601769286632,19661,35884.566666666666,0.7286767912626595,-2.5363373695690825,-3.265014160831742,46.151722463682596,46.986089451714136,NaN,NaN,NaN,NaN,13.293317484716983,15.671536799693092
2025-06-18T09:00:00-04:00,6042.25,6057.25,6034.5,6052.25,6038.752204584072,6043.754224159933,6052.083049992052,6035.425398327814,110653,39237.833333333336,1.1377209247044808,-1.8428630049511412,-2.980583929655622,51.90801154455787,48.14940931318859,NaN,NaN,NaN,NaN,13.968794807237199,15.043039553662174
2025-06-18T10:00:00-04:00,6052.5,6073.75,6048.25,6070,6038.752204584072,6050.310103378219,6062.000092200322,6038.620114556115,143231,43285.3,2.494397599683463,0.13741306994870683,-2.3569845297347563,59.90183348885028,49.1621790063395,NaN,NaN,NaN,NaN,14.79245232100597,14.942939779406226
2025-06-18T11:00:00-04:00,6069.75,6070.5,6057.5,6058.75,6038.752204584072,6052.1514045950025,6063.7348465830555,6040.56796260695,80650,45386.066666666666,2.5175152724932643,0.7899095608818243,-1.72760571161144,53.79820148118439,49.754025084810394,NaN,NaN,NaN,NaN,14.664420012362685,14.849989989025705
2025-06-18T12:00:00-04:00,6058.75,6065,6055.25,6055.75,6038.752204584072,6052.817012057047,6063.968787614125,6041.665236499968,59507,46892.36666666667,2.2243299314141107,1.0528067026561985,-1.1715232287579123,52.26872245062638,50.21740339072425,NaN,NaN,NaN,NaN,14.313390011479637,14.524525033766311
2025-06-18T13:00:00-04:00,6056,6061.5,6041.25,6058.5,6038.752204584072,6052.91772937501,6063.454373263933,6042.381085486087,70489,48759.433333333334,2.1101431181858112,1.466155668974352,-0.6439874492114593,53.57175177698677,50.83360986086502,NaN,NaN,NaN,NaN,14.737433582088233,14.050702666157013
2025-06-18T14:00:00-04:00,6057.25,6072.5,6028.25,6034.25,6038.752204584072,6051.273254240784,6061.186808796247,6041.359699685321,171170,53874,0.3862486097887492,-0.1611766869755229,-0.5474252967642721,42.54266495550379,50.564982823310764,NaN,NaN,NaN,NaN,16.845474040510503,14.541932294311804
2025-06-18T15:00:00-04:00,6034.25,6050.75,6026.25,6035.5,6031.723442398109,6048.874886011537,6059.288639333675,6038.461132689398,173768,58804.86666666667,-0.6297400093506115,-1.3346003084525364,-0.7048602991019249,43.19189256708399,50.222070253827056,NaN,NaN,NaN,NaN,17.392225894759754,15.127485428788944
2025-06-18T16:00:00-04:00,6035.75,6043.25,6034.75,6036.5,6031.723442398109,6048.6734488482925,6059.09087093726,6038.256026759325,19132,55655.86666666667,-1.1632862403514186,-2.158968099541198,-0.9956818591897796,43.73957546341183,49.76472284088224,NaN,NaN,NaN,NaN,16.757066902276915,15.671213339374862
2025-06-18T18:00:00-04:00,6037,6038,6026.5,6031,6031.723442398109,6031.833333333333,6031.833333333333,6031.833333333333,11475,52126.46666666667,-1.7786410040223646,-3.2189831142177354,-1.4403421101953708,41.37679650887846,49.02885841404217,NaN,NaN,NaN,NaN,16.38156212354285,16.721266853266943
2025-06-18T19:00:00-04:00,6031,6034.75,6028.5,6033.5,6031.723442398109,6032.005983974686,6032.211238734927,6031.800729214446,8119,48829.86666666667,-1.8984186643667411,-3.813365440653797,-1.914946776287056,42.887034001104496,48.27930430027751,NaN,NaN,NaN,NaN,15.657879114718359,17.696316544738163
2025-06-18T20:00:00-04:00,6034,6034.75,6014,6023.75,6031.723442398109,6028.192550802887,6032.1135297291985,6024.271571876576,18560,46196.933333333334,-2.4787387560116008,-5.013370221301557,-2.534631465289956,38.69974362491297,47.21921529416489,NaN,NaN,NaN,NaN,16.02160203509562,19.43533019098225
2025-06-18T21:00:00-04:00,6023.75,6024,5999.75,6013.75,6030.378753918487,6022.258036170237,6030.472000409937,6014.044071930536,23204,42600.46666666667,-3.327601452200741,-6.694133280540882,-3.366531828340141,34.93255406111004,46.7381279453814,NaN,NaN,NaN,NaN,16.609344746874502,21.673861004436375
2025-06-18T22:00:00-04:00,6013.5,6020.75,6010,6016,6028.028003134789,6021.524730044054,6029.5505426912205,6013.498917396888,7573,40021.76666666667,-3.5109320065894414,-7.755196836576943,-4.244264829987501,36.43194712267271,45.81446082218336,NaN,NaN,NaN,NaN,16.19082012209775,23.752496759786638
2025-06-18T23:00:00-04:00,6016.25,6026.25,6016.25,6024.75,6021.797402507832,6021.599574722573,6029.2852567539685,6013.913892691178,6314,37195.5,-2.8446924783507814,-7.800130427925978,-4.955437949575197,42.02680655105389,45.519823971281305,NaN,NaN,NaN,NaN,15.766475827662196,25.00221816672456
2025-06-19T00:00:00-04:00,6024.75,6028.75,6022.75,6027.75,6018.612922006266,6021.917776508993,6029.441027532158,6014.394525485827,5322,36586.9,-2.041352195579101,-7.5071281940490735,-5.465775998469972,43.85148535550589,44.94435781492045,NaN,NaN,NaN,NaN,15.06887041140061,25.85999688569938
2025-06-19T01:00:00-04:00,6027.75,6028,6014.75,6016,5995.9608528537665,6021.7277110791865,6028.966404481287,6014.489017677086,7141,36168.566666666666,-2.1308501277630345,-8.129338658173765,-5.9984885304107305,38.712141299456604,43.4308083728209,NaN,NaN,NaN,NaN,14.938951096300567,27.078072634627446
2025-06-19T02:00:00-04:00,6015.75,6020.5,6008.25,6016.25,5995.9608528537665,6020.988654278136,6028.134877367661,6013.842431188611,10824,35979.6,-2.00460152215705,-8.504240433107043,-6.499638910949993,38.87628339103915,42.36495708066767,NaN,NaN,NaN,NaN,14.746883160850526,28.51811981290764
2025-06-19T03:00:00-04:00,6016.25,6019.25,5995.75,5999.25,5995.9608528537665,6019.162451096077,6027.626811174151,6010.698091018004,12485,35650.333333333336,-2.846031135387708,-10.057177830184628,-7.21114669479692,32.50178121544188,40.95303270672593,NaN,NaN,NaN,NaN,15.372105792218345,30.366493272983817
2025-06-19T04:00:00-04:00,5999.25,6010.75,5999,6008.75,5995.9608528537665,6018.245978455012,6027.058654699534,6009.43330221049,8423,35590.166666666664,-2.552218806601971,-10.401420203049383,-7.8492013964474125,38.56415535293841,39.88106153357962,NaN,NaN,NaN,NaN,15.113383949917035,32.08284005734027
2025-06-19T05:00:00-04:00,6008.5,6014.5,6007.75,6009.5,5995.041972263122,6017.936497893685,6026.7001868153575,6009.172808972012,5027,35562.23333333333,-2.114848485112054,-10.49276200283748,-8.377913517725426,39.0297316595429,39.630137726725266,NaN,NaN,NaN,NaN,14.515999382065818,33.17958391634292
2025-06-19T06:00:00-04:00,6009.5,6015,6004.25,6012.25,5995.041972263122,6017.580447526378,6026.277920869572,6008.882974183183,6259,35592.9,-1.4779709748255563,-10.225377236257373,-8.747406261431816,40.801218453180034,39.45937529001783,NaN,NaN,NaN,NaN,14.246999426203974,34.36068891017269
2025-06-19T07:00:00-04:00,6012,6013.25,5998.75,6004.25,5995.041972263122,6016.704297487808,6025.65342931274,6007.755165662876,10147,35750.73333333333,-1.4321036864022094,-10.537535869434578,-9.105432183032368,37.397135555263986,39.00634386800728,NaN,NaN,NaN,NaN,14.265070895760832,35.70283861357119
2025-06-19T08:00:00-04:00,6004,6008.5,5989.25,5992.75,5995.041972263122,6014.5368644067785,6025.011723032256,6004.062005781301,17247,36176.86666666667,-1.9791723636998384,-11.579397637657166,-9.600225273957328,33.11950416514573,38.41653727202636,NaN,NaN,NaN,NaN,14.621137260349345,37.3264673133604
2025-06-19T09:00:00-04:00,5993,5999.5,5968,5978,5995.041972263122,6007.51960092789,6023.842178993096,5991.197022862683,43197,37199.9,-3.072100046426119,-13.440350331989976,-10.368250285563857,28.6007267310561,37.39608675273719,NaN,NaN,NaN,NaN,15.826770313181536,39.468339370809915
2025-06-19T10:00:00-04:00,5978.25,5987.75,5976,5985.75,5994.408577810497,6004.158662636107,6021.485230102222,5986.832095169992,32232,37919.566666666666,-3.006969130276925,-14.126961698410014,-11.119992568133089,33.717874050395636,37.04023892598595,NaN,NaN,NaN,NaN,15.535572433668568,41.45722056701303
2025-06-19T11:00:00-04:00,5986,5990.25,5972.75,5974.25,5987.5018622483985,6001.062961559008,6019.261575954802,5982.864347163214,32894,38726.4,-3.4410403275192696,-15.421292977532175,-11.980252650012906,30.253029027014705,36.70598713783629,NaN,NaN,NaN,NaN,15.675888688406527,43.38927380071751
2025-06-19T12:00:00-04:00,5974,5987,5973.75,5978,5983.632962776944,5999.836490278791,6018.197285356933,5981.475695200648,16135,38945.36666666667,-3.1841848086788183,-15.960483660861428,-12.77629885218261,32.682273272052484,36.43815329136341,NaN,NaN,NaN,NaN,15.502610924948916,45.18332323201452
2025-06-19T18:00:00-04:00,5988.75,6025.5,5987.5,6019,5983.632962776944,6001.082375541922,6018.697089394445,5983.467661689399,36733,39574.433333333334,-0.12326922192228018,-12.93038537958546,-12.80711615766318,52.26010408896529,37.169103115499944,NaN,NaN,NaN,NaN,17.788138716023994,42.828902421005985
2025-06-19T19:00:00-04:00,6019.25,6021.5,6014.5,6017.25,5983.632962776944,6001.891040387215,6019.442363148826,5984.339717625604,16282,39461.8,1.8067944660393938,-10.548623075113937,-12.355417541153331,51.5706950244875,37.720475234712914,NaN,NaN,NaN,NaN,17.017557379165137,40.64265452506949
2025-06-19T20:00:00-04:00,6017,6028,6015.75,6018.5,5983.632962776944,6002.828570707171,6020.422230402621,5985.234911011721,17556,39391.63333333333,3.114219905663516,-8.462642659073936,-11.576862564737452,52.05719941770229,38.67369367173046,NaN,NaN,NaN,NaN,16.677017566367628,38.120493942446345
2025-06-19T21:00:00-04:00,6019,6021,6007,6013,5983.40024256983,6003.298241301093,6020.6473847204325,5985.949097881754,15997,36236.433333333334,3.5249831838973584,-7.1706335848657545,-10.695616768763113,49.691820105292884,39.44623200846287,NaN,NaN,NaN,NaN,16.485802025912797,36.331085459589545
2025-06-19T22:00:00-04:00,6013.5,6019.75,6011.25,6017.5,5983.40024256983,6003.502401823173,6020.788320971222,5986.216482675125,5951,31660.433333333334,3.9823455892758,-5.717684782168362,-9.700030371444162,51.62844088502824,40.81242198486189,NaN,NaN,NaN,NaN,15.915387595490454,34.66949186836538
2025-06-19T23:00:00-04:00,6017.5,6023.75,6015,6020.75,5988.659924195753,6003.812191927118,6021.077707824921,5986.546676029315,7253,29213.866666666665,4.356091080812046,-4.254916520429106,-8.611007601241152,53.03461594478462,41.84602631285092,NaN,NaN,NaN,NaN,15.403574195812565,32.79119253707552
2025-06-20T00:00:00-04:00,6021,6025,6019.25,6022.25,5994.052939356602,6004.036899567456,6021.314701009949,5986.759098124963,4739,27388.266666666666,4.5362254300286935,-2.940725813705285,-7.4769512437339785,53.70355952149234,42.894156874418734,NaN,NaN,NaN,NaN,14.714033181825954,30.94036388474381
2025-06-20T01:00:00-04:00,6022.25,6025.5,6017.25,6025.5,5996.617351485282,6004.43176319798,6021.736575548783,5987.126950847178,8344,25316.766666666666,4.686907062208581,-1.6183174159732516,-6.305224478181833,55.19270498160917,43.92212019787795,NaN,NaN,NaN,NaN,14.252316525981243,29.37603939145636
2025-06-20T02:00:00-04:00,6025.5,6030.25,6018,6021,6001.018881188225,6005.002226190973,6022.340397352522,5987.664055029423,12476,20026.966666666667,4.305960017949682,-0.9227744557447295,-5.228734473694412,52.66667080050524,45.01280128682375,NaN,NaN,NaN,NaN,14.109293916982583,27.48721030643391
2025-06-20T03:00:00-04:00,6021,6029.5,6016.5,6027.5,6001.018881188225,6005.451826025797,6022.837003866357,5988.066648185238,9628,14555.633333333333,4.303948440310508,0.15120107669372373,-4.152747363616784,55.812549781942835,46.633733116594975,NaN,NaN,NaN,NaN,14.030058637198113,25.862897338723073
2025-06-20T04:00:00-04:00,6027.75,6033.5,6012,6013.25,6001.018881188225,6005.924589322105,6023.204355206842,5988.644823437368,14452,14399.633333333333,3.20552562886062,-0.14584032754100917,-3.3513659564016294,48.242617199694834,48.03672529292631,NaN,NaN,NaN,NaN,14.563625877398248,24.74208722120837
2025-06-20T05:00:00-04:00,6013.25,6025.25,6013,6023.75,6001.018881188225,6006.216739501531,6023.447368143769,5988.986110859293,8734,14308.266666666666,3.049655774075819,0.4607037611931446,-2.5889520128826744,53.27180937418774,49.43343495891147,NaN,NaN,NaN,NaN,14.398366886155516,23.701334969230423
