time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-18T14:00:00-04:00,92.71,92.725,92.6,92.7,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.72039999999987,93.06906511168106,92.37173488831868,92.68297146280429,92.79001668312112,93.01286725076021,92.56716611548204,24368,39018.3,49.476767060889784,50.45723983229262,NaN,NaN,NaN,NaN,0.17824030695365298,14.47727842732601,81645428
2025-08-18T14:05:00-04:00,92.7,92.83,92.69,92.81,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.72559999999987,93.07169039296599,92.37950960703375,92.68297146280429,92.78994443709757,93.01219334677859,92.56769552741656,13668,38373.1,53.8127722835391,51.40647132661176,NaN,NaN,NaN,NaN,0.1755088564569635,14.520013774875649,81659096
2025-08-18T14:10:00-04:00,92.825,92.88,92.729,92.73,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.72059999999986,93.0589822691973,92.38221773080242,92.68297146280429,92.78986553627163,93.01126153477949,92.56846953776378,19539,37762.73333333333,50.423447521022844,51.55116952216603,NaN,NaN,NaN,NaN,0.17375822385289444,14.832156493119308,81639557
2025-08-18T14:15:00-04:00,92.74,92.77,92.649,92.74,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.71899999999987,93.05624175320833,92.3817582467914,92.68297146280429,92.7890987298002,93.00940308376536,92.56879437583504,28109,37836.53333333333,50.84025179581123,51.867437702856876,NaN,NaN,NaN,NaN,0.16998977929197306,14.51198090911387,81667666
2025-08-18T14:20:00-04:00,92.76,92.83,92.69,92.83,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.71819999999987,93.05419261911837,92.38220738088137,92.50532687433302,92.78906960812361,93.00881724656855,92.56932196967867,13064,37881.53333333333,54.54425863335125,52.11393528372819,NaN,NaN,NaN,NaN,0.1678476521996893,14.565834504441142,81680730
2025-08-18T14:25:00-04:00,92.83,92.89,92.749,92.8,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.71739999999987,93.05241785043043,92.38238214956931,92.53294735965851,92.78923719253113,93.00822312608814,92.57025125897412,18240,38005.1,53.10782980243007,52.11247524473762,NaN,NaN,NaN,NaN,0.16592996275685473,14.953343455751412,81662490
2025-08-18T14:30:00-04:00,92.8,92.95,92.8,92.91,92.36266687003004,NaN,NaN,NaN,NaN,NaN,92.70799999999987,92.99036147064719,92.42563852935255,92.5893578877268,92.78996816725088,93.00829301032576,92.571643324176,19689,36428.666666666664,57.52481978377731,52.640463462867636,NaN,NaN,NaN,NaN,0.16479210827422267,15.636926876595245,81682179
2025-08-18T14:35:00-04:00,92.93,92.96,92.86,92.89,92.37752204701656,NaN,NaN,NaN,NaN,NaN,92.70779999999986,92.98963087147104,92.42596912852869,92.62148631018144,92.7905769161041,93.00847235370165,92.57268147850655,14168,36105.13333333333,56.48306305150035,52.75192972013722,NaN,NaN,NaN,NaN,0.1601641005403492,16.325948827871247,81668011
2025-08-18T14:40:00-04:00,92.88,93.005,92.83,92.98,92.38536195397035,NaN,NaN,NaN,NaN,NaN,92.70889999999989,92.99451715650504,92.42328284349473,92.64668904814515,92.79169463410375,93.00914156379535,92.57424770441214,20111,35666.566666666666,59.99407689603143,52.754901367685584,NaN,NaN,NaN,NaN,0.16122380764460978,17.213980417345297,81688122
2025-08-18T14:45:00-04:00,92.99,93.04,92.94,92.99,92.46841368333534,NaN,NaN,NaN,NaN,NaN,92.71359999999987,93.00964080817565,92.4175591918241,92.70335123851613,92.79293812683527,93.01026672279805,92.57560953087248,16776,35747.53333333333,60.376609129089125,53.471511020568926,NaN,NaN,NaN,NaN,0.15685067852713824,18.229392553494094,81704898
2025-08-18T14:50:00-04:00,92.98,93.145,92.98,93.12,92.54212215227464,NaN,NaN,NaN,NaN,NaN,92.72359999999988,93.039435653627,92.40776434637276,92.7931809908129,92.7969568610207,93.01540247479556,92.57851124724584,37763,35708.26666666667,65.05462300408206,54.54510566532895,NaN,NaN,NaN,NaN,0.15743277291805638,19.70151265630418,81742661
2025-08-18T14:55:00-04:00,93.13,93.2,93.09,93.12,92.63327569080762,NaN,NaN,NaN,NaN,NaN,92.73459999999989,93.06618914351975,92.40301085648002,92.86354479265033,92.79926522759527,93.0187488941198,92.57978156107075,18562,34552.9,65.05462300408206,55.6308796103281,NaN,NaN,NaN,NaN,0.15404471770962375,21.3194678719246,81742661
2025-08-18T15:00:00-04:00,93.115,93.23,93.08,93.19,92.64608134122545,NaN,NaN,NaN,NaN,NaN,92.7407999999999,93.09392524703395,92.38767475296584,92.88583583412026,92.80163594310535,93.02237927709696,92.58089260911375,17741,33773.933333333334,67.45417006624515,56.773500876549484,NaN,NaN,NaN,NaN,0.1537558093017939,22.956280631623365,81760402
2025-08-18T15:05:00-04:00,93.19,93.32,93.16,93.2,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.74639999999988,93.11905555155299,92.37374444844677,92.9646686672962,92.80654191395386,93.03065415052943,92.5824296773783,32106,31646.633333333335,67.79438841798816,57.99583574641718,NaN,NaN,NaN,NaN,0.1542018229230941,24.856215208231706,81792508
2025-08-18T15:10:00-04:00,93.21,93.23,93.05,93.06,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.74979999999988,93.13064621582456,92.3689537841752,92.9646686672962,92.80779438028613,93.03230256402588,92.58328619654637,11402,30214,58.56425961053113,58.64494235710584,NaN,NaN,NaN,NaN,0.15604454985715926,25.428586664054926,81781106
2025-08-18T15:15:00-04:00,93.05,93.21,93.01,93.175,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.75429999999987,93.14954680910714,92.35905319089261,92.9646686672962,92.80956822261446,93.03473308462858,92.58440336060033,15381,27672.433333333334,63.01831119265998,59.30248085061448,NaN,NaN,NaN,NaN,0.15918422486736136,25.562768022204157,81796487
2025-08-18T15:20:00-04:00,93.175,93.185,93.07,93.09,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.76209999999988,93.16800190947377,92.35619809052598,92.9646686672962,92.81005079027838,93.0353645079394,92.58473707261736,4444,27145.866666666665,58.051271356521305,59.847325410292946,NaN,NaN,NaN,NaN,0.15602820880540763,25.68736499762845,81792043
2025-08-18T15:25:00-04:00,93.09,93.1,93.04,93.08,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.77029999999988,93.18490057901026,92.3556994209895,92.9646686672962,92.81093098663514,93.0363805753554,92.58548139791489,9435,27189.733333333334,57.47729636312731,60.321400022244084,NaN,NaN,NaN,NaN,0.14916905103359193,25.48357683464325,81782608
2025-08-18T15:30:00-04:00,93.08,93.08,93.03,93.06,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.77709999999988,93.19926153319608,92.35493846680367,92.9646686672962,92.81151152118585,93.0370104377788,92.5860126045929,6683,26449.366666666665,56.278789128228695,60.44529505759248,NaN,NaN,NaN,NaN,0.14208554738833518,25.18506557127285,81775925
2025-08-18T15:35:00-04:00,93.08,93.21,93.08,93.08,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.78809999999987,93.2125897644433,92.36361023555645,92.9646686672962,92.813971229331,93.04026658842683,92.58767587023517,22492,26682.633333333335,57.239022156457935,60.740380225737326,NaN,NaN,NaN,NaN,0.1426508654320249,25.742501832530806,81798417
2025-08-18T15:40:00-04:00,93.08,93.14,93.05,93.12,92.73239582571519,NaN,NaN,NaN,NaN,NaN,92.80129999999987,93.22520475359441,92.37739524640533,92.9646686672962,92.81530160751603,93.04192318245678,92.58868003257528,13170,26240.9,59.170429800252556,60.857923798342696,NaN,NaN,NaN,NaN,0.13889008932973765,25.9220696154122,81811587
2025-08-18T15:45:00-04:00,93.14,93.27,93.14,93.22,92.74082633660382,NaN,NaN,NaN,NaN,NaN,92.81389999999986,93.24923109253382,92.3785689074659,92.9646686672962,92.81933856899933,93.04826900014577,92.59040813785289,29601,26926.833333333332,63.597189293454626,61.366075672768,NaN,NaN,NaN,NaN,0.13968365437761293,26.81865548813539,81841188
2025-08-18T15:50:00-04:00,93.24,93.34,93.1,93.31,92.7441978667582,NaN,NaN,NaN,NaN,NaN,92.82909999999987,93.27932967485003,92.3788703251497,92.97389354143729,92.8316876496165,93.06848313020528,92.59489216902772,85438,29279,67.0587964099048,61.870698495187526,NaN,NaN,NaN,NaN,0.14684910763635553,27.98645854479374,81926626
2025-08-18T15:55:00-04:00,93.33,93.355,93.12,93.14,92.75127978190557,NaN,NaN,NaN,NaN,NaN,92.83849999999985,93.29463704095193,92.38236295904778,92.97389354143729,92.84060048429032,93.08139336320711,92.59980760537353,72877,31270.3,56.18975818595928,61.57163771353539,NaN,NaN,NaN,NaN,0.1531455999480444,29.141076054924316,81853749
2025-08-19T09:30:00-04:00,92.77,92.86,91.63,91.67,NaN,NaN,NaN,92.91502838999925,92.91502838999925,92.91502838999925,92.81949999999986,93.37809556041637,92.26090443958336,92.97389354143729,92.05333333333334,92.05333333333334,92.05333333333334,238282,31139.133333333335,22.39220314638183,58.524322009413936,NaN,NaN,NaN,NaN,0.25006377138032726,30.590474015900515,81615467
2025-08-19T09:35:00-04:00,91.65,92.09,91.58,91.95,NaN,NaN,NaN,92.54411800863565,NaN,NaN,92.80719999999985,93.41277793894,92.20162206105971,92.97389354143729,91.99197800313135,92.07729788879833,91.90665811746437,123224,33224.066666666666,30.91596305992411,56.085846299116945,NaN,NaN,NaN,NaN,0.2686306448531614,32.01914190045821,81738691
2025-08-19T09:40:00-04:00,91.96,92.38,91.83,91.83,NaN,NaN,NaN,92.54411800863565,NaN,NaN,92.79099999999984,93.45419831132301,92.12780168867667,92.97389354143729,91.99726626860163,92.07184385295324,91.92268868425003,118985,36402.26666666667,29.424400821792474,53.36943421022746,NaN,NaN,NaN,NaN,0.2887284559350783,31.998507442297193,81619706
2025-08-19T09:45:00-04:00,91.83,91.83,91.34,91.46,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.76599999999986,93.52661291083115,92.00538708916858,92.97389354143729,91.87566209565603,92.08657540604105,91.664748785271,175819,41720.433333333334,25.36148002954083,50.338512182481224,NaN,NaN,NaN,NaN,0.30310499479685804,32.884440631275744,81443887
2025-08-19T09:50:00-04:00,91.45,91.961,91.34,91.94,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.75159999999985,93.54619786063576,91.95700213936395,92.97389354143729,91.85630281805909,92.05607031380879,91.6565353223094,116243,45130.73333333333,37.43156242105022,48.829033811804024,NaN,NaN,NaN,NaN,0.3258117808827964,33.183868461725815,81560130
2025-08-19T09:55:00-04:00,91.94,92.02,91.74,91.78,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.73119999999984,93.57087508009566,91.89152491990403,92.97389354143729,91.85545813276964,92.04628870664294,91.66462755889634,74227,47053.566666666666,35.37783904693971,46.854714372824,NaN,NaN,NaN,NaN,0.3225395108197396,33.22678937228793,81485903
2025-08-19T10:00:00-04:00,91.76,92.27,91.72,92.26,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.71839999999983,93.56685846106063,91.86994153893903,92.97389354143729,91.89014830362542,92.08398885290937,91.69630775434148,152056,51309.833333333336,45.10798019244769,45.93019357539016,NaN,NaN,NaN,NaN,0.3387866886183294,32.32291709684803,81637959
2025-08-19T10:05:00-04:00,92.26,92.34,92.109,92.31,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.70839999999984,93.56405983903538,91.8527401609643,92.97389354143729,91.91064984211037,92.11673205939687,91.70456762482388,59815,52848.066666666666,46.01975164881639,45.11179752436796,NaN,NaN,NaN,NaN,0.33108763943130654,31.234556790707924,81697774
2025-08-19T10:10:00-04:00,92.31,92.33,92.02,92.13,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.69579999999983,93.56647183263277,91.8251281673669,92.94461483314983,91.92646322196516,92.13495666455228,91.71796977937805,71684,54586.23333333333,43.2355243019253,44.180135751060575,NaN,NaN,NaN,NaN,0.32958137947192767,30.449505539050303,81626090
2025-08-19T10:15:00-04:00,92.11,92.14,91.84,92.01,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.68619999999984,93.5761091190286,91.79629088097109,91.77669186651985,91.9293235620015,92.13399655940412,91.72465056459887,48010,55249.6,41.435706287022036,43.0513274746723,NaN,NaN,NaN,NaN,0.3274684237953612,30.156916251071074,81578080
2025-08-19T10:20:00-04:00,92.03,92.13,91.84,91.95,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.67479999999985,93.58725155494983,91.76234844504987,91.32014167850046,91.93025878823973,92.13284486400669,91.72767271247277,25584,55666.933333333334,40.527279352738525,41.71967387127844,NaN,NaN,NaN,NaN,0.3247921078099777,29.885226197947507,81552496
2025-08-19T10:25:00-04:00,91.96,91.991,91.13,91.17,NaN,NaN,NaN,92.36952694588497,NaN,NaN,92.64959999999985,93.65278859648846,91.64641140351124,91.32014167850046,91.86680560831297,92.11885226343216,91.61475895319379,175024,60893.066666666666,31.009459365708935,39.39197887643946,NaN,NaN,NaN,NaN,0.36309267153783675,30.997987283824813,81377472
2025-08-19T10:30:00-04:00,91.18,91.54,91,91.34,NaN,NaN,NaN,92.24620063056389,NaN,NaN,92.62679999999983,93.69413829694963,91.55946170305003,91.32014167850046,91.81627013981286,92.10671154043754,91.52582873918817,133259,64678.73333333333,34.613715910536115,37.074473126484556,NaN,NaN,NaN,NaN,0.3757289092851345,32.22088164525818,81510731
2025-08-19T10:35:00-04:00,91.35,91.37,90.839,90.93,NaN,NaN,NaN,92.10873696553824,NaN,NaN,92.59679999999986,93.76420868598561,91.42939131401411,91.32014167850046,91.76825656307366,92.10553661840835,91.43097650773898,100574,67558.93333333333,30.478154850041918,35.23793003106188,NaN,NaN,NaN,NaN,0.3868197014790539,33.582345758908744,81410157
2025-08-19T10:40:00-04:00,90.92,91.1,90.42,90.65,NaN,NaN,NaN,91.81131710346831,NaN,NaN,92.55719999999985,93.84548748349202,91.26891251650768,91.32014167850046,91.69985070912595,92.11591583494594,91.28378558330597,112977,70654.46666666666,28.01633435832416,35.63965368905776,NaN,NaN,NaN,NaN,0.4077611513734067,35.354375197117,81297180
2025-08-19T10:45:00-04:00,90.65,90.81,90.38,90.55,NaN,NaN,NaN,91.65716632603795,NaN,NaN,92.51679999999983,93.92230739597464,91.11129260402502,91.32014167850046,91.55808437640232,92.09646613706698,91.01970261573766,250137,78433.16666666667,27.172185695148485,35.37224102014522,NaN,NaN,NaN,NaN,0.40934964056102097,37.04376117616297,81047043
2025-08-19T10:50:00-04:00,90.54,90.76,90.48,90.72,NaN,NaN,NaN,91.65716632603795,NaN,NaN,92.47719999999985,93.968767175865,90.98563282413471,91.32014167850046,91.52439302709529,92.07973832997929,90.96904772421128,76425,79721.9,30.97950498919853,35.48331988924565,NaN,NaN,NaN,NaN,0.40011038052094816,38.61247672813421,81123468
2025-08-19T10:55:00-04:00,90.7,90.86,90.16,90.2,NaN,NaN,NaN,91.60970113591473,NaN,NaN,92.42599999999985,94.04548757331736,90.80651242668233,91.32014167850046,91.46194164486901,92.05950327537481,90.86438001436322,121457,83151.73333333334,26.428264594729498,35.55951878675913,NaN,NaN,NaN,NaN,0.4215310676265949,40.42227613988925,81002011
2025-08-19T11:00:00-04:00,90.18,90.28,89.86,90.25,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.37739999999985,94.10567340433336,90.64912659566635,91.21869067424029,91.3532288029639,92.03213658988484,90.67432101604295,193192,89000.1,27.530718901754355,34.85231567823799,NaN,NaN,NaN,NaN,0.42142170565326686,42.382305340434016,81195203
2025-08-19T11:05:00-04:00,90.25,90.34,90.14,90.26,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.32619999999984,94.14813365415095,90.50426634584873,91.21869067424029,91.33535426050099,92.02305354170878,90.64765497929321,38862,89225.3,27.763859984122888,34.30846003089393,NaN,NaN,NaN,NaN,0.4056058695351766,43.92842306491878,81234065
2025-08-19T11:10:00-04:00,90.27,90.44,90,90.4,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.27439999999984,94.16391807615884,90.38488192384085,90.83145253939225,91.31039649328284,92.00858164457537,90.6122113419903,58273,90787.66666666667,31.105518081999833,33.30828416586195,NaN,NaN,NaN,NaN,0.4080625931398067,45.503592313004084,81292338
2025-08-19T11:15:00-04:00,90.42,90.55,90.3,90.529,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.23057999999985,94.17748182970641,90.28367817029329,90.3423620315138,91.29963689607305,91.99987619054603,90.59939760160007,31564,91327.1,34.1292710612252,32.45896412389114,NaN,NaN,NaN,NaN,0.39677240791553475,46.44556402792831,81323902
2025-08-19T11:20:00-04:00,90.53,90.56,90.3,90.39,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.18417999999983,94.19277308734382,90.17558691265583,90.14638962521103,91.28896798019579,91.99161787001076,90.58631809038083,30524,92196.43333333333,32.47531120116622,31.69037747383693,NaN,NaN,NaN,NaN,0.3870029502072826,47.27172329896405,81293378
2025-08-19T11:25:00-04:00,90.36,90.69,90.31,90.621,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.14249999999981,94.19220231012514,90.09279768987449,89.78111170016882,91.28143143015345,91.98451884515428,90.57834401515261,25690,92738.26666666666,37.8644567780593,31.43528822319673,NaN,NaN,NaN,NaN,0.3865027394781907,47.400632188622374,81319068
2025-08-19T11:30:00-04:00,90.605,90.7,90.58,90.67,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.10089999999983,94.18375700904492,90.01804299095473,89.8955099732087,91.27451133261297,91.97681897229312,90.57220369293283,28277,93458.06666666667,38.97700696861368,31.324554481473523,NaN,NaN,NaN,NaN,0.3674668295154631,47.47068384343837,81347345
2025-08-19T11:35:00-04:00,90.68,90.71,90.39,90.48,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.05589999999984,94.17927404150014,89.93252595849954,89.90640797856696,91.26640398291396,91.9691743442661,90.56363362156182,28278,93650.93333333333,36.26547291850935,31.69998402095927,NaN,NaN,NaN,NaN,0.3640763416929295,47.85685788515352,81319067
2025-08-19T11:40:00-04:00,90.47,90.72,90.4,90.6,NaN,NaN,NaN,91.1769874479186,NaN,NaN,92.01389999999984,94.16751178491428,89.86028821508539,89.91712638285357,91.25931261142334,91.96194862108636,90.55667660176032,26965,94110.76666666666,39.144962038243015,32.02364445865262,NaN,NaN,NaN,NaN,0.3609280315720055,48.16180619937771,81346032
2025-08-19T11:45:00-04:00,90.61,90.7,90.51,90.52,NaN,NaN,NaN,91.1769874479186,NaN,NaN,91.96809999999981,94.14926714630862,89.786932853691,89.96270110628286,91.25485476019045,91.95734793073298,90.55236158964793,17323,93701.5,37.915127681424515,32.55485680375138,NaN,NaN,NaN,NaN,0.3487188864597192,48.44497249115731,81328709
2025-08-19T11:50:00-04:00,90.53,90.54,90.31,90.41,NaN,NaN,NaN,91.1769874479186,NaN,NaN,91.92169999999982,94.13453822276587,89.70886177723376,89.96270110628286,91.24431807634674,91.9485579666008,90.54007818609269,33908,91983.83333333333,36.229652747569965,33.14152240298322,NaN,NaN,NaN,NaN,0.340238965998311,49.05769358157778,81294801
2025-08-19T11:55:00-04:00,90.41,90.465,90.32,90.37,NaN,NaN,NaN,91.1769874479186,NaN,NaN,91.8742999999998,94.11633447791128,89.63226552208833,89.96270110628286,91.23958905239859,91.94475984573747,90.5344182590597,14867,90050.16666666667,35.60973999925869,33.744204853276806,NaN,NaN,NaN,NaN,0.32629332556986096,49.62664887982537,81279934
2025-08-19T12:00:00-04:00,90.37,90.59,90.37,90.39,NaN,NaN,NaN,91.1769874479186,NaN,NaN,91.8254999999998,94.08832468612674,89.56267531387287,89.97090296641683,91.23226791851806,91.93822984849483,90.5263059885413,25283,82950.2,36.1975787933388,34.11692441071539,NaN,NaN,NaN,NaN,0.3187009451720137,49.38077360058358,81305217
2025-08-19T12:05:00-04:00,90.38,90.41,90.1,90.15,NaN,NaN,NaN,91.1769874479186,NaN,NaN,91.77249999999982,94.06547875265535,89.4795212473443,89.97090296641683,91.21526963981223,91.92726061364648,90.50327866597799,46571,80395.1,32.37769680293317,34.54188385415851,NaN,NaN,NaN,NaN,0.3180794490882986,49.6842773039679,81258646
2025-08-19T12:10:00-04:00,90.16,90.18,89.88,89.975,NaN,NaN,NaN,90.98134036716357,NaN,NaN,91.71379999999981,94.0373612322787,89.39023876772092,89.97090296641683,91.18694002251009,91.91377864173378,90.46010140328639,66851,78657.3,29.899973961138613,34.71111635840025,NaN,NaN,NaN,NaN,0.31678805986770664,50.32467272789509,81191795
2025-08-19T12:15:00-04:00,89.98,90.27,89.97,90.22,NaN,NaN,NaN,90.98134036716357,NaN,NaN,91.66039999999983,93.996073333351,89.32472666664864,89.97090296641683,91.17576751510205,91.90652538797464,90.44500964222946,31036,73831.2,37.151275420853366,35.38164603245242,NaN,NaN,NaN,NaN,0.3155889127342988,50.40344964833229,81222831
2025-08-19T12:20:00-04:00,90.2,90.34,90.14,90.24,NaN,NaN,NaN,90.98134036716357,NaN,NaN,91.60559999999981,93.94343085789573,89.26776914210389,89.97090296641683,91.16635888973782,91.89940301287771,90.43331476659793,29162,70928.5,37.71765984041722,35.85394187233938,NaN,NaN,NaN,NaN,0.3073325618247062,50.079317690843226,81251993
2025-08-19T12:25:00-04:00,90.25,90.27,90.03,90.08,NaN,NaN,NaN,90.98134036716357,NaN,NaN,91.54739999999981,93.88935976057077,89.20544023942885,89.97090296641683,91.15687308887412,91.89323128011162,90.42051489763662,26706,69344.46666666666,35.00021805192043,35.916152371674755,NaN,NaN,NaN,NaN,0.3025230931229411,50.00462376722605,81225287
2025-08-19T12:30:00-04:00,90.08,90.14,89.89,90.04,NaN,NaN,NaN,90.93057017086579,NaN,NaN,91.48579999999981,93.82107985477906,89.15052014522057,89.97090296641683,91.14312698081636,91.88544820808268,90.40080575355005,35932,65473.666666666664,34.33422838064196,36.04893217020874,NaN,NaN,NaN,NaN,0.2987714436141596,50.20558589487919,81189355
2025-08-19T12:35:00-04:00,90.05,90.15,89.78,89.79,NaN,NaN,NaN,90.8894078903719,NaN,NaN,91.41919999999982,93.75419464670416,89.08420535329547,89.97090296641683,91.11061043929388,91.86935781018643,90.35186306840133,80027,66147.4,30.43614528285299,35.51833849197972,NaN,NaN,NaN,NaN,0.30385919764172,50.59142423567745,81109328
2025-08-19T12:40:00-04:00,89.79,89.81,89.5,89.64,NaN,NaN,NaN,90.57966207717317,NaN,NaN,91.34819999999982,93.67938459160419,89.01701540839545,89.97090296641683,91.05969449617673,91.85178353755079,90.26760545480268,109911,67421.63333333333,28.355950759422328,34.75969161989462,NaN,NaN,NaN,NaN,0.3042978263815973,51.3918997733674,80999417
2025-08-19T12:45:00-04:00,89.62,89.7,89.389,89.63,NaN,NaN,NaN,90.4695410736653,NaN,NaN,91.27679999999982,93.59539302166895,88.9582069783307,89.97090296641683,91.02085030750897,91.83770577240223,90.2039948426157,84591,68641,28.217490191932768,34.184835710853434,NaN,NaN,NaN,NaN,0.30477655306862655,52.28852719339348,80914826
2025-08-19T12:50:00-04:00,89.61,89.81,89.54,89.57,NaN,NaN,NaN,90.4695410736653,NaN,NaN,91.20699999999982,93.51677370323033,88.89722629676932,89.75972237313346,91.00086507447772,91.82838716815382,90.1733429808016,47546,69373.06666666667,27.354421501209387,33.34265424392246,NaN,NaN,NaN,NaN,0.3022925135637244,52.45859251967675,80867280
2025-08-19T12:55:00-04:00,89.569,89.61,89.37,89.47,NaN,NaN,NaN,90.40072957331901,NaN,NaN,91.13289999999982,93.42301417185628,88.84278582814336,89.69105785504433,90.97925268207872,91.82030590582455,90.13819945833289,47462,65121,25.930856587082474,32.48663488004089,NaN,NaN,NaN,NaN,0.29784304830917224,52.89515504346826,80819818
2025-08-19T13:00:00-04:00,89.49,89.56,89.29,89.35,NaN,NaN,NaN,90.33115095634997,NaN,NaN,91.05809999999983,93.33189025420738,88.78430974579227,89.69105785504433,90.95759275018155,91.81281557243625,90.10236992792684,46343,62223.8,24.296808259372852,31.634288845169664,NaN,NaN,NaN,NaN,0.2958542591442311,53.42420219201921,80773475
2025-08-19T13:05:00-04:00,89.385,89.41,89.12,89.14,NaN,NaN,NaN,90.16950773106132,NaN,NaN,90.97929999999982,93.24039853835214,88.71820146164751,89.69105785504433,90.92445266916165,91.80411443366438,90.04479090465892,65826,61065.53333333333,21.717620253209233,30.641994577594705,NaN,NaN,NaN,NaN,0.2954360977767854,54.16297120599176,80707649
2025-08-19T13:10:00-04:00,89.14,89.38,89.1,89.38,NaN,NaN,NaN,90.14157556146762,NaN,NaN,90.90569999999981,93.13037404357368,88.68102595642594,89.63084628403546,90.90469950464693,91.79713062821641,90.01226838107745,42054,58701.433333333334,30.763402363552714,30.25383911832427,NaN,NaN,NaN,NaN,0.29433351936415797,54.87727955796798,80749703
2025-08-19T13:15:00-04:00,89.37,89.4,89.05,89.17,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.82749999999982,93.01554011849338,88.63945988150626,89.50367702722838,90.88559134465147,91.79088252183719,89.98030016746576,39684,51686.333333333336,27.74260196276164,29.92276091545488,NaN,NaN,NaN,NaN,0.29830969655243295,55.613791183372086,80710019
2025-08-19T13:20:00-04:00,89.17,89.42,89.14,89.369,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.75247999999982,92.87727195182264,88.627688048177,89.4559416217827,90.8760544081516,91.78684034214184,89.96526847416136,21471,49854.53333333333,34.32392653490456,30.23875752786673,NaN,NaN,NaN,NaN,0.29700186108440213,56.15406708606787,80731490
2025-08-19T13:25:00-04:00,89.38,89.58,89.36,89.54,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.67887999999981,92.70954226205922,88.6482177379404,89.09975329742616,90.85881558255372,91.77681792436391,89.94081324074352,44792,47299.03333333333,39.42923260840143,30.401468755548734,NaN,NaN,NaN,NaN,0.2915017281498019,55.549428935453584,80776282
2025-08-19T13:30:00-04:00,89.52,89.65,89.51,89.62,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.60507999999982,92.51234983265206,88.69781016734757,89.09604211035274,90.8480036527911,91.76946644086624,89.92654086471597,30960,41891.3,41.71205390916359,30.686782617602045,NaN,NaN,NaN,NaN,0.28068017613910184,54.53640186419045,80807242
2025-08-19T13:35:00-04:00,89.63,89.8,89.605,89.68,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.53587999999982,92.31714919429332,88.75461080570632,89.20458390296388,90.83609613985276,91.7601699298712,89.91202234983432,37814,41856.36666666667,43.43396423686306,31.289193059383667,NaN,NaN,NaN,NaN,0.27456016355773694,52.68791934904733,80845056
2025-08-19T13:40:00-04:00,89.72,89.81,89.68,89.71,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.49667999999981,92.26259091240266,88.73076908759697,89.2686671223711,90.82449589928585,91.75055615526784,89.89843564330386,38926,41211.46666666667,44.31966758361361,32.00243871673878,NaN,NaN,NaN,NaN,0.2642344375893268,50.912534877968774,80883982
2025-08-19T13:45:00-04:00,89.72,89.76,89.62,89.63,NaN,NaN,NaN,90.13332212685546,NaN,NaN,90.45027999999982,92.18260477513216,88.71795522486748,89.2686671223711,90.81937219047127,91.74655643902652,89.89218794191602,16496,40709.2,42.41253793135035,32.857895334488596,NaN,NaN,NaN,NaN,0.2553605491900892,49.46907582485482,80867486
