time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-19T15:55:00-04:00,153.92,154.175,153.92,154.175,NaN,NaN,NaN,154.49045099260215,NaN,NaN,154.47962000000047,155.46284342414017,153.49639657586076,153.98062845932645,155.61975609973155,157.33702095585227,153.90249124361083,4388,1708.7,46.91789042677556,42.29599255241386,NaN,NaN,NaN,NaN,0.1967099526074978,24.122217714105805,534860
2025-08-20T09:30:00-04:00,153.09,153.7,152.89,152.89,NaN,NaN,NaN,154.08010784450454,NaN,NaN,154.42382000000046,155.44418861465417,153.40345138534676,153.98062845932645,153.16,153.16,153.16,5747,1883.6,28.13221506759247,41.25251868636942,NaN,NaN,NaN,NaN,0.2744449559926783,26.207282502440442,529113
2025-08-20T09:35:00-04:00,153.02,153.22,152.65,152.65,NaN,NaN,NaN,153.76214839702706,NaN,NaN,154.36242000000047,155.431709789432,153.29313021056893,153.98062845932645,153.10354829464032,153.225522679955,152.98157390932565,1231,1918.6333333333334,26.035465863914695,40.039157051482256,NaN,NaN,NaN,NaN,0.2955560305646294,28.449116903736755,527882
2025-08-20T09:40:00-04:00,152.62,152.77,151.92,151.92,NaN,NaN,NaN,153.25045983352584,NaN,NaN,154.28702000000047,155.49403108435942,153.0800089156415,153.98062845932645,152.81786082306138,153.24881213232558,152.38690951379718,3244,2006.2666666666667,20.926476772715915,38.89436384076432,NaN,NaN,NaN,NaN,0.3351591712385861,31.23034226841333,524638
2025-08-20T09:45:00-04:00,151.87,151.87,150.5,150.5,NaN,NaN,NaN,152.24293893200195,NaN,NaN,154.19102000000046,155.76748538743257,152.61455461256836,153.98062845932645,152.50581793013598,153.30455663017506,151.7070792300969,2059,2061.5666666666666,14.83017889063575,37.570998190746366,NaN,NaN,NaN,NaN,0.4126478018644005,34.57244158250135,522579
2025-08-20T09:50:00-04:00,150.45,150.45,149.44,149.52,NaN,NaN,NaN,151.09939625327456,NaN,NaN,154.08222000000046,156.11595084890178,152.04848915109915,153.98062845932645,151.91178980581498,153.23475313971284,150.58882647191712,3460,2145.9666666666667,12.190685364587978,35.884342050632696,NaN,NaN,NaN,NaN,0.45888724458837205,38.001870572604965,519119
2025-08-20T09:55:00-04:00,149.61,150.42,149.61,150.11,NaN,NaN,NaN,151.09939625327456,NaN,NaN,153.9802200000005,156.27259359210007,151.6878464079009,153.98062845932645,151.62154615027,153.01257672077006,150.23051557976996,2901,2234.5666666666666,21.27510000059047,34.801694032234245,NaN,NaN,NaN,NaN,0.49039529854634384,41.18634034912975,522020
2025-08-20T10:00:00-04:00,150.29,151.18,150.29,150.82,149.42010589319403,149.42010589319403,149.42010589319403,NaN,NaN,NaN,153.89022000000048,156.31466531507067,151.4657746849303,153.98062845932645,151.57037547080978,152.9345203229541,150.20623061866544,1182,2236.6666666666665,30.58227269577928,33.79998888070887,NaN,NaN,NaN,NaN,0.5317956343644616,42.222859630974405,523202
2025-08-20T10:05:00-04:00,150.74,150.745,149.73,149.75,149.42010589319403,NaN,NaN,NaN,NaN,NaN,153.78322000000048,156.44524317904342,151.12119682095755,153.69750276746115,151.46290782964246,152.83269260247684,150.09312305680808,1535,2277.8333333333335,25.65898476136981,32.38877328291522,NaN,NaN,NaN,NaN,0.5716673747670004,43.516426176220875,521667
2025-08-20T10:10:00-04:00,149.81,150,149.66,150,149.42010589319403,NaN,NaN,NaN,NaN,NaN,153.6806200000005,156.51684554494284,150.84439445505814,153.67850221396893,151.39409637025759,152.77182190863738,150.0163708318778,975,2296.733333333333,28.553061340888462,31.104112314493737,NaN,NaN,NaN,NaN,0.5551197051407863,44.756946838324836,522642
2025-08-20T10:15:00-04:00,149.91,149.91,149.13,149.66,NaN,NaN,NaN,150.96194067647727,150.96194067647727,150.96194067647727,153.57622000000046,156.6058615177071,150.54657848229382,152.6603017711751,151.21511026293467,152.6318902743683,149.79833025150106,2425,2374.0333333333333,27.01286606166616,29.645011628355487,NaN,NaN,NaN,NaN,0.5776111547735877,46.19308313936314,520217
2025-08-20T10:20:00-04:00,149.59,150.315,149.56,150.2,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.49222000000046,156.65578184794967,150.32865815205125,152.10324141694008,151.18571614275584,152.5970300959365,149.77440218957517,627,2391.5,33.17799466680398,28.52146973722314,NaN,NaN,NaN,NaN,0.5902817865754739,46.61698535052683,520844
2025-08-20T10:25:00-04:00,150.32,150.35,149.73,149.75,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.39822000000046,156.71781771746763,150.0786222825333,151.45159313355208,151.1224103081735,152.52417942130924,149.72064119503776,1363,2398.366666666667,30.840149512711662,27.470508677888688,NaN,NaN,NaN,NaN,0.5924045161057975,46.93304702835885,519481
2025-08-20T10:30:00-04:00,149.7,150.13,149.61,150.045,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.31052000000048,156.74611674551485,149.8749232544861,150.10527450684165,150.92637617306707,152.2821106732345,149.57064167289963,5254,2523.4,34.11755015992483,27.1607779704255,NaN,NaN,NaN,NaN,0.587232764955382,47.31633048463802,524735
2025-08-20T10:35:00-04:00,150.08,150.18,149.75,149.75,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.22352000000046,156.79246535091386,149.65457464908707,149.04226054750293,150.8148538484409,152.13483975556855,149.49486794131323,3873,2635.1666666666665,32.4609365733822,26.12813840946883,NaN,NaN,NaN,NaN,0.5760018531728553,47.54831842618668,520862
2025-08-20T10:40:00-04:00,149.73,149.74,149.45,149.57,NaN,NaN,NaN,150.96194067647727,NaN,NaN,153.13342000000048,156.83676363700923,149.43007636299174,149.04226054750293,150.71338166227696,152.02209856096135,149.40466476359256,3231,2695.9666666666667,31.457247330481792,26.36564071396092,NaN,NaN,NaN,NaN,0.5562874350890807,48.00582278122336,517631
2025-08-20T10:45:00-04:00,149.52,149.65,149.1,149.45,NaN,NaN,NaN,150.8466823819023,NaN,NaN,153.04902000000047,156.88941501064625,149.2086249893547,149.04226054750293,150.66723783441475,151.97530526526464,149.35917040356486,1424,2725.3333333333335,30.774095948316713,26.70411429141821,NaN,NaN,NaN,NaN,0.5558383325827186,48.691488266913964,516207
2025-08-20T10:50:00-04:00,149.5,149.61,149.2,149.31,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.95502000000045,156.92463369377882,148.98540630622207,148.5402534631717,150.5791746185034,151.88331309094127,149.27503614606553,2960,2806.0666666666666,29.956719792412386,27.349131649967955,NaN,NaN,NaN,NaN,0.545421308826812,49.32817764648381,513247
2025-08-20T10:55:00-04:00,149.48,149.6,149.28,149.6,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.86982000000046,156.93968121997116,148.79995878002975,148.5402534631717,150.5264170604363,151.81972475899366,149.23310936187895,2221,2856.5333333333333,33.874672101008855,28.709452593566034,NaN,NaN,NaN,NaN,0.5293197867677535,49.91938921322724,515468
2025-08-20T11:00:00-04:00,149.6,150.08,149.6,150.08,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.78942000000046,156.91731219018666,148.66152780981426,148.84124785481208,150.49788439756225,151.76691292531925,149.22885586980524,2257,2868.3333333333335,39.86998562443398,30.686545469269323,NaN,NaN,NaN,NaN,0.5257969448557723,49.12202618333569,517725
2025-08-20T11:05:00-04:00,150.11,150.76,150.11,150.74,NaN,NaN,NaN,150.8466823819023,NaN,NaN,152.71762000000047,156.8606879238698,148.57455207613114,149.42899828384967,150.49881781684022,151.75249580791296,149.24513982576747,1183,2902,46.98723089258232,32.523126247268735,NaN,NaN,NaN,NaN,0.5368114487946442,46.85227475470441,518908
2025-08-20T11:10:00-04:00,150.73,151.08,150.73,151.03,149.4584877310585,149.4584877310585,149.4584877310585,NaN,NaN,NaN,152.64322000000047,156.77120616831223,148.5152338316887,149.84019862707973,150.5055310621242,151.75096676010972,149.26009536413866,748,2914.1,49.79895146585239,33.89574615941682,NaN,NaN,NaN,NaN,0.5234677738807426,44.13673031458905,519656
2025-08-20T11:15:00-04:00,151.09,151.55,151.04,151.55,149.84332919782858,NaN,NaN,NaN,NaN,NaN,152.57862000000046,156.67177541627765,148.48546458372326,150.29815890166378,150.55924989655037,151.78395996691933,149.3345398261814,3266,3015.9,54.4628349048684,35.953164026809574,NaN,NaN,NaN,NaN,0.5232200757464046,41.15310172188208,522922
2025-08-20T11:20:00-04:00,151.55,151.91,151.55,151.91,150.29522332520003,NaN,NaN,NaN,NaN,NaN,152.52362000000048,156.57713872596685,148.4701012740341,150.728527121331,150.57132978228069,151.79603970735297,149.3466198572084,527,3000.9333333333334,57.41267898768327,38.01456528729492,NaN,NaN,NaN,NaN,0.5115614989073747,38.92828437664904,523449
2025-08-20T11:25:00-04:00,151.94,152.2,151.84,152.2,150.60134953769088,NaN,NaN,NaN,NaN,NaN,152.4754200000005,156.48563956677575,148.46520043322525,151.0748216970648,150.6185539799379,151.85223947148853,149.38486848838727,1735,2995.6666666666665,59.678620193660336,40.347833439580214,NaN,NaN,NaN,NaN,0.5007356775568469,37.27100338353592,525184
2025-08-20T11:30:00-04:00,152.18,152.77,152.04,152.77,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.44202000000047,156.41386780143714,148.4701721985638,151.50485735765187,150.6767598941206,151.93502388011865,149.41849590812257,1744,2938.366666666667,63.76009320420375,42.53226904939448,NaN,NaN,NaN,NaN,0.517111700588502,36.445993510797656,526928
2025-08-20T11:35:00-04:00,152.56,152.57,152.09,152.09,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.38982000000047,156.30985968726938,148.46978031273156,151.50485735765187,150.72444353986097,151.99250740798078,149.45637967174116,1787,2683.2,56.42251527332075,44.35958088943799,NaN,NaN,NaN,NaN,0.5287465791178951,35.67991291468356,525141
2025-08-20T11:40:00-04:00,152.19,152.53,152.18,152.27,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.3476200000005,156.22626293558088,148.4689770644201,151.50485735765187,150.805679461583,152.0902092049375,149.5211497182285,3149,2498.133333333333,57.80670462903797,46.0516633515175,NaN,NaN,NaN,NaN,0.5224075377523311,34.96855236114904,528290
2025-08-20T11:45:00-04:00,152.32,152.37,152.095,152.13,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.29862000000048,156.12476349727677,148.4724765027242,151.50485735765187,150.8256155636671,152.1116027348036,149.5396283925306,902,2460.366666666667,56.30857935700658,47.75506640749067,NaN,NaN,NaN,NaN,0.5047355707700222,34.11393309350679,527388
2025-08-20T11:50:00-04:00,152,152,151.35,151.39,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.2386200000005,156.02558602331268,148.45165397668833,151.50485735765187,150.84341928419047,152.11929056741306,149.5675480009679,1523,2297.366666666667,49.06969492542824,49.01309837855827,NaN,NaN,NaN,NaN,0.5243973157150207,31.83178323304835,525865
2025-08-20T11:55:00-04:00,151.49,151.5,151.24,151.31,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.17542000000049,155.91651569160533,148.43432430839565,151.50485735765187,150.84976016689362,152.11887154408342,149.58064878970382,818,2178.366666666667,48.34609022119222,50.268240826620804,NaN,NaN,NaN,NaN,0.5055117931639471,29.594961385110004,525047
2025-08-20T12:00:00-04:00,151.44,151.92,151.44,151.92,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.1256200000005,155.81230253877848,148.43893746122254,151.50485735765187,150.87731413195627,152.1367621142032,149.61786614970933,2040,2054.8,53.925327272359084,51.980284218045576,NaN,NaN,NaN,NaN,0.5129752365093784,28.14322274427407,527087
2025-08-20T12:05:00-04:00,152,152.01,151.89,151.95,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.0738200000005,155.69556324183065,148.45207675817034,151.50485735765187,150.88285641881083,152.14139847545667,149.624314362165,350,2025.4333333333334,54.18740649744212,53.431193817790806,NaN,NaN,NaN,NaN,0.4849055767587088,26.93759489060401,527437
2025-08-20T12:10:00-04:00,151.95,152.255,151.95,152.21,150.9512881950686,NaN,NaN,NaN,NaN,NaN,152.02982000000048,155.58989650897644,148.46974349102453,151.50485735765187,150.9087047398732,152.1669182836195,149.6504911961269,1424,1964.7666666666667,56.496953398032275,54.618834373047825,NaN,NaN,NaN,NaN,0.47205517841880157,26.201702063727613,528861
2025-08-20T12:15:00-04:00,152.24,152.65,152.24,152.64,151.05229780313226,NaN,NaN,NaN,NaN,NaN,151.9956200000005,155.49827512743175,148.49296487256927,151.62336755054812,150.92769288282494,152.19037811516776,149.66500765048212,830,1923.8,60.08120979885714,55.554118580638885,NaN,NaN,NaN,NaN,0.4697655228174584,26.084618663918434,529691
2025-08-20T12:20:00-04:00,152.72,152.79,152.6,152.79,151.33969335753537,NaN,NaN,NaN,NaN,NaN,151.9644200000005,155.4099582647344,148.5188817352666,151.8736940404385,150.95273248524293,152.2241886539518,149.68127631653405,988,1841.4,61.279676203049846,56.37417034758156,NaN,NaN,NaN,NaN,0.4497822711876398,26.1646280799198,530679
2025-08-20T12:25:00-04:00,152.79,152.97,152.73,152.94,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.9390200000005,155.33635475503044,148.54168524497058,152.1169552323508,151.00098961624042,152.2920349823743,149.70994425010653,1823,1805.4666666666667,62.492374446365936,56.94770888625995,NaN,NaN,NaN,NaN,0.43479782324566624,26.479424378068444,532502
2025-08-20T12:30:00-04:00,152.94,152.96,152.58,152.59,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.90482000000048,155.2402613125964,148.56937868740457,152.1169552323508,151.04478928279866,152.3474849452005,149.74209362039682,1915,1829.9,57.93303898356627,56.98487745739446,NaN,NaN,NaN,NaN,0.4308836930138326,26.40002466101737,530587
2025-08-20T12:35:00-04:00,152.59,152.59,152.29,152.47,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.86802000000048,155.13643166283913,148.59960833716184,152.1169552323508,151.09098639675904,152.39636301457006,149.78560977894801,2540,1863.4,56.41335142677012,56.75164397404516,NaN,NaN,NaN,NaN,0.42153485779855965,25.640156637089262,528047
2025-08-20T12:40:00-04:00,152.46,152.5,152.34,152.5,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.83802000000048,155.054732545098,148.62130745490296,152.1169552323508,151.1070422619276,152.41292728428266,149.80115723957255,926,1861.7666666666667,56.71901929043966,56.248710123062004,NaN,NaN,NaN,NaN,0.40285379652723374,24.93456490058459,528973
2025-08-20T12:45:00-04:00,152.58,152.69,152.47,152.47,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.8118200000005,154.9858935388063,148.6377464611947,152.1169552323508,151.13976765404323,152.44835943481158,149.83117587327487,1823,1841.7,56.29386938264401,56.23952113087081,NaN,NaN,NaN,NaN,0.38979281106100266,24.61041508331,527150
2025-08-20T12:50:00-04:00,152.47,152.66,152.47,152.66,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.7878200000005,154.91741873941714,148.65822126058384,152.1169552323508,151.16798067573637,152.47930021267268,149.85666113880006,1580,1873.4666666666667,58.41965048245486,56.28330297754345,NaN,NaN,NaN,NaN,0.3755218959852166,24.30941882441216,528730
2025-08-20T12:55:00-04:00,152.61,152.61,152.19,152.33,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.7568200000005,154.83316257353928,148.6804774264617,152.1169552323508,151.19616569704803,152.5048801211859,149.88745127291017,1948,1892.9666666666667,53.54811991776172,56.08612730331168,NaN,NaN,NaN,NaN,0.38227033198627247,23.29077248451636,526782
2025-08-20T13:00:00-04:00,152.34,152.7,152.32,152.7,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.72762000000048,154.73920068491992,148.71603931508105,152.1169552323508,151.2137749546994,152.52326885030402,149.90428105909479,1082,1753.9,57.79742484523395,56.7095365832978,NaN,NaN,NaN,NaN,0.38210816541582415,22.530523489529713,527864
2025-08-20T13:05:00-04:00,152.68,152.81,152.51,152.81,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.70002000000048,154.64539428483602,148.75464571516494,152.1169552323508,151.23570985533905,152.54794984978568,149.92346986089242,1259,1666.7666666666667,58.998284550817466,57.47040760684246,NaN,NaN,NaN,NaN,0.37624329645755183,22.05316782447997,529123
2025-08-20T13:10:00-04:00,152.78,152.805,152.53,152.53,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.6660200000005,154.53196681000102,148.80007318999995,152.1169552323508,151.27868332073368,152.59256852298435,149.964798118483,2748,1650.6666666666667,54.72931221488525,57.52783510273718,NaN,NaN,NaN,NaN,0.3693687752820125,21.609908992648062,526375
2025-08-20T13:15:00-04:00,152.59,152.71,152.56,152.71,151.52357093219283,NaN,NaN,NaN,NaN,NaN,151.63500000000047,154.42036891620427,148.84963108379668,152.08756418588064,151.3404424324081,152.65596736757632,150.0249174972399,4148,1741.4666666666667,56.888906417794594,57.72079938276236,NaN,NaN,NaN,NaN,0.35584243419044065,21.198311505947004,530523
2025-08-20T13:20:00-04:00,152.83,152.84,152.69,152.74,151.6460340661597,NaN,NaN,NaN,NaN,NaN,151.60360000000048,154.30166748606186,148.9055325139391,152.19656733376246,151.34628008744903,152.66222297146908,150.03033720342899,384,1655.6,57.25490113702777,57.77493850697632,NaN,NaN,NaN,NaN,0.34113940317683816,21.12448918273438,530907
2025-08-20T13:25:00-04:00,152.65,152.76,152.63,152.75,151.6460340661597,NaN,NaN,NaN,NaN,NaN,151.5748000000005,154.19133049654417,148.95826950345682,152.19656733376246,151.36286395978917,152.67933430692634,150.046393612652,1144,1619.7,57.384772685185695,57.582335855999794,NaN,NaN,NaN,NaN,0.32605801723563516,20.84251394452199,532051
2025-08-20T13:30:00-04:00,152.88,153.28,152.84,153.28,151.9512521140009,NaN,NaN,NaN,NaN,NaN,151.5626000000005,154.14125099603092,148.98394900397005,152.55120309360797,151.3892008176028,152.71330363347454,150.0650980017311,1424,1591.9333333333334,63.68275133952431,57.753984080033675,NaN,NaN,NaN,NaN,0.3406253017188042,21.695026108677258,533475
2025-08-20T13:35:00-04:00,153.27,153.31,153.24,153.27,152.20710429063723,NaN,NaN,NaN,NaN,NaN,151.54450000000045,154.06151748094584,149.02748251905507,152.69196247488637,151.4178681014203,152.751945891458,150.08379031138261,1479,1601.8,63.492089049294854,57.82539226595717,NaN,NaN,NaN,NaN,0.3212949230246034,22.54218780707138,531996
2025-08-20T13:40:00-04:00,153.24,153.33,153.17,153.33,152.20882682288098,NaN,NaN,NaN,NaN,NaN,151.55330000000046,154.09205529332144,149.0145447066795,152.7555699799091,151.4460414176004,152.78930718816963,150.1027756470312,1496,1626.7333333333333,64.18494749158455,58.27195715938706,NaN,NaN,NaN,NaN,0.30977385709427635,23.059376527585542,533492
2025-08-20T13:45:00-04:00,153.29,153.48,153.26,153.27,152.3461528763864,NaN,NaN,NaN,NaN,NaN,151.56570000000048,154.13167116884358,148.99972883115737,152.91045598392725,151.477442271352,152.83124285346253,150.12364168924148,1667,1573.4333333333334,62.89939828459475,58.73524622066025,NaN,NaN,NaN,NaN,0.3033614387303994,23.84654806349554,531825
2025-08-20T13:50:00-04:00,153.24,153.3,153.14,153.23,152.3461528763864,NaN,NaN,NaN,NaN,NaN,151.59190000000046,154.19824064530425,148.98555935469668,152.91045598392725,151.51250463749435,152.87483883280203,150.15017044218666,2057,1624.4333333333334,62.007747301232115,59.11301250714542,NaN,NaN,NaN,NaN,0.2931213359639441,24.097855674330386,529768
2025-08-20T13:55:00-04:00,153.2,153.2,153.01,153.06,152.3461528763864,NaN,NaN,NaN,NaN,NaN,151.64310000000046,154.26217837976867,149.02402162023225,152.91045598392725,151.54121936256885,152.90747110677933,150.17496761835838,1899,1629.9,58.22970672283435,59.2512866028733,NaN,NaN,NaN,NaN,0.2878983833950909,23.82900358888517,527869
2025-08-20T14:00:00-04:00,153.12,153.12,152.44,152.68,152.3461528763864,NaN,NaN,NaN,NaN,NaN,151.70630000000045,154.26930667953943,149.14329332046148,152.91045598392725,151.57098196311597,152.93316684834537,150.20879707788657,2641,1659.8,50.781592340844696,58.70571102132971,NaN,NaN,NaN,NaN,0.3159056417240135,22.45172500657138,525228
2025-08-20T14:05:00-04:00,152.67,152.67,152.45,152.58,152.3461528763864,NaN,NaN,NaN,NaN,NaN,151.7557000000005,154.28877245046672,149.22262754953428,152.91045598392725,151.57931710377088,152.93881851148242,150.21981569605933,903,1630.3333333333333,49.0051759394528,58.381215022879076,NaN,NaN,NaN,NaN,0.3097695244580138,21.17282346585143,524325
2025-08-20T14:10:00-04:00,152.56,152.65,152.33,152.43,NaN,NaN,NaN,153.50363789680705,153.50363789680705,153.50363789680705,151.7879000000005,154.31349703027388,149.2623029697271,152.91045598392725,151.58480704146623,152.94190380883788,150.2277102740946,669,1547.6666666666667,46.38407753579309,57.56597592934759,NaN,NaN,NaN,NaN,0.3105002727110123,20.312935144321138,523656
2025-08-20T14:15:00-04:00,152.38,152.42,152,152,NaN,NaN,NaN,153.23619981058852,NaN,NaN,151.83290000000048,154.2909269240475,149.37487307595345,152.91045598392725,151.59557141652508,152.94162638905706,150.2495164439931,2146,1589.1333333333334,39.81051175192089,56.1954207294264,NaN,NaN,NaN,NaN,0.3190359675173691,20.323126300500878,521510
2025-08-20T14:20:00-04:00,152.06,152.15,151.94,152.11,NaN,NaN,NaN,153.05319072828908,NaN,NaN,151.8751000000005,154.2776307405599,149.47256925944106,152.91045598392725,151.6034764996935,152.9395611021008,150.2673918972862,1889,1601.3333333333333,42.07217642359448,55.291339601477056,NaN,NaN,NaN,NaN,0.3112476841232719,20.46789940530073,523399
2025-08-20T14:25:00-04:00,152.09,152.15,151.93,152,NaN,NaN,NaN,153.0323638770032,NaN,NaN,151.92190000000048,154.23968074013735,149.6041192598636,152.91045598392725,151.60483298652613,152.93898900273567,150.2706769703166,362,1586.1333333333334,40.43589026739709,54.116124162162954,NaN,NaN,NaN,NaN,0.304729992400181,20.625938679615235,523037
2025-08-20T14:30:00-04:00,151.93,152.26,151.93,152.26,NaN,NaN,NaN,153.0323638770032,NaN,NaN,151.96310000000048,154.22965411569226,149.6965458843087,152.91045598392725,151.61574654495175,152.93868648087252,150.29280660903098,2307,1595.0333333333333,45.80147537294306,53.298022321871194,NaN,NaN,NaN,NaN,0.30653499294302405,20.35206879981945,525344
2025-08-20T14:35:00-04:00,152.21,152.39,152.05,152.31,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.01430000000047,154.19250661080738,149.83609338919356,152.76436478714183,151.6202276656729,152.93955585723208,150.30089947411372,820,1610.7,46.79407424320559,52.54154386172975,NaN,NaN,NaN,NaN,0.30892535058994913,19.617463846609077,526164
2025-08-20T14:40:00-04:00,152.49,152.59,152.35,152.5,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.06340000000048,154.17137574923717,149.9554242507638,152.66149182971344,151.6268945048118,152.94325966706228,150.3105293425613,907,1593.4666666666667,50.503677981679985,51.60018147902658,NaN,NaN,NaN,NaN,0.3068592541192386,18.250693626912014,527071
2025-08-20T14:45:00-04:00,152.5,152.72,152.5,152.72,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.12280000000047,154.13172823151888,150.11387176848206,152.34919346377075,151.63808667393832,152.9515125305278,150.32466081734884,1298,1609.0666666666666,54.46270536271177,50.95522550141351,NaN,NaN,NaN,NaN,0.3006550216821501,17.324970312654827,528369
2025-08-20T14:50:00-04:00,152.73,152.785,152.6,152.65,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.18440000000047,154.06096776040246,150.30783223959847,152.1265740060638,151.6559551886139,152.96504789119444,150.34686248603333,2067,1645.0333333333333,53.00981804448487,50.15700196947781,NaN,NaN,NaN,NaN,0.2923939487048538,16.668379702238706,526302
2025-08-20T14:55:00-04:00,152.57,152.57,152.3,152.3,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.24140000000048,153.9476895883699,150.53511041163105,152.1265740060638,151.6653494976509,152.96865262835033,150.3620463669515,1560,1636.2666666666667,46.35167873291244,48.97502200150051,NaN,NaN,NaN,NaN,0.29650866665450665,15.899395131147234,524742
2025-08-20T15:00:00-04:00,152.37,152.63,152.37,152.52,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.30560000000048,153.79345031484485,150.81774968515612,152.1265740060638,151.69323057459223,152.98357444488713,150.40288670429734,4178,1711.7,50.55558591848116,48.157010474161154,NaN,NaN,NaN,NaN,0.2989009047506122,14.979614874736855,528920
2025-08-20T15:05:00-04:00,152.52,152.82,152.5,152.82,NaN,NaN,NaN,153.0323638770032,NaN,NaN,152.3700000000005,153.64775427972774,151.09224572027324,152.1265740060638,151.7060067282311,152.9932534532011,150.4187600032611,1599,1680.3333333333333,55.658208798771234,47.97333205101379,NaN,NaN,NaN,NaN,0.3004079829827108,14.318315123390338,530519
2025-08-20T15:10:00-04:00,152.87,153.22,152.87,153.12,152.07530443746253,152.07530443746253,152.07530443746253,NaN,NaN,NaN,152.4308000000005,153.54585221374407,151.3157477862569,152.42710871288375,151.72834815134397,153.01669506525113,150.4400012374368,2126,1720.3333333333333,60.09333843525243,48.638456772042915,NaN,NaN,NaN,NaN,0.30752169848394617,14.790970296033043,532645
2025-08-20T15:15:00-04:00,153.14,153.31,153.14,153.31,152.27347241757786,NaN,NaN,NaN,NaN,NaN,152.4822000000005,153.51462851537434,151.44977148462664,152.580686970307,151.76599093040375,153.06015243026198,150.4718294305455,3285,1769.0666666666666,62.64189871826134,49.61250839910066,NaN,NaN,NaN,NaN,0.2991272914493784,15.442381987133908,535930
2025-08-20T15:20:00-04:00,153.21,153.55,153.21,153.55,152.4253600349607,NaN,NaN,NaN,NaN,NaN,152.53260000000049,153.52166671128919,151.54353328871179,152.7965495762456,151.81030340823744,153.11510181147662,150.50550500499827,3626,1837.2666666666667,65.62795006260619,50.987070722444464,NaN,NaN,NaN,NaN,0.3020467706315659,16.577322934853093,539556
2025-08-20T15:25:00-04:00,153.48,153.5,153.28,153.37,152.4419345788261,NaN,NaN,NaN,NaN,NaN,152.5690000000005,153.54460852772002,151.59339147228098,152.7965495762456,151.9014649572531,153.22014749966675,150.58278241483944,8410,2052.6666666666665,61.64800179601673,52.54689143987988,NaN,NaN,NaN,NaN,0.2997577155864547,17.63119667202091,531146
2025-08-20T15:30:00-04:00,153.36,153.63,153.28,153.61,152.50230118887947,NaN,NaN,NaN,NaN,NaN,152.6030000000005,153.6025699071904,151.60343009281058,152.86479172879717,151.93574808645508,153.26075395587807,150.61074221703208,3167,2122.1666666666665,64.72012771395788,54.16460224633441,NaN,NaN,NaN,NaN,0.3033464501874218,18.89295532303257,534313
2025-08-20T15:35:00-04:00,153.61,153.71,153.48,153.48,152.6542420439304,NaN,NaN,NaN,NaN,NaN,152.6286000000005,153.6508798830928,151.60632011690817,152.98283338303773,151.9710040440157,153.30267906680785,150.63932902122355,3297,2190.1,61.830953349973164,55.692821037946985,NaN,NaN,NaN,NaN,0.29810741803117874,20.234896344826776,531016
2025-08-20T15:40:00-04:00,153.43,153.55,153.43,153.55,152.6542420439304,NaN,NaN,NaN,NaN,NaN,152.64420000000047,153.69795587278233,151.5904441272186,152.98283338303773,152.02049946047407,153.35842662788934,150.6825722930588,5037,2266.4,62.794085200990025,56.90657888280748,NaN,NaN,NaN,NaN,0.2853854596003806,21.24297265251316,536053
2025-08-20T15:45:00-04:00,153.54,153.73,153.46,153.73,152.685383763168,NaN,NaN,NaN,NaN,NaN,152.67700000000048,153.76136340744998,151.59263659255097,153.08161336514414,152.06483213995162,153.41052125396726,150.71914302593598,4408,2275.0666666666666,65.22411590379221,58.22301042999224,NaN,NaN,NaN,NaN,0.28428649820035207,22.58130891212211,540461
