time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-05T01:00:00-04:00,21748,21749.25,21723.25,21734.25,21690.4325458323,21746.30465267312,21750.743074061913,21741.866231284326,9176,39462.63333333333,-8.778320521789574,20.50802790965099,29.286348431440565,53.23851837119144,61.412951204802695,NaN,NaN,NaN,NaN,39.16618092774195,15.387975093705602
2025-06-05T02:00:00-04:00,21734,21744,21723.5,21738.75,21690.4325458323,21745.111095328473,21750.506551097897,21739.71563955905,9068,39337.333333333336,-8.72128258593462,18.38474519902229,27.10602778495691,54.48010223705217,60.556223778493276,NaN,NaN,NaN,NaN,37.83288229004609,15.430400368717429
2025-06-05T03:00:00-04:00,21739.25,21837.25,21738.5,21813,21735.864463466136,21759.629116709228,21783.134632901605,21736.12360051685,32794,39951.7,-3.7370072111279704,22.434768771046947,26.171775982174918,69.07191971806627,60.75208396563831,NaN,NaN,NaN,NaN,42.18410498361423,15.89164417879945
2025-06-05T04:00:00-04:00,21813,21842.5,21777.25,21790,21735.864463466136,21766.838322999916,21793.73991381219,21739.93673218764,22871,40255,-2.1234692282232324,23.517439446895878,25.64090867511911,62.39919568512266,60.15386953429294,NaN,NaN,NaN,NaN,43.83166891335607,16.428253420901264
2025-06-05T05:00:00-04:00,21789.25,21791.75,21764.25,21776.5,21735.864463466136,21768.0728344025,21793.598059238684,21742.547609566318,18122,40456.03333333333,-2.0961208456661353,23.02075761803644,25.116878463702577,58.80808110719987,59.380725234910685,NaN,NaN,NaN,NaN,42.66512113383063,16.492688499856804
2025-06-05T06:00:00-04:00,21775.75,21804.5,21753.75,21777,21735.864463466136,21769.276423211777,21793.498862589637,21745.053983833917,20609,40945.23333333333,-2.1661742455541244,22.409160656759923,24.575334902314047,58.902419277014985,59.130728935025914,NaN,NaN,NaN,NaN,43.242612481414156,16.84432589961118
2025-06-05T07:00:00-04:00,21776.5,21780.5,21745.25,21767.75,21735.864463466136,21768.750415753933,21791.64907473827,21745.851756769596,21919,41429.833333333336,-2.910889953656927,20.93672246024289,23.847612413899817,56.332096021872765,58.887960018759294,NaN,NaN,NaN,NaN,42.67171158988457,16.8736981259318
2025-06-05T08:00:00-04:00,21767.75,21899,21712.5,21801.25,21735.864463466136,21777.951408222667,21803.059533544696,21752.843282900638,69636,43491.666666666664,-1.3045920629448169,22.216872335218795,23.521464398163612,62.68316928817776,59.05959821992946,NaN,NaN,NaN,NaN,52.94516076203568,18.908574805705832
2025-06-05T09:00:00-04:00,21800.5,21840,21691.75,21723.75,21735.864463466136,21766.61807960968,21789.518367731827,21743.717791487536,205952,49836.4,-5.389716439467232,16.78431884882957,22.174035288296803,46.011115085255064,58.22697318169168,NaN,NaN,NaN,NaN,59.75264927903313,20.173059929886854
2025-06-05T10:00:00-04:00,21724,21878.5,21700.75,21857.5,21735.864463466136,21783.01707120975,21811.571386669453,21754.462755750046,266253,58156.63333333333,0.6658006737200175,23.006286130446824,22.340485456726807,63.8707859972303,58.6029104259145,NaN,NaN,NaN,NaN,68.1810314733879,21.83337334433285
2025-06-05T11:00:00-04:00,21858,21936.25,21844.5,21920,21735.864463466136,21800.056106579483,21849.087225465802,21751.024987693163,125994,61669.7,8.21130916102284,32.604621908005356,24.393312746982517,69.02692206718417,59.19444857313059,NaN,NaN,NaN,NaN,69.86452922528876,23.972476759827824
2025-06-05T12:00:00-04:00,21920.25,21923,21670.5,21687.5,21735.864463466136,21793.09631874717,21840.116130677176,21746.076506817168,184148,67409.03333333334,-2.549758708340086,21.20611436155741,23.755873069897497,43.917707001399954,58.23161814309494,NaN,NaN,NaN,NaN,82.909919994911,22.444599980198003
2025-06-05T13:00:00-04:00,21687.5,21789.75,21660,21729.5,21728.76657077291,21786.398043802194,21835.291225676683,21737.504861927704,117370,70718.13333333333,-6.697160887400269,15.38442196064716,22.08158284804743,47.62414524349736,57.43989398490486,NaN,NaN,NaN,NaN,86.25563999527449,20.87469221842598
2025-06-05T14:00:00-04:00,21729.75,21740.25,21606.5,21686.5,21721.784787388584,21774.03060021798,21831.556001393004,21716.505199042953,150082,75155.13333333333,-11.891069104431686,7.217746467507823,19.10881557193951,44.38958017367943,56.48255409099601,NaN,NaN,NaN,NaN,89.64809428132631,20.08011283768811
2025-06-05T15:00:00-04:00,21686.5,21698.5,21503.5,21587.5,21721.784787388584,21746.613769394404,21829.762826265527,21663.46471252328,240806,80890.9,-21.01532080259828,-7.16033543130834,13.854985371289938,37.99179146172146,55.39350216889102,NaN,NaN,NaN,NaN,97.17323040408871,20.464774031197816
2025-06-05T16:00:00-04:00,21587.75,21619.25,21510.25,21513.5,21721.784787388584,21740.358394268947,21829.250122157537,21651.46666638036,50619,77621.4,-30.481387537688473,-24.246749050820654,6.234638486867819,34.04223660609638,53.93365462382275,NaN,NaN,NaN,NaN,98.01799966093952,20.821959425171116
2025-06-05T18:00:00-04:00,21487.5,21560.75,21471,21558.5,21721.784787388584,21530.083333333332,21530.083333333332,21530.083333333332,21826,70474.8,-32.001695213425364,-33.76748052991388,-1.7657853164885218,38.24645935468368,51.73183602643827,NaN,NaN,NaN,NaN,97.42742825658671,21.534056102215896
2025-06-05T19:00:00-04:00,21558.25,21571.25,21539.25,21546,21681.100811142955,21540.539261332113,21551.565380908487,21529.51314175574,19627,67031.93333333333,-32.05863533799183,-41.839079488978314,-9.780444150986481,37.53082676247492,49.95552396053487,NaN,NaN,NaN,NaN,92.75404052397337,22.00684833709714
2025-06-05T20:00:00-04:00,21545.25,21588.5,21544,21571,21681.100811142955,21549.217696644617,21564.853353685347,21533.582039603887,19325,64494.666666666664,-28.729149628311713,-45.69188118637612,-16.96273155806441,39.95085472389619,48.60857921887032,NaN,NaN,NaN,NaN,89.30732334368956,22.130456092745614
2025-06-05T21:00:00-04:00,21571.5,21600.75,21563,21584.5,21681.100811142955,21556.15536931435,21575.60782837018,21536.702910258522,15855,62750.86666666667,-24.120078544904594,-47.11282973919515,-22.992751194290555,41.273868785361586,47.34939704089508,NaN,NaN,NaN,NaN,85.62465739056888,22.018307086073083
2025-06-05T22:00:00-04:00,21584.5,21591.5,21572,21589,21592.630648914364,21559.044781170393,21579.341412368954,21538.74814997183,8814,60476,-19.46998769761778,-47.33023581631278,-27.860248118695,41.734688584779185,46.30672508110268,NaN,NaN,NaN,NaN,80.90146757695683,21.914168722734303
2025-06-05T23:00:00-04:00,21588.75,21618,21579.25,21609,21460.57951913149,21563.494911735797,21586.75606650079,21540.233756970803,9854,57686.566666666666,-14.00440207363166,-45.365750710734574,-31.361348637102914,43.84380044247258,44.96105587783802,NaN,NaN,NaN,NaN,77.89064846431707,21.296323440907997
2025-06-06T00:00:00-04:00,21609.75,21651.25,21601.5,21649.25,21496.74332218653,21571.367001774186,21602.571499554586,21540.162503993786,11978,57239.166666666664,-6.989968594798363,-40.09880938060087,-33.108840785802506,47.928936814470966,45.098043144210585,NaN,NaN,NaN,NaN,75.88060214543728,20.11104640986982
2025-06-06T01:00:00-04:00,21649.25,21669.75,21647.5,21657.5,21535.019657749224,21580.6116138983,21620.459457507422,21540.76377028918,12774,57218.433333333334,-1.398689170290794,-34.857202248666,-33.458513078375205,48.75186075833532,44.018119912860946,NaN,NaN,NaN,NaN,72.04984484933462,18.68636747602107
2025-06-06T02:00:00-04:00,21657.75,21688.5,21629.25,21667.5,21551.090726199378,21592.162154117254,21638.698029592717,21545.62627864179,19927,57586.6,3.1223495646823025,-29.555576122522325,-32.67792568720463,49.78772744386036,42.64389172548067,NaN,NaN,NaN,NaN,71.13557021723929,17.662903455325313
2025-06-06T03:00:00-04:00,21667.75,21680.5,21647.75,21660.5,21554.197580959502,21599.551173575255,21648.61888593094,21550.48346121957,16323,57756.7,5.643565097170011,-25.623469315742113,-31.267034412912125,49.04048209766856,43.009804232357,NaN,NaN,NaN,NaN,68.39374377315077,16.712544007536398
2025-06-06T04:00:00-04:00,21660.75,21672,21638,21661.75,21554.197580959502,21605.1999747979,21654.85829790455,21555.54165169125,16963,57935.7,7.2927968050915055,-22.15103840654774,-29.443835211639247,49.18714193374473,43.12144685308896,NaN,NaN,NaN,NaN,65.9370477893543,15.632439542954222
2025-06-06T05:00:00-04:00,21661.75,21691.25,21651,21685.5,21576.69145181408,21610.66515512999,21661.968030390817,21559.362279869165,14512,58140.53333333333,9.728306170350532,-17.28345249870108,-27.011758669051613,52.01298417071391,43.66597571002,NaN,NaN,NaN,NaN,64.10225866154327,15.0045891169113
2025-06-06T06:00:00-04:00,21685.25,21695,21655,21656.75,21583.353161451265,21614.977092363653,21666.646641358184,21563.307543369123,15011,58449.066666666666,9.156365585060424,-15.566301687726082,-24.722667272786506,48.496991166310856,44.416347117490666,NaN,NaN,NaN,NaN,62.380668757147326,14.495254157048679
2025-06-06T07:00:00-04:00,21657.25,21684.5,21642.25,21671,21583.353161451265,21620.142333416046,21671.479138495455,21568.805528336638,22883,59036.36666666667,9.45268604017469,-12.906809722568141,-22.35949576274283,50.29063474508536,45.57694698456131,NaN,NaN,NaN,NaN,60.942763845922514,13.722115035461643
2025-06-06T08:00:00-04:00,21670.75,21784.5,21657,21761.5,21632.39602332881,21646.14039728904,21711.93015067642,21580.35064390166,66525,60948,15.122234369022731,-3.4567028014644166,-18.578937170487148,59.85317273011926,47.12028365423528,NaN,NaN,NaN,NaN,65.69685214264233,14.707764035444743
2025-06-06T09:00:00-04:00,21761,21863.5,21746.25,21840,21683.191818663046,21712.35475841174,21810.069894928147,21614.639621895334,185627,66833.3,23.062132143676248,10.248728009108163,-12.813404134568085,65.9685251208221,49.15154782268865,NaN,NaN,NaN,NaN,69.3792198467393,16.523771836968027
2025-06-06T10:00:00-04:00,21840,21849.75,21763.75,21819.5,21683.191818663046,21738.896615625054,21833.198886998973,21644.594344251134,175891,71603.2,25.63830642347943,19.234478894781205,-6.403827528698226,63.25859143543681,50.816386159227264,NaN,NaN,NaN,NaN,70.56641842911507,18.210064795525362
2025-06-06T11:00:00-04:00,21819.5,21870.25,21735.75,21806.25,21683.191818663046,21752.326233668595,21840.393808974684,21664.258658362505,169622,76494.9,25.121798592869705,24.998420712388906,-0.12337788048079901,61.50008364784087,52.2611157922615,NaN,NaN,NaN,NaN,75.13310282703544,19.10781642335529
2025-06-06T12:00:00-04:00,21806.5,21833.75,21721.5,21755,21683.191818663046,21754.330196011666,21837.469724988365,21671.190667034967,104737,79382.06666666667,20.21160483895146,25.141128168208525,4.929523329257066,55.117757506368996,53.217049286660774,NaN,NaN,NaN,NaN,77.78430976796149,19.61177729507961
2025-06-06T13:00:00-04:00,21755.5,21827,21736.5,21821.5,21683.191818663046,21757.414436851017,21838.061266166816,21676.767607535217,76157,81233.66666666667,20.2733979171497,30.271270725694194,9.997872808544493,60.80208067112872,54.42835501727908,NaN,NaN,NaN,NaN,78.69257335596424,20.079740961680763
2025-06-06T14:00:00-04:00,21822.25,21880,21821.5,21835,21683.191818663046,21765.02956417506,21845.98900434781,21684.070124002308,95033,83670.8,20.019753365983952,35.02256451602443,15.00281115004048,61.858174474356794,55.42330056441377,NaN,NaN,NaN,NaN,77.25024668768108,21.21106772569534
2025-06-06T15:00:00-04:00,21834.75,21847.5,21784.5,21789.5,21683.191818663046,21768.478915557826,21846.909340852297,21690.048490263354,98009,84616.56666666667,15.770823853532107,34.71634096695561,18.945517113423506,56.34782725453423,55.96586959985655,NaN,NaN,NaN,NaN,76.23237192427528,21.38440187247873
2025-06-06T16:00:00-04:00,21789.5,21819.75,21780.25,21809.75,21683.191818663046,21769.085770197667,21846.961992784003,21691.20954761133,21267,78460.4,13.40052953328243,35.69617903002654,22.29564949674411,58.135255536534046,56.562121606476104,NaN,NaN,NaN,NaN,73.60863107254133,21.44774183634564
2025-06-08T18:00:00-04:00,21799.25,21821,21730,21741.75,21683.191818663046,21764.25,21764.25,21764.25,30471,70601,6.669530751922668,30.632562936647446,23.963032184724778,50.63701413962744,56.67615960947317,NaN,NaN,NaN,NaN,74.85087171021694,20.429034445360475
2025-06-08T19:00:00-04:00,21741.5,21772.75,21726.75,21761.75,21683.191818663046,21760.079788707317,21765.217546614986,21754.942030799648,20075,67070.36666666667,3.158930180056327,27.911694909795187,24.75276472973886,52.57449560675699,56.918113443259756,NaN,NaN,NaN,NaN,72.79009515948715,19.417860599023037
2025-06-08T20:00:00-04:00,21762.5,21783.25,21744.5,21748,21667.50181513951,21759.66031756202,21764.07043163728,21755.250203486758,19687,61588.333333333336,-0.31020169532532904,24.3650126105822,24.675214305907527,51.08983222195267,56.85217401834824,NaN,NaN,NaN,NaN,70.35865979095236,18.671660845908505
2025-06-08T21:00:00-04:00,21748.75,21752,21731.25,21742.75,21667.50181513951,21757.028013368064,21764.518572905377,21749.53745383075,12302,58086.066666666666,-3.02832701489535,20.88980553728834,23.91813255218369,50.50340405299141,56.9954892245397,NaN,NaN,NaN,NaN,66.81518409159862,17.68568771741272
2025-06-08T22:00:00-04:00,21742,21755.75,21716.5,21741.25,21667.50181513951,21753.721260851977,21763.67012359314,21743.772398110814,17178,53655.933333333334,-4.887028944804932,17.809346371177526,22.696375315982458,50.32566351292625,56.99799127938548,NaN,NaN,NaN,NaN,64.84624237077016,16.446625833345426
2025-06-08T23:00:00-04:00,21741,21747.25,21726.25,21744,21667.50181513951,21752.515227675474,21762.853357906522,21742.177097444426,9009,45929.36666666667,-5.827261118613315,15.412298917715816,21.23956003632913,50.6684445365108,56.34193926555631,NaN,NaN,NaN,NaN,61.71436791571515,15.296068369568655
2025-06-09T00:00:00-04:00,21743.75,21753,21730,21746.5,21667.50181513951,21751.69947712034,21761.92256646997,21741.47638777071,10394,44588.53333333333,-6.1451986279355495,13.558061751409696,19.703260379345245,50.99948216668716,55.27272191168952,NaN,NaN,NaN,NaN,58.9490559217355,14.364033964671128
2025-06-09T01:00:00-04:00,21746.75,21748.75,21729.25,21746.25,21656.50406894712,21750.999636192933,21761.2028281573,21740.796444228567,8699,44150.96666666667,-6.217919512579289,11.930860988621134,18.148780501200424,50.962653222509985,54.39444061076618,NaN,NaN,NaN,NaN,56.131266213040114,13.47897765322648
2025-06-09T02:00:00-04:00,21746.75,21768,21732,21766.75,21676.203255157696,21751.422979053787,21761.23375890279,21741.612199204785,13006,43930.26666666667,-4.794742798034136,12.155352003657754,16.95009480169189,53.902339104708126,53.85174457197099,NaN,NaN,NaN,NaN,54.693318626394394,13.140574588499431
2025-06-09T03:00:00-04:00,21766.5,21796,21750,21794.75,21699.562604126157,21754.876217814894,21768.004165382055,21741.748270247732,19165,43924.933333333334,-2.0190110563866384,14.426330981208594,16.445342037595232,57.637777300229295,54.03174598581815,NaN,NaN,NaN,NaN,54.072367295937646,13.462523563626167
2025-06-09T04:00:00-04:00,21794.5,21800.5,21758.5,21791.5,21702.350083300928,21758.295922701112,21773.721342123463,21742.870503278762,21707,44120,-0.5307327313708186,15.781926123381709,16.312658854752527,57.059810352234166,53.76444096303997,NaN,NaN,NaN,NaN,53.21005534622781,13.859187646902523
2025-06-09T05:00:00-04:00,21792,21794.5,21773.5,21780,21705.48006664074,21759.68904972437,21775.700062146978,21743.67803730176,11016,44193.4,-0.4527093540902811,15.746772162139678,16.19948151622996,54.959713139032964,53.27169372480255,NaN,NaN,NaN,NaN,50.909337107211535,14.227518581373428
2025-06-09T06:00:00-04:00,21779.5,21791,21763.5,21774.75,21706.034053312593,21760.576999554494,21776.602274037465,21744.551725071524,10803,44225.03333333333,-0.8628043561833518,15.120976071000769,15.98378042718412,53.98290013255046,53.102770358946564,NaN,NaN,NaN,NaN,49.23724159955356,14.220539245334034
2025-06-09T07:00:00-04:00,21774.75,21824,21772,21810.75,21730.027242650074,21765.528593717077,21785.730692046207,21745.326495387948,27442,44740.5,1.077100493747725,17.330156044368778,16.253055550621053,59.32185225752195,53.187527267588564,NaN,NaN,NaN,NaN,49.43458148529974,14.9949973624133
2025-06-09T08:00:00-04:00,21810.75,21817.5,21790.5,21797.25,21730.027242650074,21768.780907330558,21790.66023901358,21746.901575647535,22783,45074.13333333333,1.2268174172167292,17.786577322141966,16.559759904925237,56.66675124819482,53.618222775343376,NaN,NaN,NaN,NaN,47.8321113792069,15.714137042558333
2025-06-09T09:00:00-04:00,21797.25,21820,21750.25,21787,21730.027242650074,21774.835352200033,21794.174144374832,21755.496560025233,140750,49101.566666666666,0.4512420639133161,17.12381248481688,16.672570420903565,54.666154095396166,53.76762695310332,NaN,NaN,NaN,NaN,49.397674852120694,15.018569373020949
2025-06-09T10:00:00-04:00,21787.25,21892.5,21787.25,21842,21755.095948236838,21794.134879303532,21828.20307786383,21760.066680743235,163911,54021.166666666664,3.2994424711813437,20.796873509880243,17.4974310386989,62.3476664924847,54.57175797242703,NaN,NaN,NaN,NaN,53.404983791254935,15.906770485455965
2025-06-09T11:00:00-04:00,21842.5,21869,21813.25,21839,21755.095948236838,21801.456241931508,21836.984855719376,21765.92762814364,104933,56953.5,4.560703350968737,23.19831022740982,18.637606876441083,61.73321680430758,55.373887454663894,NaN,NaN,NaN,NaN,53.57248494902244,16.731528661288483
2025-06-09T12:00:00-04:00,21839.25,21884.25,21815.5,21870,21755.095948236838,21807.273597109626,21844.902452001166,21769.644742218086,78257,59078.333333333336,6.920589703931977,27.288344006356056,20.36775430242408,65.51519500699737,56.45885398995468,NaN,NaN,NaN,NaN,54.656593166949406,17.770889637666937
2025-06-09T13:00:00-04:00,21869.75,21881.75,21834.25,21867.25,21755.095948236838,21812.410513546096,21851.535798112487,21773.285228979705,78267,61186.86666666667,7.675744499752234,29.962434927114373,22.28669042736214,64.90240239354233,57.47556526545694,NaN,NaN,NaN,NaN,54.145407940738735,18.736010544304076
2025-06-09T14:00:00-04:00,21867,21878.75,21841.25,21869,21755.095948236838,21815.579026203315,21855.393166713162,21775.76488569347,54780,62250.1,7.655183094957653,31.855669296059204,24.20048620110155,65.12594687171895,58.484598458673496,NaN,NaN,NaN,NaN,52.95645023068597,19.63219424332427
2025-06-09T15:00:00-04:00,21869.5,21875.5,21813.75,21818.5,21755.095948236838,21817.490653804653,21855.84938809487,21779.131919514435,90740,63057.26666666667,3.7975750213228494,28.947454977755115,25.149879956432265,54.36513497828718,58.727632869800445,NaN,NaN,NaN,NaN,53.58456092849411,19.468034833084303
2025-06-09T16:00:00-04:00,21818.25,21825.25,21796.5,21821.5,21755.095948236838,21817.41522509268,21855.303402934915,21779.52704725045,24284,57679.166666666664,1.142792193824544,26.578370198712946,25.435578004888402,54.84248351783616,58.79478604216673,NaN,NaN,NaN,NaN,51.81066371931596,18.754349187505643
2025-06-09T18:00:00-04:00,21822,21844,21822,21825.25,21755.095948236838,21830.416666666668,21830.416910807293,21830.416422526043,11119,52186.76666666667,-0.5736563760687332,24.718507534802484,25.292163910871217,55.46951728216306,58.63991032659057,NaN,NaN,NaN,NaN,49.71704488222196,18.561661657024754
2025-06-09T19:00:00-04:00,21825.75,21837.75,21825.25,21832,21755.095948236838,21830.89966981219,21831.508325659746,21830.29101396463,7002,46766.1,-1.419235671145298,23.518119321939594,24.93735499308489,56.63670403886072,58.609688447063895,NaN,NaN,NaN,NaN,47.05868453349182,18.382737521578214
2025-06-09T20:00:00-04:00,21833,21873.25,21815,21863.5,21769.221011394355,21841.066840532538,21850.912393574807,21831.22128749027,19360,43920.2,-0.09192240774189742,24.822451983407518,24.914374391149416,61.68395692892899,59.08999157491361,NaN,NaN,NaN,NaN,47.85806420967098,19.04191474950386
2025-06-09T21:00:00-04:00,21863.75,21973.5,21863,21966.5,21835.026809115483,21889.722858522306,21936.807178521743,21842.638538522868,40880,42744.3,7.0909103335686225,33.77801230811019,26.68710197454157,72.82295936142701,60.43571009126193,NaN,NaN,NaN,NaN,52.33248819469448,21.17977099034593
2025-06-09T22:00:00-04:00,21966.5,21968.5,21944.25,21948,21845.596447292388,21900.589891983476,21949.73826696812,21851.44151699883,16069,40112.166666666664,9.79732550915774,38.933758860988746,29.136433351831005,68.9459775234283,61.12314761025524,NaN,NaN,NaN,NaN,50.326596180787725,23.164923213984988
2025-06-09T23:00:00-04:00,21948,21952.75,21932.25,21938.75,21845.596447292388,21904.233880608528,21952.545003338837,21855.92275787822,9296,37155.066666666666,10.124117425213157,41.79158013334745,31.667462708134295,67.0245928804246,61.8629934411288,NaN,NaN,NaN,NaN,48.196125025017174,24.58953309123249
2025-06-10T00:00:00-04:00,21938.75,21942,21911.5,21917.5,21845.596447292388,21906.127378383397,21952.384892643462,21859.86986412333,11198,36819.433333333334,8.153389733592839,41.85919987512534,33.7058101415325,62.70158724577764,62.43695295187033,NaN,NaN,NaN,NaN,46.9321160946588,25.214438492145064
2025-06-10T01:00:00-04:00,21917.5,21930.75,21756.5,21828.75,21845.596447292388,21880.603686033533,21929.599298724217,21831.60807334285,69945,38135.23333333333,0.5196545321485502,34.355378306718194,33.835723774569644,48.60216433936929,61.45513136950495,NaN,NaN,NaN,NaN,56.02625065932603,24.408722528799924
2025-06-10T02:00:00-04:00,21829,21839.5,21801,21808.5,21845.596447292388,21873.639328593847,21924.03320622504,21823.24545096265,22467,38214.96666666667,-5.89304547864316,26.469416926265694,32.362462404908854,46.05731115923711,60.335423823428485,NaN,NaN,NaN,NaN,54.77437561223132,23.660557705693723
2025-06-10T03:00:00-04:00,21808.75,21827.25,21732,21793.5,21845.596447292388,21859.775070939475,21916.279580620463,21803.270561258487,38061,38827.433333333334,-10.855785778535164,18.7927301817399,29.648515960275063,44.2106592966199,58.81367127268724,NaN,NaN,NaN,NaN,57.66549163992908,23.916973462233212
2025-06-10T04:00:00-04:00,21794.5,21822.5,21760.5,21813,21845.596447292388,21854.343454792077,21911.01254994706,21797.674359637094,23940,39215.36666666667,-12.423112441567902,14.119625408315187,26.54273784988309,47.17581361446448,57.54748635989596,NaN,NaN,NaN,NaN,57.97509937993414,24.15507380759131
2025-06-10T05:00:00-04:00,21812.75,21841.75,21805.75,21829.5,21845.596447292388,21853.027026301,21908.7045200767,21797.3495325253,12959,39074.73333333333,-11.943235968810477,11.613692888869991,23.556928857680468,49.61599855980029,56.439632909044626,NaN,NaN,NaN,NaN,56.405449424224564,23.94284487324783
2025-06-10T06:00:00-04:00,21828.25,21857.75,21827.75,21840.75,21845.596447292388,21852.460170228773,21906.73073372499,21798.189606732554,15421,39288.46666666667,-10.513189833514975,10.41544156578675,20.928631399301725,51.26890900056143,56.218473910635645,NaN,NaN,NaN,NaN,54.51934589392281,23.39151494820086
2025-06-10T07:00:00-04:00,21841.5,21858.75,21804.5,21857.25,21845.596447292388,21851.537069944836,21903.83078353717,21799.2433563525,24170,39747.666666666664,-8.203556721766759,10.674185497093276,18.877742218860035,53.669613443004714,56.13469747671911,NaN,NaN,NaN,NaN,54.500106901499755,23.239748706730218
2025-06-10T08:00:00-04:00,21857.25,21867.5,21847.5,21854.75,21844.17715783391,21851.830449453217,21902.595012874917,21801.065886031516,19869,40120,-6.657528365172414,10.555831762394519,17.213360127566933,53.241632263940005,55.97556283256032,NaN,NaN,NaN,NaN,52.03581355139263,22.892546820364316
2025-06-10T09:00:00-04:00,21854.75,21893.25,21818,21857.75,21839.891726267128,21853.26983407322,21895.19450107561,21811.34516707083,160574,45038.933333333334,-5.304987031948704,10.582126337631053,15.887113369579756,53.7185778442428,55.76712524723047,NaN,NaN,NaN,NaN,53.693969726293155,23.034118144010492
2025-06-10T10:00:00-04:00,21857,21889.5,21847.75,21853.5,21762.19348355966,21855.309441543162,21893.084475263393,21817.534407822932,123830,48527.76666666667,-4.595208992305917,10.14310212919736,14.738311121503276,52.89542598362896,55.1393730368519,NaN,NaN,NaN,NaN,52.84082903155793,23.16557723025337
2025-06-10T11:00:00-04:00,21853.75,21878.75,21743,21874.75,21762.19348355966,21850.524724628536,21885.449957742214,21815.59949151486,163198,53244.13333333333,-2.687686432217882,11.378703081230924,14.066389513448806,56.485811124062,53.97243387704011,NaN,NaN,NaN,NaN,58.76291267216094,24.612196130566883
2025-06-10T12:00:00-04:00,21874.5,21917,21871.25,21909.75,21762.19348355966,21855.121712072716,21891.289781449173,21818.95364269626,82075,55612.76666666667,0.7541823630225899,15.009117467227043,14.254935104204453,61.66821014962443,53.45259335033984,NaN,NaN,NaN,NaN,57.833418909863724,25.049096324185467
2025-06-10T13:00:00-04:00,21909.75,21930.5,21867.5,21873.75,21772.079063582543,21858.267204982498,21894.235894054174,21822.29851591082,84821,58080.03333333333,0.4445481383495782,14.810620277141425,14.366072138791846,54.48094410271834,52.556618437646534,NaN,NaN,NaN,NaN,58.202460416302024,25.150978453866486
2025-06-10T14:00:00-04:00,21873,21967.25,21821,21949.25,21772.079063582543,21864.291648307448,21902.24503281905,21826.338263795846,119500,61148.63333333333,4.914432337729911,20.509112560954236,15.594680223224325,63.96607073569662,52.646938686926454,NaN,NaN,NaN,NaN,64.49157038656617,25.811149746940526
2025-06-10T15:00:00-04:00,21948.75,21992.25,21910.75,21964.75,21791.610600692828,21874.40335333001,21920.29158035866,21828.51512630136,133447,64837.433333333334,8.305446560337753,25.976488423646515,17.671041863308762,65.55304594744962,53.85771594464648,NaN,NaN,NaN,NaN,65.70645821609716,25.860745797747402
2025-06-10T16:00:00-04:00,21964.5,21969.75,21935.5,21951.5,21792.113480554264,21875.994797830914,21922.728481469632,21829.261114192195,25236,60986.96666666667,8.98879578626623,28.907036596141552,19.91824080987532,62.9988172442387,55.06782352214659,NaN,NaN,NaN,NaN,63.4595683435188,25.906799273496645
2025-06-10T18:00:00-04:00,21950.75,21984,21936,21972.5,21817.89078444341,21964.166666666668,21964.166666666668,21964.166666666668,13036,55957.8,10.104478454770021,32.54883887833785,22.444360423567826,65.30613639848734,56.574643315137116,NaN,NaN,NaN,NaN,62.35531346183888,25.6120612046172
2025-06-10T19:00:00-04:00,21973.25,22002,21915.75,21954.75,21825.98762755473,21959.433020455675,21962.457955981874,21956.408084929477,31923,53524.13333333333,8.936688797070897,33.61522141990645,24.67853262283555,61.798353434236176,57.61911044512082,NaN,NaN,NaN,NaN,64.06207678599324,25.640465925471883
2025-06-10T20:00:00-04:00,21954.25,21967,21911.5,21914,21825.98762755473,21949.494001402898,21963.330151983657,21935.65785082214,23946,51713.76666666667,4.910705597773607,30.816914620052557,25.90620902227895,54.55371091282811,57.9718041846228,NaN,NaN,NaN,NaN,63.45049987270801,25.730648867007595
2025-06-10T21:00:00-04:00,21914.75,21924.75,21881.75,21907.75,21825.98762755473,21938.382069211275,21961.133189477227,21915.630948945323,22766,49863.73333333333,1.4948276612622244,27.77474359885673,26.279915937594506,53.51744194953773,58.13241368097825,NaN,NaN,NaN,NaN,61.989749881800286,26.2499487858974
2025-06-10T22:00:00-04:00,21908.25,21912,21891.75,21895,21825.98762755473,21934.73433464448,21959.171409191054,21910.297260097905,9513,48354.833333333336,-1.777803979765288,24.057660962887894,25.835464942653182,51.37355129070835,57.96840924152851,NaN,NaN,NaN,NaN,59.00833917595741,26.732155853437927
2025-06-10T23:00:00-04:00,21894.5,21910.25,21886.25,21906.75,21825.98762755473,21931.730608485374,21956.948112628597,21906.51310434215,9917,45660.73333333333,-3.2215101211174506,21.80857729125637,25.03008741237382,53.23289688843336,57.96778528613519,NaN,NaN,NaN,NaN,56.50774352053188,27.26401304281391
2025-06-11T00:00:00-04:00,21907.25,21917.5,21872.5,21877,21825.98762755473,21927.818087910233,21954.828686550318,21900.807489270148,11198,45224.53333333333,-6.084290305128313,17.42472453096343,23.509014836091744,48.206812567917616,57.574087766397675,NaN,NaN,NaN,NaN,55.685761840493896,27.970260055590433
