time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-14T12:55:00-04:00,6458.88,6460.06,6456.83,6459.8,NaN,NaN,NaN,6462.972348089372,NaN,NaN,6457.87200000002,6470.04572181611,6445.698278183931,6448.896406824194,6456.043205947582,6462.521082595954,6449.565329299209,19377040,24350220,56.10599231602299,46.146178057115215,NaN,NaN,NaN,NaN,4.791915918632945,16.02952548097718,29256849580
2025-08-14T13:00:00-04:00,6459.77,6461.23,6459.21,6460.81,NaN,NaN,NaN,6462.972348089372,NaN,NaN,6457.8730000000205,6470.0476787562675,6445.6983212437735,6451.289125459354,6456.10295661045,6462.556431001975,6449.649482218924,17768480,23864053.333333332,57.306106409631866,46.799555137139826,NaN,NaN,NaN,NaN,4.593921924444844,15.862064345416274,29274618060
2025-08-14T13:05:00-04:00,6460.85,6462.05,6460.42,6462.01,NaN,NaN,NaN,6462.972348089372,NaN,NaN,6457.93080000002,6470.155947047183,6445.705652952857,6453.282300367484,6456.17087099727,6462.611684671335,6449.730057323205,16595180,23522581.333333332,58.749199145969556,47.42200696748286,NaN,NaN,NaN,NaN,4.382213215555934,15.885084039882393,29291213240
2025-08-14T13:10:00-04:00,6462.04,6462.94,6461.31,6462.94,NaN,NaN,NaN,6462.972348089372,NaN,NaN,6458.04000000002,6470.344374460769,6445.735625539271,6455.110840293987,6456.254477618266,6462.691908472456,6449.817046764076,17929030,23127894.666666668,59.8809871885756,48.44384192524476,NaN,NaN,NaN,NaN,4.185626557301882,16.102447741839267,29309142270
2025-08-14T13:15:00-04:00,6463.03,6465.94,6462.83,6464.42,6451.372855209073,6451.372855209073,6451.372855209073,NaN,NaN,NaN,6458.15800000002,6470.5910147127115,6445.724985287329,6458.12167223519,6456.356579675529,6462.817366501303,6449.895792849756,16954490,22738345,61.68272179101833,49.79594531506815,NaN,NaN,NaN,NaN,4.108796088923152,16.919355071728074,29326096760
2025-08-14T13:20:00-04:00,6464.49,6464.78,6462.79,6464.45,6451.372855209073,NaN,NaN,NaN,NaN,NaN,6458.21640000002,6470.739327893216,6445.693472106825,6458.12167223519,6456.45015285922,6462.926130222534,6449.974175495906,16742540,22404389,61.720249659731856,51.677935779526315,NaN,NaN,NaN,NaN,3.9574535111429117,17.664039228595442,29342839300
2025-08-14T13:25:00-04:00,6464.44,6468.13,6464.44,6467.92,6453.666682122317,NaN,NaN,NaN,NaN,NaN,6458.25680000002,6470.8911565677445,6445.622443432296,6460.485270230522,6456.607088650712,6463.157550234589,6450.056627066836,21012790,22251335.666666668,65.88250986190943,53.378844865523305,NaN,NaN,NaN,NaN,3.9383496889184544,18.98223066614302,29363852090
2025-08-14T13:30:00-04:00,6467.89,6468.05,6466.4,6466.46,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6458.250400000022,6470.867793000696,6445.633006999347,6461.109216184417,6456.755257415831,6463.374059945787,6450.136454885875,20159600,22066955.333333332,62.78899826402073,54.59580250735304,NaN,NaN,NaN,NaN,3.7748961397100325,20.2062655724372,29343692490
2025-08-14T13:35:00-04:00,6466.53,6466.53,6463.88,6464.16,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6458.201800000021,6470.708562724429,6445.695037275613,6461.109216184417,6456.861557279823,6463.501105995259,6450.222008564386,18746290,21802974.666666668,58.156260183644,55.72057873153051,NaN,NaN,NaN,NaN,3.694546415445004,20.416178031162737,29324946200
2025-08-14T13:40:00-04:00,6464.16,6464.46,6460.52,6463.43,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6458.505200000021,6470.766133186452,6446.244266813591,6461.109216184417,6456.93775745417,6463.568384559479,6450.307130348862,18560450,21620040,56.72567548183184,56.54354378086271,NaN,NaN,NaN,NaN,3.712078814341761,19.552204984328785,29306385750
2025-08-14T13:45:00-04:00,6463.41,6465.8,6462.16,6462.89,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6458.745200000021,6470.869510232994,6446.6208897670485,6461.109216184417,6457.026332926365,6463.657011059756,6450.395654792975,19451580,21447065.666666668,55.63543038851544,57.318600139096546,NaN,NaN,NaN,NaN,3.706930327603087,19.071876077300757,29286934170
2025-08-14T13:50:00-04:00,6462.99,6463.02,6460.78,6463,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6458.963600000021,6470.992830189791,6446.934369810251,6461.109216184417,6457.0901639116555,6463.705356878984,6450.474970944327,18085980,21128150,55.821697892132434,58.12536466845654,NaN,NaN,NaN,NaN,3.6021495899172016,18.20916915192676,29305020150
2025-08-14T13:55:00-04:00,6463.09,6464.81,6462.16,6464.73,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.1626000000215,6471.237527896351,6447.087672103692,6461.109216184417,6457.176254100955,6463.793383482301,6450.559124719609,19011300,20598074,58.7547063964597,58.872267788624086,NaN,NaN,NaN,NaN,3.5341389049231546,17.85556968993724,29324031450
2025-08-14T14:00:00-04:00,6464.64,6464.65,6462.15,6462.84,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.3326000000225,6471.370438163778,6447.294761836267,6461.109216184417,6457.250592977467,6463.860471295432,6450.640714659502,18748430,20225360.666666668,54.49789495356179,58.83631642378754,NaN,NaN,NaN,NaN,3.4659861260000673,17.523950188587225,29305283020
2025-08-14T14:05:00-04:00,6462.81,6464.29,6462.37,6463.16,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.425600000021,6471.508345438167,6447.342854561875,6461.109216184417,6457.322359835475,6463.925159165109,6450.719560505841,18361650,20001794,55.09115688044104,58.763828178388835,NaN,NaN,NaN,NaN,3.3555585455714962,17.2160177944765,29323644670
2025-08-14T14:10:00-04:00,6463.3,6463.48,6459.12,6459.23,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.423200000022,6471.506052219474,6447.34034778057,6461.109216184417,6457.36110374968,6463.934463321241,6450.787744178119,18375940,19782621,46.98839851154487,58.02684904281119,NaN,NaN,NaN,NaN,3.4273043637449376,16.113699220641852,29305268730
2025-08-14T14:15:00-04:00,6459.37,6460.81,6456.75,6460.38,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.451400000023,6471.536471074035,6447.36632892601,6461.109216184417,6457.385594439759,6463.921205410707,6450.849983468811,19809940,19626309.666666668,49.336599699203745,57.35452051089935,NaN,NaN,NaN,NaN,3.4724969091917566,15.75114465363697,29325078670
2025-08-14T14:20:00-04:00,6460.49,6462.42,6459.26,6461.42,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.553600000022,6471.617087176844,6447.4901128232,6459.652372947534,6457.430211333371,6463.938092477524,6450.922330189217,19553900,19400987,51.43185097423404,56.75101078130352,NaN,NaN,NaN,NaN,3.450175701392335,14.903019144162272,29344632570
2025-08-14T14:25:00-04:00,6461.68,6461.68,6457.78,6458.33,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.468800000021,6471.505861147445,6447.431738852596,6458.002318686422,6457.452565696232,6463.923772657724,6450.981358734741,19735920,19311324.666666668,45.42133815730422,55.589483378895366,NaN,NaN,NaN,NaN,3.4823060084357786,14.527492279718842,29324896650
2025-08-14T14:30:00-04:00,6458.3,6459.27,6457.33,6459.22,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.491600000021,6471.522369406686,6447.460830593356,6458.002318686422,6457.4657396911625,6463.9010743433555,6451.03040503897,18687280,19204975.333333332,47.33055104988344,54.561647763906194,NaN,NaN,NaN,NaN,3.3721412935475454,14.303161302666295,29343583930
2025-08-14T14:35:00-04:00,6459.32,6460.63,6458.33,6460.21,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.484800000022,6471.513552993057,6447.456047006987,6457.682629733958,6457.491965472592,6463.894383998018,6451.089546947165,19241090,18952907,49.44887404017149,53.38781663378205,NaN,NaN,NaN,NaN,3.295559772579877,13.625283165127636,29362825020
2025-08-14T14:40:00-04:00,6460.21,6464.05,6460.05,6463.96,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.471600000022,6471.479213106597,6447.463986893446,6457.682629733958,6457.558038957486,6463.946188049462,6451.16988986551,21338950,18762020,56.57359753740329,52.94385943902366,NaN,NaN,NaN,NaN,3.3458769316813144,13.339983429970845,29384163970
2025-08-14T14:45:00-04:00,6464.01,6465.27,6462,6465.2,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.424000000023,6471.3210241108145,6447.526975889231,6457.682629733958,6457.639015170233,6464.029276162315,6451.24875417815,20843600,18754719.666666668,58.648981665938535,52.97905383061613,NaN,NaN,NaN,NaN,3.340457150846966,13.399608806141108,29405007570
2025-08-14T14:50:00-04:00,6465.2,6466.67,6463.28,6463.32,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.356000000022,6471.123602251611,6447.588397748432,6458.669433090036,6457.71646615514,6464.110893760816,6451.322038549463,19614450,18698068,54.40381413489403,52.81320659154915,NaN,NaN,NaN,NaN,3.3439959257864915,13.813604802071525,29385393120
2025-08-14T14:55:00-04:00,6463.3,6463.92,6461.88,6463.38,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.161000000022,6470.316353993699,6448.005646006345,6458.669433090036,6457.790313398632,6464.170969896702,6451.4096569005615,24077140,18913438,54.51696603971359,52.73331628092045,NaN,NaN,NaN,NaN,3.2508533596588824,13.693435457715191,29409470260
2025-08-14T15:00:00-04:00,6463.37,6465.01,6462.51,6464.12,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.071400000021,6469.991545006945,6448.151254993097,6458.669433090036,6457.871202828482,6464.247568321072,6451.494837335891,23453270,19083170.666666668,55.96828900821188,52.74378707492612,NaN,NaN,NaN,NaN,3.197220976826105,13.878973587423985,29432923530
2025-08-14T15:05:00-04:00,6464.1,6467.12,6462.61,6466.73,6454.955242025848,NaN,NaN,NaN,NaN,NaN,6459.101600000021,6470.097682418399,6448.105517581643,6459.115909742099,6457.973626258691,6464.367429665209,6451.5798228521735,24070780,19290002.333333332,60.72810311149842,52.88474398314317,NaN,NaN,NaN,NaN,3.2909909070528274,14.588341533987464,29456994310
2025-08-14T15:10:00-04:00,6466.72,6466.94,6465.29,6466.94,6455.801747201292,NaN,NaN,NaN,NaN,NaN,6459.168400000021,6470.312563159752,6448.0242368402905,6459.711727793679,6458.088231042793,6464.5128303589945,6451.663631726592,24706960,19591634.666666668,61.0925387115241,53.35578996585476,NaN,NaN,NaN,NaN,3.173777270834742,15.247040341510695,29481701270
2025-08-14T15:15:00-04:00,6466.94,6471.5,6466.14,6471.5,6458.244622328505,NaN,NaN,NaN,NaN,NaN,6459.363800000022,6471.011983248058,6447.715616751986,6463.037382234944,6458.26487679909,6464.797151175443,6451.732602422738,27996120,19957854.333333332,68.03014714940265,54.28000355649488,NaN,NaN,NaN,NaN,3.3299360372036655,16.85876471709187,29509697390
2025-08-14T15:20:00-04:00,6471.47,6472.08,6469.21,6469.24,6460.15895767721,NaN,NaN,NaN,NaN,NaN,6459.525800000021,6471.489325910638,6447.562274089404,6463.874905787955,6458.4257463790345,6465.057842916298,6451.793649841771,25222810,20141099.333333332,62.118280918121734,55.360709442678946,NaN,NaN,NaN,NaN,3.2970834631176813,18.464434356989145,29484474580
2025-08-14T15:25:00-04:00,6469.1,6469.53,6467.02,6467.56,6460.15895767721,NaN,NaN,NaN,NaN,NaN,6459.651000000022,6471.815509802414,6447.486490197629,6463.874905787955,6458.576541062372,6465.2639265096195,6451.889155615124,29770470,20487547,58.07792341975324,55.98508970843248,NaN,NaN,NaN,NaN,3.240863215752083,19.051915564774376,29454704110
2025-08-14T15:30:00-04:00,6467.54,6467.73,6466.02,6466.04,6460.15895767721,NaN,NaN,NaN,NaN,NaN,6459.812600000022,6472.097046576965,6447.528153423079,6463.874905787955,6458.714641506663,6465.425794287693,6452.003488725632,33244660,21003419.666666668,54.616586245270454,56.212570799220785,NaN,NaN,NaN,NaN,3.1315158431983003,19.210737175802578,29421459450
2025-08-14T15:35:00-04:00,6466.08,6470.25,6465.79,6469.05,6460.15895767721,NaN,NaN,NaN,NaN,NaN,6460.166200000021,6472.476019700708,6447.856380299333,6463.874905787955,6458.8951561369995,6465.670558976388,6452.119753297611,36809000,21677213.666666668,59.73429665752335,57.23492497780787,NaN,NaN,NaN,NaN,3.2264075686841385,19.942565853455587,29458268450
2025-08-14T15:40:00-04:00,6469.2,6470.37,6467.26,6469.4,6460.15895767721,NaN,NaN,NaN,NaN,NaN,6460.510400000021,6472.871194075155,6448.1496059248875,6463.874905787955,6459.225932214571,6466.128192451448,6452.323671977694,66515780,23296772,60.29497050892266,58.16095493916782,NaN,NaN,NaN,NaN,3.218092742349534,20.648831361771762,29524784230
2025-08-14T15:45:00-04:00,6469.45,6472.15,6469.45,6469.6,6460.669193282223,NaN,NaN,NaN,NaN,NaN,6460.907200000021,6473.135176425385,6448.679223574656,6464.463346728598,6459.546948520585,6466.600779665708,6452.493117375462,60162380,24737035,60.632305682517654,58.95977148504969,NaN,NaN,NaN,NaN,3.1846575464674243,21.69593423333644,29584946610
2025-08-14T15:50:00-04:00,6469.87,6472.62,6468.77,6472.62,6460.669193282223,NaN,NaN,NaN,NaN,NaN,6461.323000000021,6473.701019986719,6448.944980013323,6464.545677382878,6460.030602808678,6467.323309991822,6452.737895625534,89584490,27165100,65.41106274867727,59.59101900014069,NaN,NaN,NaN,NaN,3.2321820074339978,22.36748959417155,29674531100
2025-08-14T15:55:00-04:00,6472.55,6473.55,6468.38,6468.38,6460.669193282223,NaN,NaN,NaN,NaN,NaN,6461.5232000000215,6474.026861136934,6449.019538863109,6464.545677382878,6460.788477483418,6468.287912538755,6453.289042428081,177673420,32387121,55.2675420307782,59.34948759762924,NaN,NaN,NaN,NaN,3.3705975783315743,23.206760709942944,29496857680
2025-08-14T16:00:00-04:00,6467.74,6468.53,6467.74,6468.53,6460.669193282223,NaN,NaN,NaN,NaN,NaN,6461.749000000022,6474.342552109863,6449.15544789018,6464.545677382878,6461.69293379942,6469.135043608536,6454.250823990304,324898590,42545087.333333336,55.53027347902596,59.42994897935295,NaN,NaN,NaN,NaN,3.1862691798793166,23.68473488094808,29821756270
2025-08-15T09:30:00-04:00,6481.34,6481.34,6468.96,6468.96,6463.790703711837,NaN,NaN,NaN,NaN,NaN,6461.955600000021,6474.675995015812,6449.23520498423,6468.830546820033,6473.086666666666,6473.086666666666,6473.086666666666,258341573,50531596.766666666,56.3222484393683,59.55889772218543,NaN,NaN,NaN,NaN,3.87367852417368,26.151865807659775,30080097843
2025-08-15T09:35:00-04:00,6468.83,6472.8,6468.66,6469.72,6463.790703711837,NaN,NaN,NaN,NaN,NaN,6462.247200000022,6474.997690477209,6449.496709522834,6468.830546820033,6472.606347043862,6473.637343606282,6471.575350481442,56071287,51781958,57.75430213048551,59.686470088062116,NaN,NaN,NaN,NaN,3.8927014867327263,28.328758856153147,30136169130
2025-08-15T09:40:00-04:00,6469.41,6471.35,6468.07,6469.23,6463.790703711837,NaN,NaN,NaN,NaN,NaN,6462.577000000023,6475.178973920114,6449.975026079932,6468.830546820033,6472.169396722152,6473.603110455991,6470.735682988313,52448260,52881847.333333336,56.46879433775843,59.38223374708069,NaN,NaN,NaN,NaN,3.8489370948232926,30.116119842886096,30083720870
2025-08-15T09:45:00-04:00,6469.03,6469.19,6455.02,6455.26,NaN,NaN,NaN,6474.86370237835,6474.86370237835,6474.86370237835,6462.777600000022,6474.56141906271,6450.993780937334,6468.830546820033,6470.5474628768925,6474.926883255628,6466.168042498157,55484640,54128469.333333336,33.54447712395621,57.41451506225441,NaN,NaN,NaN,NaN,4.589013016621566,28.132867192809336,30028236230
2025-08-15T09:50:00-04:00,6455.03,6459.39,6453.53,6456.59,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6462.911400000023,6474.250848260333,6451.571951739712,6468.830546820033,6468.800274098027,6474.987224616339,6462.613323579716,60008240,55495034,36.19999086622681,55.140932470599,NaN,NaN,NaN,NaN,4.679797801148638,26.242693658114703,30088244470
2025-08-15T09:55:00-04:00,6456.34,6459.69,6455.99,6457.79,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.012400000023,6474.074225873176,6451.95057412687,6468.830546820033,6467.89219416759,6474.544642325348,6461.239746009832,43502040,56320154.333333336,38.584556891181535,53.45995218296041,NaN,NaN,NaN,NaN,4.609812243923722,24.426191865192617,30131746510
2025-08-15T10:00:00-04:00,6457.55,6461.45,6451.38,6461.19,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.246800000023,6473.62650046631,6452.867099533735,6468.830546820033,6467.153702287204,6474.060512851263,6460.246891723145,42455330,57123277,44.87159889805543,52.516643288553425,NaN,NaN,NaN,NaN,4.999825655072007,23.6083155620944,30174201840
2025-08-15T10:05:00-04:00,6460.98,6461.84,6457.43,6460.89,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.432800000022,6473.2904710917055,6453.575128908339,6468.830546820033,6466.712443861533,6473.6173561298465,6459.807531593219,37658510,57766029.333333336,44.43932082540876,51.789695758563305,NaN,NaN,NaN,NaN,4.957695251138282,22.759691685979583,30136543330
2025-08-15T10:10:00-04:00,6460.88,6461.49,6458.6,6461.04,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.6294000000225,6472.877392499113,6454.381407500932,6468.830546820033,6466.33147167989,6473.192925408593,6459.4700179511865,38768300,58397974.666666664,44.7260466936933,50.71767790400401,NaN,NaN,NaN,NaN,4.810002733199792,21.971683801015825,30175311630
2025-08-15T10:15:00-04:00,6460.99,6463.43,6457.15,6457.15,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.752600000023,6472.472858459246,6455.032341540801,6468.830546820033,6465.888240080797,6472.7497870902425,6459.0266930713515,43005620,59179698.666666664,39.09188882987584,49.20317206978639,NaN,NaN,NaN,NaN,4.915002537971282,20.76171918970717,30132306010
2025-08-15T10:20:00-04:00,6457.2,6459.5,6455.12,6456.66,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.814200000023,6472.286129183959,6455.342270816088,6460.7224374560265,6465.4599686272695,6472.414923621407,6458.505013633132,35204240,59695309.333333336,38.435097148327884,47.61765717448712,NaN,NaN,NaN,NaN,4.876788070973341,20.067285743554635,30097101770
2025-08-15T10:25:00-04:00,6456.67,6460.62,6453.37,6458.49,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.807000000024,6472.296386469488,6455.31761353056,6460.047949964821,6465.116204919479,6472.109388678169,6458.123021160789,32602320,60159144,42.331966316030304,45.969150286440914,NaN,NaN,NaN,NaN,5.0463032087609605,19.774927950052593,30129704090
2025-08-15T10:30:00-04:00,6458.45,6459.53,6454.67,6455.24,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.715800000024,6472.469279771461,6454.962320228587,6453.043359971857,6464.792618188486,6471.846842678141,6457.738393698831,29411440,60498155.666666664,37.76067094638439,44.71865949469849,NaN,NaN,NaN,NaN,5.032995836706583,19.50345285608641,30100292650
2025-08-15T10:35:00-04:00,6455.46,6458.16,6454.26,6457.74,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.654400000024,6472.530753372243,6454.7780466278045,6449.194272796462,6464.481516143349,6471.570872864309,6457.392159422388,31463340,60835635.333333336,42.871215262002856,43.81444105062542,NaN,NaN,NaN,NaN,4.9520675626560875,19.340485778639867,30131755990
2025-08-15T10:40:00-04:00,6457.7,6458.73,6454.47,6454.83,NaN,NaN,NaN,6469.437852270244,NaN,NaN,6463.510800000023,6472.715170924373,6454.306429075673,6449.194272796462,6464.188433512662,6471.324059881108,6457.052807144217,29257440,61116096.666666664,38.870312869405936,42.567874224199535,NaN,NaN,NaN,NaN,4.902634165323461,19.00707025366765,30102498550
2025-08-15T10:45:00-04:00,6454.92,6455.21,6451.17,6453.33,NaN,NaN,NaN,6466.997363428575,NaN,NaN,6463.318600000023,6472.953874298731,6453.683325701316,6449.194272796462,6463.769183864554,6471.075601203988,6456.46276652512,33662620,61584369,36.95580237527891,41.08226709882763,NaN,NaN,NaN,NaN,4.841017439228925,19.425191765841205,30068835930
2025-08-15T10:50:00-04:00,6453.26,6453.65,6451.25,6452.44,NaN,NaN,NaN,6465.957028727275,NaN,NaN,6463.0790000000225,6473.177482395539,6452.980517604506,6449.194272796462,6463.4143612006565,6470.871062394106,6455.957660007207,28448240,61730072.333333336,35.8282197503714,39.6079403425857,NaN,NaN,NaN,NaN,4.666659050712547,19.813447455716656,30040387690
2025-08-15T10:55:00-04:00,6452.51,6453.86,6449.78,6451.77,NaN,NaN,NaN,6465.269436512399,NaN,NaN,6462.825400000023,6473.399103326344,6452.251696673703,6449.194272796462,6463.0276393946215,6470.649395083654,6455.405883705589,31277080,61990866,34.963354763651,39.709288745421034,NaN,NaN,NaN,NaN,4.624754832804503,20.485802850797192,30009110610
2025-08-15T11:00:00-04:00,6451.88,6453.19,6450.42,6451.65,NaN,NaN,NaN,6465.020825761836,NaN,NaN,6462.500000000024,6473.422198983897,6451.57780101615,6449.194272796462,6462.696392805415,6470.4429568252135,6454.949828785616,28425680,62136029.333333336,34.801319357611305,39.609383637662795,NaN,NaN,NaN,NaN,4.492272344747005,21.110132860514838,29980684930
2025-08-15T11:05:00-04:00,6451.61,6452.22,6448.97,6452.14,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6462.213600000023,6473.451845896727,6450.975354103319,6446.132134589736,6462.391548314338,6470.257264737395,6454.525831891281,26143210,62183904.333333336,36.10350639721938,39.43216574523693,NaN,NaN,NaN,NaN,4.403538605836505,22.00493151397266,30006828140
2025-08-15T11:10:00-04:00,6452.13,6455.55,6451.79,6454.98,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6462.030000000023,6473.433782471847,6450.6262175282,6446.132134589736,6462.180361557324,6470.054208176914,6454.306514937735,25991010,62117067.333333336,43.186154873675484,39.31177688635263,NaN,NaN,NaN,NaN,4.357571562562485,21.560971500680957,30032819150
2025-08-15T11:15:00-04:00,6454.88,6458.67,6454.1,6457.74,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6461.916200000023,6473.375256720753,6450.457143279294,6448.717928249812,6462.039230806,6469.855515454668,6454.2229461573315,27659670,62198296,49.09197645963669,39.64410943165463,NaN,NaN,NaN,NaN,4.372745022379429,20.166543917380206,30060478820
2025-08-15T11:20:00-04:00,6457.74,6458.77,6451.31,6451.31,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6461.684600000023,6473.517557452242,6449.851642547805,6448.717928249812,6461.857111666984,6469.680946447236,6454.033276886731,23662660,61994702.333333336,38.93706898705456,39.23061102403758,NaN,NaN,NaN,NaN,4.593263235066615,19.58981438666279,30036816160
2025-08-15T11:25:00-04:00,6451.32,6453.15,6450.93,6451.35,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6461.451600000022,6473.6256552201,6449.277544779944,6448.717928249812,6461.652194118282,6469.524980244801,6453.779407991763,22297570,61629799.333333336,39.021572618946436,39.225588437542626,NaN,NaN,NaN,NaN,4.4237444325618105,19.147397349026,30059113730
2025-08-15T11:30:00-04:00,6451.39,6456.27,6451.33,6455.41,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6461.2652000000235,6473.517909191355,6449.012490808692,6448.717928249812,6461.467916798139,6469.324990081917,6453.6108435143615,28250480,61344515.333333336,47.03370392181217,39.839774635648645,NaN,NaN,NaN,NaN,4.460619830236003,17.79762161097925,30087364210
2025-08-15T11:35:00-04:00,6455.46,6455.8,6449.68,6449.68,NaN,NaN,NaN,6463.653288227207,NaN,NaN,6461.002000000023,6473.666546367831,6448.337453632215,6448.717928249812,6461.23887773999,6469.1422498050315,6453.335505674949,26985060,60026824.666666664,39.20444854504562,39.616380509149735,NaN,NaN,NaN,NaN,4.579146985219138,16.98553174468788,30060379150
2025-08-15T11:40:00-04:00,6449.66,6450.01,6441.85,6442.56,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6460.590000000022,6474.248249915943,6446.931750084101,6448.717928249812,6460.8082307113655,6469.037283504808,6452.579177917923,30908980,59051711.333333336,32.06247311734589,39.20936637850412,NaN,NaN,NaN,NaN,4.8349222005606185,17.838314136321618,30029470170
2025-08-15T11:45:00-04:00,6442.59,6450.62,6442.53,6450.55,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6460.416400000022,6474.357110273252,6446.475689726792,6448.717928249812,6460.53548244105,6468.886096967986,6452.184867914113,25458300,56914171.666666664,44.32071347990222,39.31290196549694,NaN,NaN,NaN,NaN,5.0674277576634426,18.448108296622916,30054928470
2025-08-15T11:50:00-04:00,6450.6,6457.42,6450.21,6456.9,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6460.346800000023,6474.32224724616,6446.371352753886,6448.717928249812,6460.389261481718,6468.680967340043,6452.0975556233925,31766510,52050608,51.768998821969355,40.234236676394325,NaN,NaN,NaN,NaN,5.220468632116057,17.282752794119734,30086694980
2025-08-15T11:55:00-04:00,6457.09,6457.65,6450.35,6450.58,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6460.130000000023,6474.366017937404,6445.893982062642,6448.717928249812,6460.232078402794,6468.507092418931,6451.957064386657,26366470,42099537.333333336,45.277132151746216,40.82861737471342,NaN,NaN,NaN,NaN,5.369006586964858,16.150016127274654,30060328510
2025-08-15T12:00:00-04:00,6450.68,6451.68,6447.17,6449.03,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6459.944000000023,6474.508457515224,6445.379542484822,6448.717928249812,6460.037310081356,6468.364927137225,6451.709693025487,22895590,34251337.9,43.8255989017965,41.39985874267235,NaN,NaN,NaN,NaN,5.307648973610241,15.757538241241642,30037432920
2025-08-15T12:05:00-04:00,6448.96,6452.56,6448.58,6451.86,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6459.796800000024,6474.535283697539,6445.0583163025085,6447.07834259985,6459.882758115442,6468.221587469494,6451.54392876139,22373180,33128067.666666668,47.15662507500726,42.27080662205494,NaN,NaN,NaN,NaN,5.212816904066686,15.178506798053554,30059806100
2025-08-15T12:10:00-04:00,6451.9,6455.54,6451.39,6455.54,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6459.703400000024,6474.489338469037,6444.917461531011,6445.429339263904,6459.797038536744,6468.10237479658,6451.491702276909,19882210,32042532.666666668,51.2082743057847,43.4427319754959,NaN,NaN,NaN,NaN,5.136901410919039,14.240556497156584,30079688310
2025-08-15T12:15:00-04:00,6455.58,6455.58,6449.88,6451.02,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6459.444600000024,6474.37573157057,6444.513468429479,6445.429339263904,6459.668304976578,6467.961823222881,6451.3747867302745,22771560,30952096.666666668,46.49302759912336,44.18484063277476,NaN,NaN,NaN,NaN,5.177122738710524,13.418694425335786,30056916750
2025-08-15T12:20:00-04:00,6451.03,6451.17,6449.54,6450.66,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6459.153800000025,6474.191219885897,6444.116380114152,6444.067471411123,6459.51632763988,6467.82442654551,6451.20822873425,22661720,29707212.666666668,46.12870651468621,44.39502289284695,NaN,NaN,NaN,NaN,4.923756828802637,12.73359004752498,30034255030
2025-08-15T12:25:00-04:00,6450.71,6453.55,6448.87,6449.19,NaN,NaN,NaN,6459.871606854196,NaN,NaN,6458.871200000023,6474.114498623549,6443.627901376498,6442.228889300478,6459.371577535049,6467.689672404642,6451.053482665457,22504410,29007291.666666668,44.5921299259775,44.07360528329987,NaN,NaN,NaN,NaN,4.906345626745327,12.129728943004352,30011750620
