time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-13T12:40:00-04:00,179.88,179.94,179.725,179.83,NaN,NaN,NaN,181.20522487468963,NaN,NaN,181.51190000000094,183.85518819371399,179.16861180628788,179.5735904197422,181.45897725582645,182.61051285916255,180.30744165249035,136614,229520.1,34.579548441354675,37.90670256238662,NaN,NaN,NaN,NaN,0.43779901177689107,40.16231016621687,231748325
2025-08-13T12:45:00-04:00,179.82,179.85,179.52,179.565,NaN,NaN,NaN,181.0403282894765,NaN,NaN,181.43950000000095,183.79520053249794,179.08379946750395,179.5735904197422,181.43222920194924,182.5959671761393,180.26849122775917,167815,223709,31.326994634767757,37.41302333572521,NaN,NaN,NaN,NaN,0.4300990823642548,40.49621770380177,231580510
2025-08-13T12:50:00-04:00,179.57,179.73,179.4,179.65,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.37220000000096,183.7362678160278,179.0081321839741,179.47387233579377,181.40065193061247,182.57882876152271,180.22247509970222,198843,221682.36666666667,33.48803406914003,36.611256996094475,NaN,NaN,NaN,NaN,0.42294914790966404,40.994840386212296,231779353
2025-08-13T12:55:00-04:00,179.64,179.815,179.57,179.81,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.31060000000096,183.67377129273507,178.94742870726685,179.38809786863501,181.38795171240113,182.57056450291836,180.2053389218839,88791,214801.23333333334,37.476498039262815,36.275474258048476,NaN,NaN,NaN,NaN,0.4102384944875455,41.08683383148829,231868144
2025-08-13T13:00:00-04:00,179.8,180.39,179.775,180.3,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.26000000000096,183.59909298635299,178.92090701364893,179.45687450861587,181.3664344854441,182.54974852079792,180.18312045009029,207251,214072.8,47.80020099322722,36.83040936486351,NaN,NaN,NaN,NaN,0.4248643163098623,39.09705492868532,232075395
2025-08-13T13:05:00-04:00,180.295,180.32,180.02,180.26,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.20940000000098,183.52323719365717,178.8955628063448,179.45687450861587,181.35634815314876,182.5394742677018,180.17322203859572,103586,211935.16666666666,47.11627090540571,37.46137386588665,NaN,NaN,NaN,NaN,0.4159454365734424,37.24940309036827,231971809
2025-08-13T13:10:00-04:00,180.27,180.29,179.95,180.19,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.16000000000093,183.45322393124138,178.8667760687605,179.45687450861587,181.34866061548763,182.53195355649257,180.1653676744827,76403,207382.8,45.87912798578851,37.76845103423154,NaN,NaN,NaN,NaN,0.4105207625324825,35.70740012091228,231895406
2025-08-13T13:15:00-04:00,180.19,180.55,180.11,180.54,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.11720000000096,183.37495743577492,178.859442564227,179.62023974841134,181.34220595310669,182.5240422370633,180.16036966915007,82588,194020.33333333334,52.58316243214778,38.681601622656835,NaN,NaN,NaN,NaN,0.4126264223515907,33.44286808690193,231977994
2025-08-13T13:20:00-04:00,180.545,180.84,180.54,180.84,NaN,NaN,NaN,180.90372245813663,NaN,NaN,181.083100000001,183.30478304642324,178.86141695357875,179.94619179872907,181.3356958574925,182.5127751810512,180.1586165339338,132653,191886.03333333333,57.448613016703554,40.232446396277815,NaN,NaN,NaN,NaN,0.40458167789790644,31.570352452322847,232110647
2025-08-13T13:25:00-04:00,180.84,181.01,180.71,180.98,179.59270816992955,179.59270816992955,179.59270816992955,NaN,NaN,NaN,181.048600000001,183.22150592497388,178.8756940750281,180.14495343898326,181.33217439172878,182.5051361714288,180.15921261202877,99986,189082.2,59.53530439887319,42.06715081347609,NaN,NaN,NaN,NaN,0.39711155804805476,30.254524659525135,232210633
2025-08-13T13:30:00-04:00,180.98,181.05,180.545,180.56,179.59270816992955,NaN,NaN,NaN,NaN,NaN,181.00400000000096,183.12297711143702,178.8850228885649,180.14495343898326,181.32404213963596,182.4913200849493,180.15676419432262,166091,189054.7,51.39288549131704,43.40370715645221,NaN,NaN,NaN,NaN,0.4048178753303383,28.527233478881918,232044542
2025-08-13T13:35:00-04:00,180.56,180.8,180.56,180.68,179.59270816992955,NaN,NaN,NaN,NaN,NaN,180.95520000000099,182.98762216057372,178.92277783942825,180.14495343898326,181.32049647603017,182.48553191254615,180.1554610395142,69402,178529.43333333332,53.35576428874107,44.547732199028715,NaN,NaN,NaN,NaN,0.3930451699496005,26.923320239713217,232113944
2025-08-13T13:40:00-04:00,180.68,180.84,180.515,180.55,179.59270816992955,NaN,NaN,NaN,NaN,NaN,180.895400000001,182.79146839506686,178.99933160493512,180.14495343898326,181.31618098447208,182.47880834149552,180.15355362744864,79865,154445.06666666668,50.95511763689205,45.573408428979576,NaN,NaN,NaN,NaN,0.38818480066748734,25.287004226849284,232034079
2025-08-13T13:45:00-04:00,180.54,180.73,180.47,180.66,179.59270816992955,NaN,NaN,NaN,NaN,NaN,180.840600000001,182.59720313069369,179.0839968693083,180.14495343898326,181.312642371805,182.47336749317486,180.15191725043513,64812,138759.13333333333,52.88674787842272,46.84459072943169,NaN,NaN,NaN,NaN,0.37902874347695187,23.615540625658788,232098891
2025-08-13T13:50:00-04:00,180.66,181.06,180.625,180.99,179.61903138495674,NaN,NaN,NaN,NaN,NaN,180.802000000001,182.45595525900328,179.1480447409987,180.186177542886,181.30957249823456,182.46661223793222,180.1525327585369,93667,133956.5,58.204909231840205,48.532116500180656,NaN,NaN,NaN,NaN,0.3830266903714555,23.03842196060018,232192558
2025-08-13T13:55:00-04:00,180.99,181.33,180.925,181.29,179.90441632200415,NaN,NaN,NaN,NaN,NaN,180.76980000000097,182.31845872251202,179.22114127748992,180.42844203430883,181.30838691140534,182.46011696548044,180.15665685733023,120174,132350.53333333333,62.36413354488332,50.74905499376034,NaN,NaN,NaN,NaN,0.38459621248778014,23.16131354268325,232312732
2025-08-13T14:00:00-04:00,181.29,181.435,181.14,181.41,180.07978376191303,NaN,NaN,NaN,NaN,NaN,180.73400000000095,182.13168952161232,179.33631047838958,180.56625362744705,181.3085322422517,182.45606009183604,180.16100439266734,95156,128426.5,63.911183662412704,52.922137107565526,NaN,NaN,NaN,NaN,0.3781964830243684,23.51045450031371,232407888
2025-08-13T14:05:00-04:00,181.41,181.44,181.275,181.35,180.1821799545534,NaN,NaN,NaN,NaN,NaN,180.70860000000096,182.0111943953553,179.40600560464662,180.66250290195765,181.30881730884846,182.4528256174495,180.16480900024743,80614,125576.23333333334,62.52721505925758,54.71147403756516,NaN,NaN,NaN,NaN,0.36296816280834154,23.846156634469516,232327274
2025-08-13T14:10:00-04:00,181.35,181.58,181.23,181.55,180.23537632025548,NaN,NaN,NaN,NaN,NaN,180.70080000000095,181.9782339273751,179.4233660726268,180.7830023215661,181.3103306929346,182.44842824341478,180.17223314245442,139066,124310.4,65.2300346802518,55.95646215806695,NaN,NaN,NaN,NaN,0.3620418654648902,24.481998731481873,232466340
2025-08-13T14:15:00-04:00,181.54,181.61,181.44,181.6,180.38535921478933,NaN,NaN,NaN,NaN,NaN,180.69130000000092,181.93431538158757,179.44828461841428,180.88740185725288,181.31235867318972,182.44584355322357,180.17887379315587,113326,123736.1,65.89236912127723,57.2976120306292,NaN,NaN,NaN,NaN,0.34832458936025634,25.14148507633126,232579666
2025-08-13T14:20:00-04:00,181.605,181.655,181.4,181.55,180.4048883413898,NaN,NaN,NaN,NaN,NaN,180.69590000000096,181.94984208750103,179.4419579125009,180.9494214858023,181.314250707042,182.44309407502973,180.18540733905425,114791,124331.7,64.56780260846394,58.6325173608203,NaN,NaN,NaN,NaN,0.3416585472630948,25.861326656908307,232464875
2025-08-13T14:25:00-04:00,181.55,181.56,181.3,181.32,180.4048883413898,NaN,NaN,NaN,NaN,NaN,180.68610000000095,181.91241527709522,179.45978472290668,180.9494214858023,181.31465639311565,182.44061478451425,180.18869800171706,69651,123088.1,58.72031218250383,59.07088520013145,NaN,NaN,NaN,NaN,0.33582579388715883,26.032156560364317,232395224
2025-08-13T14:30:00-04:00,181.325,181.37,181.22,181.24,180.4048883413898,NaN,NaN,NaN,NaN,NaN,180.67910000000094,181.88857706006846,179.46962293993343,180.9494214858023,181.3144781085347,182.43779434995864,180.19116186711076,64019,121458.93333333333,56.793673363210694,59.024103796310534,NaN,NaN,NaN,NaN,0.32255252289521935,25.801454056859775,232331205
2025-08-13T14:35:00-04:00,181.23,181.26,181.06,181.22,180.4048883413898,NaN,NaN,NaN,NaN,NaN,180.67530000000093,181.87673482505005,179.4738651749518,180.9494214858023,181.313089956516,182.43067609369047,180.19550381934152,142283,122564.76666666666,56.29637495020249,58.79275169283405,NaN,NaN,NaN,NaN,0.31379877125984573,24.851643580310594,232188922
2025-08-13T14:40:00-04:00,181.21,181.57,181.1,181.525,180.4048883413898,NaN,NaN,NaN,NaN,NaN,180.67800000000094,181.88643369649878,179.4695663035031,180.9494214858023,181.31362924181383,182.42769511257902,180.19956337104864,87757,120091.1,61.79099171283011,59.53547356579928,NaN,NaN,NaN,NaN,0.32495600188414236,24.900381363394363,232276679
2025-08-13T14:45:00-04:00,181.53,181.565,181.44,181.545,180.46256580261425,NaN,NaN,NaN,NaN,NaN,180.6765000000009,181.88043064536942,179.4725693546324,180.9494214858023,181.31445705916803,182.42632477230902,180.20258934602705,56788,113743.56666666667,62.12724127383919,60.16200763616342,NaN,NaN,NaN,NaN,0.3106734303209894,24.945637876257862,232333467
2025-08-13T14:50:00-04:00,181.54,181.75,181.53,181.74,180.61733553885904,NaN,NaN,NaN,NaN,NaN,180.67730000000094,181.8839999787883,179.47060002121358,181.13011842597416,181.31692702840473,182.42535908473835,180.20849497207112,96526,109339.5,65.33077562339207,61.188840349484856,NaN,NaN,NaN,NaN,0.30419675672663293,25.484664530874678,232429993
2025-08-13T14:55:00-04:00,181.74,181.92,181.71,181.855,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.68800000000093,181.92637797091828,179.44962202908357,181.31909474077932,181.32092074936074,182.42593361049524,180.21590788822624,110386,108515.83333333333,67.09831267769994,62.2039521208618,NaN,NaN,NaN,NaN,0.2974684169604434,26.393329138562077,232540379
2025-08-13T15:00:00-04:00,181.86,181.915,181.55,181.7,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.6950000000009,181.95208233576122,179.4379176642406,181.31909474077932,181.32473124391714,182.42516549954848,180.2242969882858,135695,109688.13333333333,62.47504023011293,62.50896147788128,NaN,NaN,NaN,NaN,0.3022921014632675,26.45709655428133,232404684
2025-08-13T15:05:00-04:00,181.7,181.725,181.58,181.68,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.69780000000094,181.962995889516,179.43260411048587,181.31909474077932,181.3266293548614,182.42424933641018,180.22900937331264,80850,109181.63333333333,61.88253935589949,62.474561892953865,NaN,NaN,NaN,NaN,0.2910569513587471,26.51630915459206,232323834
2025-08-13T15:10:00-04:00,181.69,181.85,181.63,181.85,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.71300000000093,182.01442076164489,179.41157923835698,181.31909474077932,181.3290699086044,182.42420850185334,180.23393131535545,78254,107236.3,64.92731356705207,62.54714260042811,NaN,NaN,NaN,NaN,0.28598145483312226,26.918278400184477,232402088
2025-08-13T15:15:00-04:00,181.84,181.84,181.49,181.51,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.73100000000093,182.05098787829465,179.41101212170722,181.31909474077932,181.33134329748518,182.42238775790346,180.2402988370669,116334,105520.26666666666,55.396534393640046,62.037808267169716,NaN,NaN,NaN,NaN,0.29126849377361247,26.587673620321837,232285754
2025-08-13T15:20:00-04:00,181.5,181.775,181.49,181.57,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.76060000000092,182.08811894858732,179.43308105141452,181.31909474077932,181.33333371534874,182.42075259129285,180.24591483940463,104024,102359.63333333333,56.6070683663704,61.42188210189247,NaN,NaN,NaN,NaN,0.2908207442183542,26.280683467592254,232389778
2025-08-13T15:25:00-04:00,181.57,181.57,181.23,181.27,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.78420000000094,182.10513203414456,179.4632679658573,181.31909474077932,181.3335652924974,182.41557692398263,180.2515536610122,146861,104295.3,49.38940155600608,60.243098704373104,NaN,NaN,NaN,NaN,0.2943335482027577,24.78681237764919,232242917
2025-08-13T15:30:00-04:00,181.265,181.3,180.87,180.92,180.81018392345638,NaN,NaN,NaN,NaN,NaN,180.79540000000097,182.1112416921462,179.47955830785574,181.31909474077932,181.32949318386164,182.4047903459855,180.25419602173778,201193,104093.36666666667,42.56979664721263,58.67181256428372,NaN,NaN,NaN,NaN,0.3040240090454183,23.9203934461207,232041724
2025-08-13T15:35:00-04:00,180.91,181.09,180.63,180.67,NaN,NaN,NaN,181.8627334507258,181.8627334507258,181.8627334507258,180.80600000000098,182.1090287789452,179.50297122105675,181.31909474077932,181.3227981240717,182.39296531014628,180.25263093799714,190856,107002.36666666667,38.48242157925004,57.22624894976559,NaN,NaN,NaN,NaN,0.31516515125646044,23.79823661373198,231850868
2025-08-13T15:40:00-04:00,180.67,181.015,180.635,180.78,NaN,NaN,NaN,181.83397283932916,NaN,NaN,180.81340000000094,182.11154242625065,179.51525757375123,181.31909474077932,181.31606497523418,182.38078453336774,180.25134541710062,202092,111192,41.15947368619063,56.10952040140701,NaN,NaN,NaN,NaN,0.31979621188099866,23.684805269371026,232052960
2025-08-13T15:45:00-04:00,180.8,180.92,180.68,180.88,NaN,NaN,NaN,181.79583771026876,NaN,NaN,180.81960000000095,182.11599321149896,179.52320678850293,181.25753650727904,181.3113894393381,182.37207968791117,180.250699190765,148462,113387.8,43.56387405094834,55.200056051460294,NaN,NaN,NaN,NaN,0.314096482460926,23.579476163893,232201422
2025-08-13T15:50:00-04:00,180.91,181.42,180.9,181.27,NaN,NaN,NaN,181.79583771026876,NaN,NaN,180.82590000000096,182.12791334810834,179.52388665189358,181.25753650727904,181.3090951715569,182.35924864077404,180.25894170233974,317113,119536.46666666666,51.830879820860474,54.48861948774817,NaN,NaN,NaN,NaN,0.3302324479994307,22.242742753322236,232518535
2025-08-13T15:55:00-04:00,181.28,181.65,181.26,181.55,NaN,NaN,NaN,181.79583771026876,NaN,NaN,180.84190000000098,182.1593595092955,179.52444049070644,181.25753650727904,181.31402426628887,182.3499107143414,180.27813781823633,452730,131294.6,56.73139813442377,54.103202120647076,NaN,NaN,NaN,NaN,0.33450155885661526,21.67353116985835,232971265
2025-08-14T09:30:00-04:00,179.74,181.08,179.46,180.54,NaN,NaN,NaN,181.53897943602547,NaN,NaN,180.84130000000096,182.1592815016402,179.5233184983617,181.18602920582325,180.36,180.36000190734865,180.35999809265138,631938,146822.83333333334,40.66172276653663,52.341126916585964,NaN,NaN,NaN,NaN,0.45989430465257153,22.81649617162151,232339327
2025-08-14T09:35:00-04:00,180.53,181.01,180.35,180.99,NaN,NaN,NaN,181.53897943602547,NaN,NaN,180.85270000000094,182.16575934317623,179.53964065682564,181.1093233646586,180.52160649854815,180.72726825324935,180.31594474384696,390198,157516.03333333333,47.761577941485356,50.95993157828492,NaN,NaN,NaN,NaN,0.474187568605959,23.877820816115868,232729525
2025-08-14T09:40:00-04:00,180.98,182.02,180.8,182.015,180.00148774527435,180.00148774527435,180.00148774527435,NaN,NaN,NaN,180.88100000000097,182.2315139757323,179.53048602426963,180.86745869172685,180.89066645894525,181.43294749190457,180.34838542598592,523203,172293.96666666667,59.61472423065673,50.755623292609485,NaN,NaN,NaN,NaN,0.5274598851341047,22.618290162553905,233252728
2025-08-14T09:45:00-04:00,181.99,182.35,181.52,182.28,180.47732921139823,NaN,NaN,NaN,NaN,NaN,180.91740000000095,182.31775172677712,179.5170482732248,180.71609381128405,181.15717848224213,181.8386583039397,180.47569866054457,461292,185509.96666666667,62.01448684985719,50.76504811360646,NaN,NaN,NaN,NaN,0.5490698933388104,21.120953217305864,233714020
2025-08-14T09:50:00-04:00,182.265,182.37,181.45,181.5,180.47732921139823,NaN,NaN,NaN,NaN,NaN,180.94510000000096,182.33562578496995,179.55457421503198,180.71609381128405,181.26384847989112,181.92593688587252,180.60176007390973,420125,196391.9,52.18512407824114,49.85489172154854,NaN,NaN,NaN,NaN,0.5755649009574679,19.615334851613465,233293895
2025-08-14T09:55:00-04:00,181.5,182.06,181.06,181.95,180.47732921139823,NaN,NaN,NaN,NaN,NaN,180.98530000000096,182.37348789745963,179.5971121025423,180.71609381128405,181.30528031364386,181.94690467012688,180.66365595716084,261346,201097.63333333333,56.471663967500646,49.93168669111001,NaN,NaN,NaN,NaN,0.6058816937462203,18.867593503555145,233555241
2025-08-14T10:00:00-04:00,181.95,182.125,181.725,181.91,180.47732921139823,NaN,NaN,NaN,NaN,NaN,181.02690000000098,182.3986767889261,179.65512321107585,180.71609381128405,181.35281798449603,181.99063303303237,180.7150029359597,225300,205435.76666666666,55.9911616625618,49.88769335512368,NaN,NaN,NaN,NaN,0.5911758584786335,18.047855250803238,233329941
2025-08-14T10:05:00-04:00,181.91,182.265,181.8,182.02,180.47732921139823,NaN,NaN,NaN,NaN,NaN,181.06630000000095,182.43674344598875,179.69585655401315,180.71609381128405,181.408952935261,182.0475227451918,180.7703831253302,264044,211550.1,57.072879582861056,50.43651321418475,NaN,NaN,NaN,NaN,0.5821632971587294,17.01075846120992,233593985
2025-08-14T10:10:00-04:00,182.03,182.32,181.77,181.91,180.4818583854262,NaN,NaN,NaN,NaN,NaN,181.10470000000095,182.45987144253613,179.74952855746577,180.71609381128405,181.443828912097,182.0787359932979,180.80892183089608,199249,213556.2,55.60110193931358,51.3673207350491,NaN,NaN,NaN,NaN,0.5798659187902475,15.93689386587234,233394736
2025-08-14T10:15:00-04:00,181.93,182.66,181.81,182.47,180.62700118608865,NaN,NaN,NaN,NaN,NaN,181.15670000000094,182.51789008174725,179.79550991825462,180.87565141598833,181.53203415028588,182.18863848457192,180.87542981599984,381214,222485.8,61.100736365419344,52.98291464834691,NaN,NaN,NaN,NaN,0.5991612103052295,15.318279981306986,233775950
2025-08-14T10:20:00-04:00,182.475,182.6,182.03,182.25,180.70236476853916,NaN,NaN,NaN,NaN,NaN,181.20510000000093,182.54610035744903,179.86409964255282,180.88752113279068,181.57005016442392,182.2311831694284,180.90891715941945,197517,225243.33333333334,58.058141705958676,54.18996236404463,NaN,NaN,NaN,NaN,0.5970782667119983,14.743852802782015,233578433
2025-08-14T10:25:00-04:00,182.26,182.65,182,182.57,180.70236476853916,NaN,NaN,NaN,NaN,NaN,181.2652000000009,182.57580132715415,179.95459867284765,180.95501690623254,181.60867620756304,182.27780966596276,180.9395427491633,191459,229303.6,61.09299327623559,55.442042308708004,NaN,NaN,NaN,NaN,0.6008583905182844,14.311389192488951,233769892
2025-08-14T10:30:00-04:00,182.58,182.95,182.5,182.78,181.10966500604496,NaN,NaN,NaN,NaN,NaN,181.32780000000093,182.62273653846964,180.03286346153223,181.36901352498603,181.7048769474444,182.41879481150056,180.99095908338825,384160,239974.96666666667,62.98582439595027,56.23882406407157,NaN,NaN,NaN,NaN,0.590082791195549,14.494486812317806,234154052
2025-08-14T10:35:00-04:00,182.76,182.76,182.38,182.62,181.10966500604496,NaN,NaN,NaN,NaN,NaN,181.38400000000092,182.65424092150835,180.1137590784935,181.36901352498603,181.73277066915318,182.45205805821962,181.01348328008675,148013,240165.96666666667,60.568064795011686,56.51287168268499,NaN,NaN,NaN,NaN,0.5765054489672959,14.354121046014553,234006039
2025-08-14T10:40:00-04:00,182.61,182.69,182.36,182.59,181.10966500604496,NaN,NaN,NaN,NaN,NaN,181.4298000000009,182.70552404489797,180.15407595510385,181.36901352498603,181.7532015904722,182.47472644752864,181.03167673341576,120481,241256.76666666666,60.10221412402857,57.90147820822013,NaN,NaN,NaN,NaN,0.5588979168982022,14.170498152175465,233885558
2025-08-14T10:45:00-04:00,182.585,183.01,182.46,182.92,181.1624232363808,NaN,NaN,NaN,NaN,NaN,181.4830000000009,182.78081816859148,180.18518183141035,181.66553492479287,181.81120177007077,182.5520244386726,181.07037910146894,282480,248779.83333333334,63.43386478252158,59.020927268294145,NaN,NaN,NaN,NaN,0.5582623514054722,14.645953689999851,234168038
2025-08-14T10:50:00-04:00,182.94,182.94,182.51,182.52,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.52960000000093,182.805502566304,180.25369743369785,181.66553492479287,181.83017983389738,182.57327072990543,181.08708893788932,116695,249452.13333333333,57.19896383690642,58.84837295445483,NaN,NaN,NaN,NaN,0.5491007548765104,15.087448117979637,234051343
2025-08-14T10:55:00-04:00,182.53,182.57,182.07,182.265,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.56410000000093,182.82429314340476,180.3039068565971,181.66553492479287,181.84354838841313,182.5801974308751,181.10689934595115,151706,250829.46666666667,53.58318558741206,58.24613714999447,NaN,NaN,NaN,NaN,0.5455935580996168,14.284759251222361,233899637
2025-08-14T11:00:00-04:00,182.25,182.43,182.145,182.3,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.59330000000094,182.85268653266948,180.3339134673324,181.66553492479287,181.85246254710634,182.58442722328797,181.1204978709247,108593,249926.06666666668,54.01288262645184,58.37669133200952,NaN,NaN,NaN,NaN,0.5269797325210726,13.539405303519178,234008230
2025-08-14T11:05:00-04:00,182.29,182.31,182.05,182.16,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.61690000000092,182.87365278345717,180.36014721654468,181.66553492479287,181.85665482914357,182.58473439359423,181.1285752646929,72268,249640,51.94156484358837,58.05311282315864,NaN,NaN,NaN,NaN,0.5079097516267096,12.595175264767494,233935962
2025-08-14T11:10:00-04:00,182.18,182.24,181.875,181.98,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.6453000000009,182.86897709741544,180.42162290258636,181.66553492479287,181.86044894613443,182.58104406853187,181.13985382373698,122571,251117.23333333334,49.32262963888251,57.57678910718155,NaN,NaN,NaN,NaN,0.4977019122248024,12.125280446934827,233813391
2025-08-14T11:15:00-04:00,181.955,182.285,181.94,182.03,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.67230000000092,182.86886376290417,180.47573623709766,181.66553492479287,181.86440451324907,182.5792352350726,181.14957379142555,101381,250618.8,50.07564591177163,57.07698670210374,NaN,NaN,NaN,NaN,0.4867946327801736,11.558765420595293,233914772
2025-08-14T11:20:00-04:00,182.025,182.025,181.79,181.81,181.1652676347271,NaN,NaN,NaN,NaN,NaN,181.69750000000087,182.85074628712445,180.5442537128773,181.66553492479287,181.86458317403896,182.57336285920022,181.1558034888777,98709,250441.63333333333,46.78179079427617,56.44703590602963,NaN,NaN,NaN,NaN,0.4691664447244476,11.430486383571372,233816063
2025-08-14T11:25:00-04:00,181.8,181.8,181.01,181.38,NaN,NaN,NaN,182.86952287543986,182.86952287543986,182.86952287543986,181.7119000000009,182.83042561826886,180.59337438173293,181.66553492479287,181.8426562528578,182.54166014866232,181.1436523570533,287807,255139.83333333334,41.09235245212879,55.01786562650887,NaN,NaN,NaN,NaN,0.4927974129584164,12.894194114060484,233528256
2025-08-14T11:30:00-04:00,181.36,181.615,181.1,181.23,NaN,NaN,NaN,182.82568092655623,NaN,NaN,181.71670000000088,182.82480398371436,180.6085960162874,181.66553492479287,181.82720361741616,182.52161869264776,181.13278854218456,185290,254609.73333333334,39.29696158399106,53.67778133208261,NaN,NaN,NaN,NaN,0.4943833120328163,14.253351292371802,233342966
2025-08-14T11:35:00-04:00,181.24,181.53,181.13,181.4,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.7189000000009,182.82403942954195,180.61376057045985,181.64942793983428,181.81942022788675,182.51073753870574,181.12810291706776,105658,251769.8,42.37014096333105,52.34043473830372,NaN,NaN,NaN,NaN,0.4876416468876156,15.515425815089454,233448624
2025-08-14T11:40:00-04:00,181.38,181.655,181.255,181.6,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.72270000000088,182.824867337001,180.62053266300077,181.28754235186742,181.81431311249946,182.5011798653224,181.12744635967653,105642,248554.8,45.84383182873745,51.11600669778852,NaN,NaN,NaN,NaN,0.4813815292527863,16.245886729907973,233554266
2025-08-14T11:45:00-04:00,181.6,182.04,181.58,182.02,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.73610000000087,182.83610598122817,180.63609401877358,181.2850453473249,181.81588570422974,182.49455489039357,181.1372165180659,160372,248951.8,52.34058404669277,50.52832950148002,NaN,NaN,NaN,NaN,0.47985427716330015,15.716184424414518,233714638
2025-08-14T11:50:00-04:00,182.03,182.15,181.92,181.92,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.74350000000086,182.84337681072665,180.64362318927508,181.2850453473249,181.8185362104382,182.4925622246614,181.14451019621498,99674,241703.83333333334,50.7786422295027,49.86236008044246,NaN,NaN,NaN,NaN,0.4620075430802086,14.915404225942483,233614964
2025-08-14T11:55:00-04:00,181.91,182.2,181.86,181.95,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.75050000000087,182.85108938698866,180.64991061301308,181.2850453473249,181.82175838235636,182.49032000600226,181.15319675871046,120642,230634.23333333334,51.24866482922173,48.991988655206754,NaN,NaN,NaN,NaN,0.4532927185744776,14.327415530172418,233735606
2025-08-14T12:00:00-04:00,181.955,181.96,181.53,181.66,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.75270000000089,182.85211659016906,180.6532834098327,181.2850453473249,181.81985843234696,182.48249699331686,181.15721987137707,127392,213816.03333333333,46.614731662696904,48.23597207133464,NaN,NaN,NaN,NaN,0.45162895296201544,14.574800379318203,233608214
2025-08-14T12:05:00-04:00,181.665,181.77,181.485,181.54,NaN,NaN,NaN,182.78599088444003,NaN,NaN,181.75710000000086,182.851303070178,180.66289692982372,181.22431442401864,181.81628602708443,182.47415192020065,181.1584201339682,115496,204659.3,44.80921109568615,47.60925960763994,NaN,NaN,NaN,NaN,0.4397268848932998,14.905393229751951,233492718
2025-08-14T12:10:00-04:00,181.535,181.59,181.1,181.12,NaN,NaN,NaN,182.71099531619635,NaN,NaN,181.7547000000009,182.85394412153664,180.65545587846515,181.22431442401864,181.8066498189794,182.46264116827834,181.15065846968045,128601,191505.9,39.100772695487535,46.54410889828535,NaN,NaN,NaN,NaN,0.4433178216866362,16.001032448173767,233364117
2025-08-14T12:15:00-04:00,181.11,181.31,181.01,181.15,NaN,NaN,NaN,182.50481371091468,NaN,NaN,181.75330000000088,182.85543902878516,180.6511609712166,181.22431442401864,181.79870191471966,182.45457197396976,181.14283185546955,90251,179137.86666666667,39.69176696938456,45.66912333584222,NaN,NaN,NaN,NaN,0.43308083442330586,17.18412280195161,233454368
2025-08-14T12:20:00-04:00,181.14,181.38,180.96,181.32,NaN,NaN,NaN,182.50481371091468,NaN,NaN,181.74920000000085,182.85622007153285,180.64217992846886,181.22431442401864,181.78992908484196,182.44463843442455,181.13521973525937,113611,168920.73333333334,43.06365705594495,45.2220538656324,NaN,NaN,NaN,NaN,0.43214648910735454,18.026077522028835,233567979
2025-08-14T12:25:00-04:00,181.32,181.46,181.09,181.15,NaN,NaN,NaN,182.50481371091468,NaN,NaN,181.74130000000085,182.85961625169332,180.62298374830837,181.22431442401864,181.7833158311769,182.43691243566923,181.12971922668459,90116,163213.06666666668,40.61797627788131,44.54650603464023,NaN,NaN,NaN,NaN,0.4277074541711153,18.510521003900266,233477863
