time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-20T13:25:00-04:00,200.49,200.63,200.47,200.63,0,0,200.18360398505783,0,0,58.321623353945725,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-4.362647724210365,0,-4.362647724210365,-4.362647724210365,0.34786858974809964
2025-08-20T13:30:00-04:00,200.62,201.24,200.62,201.24,0,0,200.24396947162595,0,0,66.56111754487324,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,5.3398901977674536,5.3398901977674536,0,5.3398901977674536,0.3673065476232357
2025-08-20T13:35:00-04:00,201.225,201.32,201.11,201.28,0,0,200.30317121610446,0,0,67.02151749129288,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.633799212490878,16.633799212490878,0,16.633799212490878,0.356070365650146
2025-08-20T13:40:00-04:00,201.27,201.27,200.96,201.18,0,0,200.35327571804135,0,0,64.62591419787361,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,24.61019542320792,24.61019542320792,0,24.61019542320792,0.35349391096084937
2025-08-20T13:45:00-04:00,201.19,201.41,201.07,201.11,0,0,200.39651710558184,0,0,62.93023869115638,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,27.897769777206847,27.897769777206847,0,27.897769777206847,0.3525300601779318
2025-08-20T13:50:00-04:00,201.09,201.16,200.96,201.04,0,0,200.43328755669145,0,0,61.20090588127147,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,17.347269647701143,17.347269647701143,0,17.347269647701143,0.3416350558795073
2025-08-20T13:55:00-04:00,201.03,201.06,200.78,200.91,0,0,200.46052826773766,0,0,58.012519640117354,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,12.054647197428944,12.054647197428944,0,12.054647197428944,0.337232551888114
2025-08-20T14:00:00-04:00,200.9,201.02,200.53,200.81,0,0,200.48049808100978,0,0,55.61243626898155,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,21.42286717198485,21.42286717198485,0,21.42286717198485,0.3481445124675351
2025-08-20T14:05:00-04:00,200.8,200.9,200.66,200.89,0,0,200.50389819066638,0,0,57.14010901886793,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,21.984526696831512,21.984526696831512,0,21.984526696831512,0.34041990443414033
2025-08-20T14:10:00-04:00,200.87,200.96,200.47,200.62,0,0,200.51053257977117,0,0,50.78708145221914,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,26.162212903846918,26.162212903846918,0,26.162212903846918,0.3511041969745595
2025-08-20T14:15:00-04:00,200.57,200.62,200.37,200.46,0,0,200.50764500378423,0,1,47.42225421143236,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.12122240762678,16.12122240762678,0,16.12122240762678,0.3438824686192338
2025-08-20T14:20:00-04:00,200.465,200.58,200.255,200.37,0,0,200.49977957499655,0,0,45.59242961309932,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-3.517491478025753,0,-3.517491478025753,-3.517491478025753,0.3425337208607183
2025-08-20T14:25:00-04:00,200.35,200.5,200.22,200.23,0,0,200.48436359928246,0,0,42.8242920479095,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-15.528005913919362,0,-15.528005913919362,-15.528005913919362,0.33806702651352427
2025-08-20T14:30:00-04:00,200.24,200.425,200.19,200.425,0,0,200.48097139360917,0,0,47.59677319913227,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-9.124643205189432,0,-9.124643205189432,-9.124643205189432,0.3307050960482735
2025-08-20T14:35:00-04:00,200.4,200.6,200.32,200.53,0,0,200.48377302826006,1,0,50.016140620283444,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,4.342055247748975,4.342055247748975,0,4.342055247748975,0.3270833034733969
2025-08-20T14:40:00-04:00,200.54,200.61,200.405,200.43,0,0,200.48070028378805,0,1,47.75484857630474,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-2.762908658745304,0,-2.762908658745304,-2.762908658745304,0.31836306751101234
2025-08-20T14:45:00-04:00,200.44,200.62,200.36,200.61,0,0,200.48808883900017,1,0,51.9646768677081,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,8.97515487246375,8.97515487246375,0,8.97515487246375,0.31419427697451086
2025-08-20T14:50:00-04:00,200.61,200.62,200.43,200.43,0,0,200.4847694767716,0,1,47.815413609752234,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-1.3135762145209173,0,-1.3135762145209173,-1.3135762145209173,0.3053232571906171
2025-08-20T14:55:00-04:00,200.47,200.48,200.23,200.27,0,0,200.4724969352418,0,0,44.42013952535653,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-13.011794091722109,0,-13.011794091722109,-13.011794091722109,0.30137159596271584
2025-08-20T15:00:00-04:00,200.28,200.48,200.28,200.48,0,0,200.4729256817994,1,0,49.48970590924904,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-1.3551975320944634,0,-1.3551975320944634,-1.3551975320944634,0.29484505339394895
2025-08-20T15:05:00-04:00,200.49,200.56,200.44,200.5,0,0,200.47447278569658,0,0,49.95785551173192,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,1.9819725783550162,1.9819725783550162,0,1.9819725783550162,0.2823561210086672
2025-08-20T15:10:00-04:00,200.49,200.925,200.49,200.81,0,0,200.49364576937106,0,0,56.662623583659354,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,11.865632524785346,11.865632524785346,0,11.865632524785346,0.293259255222334
2025-08-20T15:15:00-04:00,200.77,200.96,200.75,200.87,0,0,200.515151725407,0,0,57.84001940267211,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,19.1594584590656,19.1594584590656,0,19.1594584590656,0.28731216556359634
2025-08-20T15:20:00-04:00,200.88,201.2,200.86,201.13,0,0,200.55028591252662,0,0,62.583816847310096,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.56749438385921,16.56749438385921,0,16.56749438385921,0.29107558230905195
2025-08-20T15:25:00-04:00,201.1,201.1,200.72,200.76,0,0,200.56226957466797,0,0,53.37910709329894,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,3.1935220855734507,3.1935220855734507,0,3.1935220855734507,0.2995701835726909
2025-08-20T15:30:00-04:00,200.73,200.78,200.62,200.77,0,0,200.57413988468693,0,0,53.577833881285535,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,22.621142178753825,22.621142178753825,0,22.621142178753825,0.2896008847460699
2025-08-20T15:35:00-04:00,200.75,200.77,200.53,200.53,0,0,200.57161760556195,0,1,48.26083484685211,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-0.6640724811913454,0,-0.6640724811913454,-0.6640724811913454,0.2860579644070655
2025-08-20T15:40:00-04:00,200.54,200.7,200.54,200.66,0,0,200.57666802810127,1,0,51.09207963832001,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,14.764577757653168,14.764577757653168,0,14.764577757653168,0.2777681098065599
2025-08-20T15:45:00-04:00,200.67,200.87,200.67,200.85,0,0,200.59228699792405,0,0,54.970460386237356,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,29.145284176763973,29.145284176763973,0,29.145284176763973,0.27292753053466334
2025-08-20T15:50:00-04:00,200.85,200.93,200.385,200.86,0,0,200.60758488375697,0,0,55.171949774467734,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,38.7029451937146,38.7029451937146,0,38.7029451937146,0.29236127835361714
2025-08-20T15:55:00-04:00,200.85,200.85,200.14,200.2,0,0,200.58429431897085,0,1,41.85905010006487,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-6.317998564120986,0,-6.317998564120986,-6.317998564120986,0.3229069013283607
2025-08-21T09:30:00-04:00,200.74,201.76,200.44,201.62,0,0,200.64347750074396,1,0,62.7084590767399,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,8.924762244516362,8.924762244516362,0,8.924762244516362,0.41127069409062084
2025-08-21T09:35:00-04:00,201.57,202.33,201.08,201.91,0,0,200.71585021498717,0,0,65.43459561995837,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,12.87420121424779,12.87420121424779,0,12.87420121424779,0.47117993022700505
2025-08-21T09:40:00-04:00,201.87,202.27,201.48,201.95,0,0,200.78637305984503,0,0,65.80590427720725,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,12.055075666462304,12.055075666462304,0,12.055075666462304,0.49395279235364903
2025-08-21T09:45:00-04:00,201.98,202.07,200.96,201.69,0,0,200.83800888499675,0,0,61.203667878584056,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.2567120635318,16.2567120635318,0,16.2567120635318,0.5379561643283873
2025-08-21T09:50:00-04:00,201.66,201.76,201.21,201.75,0,0,200.89012266299693,0,0,61.866454649848556,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,18.763442648060362,18.763442648060362,0,18.763442648060362,0.5388164383049299
2025-08-21T09:55:00-04:00,201.77,201.8,201.28,201.41,0,0,200.91982993939712,0,0,56.02553142400665,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,19.825007458545567,19.825007458545567,0,19.825007458545567,0.5374724069974356
2025-08-21T10:00:00-04:00,201.37,202.22,201.17,202.1,0,0,200.98726822857444,0,0,63.547168780975554,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,22.84091766070601,22.84091766070601,0,22.84091766070601,0.5740815207833337
2025-08-21T10:05:00-04:00,202.11,202.48,202.06,202.41,0,0,201.0685671869416,0,0,66.33334775523639,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,22.44484616161793,22.44484616161793,0,22.44484616161793,0.5630756978702376
2025-08-21T10:10:00-04:00,202.38,202.6,202.15,202.15,0,0,201.1303633476878,0,0,62.04969983555969,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,6.412912988979464,6.412912988979464,0,6.412912988979464,0.5549988623080769
2025-08-21T10:15:00-04:00,202.18,202.38,201.98,202.32,0,0,201.19834258496277,0,0,63.70031185365952,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,34.434691548824105,34.434691548824105,0,34.434691548824105,0.5439275150003576
2025-08-21T10:20:00-04:00,202.29,202.7,202.17,202.6,0,0,201.27843729439348,0,0,66.30017910572094,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,26.65759044975404,26.65759044975404,0,26.65759044975404,0.5429326925003322
2025-08-21T10:25:00-04:00,202.57,202.85,202.44,202.76,0,0,201.36309802042814,0,0,67.72280497179813,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,27.379703955173767,27.379703955173767,0,27.379703955173767,0.5334375001788796
2025-08-21T10:30:00-04:00,202.76,203.36,202.31,202.47,0,0,201.42634956211796,0,0,62.5672779483485,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,6.969728628154359,6.969728628154359,0,6.969728628154359,0.5703348215946747
2025-08-21T10:35:00-04:00,202.48,202.6,202.15,202.18,0,0,201.4694153014255,0,0,57.82649892652599,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-0.593251886409119,0,-0.593251886409119,-0.593251886409119,0.5617394771950542
2025-08-21T10:40:00-04:00,202.16,202.26,202.05,202.19,0,0,201.51059156991548,0,0,57.944832642440666,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-8.500770176787583,0,-8.500770176787583,-8.500770176787583,0.5366152288239775
2025-08-21T10:45:00-04:00,202.22,202.4,201.98,202.27,0,0,201.55398633734887,0,0,58.93746688776725,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-3.525051343059539,0,-3.525051343059539,-3.525051343059539,0.5282855696222659
2025-08-21T10:50:00-04:00,202.34,202.39,202.07,202.21,0,0,201.5914728323575,0,0,57.834897811205835,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-15.73411151069338,0,-15.73411151069338,-15.73411151069338,0.5134080289349607
2025-08-21T10:55:00-04:00,202.13,202.33,201.99,202.21,0,0,201.6268172419371,0,0,57.834897811205835,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-21.09464255512903,0,-21.09464255512903,-21.09464255512903,0.5010217411538924
2025-08-21T11:00:00-04:00,202.22,202.36,201.96,202.04,0,0,201.65042768525498,0,0,54.48553205640614,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-8.68930545812993,0,-8.68930545812993,-8.68930545812993,0.49380590250004336
2025-08-21T11:05:00-04:00,202,202,201.66,201.76,0,0,201.65668896038326,0,0,49.41000344219314,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-17.237982445305338,0,-17.237982445305338,-17.237982445305338,0.4856769094643257
2025-08-21T11:10:00-04:00,201.79,201.79,201,201,0,0,201.6191638769328,0,1,38.835323037685036,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-33.892197052953726,0,-33.892197052953726,-33.892197052953726,0.5074142730740162
2025-08-21T11:15:00-04:00,201.02,201.35,200.96,201.24,0,0,201.59749736967947,0,0,42.98508495561135,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-38.467658499349646,0,-38.467658499349646,-38.467658499349646,0.4990275392830141
2025-08-21T11:20:00-04:00,201.23,201.45,201.02,201.36,0,0,201.58392609141208,0,0,44.99456092931972,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-17.461226918717955,0,-17.461226918717955,-17.461226918717955,0.4940970007627973
2025-08-21T11:25:00-04:00,201.33,201.37,200.99,200.99,0,0,201.5499874576171,0,0,40.280508171476384,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-21.880811398640212,0,-21.880811398640212,-21.880811398640212,0.4859472149940257
2025-08-21T11:30:00-04:00,201.03,201.17,200.91,201.09,0,0,201.52370246003898,0,0,42.047717224007364,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-22.352637438569,0,-22.352637438569,-22.352637438569,0.4698081282087375
2025-08-21T11:35:00-04:00,201.14,201.27,201.06,201.14,0,0,201.5017766051796,0,0,42.95664952606385,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-27.08732255297294,0,-27.08732255297294,-27.08732255297294,0.45125040476525685
2025-08-21T11:40:00-04:00,201.16,201.21,200.98,201.005,0,0,201.4733893705979,0,0,41.08306919453358,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-33.32730197841329,0,-33.32730197841329,-33.32730197841329,0.43544680442488265
2025-08-21T11:45:00-04:00,200.97,200.97,200.72,200.74,0,0,201.43148140656376,0,0,37.61491212164787,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-43.18403581156158,0,-43.18403581156158,-43.18403581156158,0.4247006041088194
2025-08-21T11:50:00-04:00,200.78,200.78,200.46,200.52,0,0,201.3793967547601,0,0,34.975194305366756,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-43.303127964943506,0,-43.303127964943506,-43.303127964943506,0.4172219895296175
2025-08-21T11:55:00-04:00,200.54,200.64,200.44,200.64,0,0,201.33714551163095,0,0,37.54959395207619,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-27.999741481614464,0,-27.999741481614464,-27.999741481614464,0.401706133134644
2025-08-21T12:00:00-04:00,200.66,200.81,200.44,200.71,0,0,201.30130862525203,0,0,39.06512318847402,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-8.388170229360334,0,-8.388170229360334,-8.388170229360334,0.3994414093393126
2025-08-21T12:05:00-04:00,200.76,200.77,200.61,200.66,0,0,201.2646624180948,0,0,38.34923951790674,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-14.021147461557964,0,-14.021147461557964,-14.021147461557964,0.3823384515293614
2025-08-21T12:10:00-04:00,200.64,200.87,200.59,200.77,0,0,201.23639599420366,0,0,40.91455698581924,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-16.889451378695785,0,-16.889451378695785,-16.889451378695785,0.3750285621344071
2025-08-21T12:15:00-04:00,200.77,200.86,200.71,200.8,0,0,201.21145908024917,0,0,41.62793706101057,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-2.9584964088812833,0,-2.9584964088812833,-2.9584964088812833,0.3589550934105213
2025-08-21T12:20:00-04:00,200.8,200.97,200.69,200.92,0,0,201.1948042756635,0,0,44.51376485484294,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-3.067883714663853,0,-3.067883714663853,-3.067883714663853,0.3533154438811984
2025-08-21T12:25:00-04:00,200.865,200.905,200.58,200.61,0,0,201.16138688848272,0,0,39.13158790179056,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-6.557555292452509,0,-6.557555292452509,-6.557555292452509,0.35236434074682527
2025-08-21T12:30:00-04:00,200.67,200.81,200.6,200.66,0,0,201.13273620914086,0,0,40.38363913652883,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,0.596762323809528,0.596762323809528,0,0.596762323809528,0.34219545926490974
2025-08-21T12:35:00-04:00,200.68,200.82,200.61,200.82,0,0,201.1148655686185,0,0,44.329908495756946,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.36864858293362,16.36864858293362,0,16.36864858293362,0.3327529264602719
2025-08-21T12:40:00-04:00,200.8,200.85,200.59,200.59,0,0,201.08487325041173,0,0,40.20948107691287,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,20.29967954136875,20.29967954136875,0,20.29967954136875,0.3275562888559661
2025-08-21T12:45:00-04:00,200.61,200.68,200.58,200.66,0,0,201.06059477895963,0,0,41.97714388217782,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,6.142775668185951,6.142775668185951,0,6.142775668185951,0.3113022682233967
2025-08-21T12:50:00-04:00,200.63,200.97,200.62,200.83,0,0,201.04741793444765,0,0,46.14158062347267,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,0.0701272411773851,0.0701272411773851,0,0.0701272411773851,0.3140663919217251
2025-08-21T12:55:00-04:00,200.85,200.88,200.48,200.54,0,0,201.01842262390778,0,0,40.7663975335941,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-8.084359103794444,0,-8.084359103794444,-8.084359103794444,0.3202045067844594
2025-08-21T13:00:00-04:00,200.54,200.66,200.45,200.66,0,0,200.99794133111305,0,0,43.689590028461566,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-3.780576755401214,0,-3.780576755401214,-3.780576755401214,0.3123327562998557
2025-08-21T13:05:00-04:00,200.72,200.85,200.72,200.78,0,0,200.98548754076373,0,0,46.53126164007717,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-7.576204119748894,0,-7.576204119748894,-7.576204119748894,0.30359470227843727
2025-08-21T13:10:00-04:00,200.78,200.86,200.65,200.76,0,0,200.97260253843436,0,0,46.113578011212134,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-15.404372490364613,0,-15.404372490364613,-15.404372490364613,0.2969093664014066
2025-08-21T13:15:00-04:00,200.68,200.71,200.48,200.59,0,0,200.9507395362381,0,0,42.612191126279676,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-5.760874134082348,0,-5.760874134082348,-5.760874134082348,0.2957015545155919
2025-08-21T13:20:00-04:00,200.6,200.66,200.51,200.54,0,0,200.92726870559594,0,0,41.611431665980035,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-5.89075526112691,0,-5.89075526112691,-5.89075526112691,0.2852943006216214
2025-08-21T13:25:00-04:00,200.54,200.65,200.44,200.6,0,0,200.90856763670473,0,0,43.33133773149339,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-8.186285443133993,0,-8.186285443133993,-8.186285443133993,0.2799161362915062
2025-08-21T13:30:00-04:00,200.6,200.79,200.57,200.77,0,0,200.9006494860359,0,0,48.00463973604288,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,3.382313706246363,3.382313706246363,0,3.382313706246363,0.27563641227068425
2025-08-21T13:35:00-04:00,200.77,200.97,200.76,200.93,0,0,200.9023266582624,1,0,52.01550062692077,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,7.662828139590248,7.662828139590248,0,7.662828139590248,0.2709480971084931
2025-08-21T13:40:00-04:00,200.95,201.07,200.95,201,0,0,200.907907992076,0,0,53.698301285446085,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,3.2807268748773883,3.2807268748773883,0,3.2807268748773883,0.26159466160074263
2025-08-21T13:45:00-04:00,201,201.18,201,201.06,0,0,200.91659896395737,0,0,55.150179886770566,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,10.725061265092123,10.725061265092123,0,10.725061265092123,0.25576647148640436
2025-08-21T13:50:00-04:00,201.06,201.13,200.97,201.05,0,0,200.92422188030267,0,0,54.84152275382624,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,2.9566098762432453,2.9566098762432453,0,2.9566098762432453,0.24892600923737523
2025-08-21T13:55:00-04:00,201.07,201.15,201.04,201.09,0,0,200.93369491571394,0,0,55.904606030425306,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,3.7020431836400816,3.7020431836400816,0,3.7020431836400816,0.23900272286327798
2025-08-21T14:00:00-04:00,201.08,201.14,200.96,200.96,0,0,200.93519806338745,0,0,51.6490312925688,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-6.071392566856291,0,-6.071392566856291,-6.071392566856291,0.23478824265875659
2025-08-21T14:05:00-04:00,200.96,200.98,200.8,200.83,0,0,200.9291867454796,0,1,47.73576667377031,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-13.43416556256816,0,-13.43416556256816,-13.43416556256816,0.23087479675455813
2025-08-21T14:10:00-04:00,200.81,200.86,200.72,200.83,0,0,200.92351893145218,0,0,47.73576667377031,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-1.6160056535868732,0,-1.6160056535868732,-1.6160056535868732,0.22438373984351934
2025-08-21T14:15:00-04:00,200.8,200.81,200.71,200.73,0,0,200.91246070679776,0,0,44.71344176313095,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-9.652343189253314,0,-9.652343189253314,-9.652343189253314,0.2169277584261254
2025-08-21T14:20:00-04:00,200.76,200.78,200.66,200.71,0,0,200.90089152355216,0,0,44.11189739345277,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-15.297396856746339,0,-15.297396856746339,-15.297396856746339,0.21000434710997393
2025-08-21T14:25:00-04:00,200.715,200.72,200.59,200.59,0,0,200.8831262936349,0,0,40.58396709062584,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-31.93681340318218,0,-31.93681340318218,-31.93681340318218,0.2042897508878326
2025-08-21T14:30:00-04:00,200.6,200.67,200.49,200.66,0,0,200.87037621971288,0,0,43.4263334959589,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-10.00378269986901,0,-10.00378269986901,-10.00378269986901,0.20255476868155728
2025-08-21T14:35:00-04:00,200.64,200.8,200.64,200.8,0,0,200.86635472144357,0,0,48.71097501136899,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,5.671177001937549,5.671177001937549,0,5.671177001937549,0.1995151423471621
2025-08-21T14:40:00-04:00,200.8,200.8,200.61,200.61,0,0,200.85170588021822,0,0,42.85958060920844,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-4.479346959211889,0,-4.479346959211889,-4.479346959211889,0.19883548932236467
2025-08-21T14:45:00-04:00,200.61,200.65,200.55,200.64,0,0,200.8396084013486,0,0,44.00337184147965,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,2.065426887868891,2.065426887868891,0,2.065426887868891,0.1917758115136239
2025-08-21T14:50:00-04:00,200.66,200.87,200.63,200.78,0,0,200.83620220698583,0,0,49.121692168512546,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,14.38343914050789,14.38343914050789,0,14.38343914050789,0.19522039640550856
2025-08-21T14:55:00-04:00,200.8,200.91,200.72,200.85,0,0,200.83699065230093,1,0,51.50833468219018,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,26.388591041483153,26.388591041483153,0,26.388591041483153,0.1948475109479721
2025-08-21T15:00:00-04:00,200.83,200.97,200.81,200.91,0,0,200.84116261502658,0,0,53.52090148056215,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,23.3503219018758,23.3503219018758,0,23.3503219018758,0.1923584030231167
2025-08-21T15:05:00-04:00,200.91,201.05,200.9,200.94,0,0,200.8468104655965,0,0,54.53690883983557,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,20.788649973990307,20.788649973990307,0,20.788649973990307,0.18933280280718018
2025-08-21T15:10:00-04:00,200.91,201.03,200.91,200.99,0,0,200.85499272470526,0,0,56.25330615809885,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,23.539258599043116,23.539258599043116,0,23.539258599043116,0.1843804597495248
2025-08-21T15:15:00-04:00,200.98,200.99,200.89,200.98,0,0,200.86213599757923,0,0,55.79956895552495,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,33.815190409743536,33.815190409743536,0,33.815190409743536,0.1783532840531318
2025-08-21T15:20:00-04:00,200.98,201.07,200.96,201.07,0,0,200.8740139405747,0,0,59.00450703280506,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,29.86219706891178,29.86219706891178,0,29.86219706891178,0.1734709066207642
2025-08-21T15:25:00-04:00,201.07,201.12,200.9,200.93,0,0,200.87721314397044,0,0,52.61361487210137,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,7.010961189245885,7.010961189245885,0,7.010961189245885,0.17679441329070952
2025-08-21T15:30:00-04:00,200.91,200.96,200.83,200.84,0,0,200.8750866786007,0,1,48.94357212181246,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-2.527028150452176,0,-2.527028150452176,-2.527028150452176,0.17345195519851567
2025-08-21T15:35:00-04:00,200.82,200.88,200.77,200.88,0,0,200.87536743982352,1,0,50.59311136588465,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,6.4326847621438255,6.4326847621438255,0,6.4326847621438255,0.16891967268433492
2025-08-21T15:40:00-04:00,200.87,200.96,200.75,200.87,0,0,200.87506072897645,0,1,50.15682966713315,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,5.774254589425274,5.774254589425274,0,5.774254589425274,0.17185398177831157
2025-08-21T15:45:00-04:00,200.87,200.95,200.78,200.9,0,0,200.87648583017778,1,0,51.50782306382681,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,8.835013543517421,8.835013543517421,0,8.835013543517421,0.17172155450843127
2025-08-21T15:50:00-04:00,200.95,200.97,200.63,200.76,0,0,200.86982949702477,0,1,45.33263741041109,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-4.151098926931388,0,-4.151098926931388,-4.151098926931388,0.183741443472115
