time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-14T12:05:00-04:00,205.08,205.19,204.64,204.78,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.55670000000163,205.3296925090963,201.78370749090695,204.3771115317582,203.89432683278338,204.64927932262515,203.1393743429416,17628,24445.366666666665,58.23391493429186,62.93845922722927,NaN,NaN,NaN,NaN,0.4367920095870736,28.608082860496825,2922913
2025-08-14T12:10:00-04:00,204.76,204.87,204.65,204.665,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.58460000000161,205.38239847517767,201.78680152482556,204.3771115317582,203.90498227512347,204.66092181568862,203.14904273455832,10722,23435.2,56.00921810261179,61.9739163727387,NaN,NaN,NaN,NaN,0.42130686604513967,28.455119251669714,2912191
2025-08-14T12:15:00-04:00,204.68,204.98,204.68,204.86,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.64460000000162,205.40808273518817,201.88111726481506,204.3771115317582,203.91693612043048,204.67533776236738,203.15853447849358,10868,22426.5,58.8779567762308,60.95415277076199,NaN,NaN,NaN,NaN,0.41371351847048665,28.530304645265954,2923059
2025-08-14T12:20:00-04:00,204.85,205.15,204.68,204.74,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.69800000000163,205.4289269185298,201.96707308147344,204.3771115317582,203.93224841127952,204.69379679800394,203.1707000245551,14081,20844.1,56.43880710191185,60.42464524563775,NaN,NaN,NaN,NaN,0.4177339814368804,28.92438030733695,2908978
2025-08-14T12:25:00-04:00,204.7,204.8,204.435,204.45,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.7434000000016,205.43122634099157,202.05557365901163,204.3771115317582,203.9396955254283,204.6997783804773,203.1796126703793,10347,19851.3,50.94596689859703,59.54231435109353,NaN,NaN,NaN,NaN,0.4139672684771039,28.420266410796728,2898631
2025-08-14T12:30:00-04:00,204.44,204.65,204.42,204.62,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.7818000000016,205.4602632964027,202.1033367036005,204.3771115317582,203.95139874504017,204.70905692402494,203.1937405660554,16725,19617.466666666667,53.78541418738497,59.17690100293016,NaN,NaN,NaN,NaN,0.40082674930016926,27.90031854934177,2915356
2025-08-14T12:35:00-04:00,204.65,204.82,204.61,204.82,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.82380000000157,205.4989770764363,202.14862292356685,204.3771115317582,203.9600328901853,204.71809638409448,203.2019693962761,9741,19085.5,56.94309113475638,59.212969213137434,NaN,NaN,NaN,NaN,0.38719626720729855,27.799205381936982,2925097
2025-08-14T12:40:00-04:00,204.82,204.96,204.74,204.93,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.86540000000159,205.54508073078892,202.18571926921425,204.3771115317582,203.96950246581204,204.7293142918031,203.209690639821,9405,18683.333333333332,58.61783802688809,59.05379891268725,NaN,NaN,NaN,NaN,0.3752536766924914,28.003002544984373,2934502
2025-08-14T12:45:00-04:00,204.92,205,204.84,204.85,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.9060000000016,205.58077162543455,202.23122837456864,204.32511353871615,203.98256262973032,204.7448750551911,203.22025020426955,13007,18746.5,56.88489115150084,58.989328303082296,NaN,NaN,NaN,NaN,0.3598784140715989,28.27716508142062,2921495
2025-08-14T12:50:00-04:00,204.85,205.1,204.77,205.04,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.94680000000162,205.630667880017,202.26293211998623,204.39509083097292,204.00002840019562,204.76669827271584,203.2333585276754,16627,18709.2,59.915826569265576,59.1222707665891,NaN,NaN,NaN,NaN,0.35774424163791213,28.746547013062575,2938122
2025-08-14T12:55:00-04:00,205.04,205.13,204.65,204.93,203.7764283457731,NaN,NaN,NaN,NaN,NaN,203.9846000000016,205.67019999921277,202.29900000079041,204.39509083097292,204.01310038232234,204.78180958119734,203.24439118344733,13803,18847.933333333334,57.39998803245766,58.63189614061871,NaN,NaN,NaN,NaN,0.366476795806632,28.66282758291247,2924319
2025-08-14T13:00:00-04:00,204.93,205.08,204.845,205.02,203.80527280662622,NaN,NaN,NaN,NaN,NaN,204.0220000000016,205.71483549032976,202.32916450967346,204.39509083097292,204.02660099093393,204.79833358509165,203.2548683967762,13483,18772.233333333334,58.919862119006396,58.2185564631145,NaN,NaN,NaN,NaN,0.35708559610615925,28.5850881120588,2937802
2025-08-14T13:05:00-04:00,205.035,205.11,204.89,205.1,203.86537404268867,NaN,NaN,NaN,NaN,NaN,204.0636000000016,205.75812534868905,202.36907465131415,204.39509083097292,204.03755014542492,204.81214474122189,203.26295554962795,10636,18445.466666666667,60.276541133766436,57.77476552634961,NaN,NaN,NaN,NaN,0.3472937678128641,28.59256553582728,2948438
2025-08-14T13:10:00-04:00,205.09,205.14,205.02,205.12,203.98058431347553,NaN,NaN,NaN,NaN,NaN,204.1064000000016,205.7973855579922,202.415414442011,204.5051892043665,204.05013754636326,204.82858121723135,203.27169387549517,11800,17855.4,60.62662536225166,57.41971010935152,NaN,NaN,NaN,NaN,0.33105849868337206,28.682601811834335,2960238
2025-08-14T13:15:00-04:00,205.12,205.18,205.08,205.08,204.06692139013575,NaN,NaN,NaN,NaN,NaN,204.1506000000016,205.82545956346948,202.4757404365337,204.62215136349323,204.06423520753768,204.84700550310242,203.28146491197293,13300,17570.8,59.49725318608234,57.50994855590799,NaN,NaN,NaN,NaN,0.3145543202059879,28.88088721476749,2946938
2025-08-14T13:20:00-04:00,205.1,205.1,204.84,204.86,204.06692139013575,NaN,NaN,NaN,NaN,NaN,204.1918000000016,205.8327433376417,202.5508566623615,204.62215136349323,204.073258355187,204.85692183059265,203.28959487978133,10523,16816.533333333333,53.584861783710416,57.336780247415035,NaN,NaN,NaN,NaN,0.3106575830484167,27.85523576453751,2936415
2025-08-14T13:25:00-04:00,204.91,205.11,204.9,205.09,204.06692139013575,NaN,NaN,NaN,NaN,NaN,204.24100000000158,205.8386282412839,202.64337175871924,204.62215136349323,204.08418853809638,204.87000727658062,203.29836979961215,11672,16230.1,58.25529818434923,57.2923046337092,NaN,NaN,NaN,NaN,0.30632489854495837,26.937939755445584,2948087
2025-08-14T13:30:00-04:00,205.1,205.15,205.02,205.03,204.0778239100345,NaN,NaN,NaN,NaN,NaN,204.2822000000016,205.85261161396755,202.71178838603566,204.62215136349323,204.0948082887174,204.88294356590285,203.30667301153193,11203,15800.8,56.65376949323514,57.30765909023229,NaN,NaN,NaN,NaN,0.2937302629346039,26.23284101113366,2936884
2025-08-14T13:35:00-04:00,205.04,205.04,204.83,204.83,204.0778239100345,NaN,NaN,NaN,NaN,NaN,204.3180000000016,205.8547589262183,202.7812410737849,204.62215136349323,204.10224292831,204.89050232214382,203.3139835344762,9659,14204.833333333334,51.56494704310488,57.35187195769714,NaN,NaN,NaN,NaN,0.287749529867845,24.658276995011416,2927225
2025-08-14T13:40:00-04:00,204.82,204.82,204.58,204.66,204.0778239100345,NaN,NaN,NaN,NaN,NaN,204.3560000000016,205.8294381552563,202.88256184474687,204.62215136349323,204.1099332874234,204.89581613732972,203.32405043751706,13949,13983.333333333334,47.6472576050137,56.91343220181348,NaN,NaN,NaN,NaN,0.2850531348772847,23.60135206221557,2913276
2025-08-14T13:45:00-04:00,204.675,204.69,204.34,204.42,204.0778239100345,NaN,NaN,NaN,NaN,NaN,204.39000000000158,205.78735607393966,202.9926439260635,204.62215136349323,204.11766545492063,204.89718459175452,203.33814631808673,22415,14061.633333333333,42.71340035726173,55.89702571770671,NaN,NaN,NaN,NaN,0.28969219667176394,23.407727347703663,2890861
2025-08-14T13:50:00-04:00,204.41,204.41,204.13,204.2,204.0778239100345,NaN,NaN,NaN,NaN,NaN,204.4110000000016,205.7640410183453,203.0579589816579,204.62215136349323,204.11935427358574,204.89389287459025,203.34481567258123,14359,13919.766666666666,38.75208128134231,54.47804309302488,NaN,NaN,NaN,NaN,0.28971418262378024,23.81210001679556,2876502
2025-08-14T13:55:00-04:00,204.195,204.425,204.175,204.41,204.0778239100345,NaN,NaN,NaN,NaN,NaN,204.4228000000016,205.765268114084,203.08033188591918,204.62215136349323,204.12090889080395,204.89288933558583,203.34892844602206,7903,13821.066666666668,44.08298631041133,53.56362131866134,NaN,NaN,NaN,NaN,0.28687745529351016,24.11485325834123,2884405
2025-08-14T14:00:00-04:00,204.41,204.52,203.97,203.97,NaN,NaN,NaN,205.24295718375532,205.24295718375532,205.24295718375532,204.43200000000158,205.75549083765392,203.10850916234924,204.62215136349323,204.1212877332074,204.88875298388274,203.35382248253205,13060,13114.166666666666,36.84655332063148,51.915816086616054,NaN,NaN,NaN,NaN,0.305671922772546,24.930655906545116,2871345
2025-08-14T14:05:00-04:00,203.98,204.2,203.95,204.14,NaN,NaN,NaN,205.06168640267552,NaN,NaN,204.45140000000157,205.72793129902453,203.1748687009786,204.61618149810855,204.1210233959016,204.88436190646394,203.35768488533927,12131,13113.533333333333,40.88428462873246,50.73612298634997,NaN,NaN,NaN,NaN,0.3016953568602213,25.7379742533382,2883476
2025-08-14T14:10:00-04:00,204.14,204.14,203.76,203.78,NaN,NaN,NaN,204.9436552025539,NaN,NaN,204.46740000000153,205.68861617964248,203.24618382036059,204.61618149810855,204.11890881232438,204.87900828709434,203.35880933755442,10592,13064.866666666667,35.68164767872784,49.07625052633007,NaN,NaN,NaN,NaN,0.30728854565591945,26.941296541970907,2872884
2025-08-14T14:15:00-04:00,203.81,204.09,203.735,204.05,NaN,NaN,NaN,204.9093981478924,NaN,NaN,204.49640000000156,205.60227890719747,203.39052109280564,204.61618149810855,204.11777490185293,204.8753052244276,203.36024457927826,8111,12637.833333333334,41.67622655532665,47.74765662787008,NaN,NaN,NaN,NaN,0.31069650668049587,28.115743834135394,2880995
2025-08-14T14:20:00-04:00,204.05,204.12,203.94,204.08,NaN,NaN,NaN,204.9093981478924,NaN,NaN,204.51760000000158,205.54748395333306,203.4877160466701,204.50794519848682,204.11705430572016,204.87077017486823,203.3633384365721,11759,12493.966666666667,42.319499026731485,46.440004746761495,NaN,NaN,NaN,NaN,0.30136104191760377,29.025354572852773,2892754
2025-08-14T14:25:00-04:00,204.09,204.09,203.84,203.98,NaN,NaN,NaN,204.9093981478924,NaN,NaN,204.53320000000156,205.5047570170385,203.56164298296463,204.26935615878946,204.11605590825016,204.86730587302955,203.36480594347077,7932,12288.233333333334,40.707776906586005,45.09789929822605,NaN,NaN,NaN,NaN,0.29769239606634634,30.121971471581404,2884822
2025-08-14T14:30:00-04:00,203.95,204.02,203.87,204.02,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.55080000000154,205.44995150969513,203.65164849030796,204.07448492703156,204.11494713075624,204.86344748637242,203.36644677514005,8937,12212.6,41.664805629923556,44.2464667158127,NaN,NaN,NaN,NaN,0.28714293920446493,31.14025859182942,2893759
2025-08-14T14:35:00-04:00,204.08,204.28,204,204.21,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.5662000000016,205.4136114923112,203.718788507692,203.79007035330022,204.11538876469308,204.86047961678636,203.3702979125998,10844,11986.466666666667,46.11400093889978,43.3792311982806,NaN,NaN,NaN,NaN,0.28663272926128897,30.5138853127864,2904603
2025-08-14T14:40:00-04:00,204.21,204.29,204.13,204.17,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.57760000000155,205.3872054331296,203.7679945668735,203.79007035330022,204.11656079933348,204.85632346550213,203.37679813316484,17383,12208.5,45.330157862468994,42.570401796083026,NaN,NaN,NaN,NaN,0.2775875343140538,29.877414218749866,2887220
2025-08-14T14:45:00-04:00,204.17,204.31,204.1,204.29,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.58280000000155,205.38153690120512,203.784063098798,203.73705628264017,204.11885507293522,204.85149375948973,203.3862163863807,24159,12651.533333333333,48.17613905661042,42.32834408276199,NaN,NaN,NaN,NaN,0.27275985329162195,29.39765480297539,2911379
2025-08-14T14:50:00-04:00,204.28,204.47,204.22,204.26,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.5906000000016,205.36869161239358,203.8125083876096,203.87290072408328,204.12232425946937,204.84897414629998,203.39567437263875,21950,12913.833333333334,47.51025856395609,42.31855843697216,NaN,NaN,NaN,NaN,0.2711341494850775,28.051154996813587,2889429
2025-08-14T14:55:00-04:00,204.25,204.25,204.09,204.21,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.5946000000016,205.36270374121244,203.82649625879077,203.87290072408328,204.12307014629278,204.84529554175413,203.40084475083142,15491,13085.3,46.36014036483918,42.579039866084834,NaN,NaN,NaN,NaN,0.263910281664714,27.32635128665392,2873938
2025-08-14T15:00:00-04:00,204.21,204.21,203.98,204.04,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.59260000000162,205.36593107867148,203.81926892133177,203.87290072408328,204.12258658267302,204.84105447573177,203.40411868961428,13343,12972.566666666668,42.585461254725615,42.85285272132649,NaN,NaN,NaN,NaN,0.2614881186886643,27.062165714127605,2860595
2025-08-14T15:05:00-04:00,204.05,204.18,203.99,204.155,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.5897000000016,205.36846674123507,203.81093325876816,203.87290072408328,204.12235407782092,204.83494019221698,203.40976796342485,21233,13355.633333333333,45.80034602762807,42.975521272556264,NaN,NaN,NaN,NaN,0.2563818244966167,26.81685053963888,2881828
2025-08-14T15:10:00-04:00,204.16,204.18,204.06,204.14,NaN,NaN,NaN,204.88740362017575,NaN,NaN,204.57800000000162,205.3658096199256,203.79019038007763,203.87290072408328,204.12241079887846,204.8302954507647,203.41452614699222,17348,13620.4,45.442918620860794,43.58954736542979,NaN,NaN,NaN,NaN,0.2466402656040015,26.58905787761364,2864480
2025-08-14T15:15:00-04:00,204.12,204.16,203.95,204.15,NaN,NaN,NaN,204.88015721300874,NaN,NaN,204.55820000000165,205.33824040742044,203.77815959258285,203.87290072408328,204.12185065380893,204.82418081615725,203.41952049146062,20999,13886.8,45.74689310436266,43.936876542260514,NaN,NaN,NaN,NaN,0.24402310377514483,26.8145203008345,2885479
2025-08-14T15:20:00-04:00,204.14,204.27,204.05,204.05,NaN,NaN,NaN,204.88015721300874,NaN,NaN,204.5458000000016,205.33795493261806,203.75364506738515,203.87290072408328,204.12187500795184,204.818413158156,203.42533685774768,22378,14078.5,43.15733701228948,44.47085435180063,NaN,NaN,NaN,NaN,0.24230716779120584,26.287890150111686,2863101
2025-08-14T15:25:00-04:00,204.04,204.04,203.89,203.94,NaN,NaN,NaN,204.76730233664637,NaN,NaN,204.53180000000165,205.3413523683928,203.72224763161051,203.87290072408328,204.1191009069943,204.81009246554854,203.42810934844007,23267,14393.966666666667,40.445220784111115,44.38292536814238,NaN,NaN,NaN,NaN,0.23642808437755009,26.435496112441975,2839834
2025-08-14T15:30:00-04:00,203.93,204.09,203.84,204.085,NaN,NaN,NaN,204.76492495770793,NaN,NaN,204.52550000000164,205.34391126410765,203.70708873589564,203.87290072408328,204.1174396770004,204.8035187541572,203.43136059984357,20472,14626.933333333332,45.32296079256803,44.59745835141642,NaN,NaN,NaN,NaN,0.2373975069220108,26.572558791748673,2860306
2025-08-14T15:35:00-04:00,204.08,204.27,203.99,204.21,NaN,NaN,NaN,204.76492495770793,NaN,NaN,204.5245000000016,205.3443274192024,203.70467258080083,203.87290072408328,204.11814323575626,204.79806179416485,203.43822467734768,25680,15128.4,49.18668609925184,45.20309472232112,NaN,NaN,NaN,NaN,0.24044054214186725,25.543338101157264,2885986
2025-08-14T15:40:00-04:00,204.2,204.375,204.12,204.17,NaN,NaN,NaN,204.76492495770793,NaN,NaN,204.51570000000163,205.34109447370025,203.690305526303,203.8046106641568,204.12015435212334,204.79358783419713,203.44672087004955,28366,15680.6,48.01736380984578,45.65684887802985,NaN,NaN,NaN,NaN,0.24148050341744784,23.999377669506845,2857620
2025-08-14T15:45:00-04:00,204.16,204.29,204.04,204.08,NaN,NaN,NaN,204.76492495770793,NaN,NaN,204.50850000000162,205.3426444702568,203.67435552974644,203.8046106641568,204.1204895155178,204.78705742267013,203.45392160836545,30252,16245.666666666666,45.40201855848319,45.60599299371438,NaN,NaN,NaN,NaN,0.24208903888763014,22.955633698509978,2827368
2025-08-14T15:50:00-04:00,204.09,204.22,203.78,203.995,NaN,NaN,NaN,204.76492495770793,NaN,NaN,204.49920000000162,205.34557901513224,203.652820984871,203.8046106641568,204.1149128345278,204.7665869167228,203.46323875233278,71295,18271.4,43.018871575236865,45.44090111605494,NaN,NaN,NaN,NaN,0.2562255361099421,23.060127198429246,2756073
2025-08-14T15:55:00-04:00,203.98,204.04,203.76,203.78,NaN,NaN,NaN,204.72237567402945,NaN,NaN,204.4754000000016,205.33431754975967,203.61648245024352,203.8046106641568,204.10584309412374,204.74755865166358,203.4641275365839,57615,19802.833333333332,37.63741682105221,44.688135242086496,NaN,NaN,NaN,NaN,0.25792371210208914,23.230340684985524,2698458
2025-08-15T09:30:00-04:00,204.77,205.89,203.9,205.51,203.8222777656991,203.8222777656991,203.8222777656991,NaN,NaN,NaN,204.48540000000162,205.3798872035086,203.59091279649465,204.28456852803862,205.1,205.1,205.1,67503,21679.5,70.07566934824034,46.2999502981068,NaN,NaN,NaN,NaN,0.3902148755233674,24.901634465609003,2765961
2025-08-15T09:35:00-04:00,205.48,206.17,205.19,205.61,204.52240150362192,NaN,NaN,NaN,NaN,NaN,204.49420000000163,205.4234370188695,203.56496298113376,204.3956548224309,205.40257624627813,205.67985178724336,205.1253007053129,80384,24037,71.01421834719437,48.06095586827503,NaN,NaN,NaN,NaN,0.43234238441455475,26.779982482315035,2846345
2025-08-15T09:40:00-04:00,205.61,205.67,204.84,205.58,204.52240150362192,NaN,NaN,NaN,NaN,NaN,204.50320000000164,205.46503940303182,203.54136059697146,204.3956548224309,205.39737634623057,205.6559715855844,205.13878110687673,22589,24325,70.30184905236221,50.040697853820504,NaN,NaN,NaN,NaN,0.460746499813514,27.407950881734994,2823756
2025-08-15T09:45:00-04:00,205.56,205.56,204.77,204.84,204.52240150362192,NaN,NaN,NaN,NaN,NaN,204.50440000000162,205.46776626329242,203.54103373671083,204.3956548224309,205.36520100502514,205.63068848605468,205.0997135239956,17778,24170.433333333334,55.509898070721405,50.73423728547003,NaN,NaN,NaN,NaN,0.48569317839826315,27.780191566513267,2805978
2025-08-15T09:50:00-04:00,204.82,205.08,204.64,204.97,204.52240150362192,NaN,NaN,NaN,NaN,NaN,204.51050000000163,205.48168741611852,203.53931258388474,204.3956548224309,205.31262459777378,205.60321689777786,205.0220322977697,23795,24484.966666666667,57.21309890172947,51.57496444838922,NaN,NaN,NaN,NaN,0.48242937994124624,27.730500033762613,2829773
2025-08-15T09:55:00-04:00,204.99,205.27,204.92,205.21,204.52240150362192,NaN,NaN,NaN,NaN,NaN,204.5175000000016,205.50359380753912,203.5314061924641,204.3956548224309,205.29582653046685,205.5773612216619,205.0142918392718,21921,24952.233333333334,60.23937297366273,52.610141581910646,NaN,NaN,NaN,NaN,0.47297013851687314,28.005392810935476,2851694
2025-08-15T10:00:00-04:00,205.15,206.04,204.85,206.02,204.52240150362192,NaN,NaN,NaN,NaN,NaN,204.5431000000016,205.61380049841347,203.47239950158973,204.3956548224309,205.3469590515806,205.6336374149257,205.0602806882355,41295,25893.4,68.37046224651124,54.411079098640776,NaN,NaN,NaN,NaN,0.5241865571942392,29.29668845613232,2892989
2025-08-15T10:05:00-04:00,205.98,206.29,205.83,206.28,204.6896468638765,NaN,NaN,NaN,NaN,NaN,204.57970000000162,205.75515465128825,203.404245348715,204.59235085777132,205.43297672933792,205.79826807831884,205.067685380357,33808,26615.966666666667,70.45878163250696,56.5549048735262,NaN,NaN,NaN,NaN,0.519601803108935,30.761507709146983,2926797
2025-08-15T10:10:00-04:00,206.3,207.03,206.17,206.84,205.17466291551847,NaN,NaN,NaN,NaN,NaN,204.62410000000156,205.95916357800814,203.28903642199498,205.24188068621706,205.65047772830192,206.22847962278107,205.07247583382278,65296,28439.433333333334,74.38204839015302,58.63055398763941,NaN,NaN,NaN,NaN,0.5439159600297263,32.768184603133605,2992093
2025-08-15T10:15:00-04:00,206.83,207.3,206.78,207.26,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.67290000000156,206.19790372371207,203.14789627629105,205.60950454897366,205.81378208550754,206.52723370153197,205.1003304694831,47044,29737.2,76.86379535460216,60.607490363021576,NaN,NaN,NaN,NaN,0.5422076771704608,34.82597295357565,3039137
2025-08-15T10:20:00-04:00,207.23,207.33,206.44,206.49,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.70410000000157,206.31052545962072,203.09767454038243,205.60950454897366,205.88843900428654,206.61860149911385,205.15827650945923,36376,30557.766666666666,64.52274672866457,61.78644628579435,NaN,NaN,NaN,NaN,0.5670499859440004,35.786512657676326,3002761
2025-08-15T10:25:00-04:00,206.5,207.08,206.37,206.89,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.7449000000016,206.46376414742008,203.0260358525831,205.60950454897366,205.9381841950935,206.67660605070535,205.19976233948165,27052,31195.1,67.44675424569962,63.36107026345267,NaN,NaN,NaN,NaN,0.5772607012337152,36.488564377868165,3029813
2025-08-15T10:30:00-04:00,206.89,207.23,206.77,207.08,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.78570000000155,206.62338442266997,202.94801557733314,205.60950454897366,205.98221835859314,206.73667158600168,205.2277651311846,20441,31578.566666666666,68.76369560078116,65.19998626527726,NaN,NaN,NaN,NaN,0.568884936859877,37.29480292727088,3050254
2025-08-15T10:35:00-04:00,207.07,207.24,206.77,207.18,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.8307000000016,206.78669898703842,202.87470101296478,205.6735330632596,206.01060125970392,206.77488907101844,205.2463134483894,13623,31671.2,69.46388732088246,67.47330558669371,NaN,NaN,NaN,NaN,0.5618217270841714,38.05406287688328,3063877
2025-08-15T10:40:00-04:00,207.19,207.28,206.8,207.12,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.87270000000157,206.93067979516738,202.81472020483577,205.7868264506077,206.05375078710807,206.8309094779405,205.27659209627564,22105,31828.6,68.47212621579921,67.35876679151933,NaN,NaN,NaN,NaN,0.5559773180067299,38.804112405388054,3041772
2025-08-15T10:45:00-04:00,207.14,207.18,206.86,207.07,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.9121000000016,207.05946777411214,202.76473222589107,205.82546116048616,206.0785290777254,206.86114714720796,205.29591100824283,13991,31489.666666666668,67.60589074146533,67.11531481968154,NaN,NaN,NaN,NaN,0.539121795291963,39.50058696757105,3027781
2025-08-15T10:50:00-04:00,207.09,207.16,206.77,206.84,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.94650000000158,207.16017138422347,202.73282861577968,205.88136892838892,206.0997695651792,206.88372389107917,205.31581523927923,14314,31235.133333333335,63.61885166643179,66.63795786354366,NaN,NaN,NaN,NaN,0.5284702384853933,39.82242911461757,3013467
2025-08-15T10:55:00-04:00,206.83,206.95,206.48,206.57,205.60854187390402,NaN,NaN,NaN,NaN,NaN,204.97630000000157,207.23599538596014,202.716604614043,205.88136892838892,206.11393458981627,206.89307338655067,205.33479579308187,14590,31205.1,59.20474258264245,66.90187532868087,NaN,NaN,NaN,NaN,0.5242937928792937,39.13338369290236,2998877
2025-08-15T11:00:00-04:00,206.56,206.58,206.3,206.47,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.0085000000016,207.30621299280546,202.71078700719772,205.88136892838892,206.1264706225029,206.89358754397824,205.35935370102754,22625,31514.5,57.610409288072944,66.93025464199113,NaN,NaN,NaN,NaN,0.5068442362450585,37.93263964414342,2976252
2025-08-15T11:05:00-04:00,206.43,206.61,206.39,206.49,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.03650000000158,207.37132440396675,202.7016755960364,205.88136892838892,206.1328050410881,206.8948443774622,205.370765704714,10559,31158.7,57.854856357928476,66.75993202658154,NaN,NaN,NaN,NaN,0.4863553622275562,36.87709453128076,2986811
2025-08-15T11:10:00-04:00,206.48,206.75,206.43,206.44,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.06470000000158,207.43235826024838,202.69704173975478,205.88136892838892,206.14033158371905,206.89728495719135,205.38337821024675,11621,30967.8,56.970353543502426,65.94563854779518,NaN,NaN,NaN,NaN,0.4744728363541588,36.17733360308087,2975190
2025-08-15T11:15:00-04:00,206.43,206.47,206.32,206.36,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.0953000000016,207.48943400570604,202.70116599429716,205.88136892838892,206.14527369440177,206.89527491485535,205.39527247394818,13052,30702.9,55.50810739740862,64.87773324528817,NaN,NaN,NaN,NaN,0.45129620518600505,35.151463124596106,2962138
2025-08-15T11:20:00-04:00,206.42,206.5,205.92,205.92,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.12050000000164,207.522288707865,202.7187112921383,205.88136892838892,206.14464025035625,206.88718053624274,205.40209996446976,12985,30389.8,48.183017803241086,63.0063739176516,NaN,NaN,NaN,NaN,0.4604893333870056,32.98417175538756,2949153
2025-08-15T11:25:00-04:00,205.94,205.97,205.76,205.87,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.1495000000016,207.55177163270216,202.74722836730106,205.88136892838892,206.13872048179806,206.87440696005464,205.40303400354148,14247,30089.133333333335,47.41725382967032,60.903049523013614,NaN,NaN,NaN,NaN,0.4425972381450772,30.709300290566805,2934906
2025-08-15T11:30:00-04:00,205.9,206.03,205.8,205.89,205.60854187390402,NaN,NaN,NaN,NaN,NaN,205.18330000000162,207.5787294891021,202.78787051090114,205.88136892838892,206.13530792066717,206.8660989322116,205.40451690912275,9985,29739.566666666666,47.774794757919025,59.70676723938893,NaN,NaN,NaN,NaN,0.4274117211347138,28.59642163381101,2944891
2025-08-15T11:35:00-04:00,205.89,205.9,205.53,205.59,NaN,NaN,NaN,206.9997427600989,206.9997427600989,206.9997427600989,205.20690000000158,207.59462853509496,202.8191714649082,205.88136892838892,206.1282732202236,206.85568201763152,205.4008644228157,10499,29233.533333333333,43.046580972725856,57.9638977198908,NaN,NaN,NaN,NaN,0.423310883910806,27.180396218870612,2934392
2025-08-15T11:40:00-04:00,205.61,205.7,205.4,205.59,NaN,NaN,NaN,206.8172544528217,NaN,NaN,205.23930000000158,207.60285580373014,202.87574419627302,205.7683527130681,206.11579731214516,206.83990441324806,205.39169021104226,15570,28807,43.046580972725856,56.12696096074399,NaN,NaN,NaN,NaN,0.4145029636314615,26.18033697614929,2934392
2025-08-15T11:45:00-04:00,205.57,205.57,205.25,205.46,NaN,NaN,NaN,206.66601561405705,NaN,NaN,205.26570000000157,207.6089515949758,202.92244840502735,205.7683527130681,206.10924117052062,206.8329937878856,205.38548855315562,6772,28024.333333333332,41.00696964220287,54.09432398369545,NaN,NaN,NaN,NaN,0.40918132337207164,25.60292411045801,2927620
2025-08-15T11:50:00-04:00,205.46,205.71,205.41,205.54,NaN,NaN,NaN,206.66601561405705,NaN,NaN,205.30090000000158,207.60639490507398,202.99540509492917,205.7683527130681,206.1005715554068,206.82195428152573,205.37918882928784,11277,26023.733333333334,42.80299859078084,52.260814867622706,NaN,NaN,NaN,NaN,0.40138265741692447,24.612432677771327,2938897
2025-08-15T11:55:00-04:00,205.55,205.58,205.29,205.37,NaN,NaN,NaN,206.6580224913206,NaN,NaN,205.3273000000016,207.6049568743583,203.0496431256449,205.7683527130681,206.09093367894673,206.81178431391555,205.3700830439779,10285,24446.066666666666,40.01508092341785,50.29004273776218,NaN,NaN,NaN,NaN,0.3934267533157171,23.99128147657474,2928612
