time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-26T15:15:00-04:00,571.66,571.72,571.55,571.62,0,0,571.3524107810553,0,0,56.275127251571085,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-7.177622309995817,0,-7.177622309995817,-7.177622309995817,0.28950566071412986
2025-08-26T15:20:00-04:00,571.62,572.42,571.6,572.05,0,0,571.3922730221378,0,0,64.3569357603374,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-1.2751017096995998,0,-1.2751017096995998,-1.2751017096995998,0.3273981135202589
2025-08-26T15:25:00-04:00,572.06,572.16,571.87,572.15,0,0,571.4355717065871,0,0,65.93388889958798,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,13.585139906711765,13.585139906711765,0,13.585139906711765,0.32472681969738065
2025-08-26T15:30:00-04:00,572.14,572.39,572.08,572.2,0,0,571.4792533233535,0,0,66.72656556334857,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,13.819141930831822,13.819141930831822,0,13.819141930831822,0.3236749040047067
2025-08-26T15:35:00-04:00,572.21,572.21,571.64,571.71,0,0,571.4924388477333,0,0,53.57089047728551,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,4.718911442480417,4.718911442480417,0,4.718911442480417,0.3412695537186598
2025-08-26T15:40:00-04:00,571.69,571.72,571.35,571.4,0,0,571.4871566278629,0,1,47.227008420613025,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-4.068987584180812,0,-4.068987584180812,-4.068987584180812,0.34332172845304154
2025-08-26T15:45:00-04:00,571.4,571.81,571.38,571.8,0,0,571.505033391985,1,0,54.68395769900668,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,11.810251530889479,11.810251530889479,0,11.810251530889479,0.349513033563535
2025-08-26T15:50:00-04:00,571.81,572.92,571.63,572.33,0,0,571.5521743410144,0,0,62.28778257034238,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,12.552705282092075,12.552705282092075,0,12.552705282092075,0.4166906740232799
2025-08-26T15:55:00-04:00,572.32,572.9,572.32,572.63,0,0,571.6137643786707,0,0,65.78722243280504,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,12.157362724072849,12.157362724072849,0,12.157362724072849,0.42835562587875475
2025-08-27T09:30:00-04:00,571.59,572.07,571.24,571.96,0,0,571.6335492713181,0,0,53.78377537557101,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,17.42896090425433,17.42896090425433,0,17.42896090425433,0.497044509744557
2025-08-27T09:35:00-04:00,571.94,572.21,571.5,571.96,0,0,571.6522035986713,0,0,53.78377537557101,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,19.59597331817199,19.59597331817199,0,19.59597331817199,0.5122556161913769
2025-08-27T09:40:00-04:00,571.89,571.96,570.98,571.24,0,0,571.6286491073187,0,1,43.81925348376402,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,16.69828678005931,16.69828678005931,0,16.69828678005931,0.5456659293205656
2025-08-27T09:45:00-04:00,571.2,571.34,570.37,570.63,0,0,571.5715834440433,0,0,37.483137241710125,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,4.3627862789382625,4.3627862789382625,0,4.3627862789382625,0.57597550579767
2025-08-27T09:50:00-04:00,570.63,571.63,570.63,571.58,0,0,571.572064390098,1,0,49.68517991306007,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,8.930410968898373,8.930410968898373,0,8.930410968898373,0.606262969669265
2025-08-27T09:55:00-04:00,571.6,571.62,571.04,571.5,0,0,571.5679464249496,0,1,48.82102164041712,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,13.093653320412754,13.093653320412754,0,13.093653320412754,0.6043870432643204
2025-08-27T10:00:00-04:00,571.47,571.77,571.28,571.5,0,0,571.5640637720953,0,0,48.82102164041713,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,16.297629427478743,16.297629427478743,0,16.297629427478743,0.5962165401740124
2025-08-27T10:05:00-04:00,571.49,572.05,571.359,572.05,0,0,571.591831556547,1,0,55.05404944223692,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,13.86587987809495,13.86587987809495,0,13.86587987809495,0.6029867873044342
2025-08-27T10:10:00-04:00,572.06,572.24,571.7,572.21,0,0,571.6271554676015,0,0,56.70592707514836,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,17.645466021232743,17.645466021232743,0,17.645466021232743,0.5984877310684007
2025-08-27T10:15:00-04:00,572.22,573.05,572.22,572.99,0,0,571.7050322980242,0,0,63.708417349034136,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,27.554347081766654,27.554347081766654,0,27.554347081766654,0.615738607420652
2025-08-27T10:20:00-04:00,573.01,573.13,572.79,572.95,0,0,571.7761733095657,0,0,63.14437873518314,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,14.340306303193428,14.340306303193428,0,14.340306303193428,0.5960429926048934
2025-08-27T10:25:00-04:00,572.935,573.19,572.88,572.96,0,0,571.8438205490191,0,0,63.23201956644433,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,8.50191369146157,8.50191369146157,0,8.50191369146157,0.5756113502759767
2025-08-27T10:30:00-04:00,572.98,573.25,572.94,573.08,0,0,571.9144593747894,0,0,64.3282285528039,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,14.549673103344492,14.549673103344492,0,14.549673103344492,0.5566391109705459
2025-08-27T10:35:00-04:00,573.06,573.32,572.99,573.31,0,0,571.9942045533729,0,0,66.39619420707626,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,42.451260206315254,42.451260206315254,0,42.451260206315254,0.5404506030440812
2025-08-27T10:40:00-04:00,573.33,573.4,573,573.11,0,0,572.0579642931801,0,0,62.977271156913574,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,29.676365660006937,29.676365660006937,0,29.676365660006937,0.5304184171123595
2025-08-27T10:45:00-04:00,573.085,573.13,572.65,573.01,0,0,572.1123663335699,0,0,61.278218044998106,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,29.416914285060795,29.416914285060795,0,29.416914285060795,0.5268171016043351
2025-08-27T10:50:00-04:00,572.99,573.16,572.85,573.071,0,0,572.167145400223,0,0,61.95253390371044,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,37.51323616833055,37.51323616833055,0,37.51323616833055,0.5113301657754502
2025-08-27T10:55:00-04:00,573.08,573.28,572.985,573.065,0,0,572.2184513773532,0,0,61.8384635396298,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,22.980011942500184,22.980011942500184,0,22.980011942500184,0.4958780110772008
2025-08-27T11:00:00-04:00,573.07,573.251,572.83,572.85,0,0,572.2545398700759,0,0,57.736109283285494,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,6.373030895066255,6.373030895066255,0,6.373030895066255,0.49052958171453903
2025-08-27T11:05:00-04:00,572.85,573.07,572.78,572.97,0,0,572.2954233060715,0,0,59.35676300055886,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-3.396989414577074,0,-3.396989414577074,-3.396989414577074,0.4762060401635061
2025-08-27T11:10:00-04:00,572.96,573.14,572.8,572.991,0,0,572.3351705457245,0,0,59.648374416867554,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-1.5532251998373257,0,-1.5532251998373257,-1.5532251998373257,0.46647703729468654
2025-08-27T11:15:00-04:00,572.99,573.101,572.885,572.9,0,0,572.3674465145402,0,0,57.71587962392394,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-0.43065012422783594,0,-0.43065012422783594,-0.43065012422783594,0.44858582034506667
2025-08-27T11:20:00-04:00,572.92,573.25,572.92,573.15,0,0,572.4121638565665,0,0,61.41440203486368,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,2.366556531638287,2.366556531638287,0,2.366556531638287,0.44154397603470635
2025-08-27T11:25:00-04:00,573.11,573.12,572.75,572.79,0,0,572.4337544933342,0,0,54.07895745695756,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-13.22239084031955,0,-13.22239084031955,-13.22239084031955,0.4385765491750829
2025-08-27T11:30:00-04:00,572.8,572.96,572.58,572.88,0,0,572.4592542365722,0,0,55.509651319102936,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,2.0559931435748062,2.0559931435748062,0,2.0559931435748062,0.43439250994829093
2025-08-27T11:35:00-04:00,572.87,573.18,572.87,573.17,0,0,572.4998682801967,0,0,59.85032538426417,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,1.2943243371383497,1.2943243371383497,0,1.2943243371383497,0.4255073306662663
2025-08-27T11:40:00-04:00,573.155,573.17,572.4,573.05,0,0,572.5313043784712,0,0,57.356632621747494,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,14.714480856249148,14.714480856249148,0,14.714480856249148,0.45011394990438885
2025-08-27T11:45:00-04:00,573.06,573.63,572.97,573.601,0,0,572.5924298425585,0,0,64.64155074071729,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,30.894905774825567,30.894905774825567,0,30.894905774825567,0.46510581062550166
2025-08-27T11:50:00-04:00,573.59,573.65,573.39,573.561,0,0,572.6477767086981,0,0,63.789596800590864,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,42.702547499535434,42.702547499535434,0,42.702547499535434,0.4504553955808223
2025-08-27T11:55:00-04:00,573.6,573.77,573.521,573.585,0,0,572.7013323253439,0,0,64.09536394118561,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,34.94012996013764,34.94012996013764,0,34.94012996013764,0.4360657244679081
2025-08-27T12:00:00-04:00,573.58,573.62,573.45,573.45,0,0,572.7441133353242,0,0,60.97629008196028,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,19.600970907107865,19.600970907107865,0,19.600970907107865,0.4170610298630546
2025-08-27T12:05:00-04:00,573.43,573.5,573.38,573.46,0,0,572.7850211447343,0,0,61.12719238395139,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,23.604997254901235,23.604997254901235,0,23.604997254901235,0.39584238487283674
2025-08-27T12:10:00-04:00,573.43,573.46,573.16,573.185,0,0,572.8078770793209,0,0,54.846161541937775,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,16.49251375701762,16.49251375701762,0,16.49251375701762,0.38899650023906757
2025-08-27T12:15:00-04:00,573.16,573.19,572.83,572.84,0,0,572.8097126747882,0,0,48.16030855933667,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,15.290955085783308,15.290955085783308,0,15.290955085783308,0.3869253216505637
2025-08-27T12:20:00-04:00,572.835,572.85,572.175,572.23,0,0,572.7765862362289,0,1,39.087463470621145,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-2.5316491600785023,0,-2.5316491600785023,-2.5316491600785023,0.407502084389814
2025-08-27T12:25:00-04:00,572.26,572.29,571.74,572.25,0,0,572.7464955941587,0,0,39.489964031681694,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,9.127293388788738,9.127293388788738,0,9.127293388788738,0.4176805069333955
2025-08-27T12:30:00-04:00,572.24,572.37,572.15,572.23,0,0,572.7169815602067,0,0,39.21093353590221,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-8.17165824278764,0,-8.17165824278764,-8.17165824278764,0.4035604707238692
2025-08-27T12:35:00-04:00,572.22,572.35,571.65,572.2,0,0,572.6874397567664,0,0,38.76842763919924,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-14.302718213210605,0,-14.302718213210605,-14.302718213210605,0.42473472281502467
2025-08-27T12:40:00-04:00,572.2,572.54,572.07,572.41,0,0,572.6715860563797,0,0,43.56919691664392,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-12.68586052694117,0,-12.68586052694117,-12.68586052694117,0.4279679568996596
2025-08-27T12:45:00-04:00,572.35,572.93,572.32,572.91,0,0,572.6852097103009,1,0,53.01483990315246,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,-1.7932827330824066,0,-1.7932827330824066,-1.7932827330824066,0.4409702456925339
2025-08-27T12:50:00-04:00,572.92,573.25,572.899,573.241,0,0,572.7169691554266,0,0,58.02393928168223,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,19.693729571644244,19.693729571644244,0,19.693729571644244,0.4345437995716385
2025-08-27T12:55:00-04:00,573.26,573.31,573.03,573.08,0,0,572.7377137751165,0,0,54.954997197499935,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,9.532268376335043,9.532268376335043,0,9.532268376335043,0.423504956745091
2025-08-27T13:00:00-04:00,573.06,573.165,572.79,573.031,0,0,572.754472987967,0,0,54.018558481842916,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,16.902677349654283,16.902677349654283,0,16.902677349654283,0.4200403169775845
2025-08-27T13:05:00-04:00,573.02,573.125,572.94,573.04,0,0,572.770788817226,0,0,54.17302149672702,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,24.631371617368753,24.631371617368753,0,24.631371617368753,0.40325172290775313
2025-08-27T13:10:00-04:00,573.04,573.18,572.98,573.085,0,0,572.788743741956,0,0,54.98722395728024,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,37.832003752711486,37.832003752711486,0,37.832003752711486,0.38873374270005157
2025-08-27T13:15:00-04:00,573.095,573.121,572.845,572.89,0,0,572.7945298138442,0,0,50.77718076062568,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,18.446968432998762,18.446968432998762,0,18.446968432998762,0.38068133250718744
2025-08-27T13:20:00-04:00,572.919,573.08,572.749,573.05,0,0,572.809128110196,0,0,53.896290682220204,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,29.29066601301641,29.29066601301641,0,29.29066601301641,0.3771326658995324
2025-08-27T13:25:00-04:00,573.06,573.17,572.95,573.09,0,0,572.8251779324705,0,0,54.66964411312365,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,24.33103731198487,24.33103731198487,0,24.33103731198487,0.36590890404955967
2025-08-27T13:30:00-04:00,573.09,573.251,573.09,573.14,0,0,572.8431677649007,0,0,55.670631013179104,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,15.925759276666154,15.925759276666154,0,15.925759276666154,0.3512725537603014
2025-08-27T13:35:00-04:00,573.14,573.4,573.12,573.36,0,0,572.8727010354778,0,0,59.86966517843406,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,10.930226439868939,10.930226439868939,0,10.930226439868939,0.3461816570631351
2025-08-27T13:40:00-04:00,573.38,573.48,573.35,573.43,0,0,572.9045466905934,0,0,61.1312556846594,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,2.1417123395060993,2.1417123395060993,0,2.1417123395060993,0.33074011013005367
2025-08-27T13:45:00-04:00,573.44,573.58,573.39,573.43,0,0,572.934572593988,0,0,61.1312556846594,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,8.423054886334231,8.423054886334231,0,8.423054886334231,0.320687245120768
2025-08-27T13:50:00-04:00,573.43,573.54,573.38,573.51,0,0,572.9674541600459,0,0,62.686067953546846,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,9.764904920719484,9.764904920719484,0,9.764904920719484,0.3092095847549966
2025-08-27T13:55:00-04:00,573.485,573.61,573.44,573.55,0,0,573.0007424937576,0,0,63.472838442403905,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,12.151418605349603,12.151418605349603,0,12.151418605349603,0.29926604298677967
2025-08-27T14:00:00-04:00,573.54,573.64,573.46,573.47,0,0,573.0275572084,0,0,60.715492564231894,50,30,70,571.42,570.18,571.42,570.18,570.8,570.8,1,0,0.8178551497464168,0.8178551497464168,0,0.8178551497464168,0.2907470399162918
2025-08-27T14:05:00-04:00,573.49,573.71,573.39,573.68,0,0,573.0648396536343,0,0,65.01218387445351,50,30,70,NaN,NaN,571.42,570.18,NaN,570.8,1,0,16.694601390422633,16.694601390422633,0,16.694601390422633,0.2928365370651317
2025-08-27T14:10:00-04:00,573.67,574.31,573.65,574.24,0,0,573.1319916734266,0,0,73.37504872965101,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,31.377883448801438,31.377883448801438,0,31.377883448801438,0.3190624987033343
2025-08-27T14:15:00-04:00,574.25,574.4,574.2,574.23,0,0,573.1947350063737,0,0,73.03931760407734,50,30,70,574.31,573.65,NaN,NaN,573.98,NaN,1,0,19.088321703052962,19.088321703052962,0,19.088321703052962,0.3105580345102341
2025-08-27T14:20:00-04:00,574.22,574.4,574.15,574.31,0,0,573.2584644345809,0,0,74.061804234058,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,23.720143529688865,23.720143529688865,0,23.720143529688865,0.30623246061664594
2025-08-27T14:25:00-04:00,574.29,574.3,574.2,574.22,0,0,573.3134093240334,0,0,70.8083232426969,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,17.637142904397137,17.637142904397137,0,17.637142904397137,0.2922158562868784
2025-08-27T14:30:00-04:00,574.2,574.251,574.07,574.1,0,0,573.3583573626601,0,0,66.60689823879989,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,10.327311567354833,10.327311567354833,0,10.327311567354833,0.28427186655209613
2025-08-27T14:35:00-04:00,574.105,574.19,574.05,574.12,0,0,573.4018797990794,0,0,66.9587840534628,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,14.21840404698667,14.21840404698667,0,14.21840404698667,0.2739667332269536
2025-08-27T14:40:00-04:00,574.11,574.13,573.98,574,0,0,573.4360580962749,0,0,62.690229903871156,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,3.1869331711777793,3.1869331711777793,0,3.1869331711777793,0.2651119665678839
2025-08-27T14:45:00-04:00,574.01,574.11,573.92,573.92,0,0,573.4637119193449,0,0,59.94656563010149,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-4.2019137831449305,0,-4.2019137831449305,-4.2019137831449305,0.2597468260987532
2025-08-27T14:50:00-04:00,573.96,573.99,573.7,573.74,0,0,573.479499809668,0,0,54.19893249424973,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-4.792368853370038,0,-4.792368853370038,-4.792368853370038,0.26190776709169683
2025-08-27T14:55:00-04:00,573.74,573.81,573.63,573.68,0,0,573.4909569634012,0,0,52.39557121415045,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-14.910353669196464,0,-14.910353669196464,-14.910353669196464,0.2560572122994292
2025-08-27T15:00:00-04:00,573.67,573.68,573.41,573.46,0,0,573.489187994064,0,1,46.31097149117995,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-47.14510504340462,0,-47.14510504340462,-47.14510504340462,0.2570531257066115
2025-08-27T15:05:00-04:00,573.42,573.5,573.26,573.26,0,0,573.4760915372603,0,0,41.58328932380943,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-51.01059273419966,0,-51.01059273419966,-51.01059273419966,0.25583504529899703
2025-08-27T15:10:00-04:00,573.25,573.255,571.92,572.26,0,0,573.406600592274,0,0,26.833268255275343,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-57.78641226487896,0,-57.78641226487896,-57.78641226487896,0.3332753992062138
2025-08-27T15:15:00-04:00,572.3,572.92,572.26,572.91,0,0,573.3782234155726,0,0,41.38676981603929,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-41.544887513744925,0,-41.544887513744925,-41.544887513744925,0.356612870691482
2025-08-27T15:20:00-04:00,572.895,573.07,572.73,572.96,0,0,573.3543249346827,0,0,42.33692161620346,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-34.30192410392434,0,-34.30192410392434,-34.30192410392434,0.3554262370706641
2025-08-27T15:25:00-04:00,572.92,573.12,572.82,573,0,0,573.334077795558,0,0,43.131151897755494,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-34.15065807309688,0,-34.15065807309688,-34.15065807309688,0.351467220137042
2025-08-27T15:30:00-04:00,573,573.19,572.98,573.17,0,0,573.3247019215261,0,0,46.50361105463432,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-22.664086407466677,0,-22.664086407466677,-22.664086407466677,0.34136241869868444
2025-08-27T15:35:00-04:00,573.18,573.52,573.17,573.48,0,0,573.3335760974388,1,0,52.08383668443115,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,-7.171511528772686,0,-7.171511528772686,-7.171511528772686,0.3419793887916372
2025-08-27T15:40:00-04:00,573.5,573.71,573.45,573.65,0,0,573.3516574632995,0,0,54.8643133602566,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,1.8694245876821871,1.8694245876821871,0,1.8694245876821871,0.3361237181636625
2025-08-27T15:45:00-04:00,573.62,573.76,573.54,573.73,0,0,573.3732770368252,0,0,56.153736784394724,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,10.152806541408735,10.152806541408735,0,10.152806541408735,0.32782916686625996
2025-08-27T15:50:00-04:00,573.74,574,573.74,573.8,0,0,573.3976612061496,0,0,57.3031187841626,50,30,70,574.31,573.65,574.31,573.65,573.98,573.98,1,0,2.769949426863387,2.769949426863387,0,2.769949426863387,0.32369851209009726
2025-08-27T15:55:00-04:00,573.83,574.145,573.54,573.55,0,0,573.4063662800838,0,0,52.054810618775825,50,30,70,NaN,NaN,574.31,573.65,NaN,573.98,1,0,-18.655065645919578,0,-18.655065645919578,-18.655065645919578,0.34379147551223443
2025-08-28T09:30:00-04:00,574.11,576.52,573.84,576.19,0,0,573.565431064079,0,0,76.51556331876765,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,8.466512445893322,8.466512445893322,0,8.466512445893322,0.531377798689934
2025-08-28T09:35:00-04:00,576.22,576.23,575.09,576.02,0,0,573.7056921461316,0,0,73.9009673941921,50,30,70,576.52,573.84,NaN,NaN,575.1800000000001,NaN,1,0,10.044592893236373,10.044592893236373,0,10.044592893236373,0.5748508130692234
2025-08-28T09:40:00-04:00,576.01,576.39,575.31,575.58,0,0,573.8127954520669,0,0,67.4743567169233,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,5.609522357848818,5.609522357848818,0,5.609522357848818,0.610932897849996
2025-08-28T09:45:00-04:00,575.62,575.75,574.53,574.53,0,0,573.8537785690917,0,0,55.14920138154294,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-3.877493418022609,0,-3.877493418022609,-3.877493418022609,0.6544376908607126
2025-08-28T09:50:00-04:00,574.59,574.59,572.98,573.49,0,0,573.8329912222864,0,1,46.15606553787748,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-10.490268078797907,0,-10.490268078797907,-10.490268078797907,0.7226921415135198
2025-08-28T09:55:00-04:00,573.48,573.8,572.46,573.33,0,0,573.8042488667272,0,0,44.94185432205149,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-12.773006129185518,0,-12.773006129185518,-12.773006129185518,0.766785559976834
2025-08-28T10:00:00-04:00,573.33,573.95,572.98,573.23,0,0,573.7714346457714,0,0,44.159940944369914,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-18.561362375089864,0,-18.561362375089864,-18.561362375089864,0.7813008771213478
2025-08-28T10:05:00-04:00,573.25,574.97,573.11,574.38,0,0,573.8062098088701,1,0,54.05893827893685,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-17.858493135537316,0,-17.858493135537316,-17.858493135537316,0.8583508144698239
2025-08-28T10:10:00-04:00,574.37,574.86,574.3,574.69,0,0,573.8567121055061,0,0,56.30748009236569,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-11.996262862824855,0,-11.996262862824855,-11.996262862824855,0.8370400420076978
2025-08-28T10:15:00-04:00,574.72,574.89,573.99,573.99,0,0,573.86432855662,0,0,50.318551922735146,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,4.960032085530099,4.960032085530099,0,4.960032085530099,0.841537181864289
2025-08-28T10:20:00-04:00,574.05,574.78,574.05,574.35,0,0,573.8920812105274,0,0,53.08236260391935,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-13.412986055657601,0,-13.412986055657601,-13.412986055657601,0.8378559545882658
2025-08-28T10:25:00-04:00,574.34,574.35,573.71,573.81,0,0,573.8873908556401,0,1,48.70545302562597,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-28.22973785506293,0,-28.22973785506293,-28.22973785506293,0.8237233864033887
2025-08-28T10:30:00-04:00,573.84,574.95,573.82,574.57,0,0,573.9263970924607,1,0,54.40381873259519,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-23.707400799589628,0,-23.707400799589628,-23.707400799589628,0.8463145730888681
2025-08-28T10:35:00-04:00,574.57,574.87,574.17,574.84,0,0,573.9786029728915,0,0,56.262758684611775,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,-5.426399701049049,0,-5.426399701049049,-5.426399701049049,0.8358635321539521
2025-08-28T10:40:00-04:00,574.88,575.53,574.87,575.36,0,0,574.0575399458692,0,0,59.67279696562499,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,6.9875257078129955,6.9875257078129955,0,6.9875257078129955,0.8254447084286657
2025-08-28T10:45:00-04:00,575.36,575.98,575.14,575.73,0,0,574.1531090918195,0,0,61.94626188089314,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,6.206837953165541,6.206837953165541,0,6.206837953165541,0.8264843721123347
2025-08-28T10:50:00-04:00,575.8,576,575.39,575.92,0,0,574.2540742865726,0,0,63.09677361484911,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,23.66182701205552,23.66182701205552,0,23.66182701205552,0.8110212026757404
2025-08-28T10:55:00-04:00,575.99,576.22,575.83,575.86,0,0,574.345841470197,0,0,62.45461751386552,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,7.257522214888635,7.257522214888635,0,7.257522214888635,0.7809482596274722
2025-08-28T11:00:00-04:00,575.87,575.97,575.57,575.715,0,0,574.4240791004714,0,0,60.843059514536144,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,2.0762176859606787,2.0762176859606787,0,2.0762176859606787,0.7537376696540797
2025-08-28T11:05:00-04:00,575.7,575.9,575.46,575.85,0,0,574.5055602947302,0,0,61.83058284606653,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,17.243687520858103,17.243687520858103,0,17.243687520858103,0.7313278361073555
2025-08-28T11:10:00-04:00,575.85,576.27,575.82,576.13,0,0,574.5983854207457,0,0,63.86604512413913,50,30,70,576.52,573.84,576.52,573.84,575.1800000000001,575.1800000000001,1,0,22.197081143033603,22.197081143033603,0,22.197081143033603,0.711232990671111
