time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-15T10:05:00-04:00,578.44,578.74,578.14,578.72,576.4676506385997,576.4676506385997,576.4676506385997,NaN,NaN,NaN,579.814759999999,581.7649411029029,577.864578897095,579.7660235597018,578.0082369596519,578.7659656534604,577.2505082658433,58483,55968.666666666664,46.07907788353843,41.320411560827395,NaN,NaN,NaN,NaN,0.7437611358488179,24.60081686787761,26501904
2025-08-15T10:10:00-04:00,578.74,578.95,578.35,578.87,576.6854847004815,NaN,NaN,NaN,NaN,NaN,579.8021599999989,581.7683876323675,577.8359323676303,579.4308188477614,578.0330665956195,578.7889475814608,577.2771856097783,20852,55224.7,47.557778485895035,41.36307259368913,NaN,NaN,NaN,NaN,0.7334924832881897,23.69637377525607,26522756
2025-08-15T10:15:00-04:00,578.91,579.07,578.58,578.7,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.7859599999989,581.7747669987883,577.7971530012095,578.1486550782092,578.0582245639785,578.8134990824365,577.3029500455204,20836,53454.433333333334,46.01753755493854,40.847720446601635,NaN,NaN,NaN,NaN,0.7161001630533196,22.6547923362229,26501920
2025-08-15T10:20:00-04:00,578.72,578.85,578.3,578.46,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.7657599999989,581.7872416977983,577.7442783021994,577.4729240625674,578.0843801656246,578.8267308094092,577.3420295218399,35934,53245.13333333333,43.857989732126086,39.96114607606774,NaN,NaN,NaN,NaN,0.704235865692373,22.07466657232423,26465986
2025-08-15T10:25:00-04:00,578.44,578.99,578.1,578.51,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.741359999999,581.7932028706775,577.6895171293204,576.9771600595794,578.099441074154,578.8336973034839,577.3651848448242,22816,52973.666666666664,44.44294427542474,39.13191231804675,NaN,NaN,NaN,NaN,0.7175047324286311,21.80368500428996,26488802
2025-08-15T10:30:00-04:00,578.51,578.64,578,578.06,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.695959999999,581.7936378776049,577.5982821223931,576.9771600595794,578.1026122040793,578.8284068261779,577.3768175819806,16499,52071.1,40.3664920088297,37.67294217453383,NaN,NaN,NaN,NaN,0.7119686801122994,21.686708333252795,26472303
2025-08-15T10:35:00-04:00,578.04,578.41,577.85,578.29,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.652159999999,581.7738430823788,577.5304769176191,576.9771600595794,578.1060372539667,578.8164533652316,577.3956211427019,30868,52340.3,43.232512036476265,37.462378330768516,NaN,NaN,NaN,NaN,0.7011137743899883,21.782945917952336,26503171
2025-08-15T10:40:00-04:00,578.3,578.46,577.81,577.94,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.6011599999989,581.7620617521278,577.44025824787,576.9771600595794,578.1053203531383,578.8086526991289,577.4019880071477,14766,51867.53333333333,40.07606283995477,38.0379564534238,NaN,NaN,NaN,NaN,0.6974627905049956,21.7604195755982,26488405
2025-08-15T10:45:00-04:00,577.93,577.94,577.25,577.54,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.5395599999989,581.7556705094834,577.3234494905145,576.9771600595794,578.0758543460129,578.7699820505394,577.3817266414864,43814,51875.1,36.77176323741245,38.42141365448621,NaN,NaN,NaN,NaN,0.696929734040357,22.486250852206386,26444591
2025-08-15T10:50:00-04:00,577.52,577.57,577.2,577.35,576.8829626686414,NaN,NaN,NaN,NaN,NaN,579.4702599999989,581.7385919629763,577.2019280370215,576.9771600595794,578.0537967405743,578.7478390972941,577.3597543838545,25481,51115.9,35.28361650419734,38.68594614737286,NaN,NaN,NaN,NaN,0.6735776101803318,23.22169450783253,26419110
2025-08-15T10:55:00-04:00,577.34,577.55,576.83,577.12,NaN,NaN,NaN,579.1162215267902,579.1162215267902,579.1162215267902,579.395659999999,581.7221750809506,577.0691449190474,576.9771600595794,578.0065647991737,578.7106377816172,577.3024918167303,45638,51549.9,33.51540314920068,39.5444373119072,NaN,NaN,NaN,NaN,0.6768934951674448,24.343936291548328,26373472
2025-08-15T11:00:00-04:00,577.13,577.31,576.9,577.185,NaN,NaN,NaN,578.9995750937543,NaN,NaN,579.322959999999,581.6936546488793,576.9522653511186,576.9771600595794,577.9883682164742,578.6961800492785,577.2805563836699,18207,50748.2,34.51420396495125,40.44025095338721,NaN,NaN,NaN,NaN,0.6578296740840537,25.386017947855855,26391679
2025-08-15T11:05:00-04:00,577.15,577.27,576.85,577.17,NaN,NaN,NaN,578.9257307713108,NaN,NaN,579.243159999999,581.6296977897782,576.8566222102197,576.9771600595794,577.9690831461303,578.6811133375008,577.2570529547597,19351,49985.03333333333,34.3858232290639,40.73069976976253,NaN,NaN,NaN,NaN,0.6408418402209041,26.415334333621495,26372328
2025-08-15T11:10:00-04:00,577.16,577.49,577.05,577.42,NaN,NaN,NaN,578.9257307713108,NaN,NaN,579.1727599999989,581.5625946583423,576.7829253416555,576.9771600595794,577.9606436196207,578.6718410340011,577.2494462052402,11787,49663.23333333333,38.49226055143257,40.328104675245854,NaN,NaN,NaN,NaN,0.6264959944908435,26.744176702341854,26384115
2025-08-15T11:15:00-04:00,577.385,577.97,577.35,577.72,NaN,NaN,NaN,578.9257307713108,NaN,NaN,579.1111599999989,581.4887931891466,576.7335268108512,576.7097280476635,577.949376333441,578.6483255177977,577.2504271490843,37918,49652.566666666666,43.09468114927709,40.11493347994148,NaN,NaN,NaN,NaN,0.6260319948843549,25.846398814329874,26422033
2025-08-15T11:20:00-04:00,577.735,577.93,577.25,577.25,NaN,NaN,NaN,578.9257307713108,NaN,NaN,579.0441599999989,581.4389387669339,576.6493812330639,576.6756259505047,577.9385173137222,578.6330119258893,577.2440227015551,22206,49116.73333333333,38.2640017731915,39.45109228617694,NaN,NaN,NaN,NaN,0.6298868523926117,25.184611887578644,26399827
2025-08-15T11:25:00-04:00,577.24,577.48,577.16,577.2,NaN,NaN,NaN,578.9257307713108,NaN,NaN,578.9791799999989,581.3941880321166,576.5641719678812,576.6756259505047,577.924768979806,578.6183952987736,577.2311426608384,20612,48382.5,37.77883623297512,38.8626136203224,NaN,NaN,NaN,NaN,0.6077520772217143,24.72771835971603,26379215
2025-08-15T11:30:00-04:00,577.26,577.6,577.1,577.44,NaN,NaN,NaN,578.9257307713108,NaN,NaN,578.9169799999988,581.3271493724038,576.5068106275938,576.5719131593353,577.9147193605667,578.6058168845019,577.2236218366314,18555,47958.3,41.60613777453105,38.70176705192275,NaN,NaN,NaN,NaN,0.6000555002773061,23.992959958501277,26397770
2025-08-15T11:35:00-04:00,577.44,577.44,576.53,576.54,NaN,NaN,NaN,578.8236505647922,NaN,NaN,578.8309799999988,581.2672670609593,576.3946929390384,576.5719131593353,577.8942981152221,578.5944171043453,577.1941791260989,19421,46788,33.32728076134798,37.90779108663156,NaN,NaN,NaN,NaN,0.6221943931146472,24.274313857593935,26378349
2025-08-15T11:40:00-04:00,576.52,576.61,575.59,575.765,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.7406799999989,581.2876240974373,576.1937359025604,576.5719131593353,577.8040800756992,578.5982953367579,577.0098648146404,50941,47011.96666666667,28.135548966457733,37.03415229789071,NaN,NaN,NaN,NaN,0.6506090793207425,25.661741458282826,26327408
2025-08-15T11:45:00-04:00,575.76,576.64,575.73,576.62,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.6710799999988,581.2555548440863,576.0866051559113,576.5719131593353,577.7528251079115,578.578520011627,576.9271302041959,38768,45391.9,39.35903058226596,36.7574750511614,NaN,NaN,NaN,NaN,0.6691370022264015,26.873465539868274,26366176
2025-08-15T11:50:00-04:00,576.62,577.53,576.59,577.41,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.6280799999989,581.223484735159,576.0326752648389,576.5719131593353,577.7340009942601,578.5525293695999,576.9154726189203,37658,43657.7,47.51530492928985,37.288849486113904,NaN,NaN,NaN,NaN,0.6884843592102258,26.03724333201733,26403834
2025-08-15T11:55:00-04:00,577.44,577.58,576.75,576.815,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.5687799999989,581.1915432243694,575.9460167756284,576.5719131593353,577.7148567820564,578.529744701007,576.8999688631058,33106,39524.066666666666,42.84155497986041,37.722406039145895,NaN,NaN,NaN,NaN,0.6985926192666412,25.16603439445956,26370728
2025-08-15T12:00:00-04:00,576.81,576.93,576.37,576.58,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.5027799999989,581.1561436711563,575.8494163288415,576.5719131593353,577.7001727372642,578.5192241032486,576.8811213712798,16219,35711.333333333336,41.1211420402571,38.13937214886446,NaN,NaN,NaN,NaN,0.6886931464618772,24.88707458465325,26354509
2025-08-15T12:05:00-04:00,576.57,577.05,576.52,576.98,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.4543799999989,581.1287167303869,575.7800432696108,576.4715305274682,577.6872442710003,578.506675762672,576.8678127793286,18560,34247.36666666667,45.158122103259494,38.97099493129723,NaN,NaN,NaN,NaN,0.6773579217145983,24.381576766175712,26373069
2025-08-15T12:10:00-04:00,577.01,577.38,576.95,577.37,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.4125799999989,581.0880718537119,575.7370881462859,576.2885795375797,577.6755241409587,578.4875050391139,576.8635432428035,32349,34241.433333333334,48.84116812450741,39.99434951412267,NaN,NaN,NaN,NaN,0.6596894987349806,23.25815948153083,26405418
2025-08-15T12:15:00-04:00,577.37,577.37,576.62,576.73,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.3563999999989,581.052807269929,575.6599927300688,576.2885795375797,577.6590049457484,578.4699151823222,576.8480947091746,27509,31719.4,43.65945688676879,40.65675191824444,NaN,NaN,NaN,NaN,0.6661402488253392,22.718926685854548,26377909
2025-08-15T12:20:00-04:00,576.74,576.76,576.48,576.58,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.2931999999989,581.0050139767909,575.581386023207,575.9358636300637,577.6391220439699,578.4550138118309,576.8232302761089,24657,30703.3,42.5208212367145,40.94450625290744,NaN,NaN,NaN,NaN,0.6385588024806701,22.423425045514733,26353252
2025-08-15T12:25:00-04:00,576.56,576.85,576.25,576.32,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.2203999999988,580.9447273234834,575.4960726765141,575.7705799003515,577.6103374602222,578.4361529503493,576.7845219700952,33038,29796.533333333333,40.54689541841164,40.762521557845616,NaN,NaN,NaN,NaN,0.635804602303481,22.479782162899113,26320214
2025-08-15T12:30:00-04:00,576.34,576.81,576.25,576.75,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.1574999999989,580.8694655242789,575.4455344757189,575.7705799003515,577.5920615058211,578.421316707699,576.7628063039432,24733,28052.733333333334,45.087176589865706,41.249891187608064,NaN,NaN,NaN,NaN,0.6303899878532285,22.532113771898896,26344947
2025-08-15T12:35:00-04:00,576.76,576.78,576.41,576.67,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.092899999999,580.7895965651762,575.3962034348217,575.7705799003515,577.5742122176691,578.4061191236484,576.7423053116898,25492,26953.033333333333,44.4077027621846,41.72338165398016,NaN,NaN,NaN,NaN,0.6117907030065697,22.580707408827266,26319455
2025-08-15T12:40:00-04:00,576.69,577.06,576.57,576.91,NaN,NaN,NaN,577.9941664482106,NaN,NaN,578.0324999999989,580.6969933861528,575.368006613845,575.7705799003515,577.5605755949441,578.3905350703824,576.7306161195058,26518,27141.9,46.98873709558019,42.107853034055104,NaN,NaN,NaN,NaN,0.6030913670775215,21.9253437132527,26345973
2025-08-15T12:45:00-04:00,576.92,577.25,576.73,577.25,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.9754999999989,580.5819437467431,575.3690562532546,575.9276609419182,577.5494317746047,578.3729839465307,576.7258796026788,33349,27559,50.495272241256565,43.334138139762864,NaN,NaN,NaN,NaN,0.5971562694291259,20.87153850618562,26379322
2025-08-15T12:50:00-04:00,577.28,577.56,577.22,577.44,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.9244999999988,580.4703650799421,575.3786349200556,576.3321287535346,577.5471408598622,578.3642555896948,576.7300261300296,23617,27148.433333333334,52.390506817865855,45.06663512914916,NaN,NaN,NaN,NaN,0.5787879644698969,19.54265038821547,26402939
2025-08-15T12:55:00-04:00,577.43,577.74,577.3,577.55,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.8688999999989,580.3219326465106,575.4158673534872,576.5377030028277,577.5463067336244,578.3433004101988,576.74931305705,75284,28897.366666666665,53.500420206853946,46.0767343880483,NaN,NaN,NaN,NaN,0.5688745384363367,18.673082272119917,26478223
2025-08-15T13:00:00-04:00,577.57,577.67,577.43,577.52,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.8180999999989,580.1914334288825,575.4447665711153,576.5881624022621,577.5461478675392,578.3330400394976,576.7592556955807,39977,29679.966666666667,53.13658691132223,46.47825452962205,NaN,NaN,NaN,NaN,0.5453834999765991,17.865626164316904,26438246
2025-08-15T13:05:00-04:00,577.46,577.71,577.32,577.37,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.7656999999989,580.0592605605939,575.4721394394039,576.6495299218097,577.5447349368435,578.3246722042401,576.7647976694469,28723,29608.466666666667,51.259542031908175,47.07953931905403,NaN,NaN,NaN,NaN,0.5342846785496982,16.842238575838664,26409523
2025-08-15T13:10:00-04:00,577.41,577.44,577.07,577.23,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.712899999999,579.9305519935551,575.4952480064428,576.6495299218097,577.5406083750909,578.315910613789,576.7653061363927,22683,29872.366666666665,49.50192384007917,47.67816659046989,NaN,NaN,NaN,NaN,0.5225500586532915,15.980408901518711,26386840
2025-08-15T13:15:00-04:00,577.21,577.33,576.85,576.86,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.6460999999989,579.7587933437451,575.5334066562527,576.6495299218097,577.5347017205476,578.3076438386311,576.761759602464,18562,29030.633333333335,45.100533663465896,47.67405313048464,NaN,NaN,NaN,NaN,0.5195107687494863,15.66117737706583,26368278
2025-08-15T13:20:00-04:00,576.84,577.03,576.79,576.96,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.5776999999989,579.5486086343476,575.6067913656502,576.6495299218097,577.5229371076069,578.2929337338913,576.7529404813225,32693,29271.033333333333,46.485447174555375,47.50578734834521,NaN,NaN,NaN,NaN,0.49954571383880936,15.493368424232878,26400971
2025-08-15T13:25:00-04:00,576.94,577.31,576.84,577.25,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.5152999999989,579.3191130847691,575.7114869152286,576.6495299218097,577.514209142726,578.2777122224984,576.7507060629537,38720,29040.433333333334,50.393628223426944,47.986799586677925,NaN,NaN,NaN,NaN,0.49743530570745964,14.586613769872244,26439691
2025-08-15T13:30:00-04:00,577.26,577.79,577.255,577.58,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.4536999999989,579.0182341941448,575.8891658058529,576.7090491647787,577.5150301055486,578.2670469733501,576.763013237747,53271,30209.233333333334,54.4685121403216,48.84020607979272,NaN,NaN,NaN,NaN,0.500475641014067,14.418585892699825,26492962
2025-08-15T13:35:00-04:00,577.58,577.58,577.29,577.38,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.4038999999989,578.8078947168268,575.999905283171,576.7090491647787,577.5140456447637,578.2623538635888,576.7657374259385,18012,30164.6,51.69683601691979,49.63663040825759,NaN,NaN,NaN,NaN,0.4854416666559249,14.262560006754008,26474950
2025-08-15T13:40:00-04:00,577.37,577.53,577.285,577.35,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.380499999999,578.7478291499964,576.0131708500015,576.7090491647787,577.5121139201748,578.2548115336465,576.7694163067031,28086,30707.9,51.275351566056464,50.07864290655692,NaN,NaN,NaN,NaN,0.46826726189478773,14.103540852391392,26446864
2025-08-15T13:45:00-04:00,577.38,577.41,577.18,577.315,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.3579999999988,578.6914556629845,576.0245443370131,576.7090491647787,577.5110425118496,578.2519985307124,576.7700864929868,9353,29755.733333333334,50.75543741112112,50.532052524338106,NaN,NaN,NaN,NaN,0.4512481717594471,13.648949825530332,26437511
2025-08-15T13:50:00-04:00,577.32,577.41,577.195,577.35,NaN,NaN,NaN,577.9941664482106,NaN,NaN,577.3359999999989,578.6324474555142,576.0395525444835,576.7090491647787,577.5096493443682,578.2481026700725,576.7711960186639,13378,29461.466666666667,51.2873611042154,50.839097096383476,NaN,NaN,NaN,NaN,0.43437330234805216,13.226829586302205,26450889
2025-08-15T13:55:00-04:00,577.35,578.16,577.35,578.075,576.2564917966771,576.2564917966771,576.2564917966771,NaN,NaN,NaN,577.3622999999989,578.664281891206,576.0603181087918,577.1190820303146,577.5239382912744,578.2505770985572,576.7972994839915,78293,31384.166666666668,60.74601700791158,51.57129315114456,NaN,NaN,NaN,NaN,0.4612037807517588,14.423827556994201,26529182
2025-08-15T14:00:00-04:00,578.08,578.27,577.4,577.88,576.2859694422827,NaN,NaN,NaN,NaN,NaN,577.3840999999989,578.6835209344796,576.0846790655181,577.1190820303146,577.5397836591661,578.2520058503663,576.8275614679659,98520,34049.666666666664,57.51139907214427,51.93707116930731,NaN,NaN,NaN,NaN,0.49040351069806204,15.71879939113607,26430662
2025-08-15T14:05:00-04:00,577.87,577.94,577.63,577.9,576.2859694422827,NaN,NaN,NaN,NaN,NaN,577.3952999999989,578.7026368520728,576.0879631479249,577.1190820303146,577.541457823267,578.2519065086065,576.8310091379276,12041,33803.666666666664,57.759832983712975,52.24131493908294,NaN,NaN,NaN,NaN,0.4775175456482047,16.921273237124947,26442703
2025-08-15T14:10:00-04:00,577.86,577.92,577.57,577.63,576.2859694422827,NaN,NaN,NaN,NaN,NaN,577.3774999999989,578.6467805066434,576.1082194933545,577.1190820303146,577.5431039101088,578.2501948062413,576.8360130139763,20524,32789.76666666667,53.23450444910561,52.24830904892462,NaN,NaN,NaN,NaN,0.4684091495304693,17.823104435345513,26422179
2025-08-15T14:15:00-04:00,577.62,577.63,577.3,577.38,576.2859694422827,NaN,NaN,NaN,NaN,NaN,577.3506999999989,578.5606653071513,576.1407346928465,577.1190820303146,577.5415855558688,578.2437283712355,576.839442740502,29810,32491.166666666668,49.37697217412293,52.113839773368525,NaN,NaN,NaN,NaN,0.4585227817068673,17.74413255504994,26392369
2025-08-15T14:20:00-04:00,577.35,577.48,577.18,577.48,576.2859694422827,NaN,NaN,NaN,NaN,NaN,577.3228999999989,578.4532098533252,576.1925901466725,577.1190820303146,577.5402827793332,578.2397386522198,576.8408269064466,16985,31802.066666666666,50.909329302869914,52.214368734996434,NaN,NaN,NaN,NaN,0.44719972587066736,17.29350998869903,26409354
2025-08-15T14:25:00-04:00,577.49,577.8,577.36,577.72,576.2859694422827,NaN,NaN,NaN,NaN,NaN,577.3032999999989,578.3695862863929,576.2370137136049,577.1190820303146,577.5409979197501,578.2375964825587,576.8443993569415,17586,31284.733333333334,54.47132060178429,52.883710659162034,NaN,NaN,NaN,NaN,0.44668545973704404,17.60267031511301,26426940
2025-08-15T14:30:00-04:00,577.72,577.85,577.62,577.73,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.2886999999989,578.3102885886892,576.2671114113086,577.1190820303146,577.5443954439913,578.2352787549514,576.8535121330312,38199,32017.4,54.61907508705306,53.464684081483306,NaN,NaN,NaN,NaN,0.43120792689868503,17.996040923371588,26465139
2025-08-15T14:35:00-04:00,577.709,577.74,577.39,577.44,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.267299999999,578.228713981697,576.305886018301,577.1190820303146,577.5439854319369,578.228117235977,576.8598536278968,42932,32829.8,49.59268780499441,53.40747405159527,NaN,NaN,NaN,NaN,0.4254073606916377,17.60534092358006,26422207
2025-08-15T14:40:00-04:00,577.45,577.56,577.3,577.33,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.252699999999,578.1873169505685,576.3180830494294,577.1190820303146,577.5425897178621,578.2236225840701,576.8615568516542,21094,32454.633333333335,47.795960489701294,52.9308632194081,NaN,NaN,NaN,NaN,0.41359254921366295,16.96154487239232,26401113
2025-08-15T14:45:00-04:00,577.32,577.46,577.08,577.15,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.2298999999989,578.1165757946218,576.343224205376,577.0022656242518,577.5403949851458,578.2195345575097,576.8612554127818,15743,32062.433333333334,44.92754713690836,52.447342585121575,NaN,NaN,NaN,NaN,0.4111930814126867,15.789986834355663,26385370
2025-08-15T14:50:00-04:00,577.15,577.58,577.15,577.52,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.221499999999,578.088855177563,576.3541448224349,576.9237206398038,577.5380187438378,578.2108194889072,576.8652179987685,43906,32704.066666666666,51.385964646365885,52.455243519429395,NaN,NaN,NaN,NaN,0.4125364327403565,14.96096927420138,26429276
2025-08-15T14:55:00-04:00,577.55,577.64,576.94,577.36,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.217899999999,578.0814232275304,576.3543767724675,576.9237206398038,577.5317798261286,578.1962002665225,576.8673593857347,65293,33779.23333333333,48.72495711037129,52.31020921223297,NaN,NaN,NaN,NaN,0.43306954468746905,14.201036501131203,26363983
2025-08-15T15:00:00-04:00,577.37,577.41,576.55,576.87,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.208299999999,578.0763958725097,576.3402041274883,576.9237206398038,577.5127191873579,578.1745409343736,576.8508974403422,78716,35578.666666666664,41.61716294814893,51.61948077251394,NaN,NaN,NaN,NaN,0.46356457720979366,14.45464649803618,26285267
2025-08-15T15:05:00-04:00,576.85,577.15,576.59,577.15,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.208899999999,578.0767923689674,576.3410076310305,576.9237206398038,577.5014714523528,578.1610875492132,576.8418553554924,50793,36422.03333333333,46.42644733181638,50.596654367078564,NaN,NaN,NaN,NaN,0.4704528216948045,14.690141495162232,26336060
2025-08-15T15:10:00-04:00,577.16,577.34,577.15,577.32,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.2115999999991,578.0800179659648,576.3431820340334,576.9237206398038,577.4994862236364,578.1566143492219,576.8423580980509,21462,36253.5,49.16447689892863,50.00044564042031,NaN,NaN,NaN,NaN,0.45042047728803664,14.290792174570436,26357522
2025-08-15T15:15:00-04:00,577.31,577.47,576.87,577.21,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.212399999999,578.0807368955469,576.344063104451,576.9237206398038,577.4972921271697,578.1526618113744,576.8419224429649,17488,35724.8,47.47376424733754,49.26572644496492,NaN,NaN,NaN,NaN,0.46110472891032134,14.598063698010314,26340034
2025-08-15T15:20:00-04:00,577.22,577.49,577.17,577.329,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.2105799999989,578.0775491683548,576.343610831643,576.8239765118431,577.4959207351377,578.1487786695977,576.8430628006777,20786,35630.433333333334,49.49712553666775,48.99877080836221,NaN,NaN,NaN,NaN,0.45102581970244476,14.815878069246033,26360820
2025-08-15T15:25:00-04:00,577.3,577.45,577.2,577.339,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.202959999999,578.0585077295839,576.3474122704142,576.6971812094744,577.4953936808128,578.1472829559495,576.843504405676,8080,33390.3,49.67256998647944,49.019884937816244,NaN,NaN,NaN,NaN,0.43666683258084155,15.018134271107778,26368900
2025-08-15T15:30:00-04:00,577.34,577.48,577.24,577.4,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.205959999999,578.0631967688828,576.3487232311152,576.6607959740637,577.4935229941543,578.1405713452247,576.846474643084,39670,33380.066666666666,50.79547519602551,49.01175250161308,NaN,NaN,NaN,NaN,0.4226192016822106,15.091030716251469,26408570
2025-08-15T15:35:00-04:00,577.41,577.6,577.35,577.36,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.209159999999,578.067477739595,576.3508422604029,576.7173988120703,577.4925611326986,578.1341548478408,576.8509674175564,44543,33907.4,50.007543262338494,48.69291126308123,NaN,NaN,NaN,NaN,0.4102892587049099,14.697640303925352,26364027
2025-08-15T15:40:00-04:00,577.38,577.79,577.38,577.64,576.3250645882018,NaN,NaN,NaN,NaN,NaN,577.213159999999,578.0775859494003,576.3487340505977,576.8689190496563,577.4941193479959,578.1313180323486,576.8569206636432,37566,34403.5,55.24141144716546,48.73736386023212,NaN,NaN,NaN,NaN,0.41169716879741275,13.654209050482196,26401593
2025-08-15T15:45:00-04:00,577.67,577.76,577.61,577.68,576.4050846373144,NaN,NaN,NaN,NaN,NaN,577.2359599999991,578.0882137635914,576.3837062364067,576.948135239725,577.498191106379,578.1290941833103,576.8672880294476,58732,35742.5,55.950894519638325,49.19152148270668,NaN,NaN,NaN,NaN,0.3930045138833102,12.685308600856409,26460325
2025-08-15T15:50:00-04:00,577.69,577.81,577.14,577.26,576.4050846373144,NaN,NaN,NaN,NaN,NaN,577.2658599999991,578.0072834992758,576.5244365007223,576.948135239725,577.493031237224,578.1069122265791,576.879150247869,157001,39886.1,47.446493024350914,49.166559520895945,NaN,NaN,NaN,NaN,0.4127899057487851,13.206281446868712,26303324
2025-08-15T15:55:00-04:00,577.23,577.34,576.95,577.22,576.4050846373144,NaN,NaN,NaN,NaN,NaN,577.277859999999,577.9961428453066,576.5595771546914,576.948135239725,577.4587819379869,578.0476665133285,576.8698973626454,342309,50005.73333333333,46.71818009183312,49.29446187481915,NaN,NaN,NaN,NaN,0.41116205533815664,14.145900349644572,25961015
2025-08-18T09:30:00-04:00,576.44,577.57,576.4,577.56,NaN,NaN,NaN,578.3215630756631,578.3215630756631,578.3215630756631,577.280859999999,578.0025701949149,576.5591498050832,576.948135239725,577.1766666666666,577.1766666666666,577.1766666666666,82120,50967.36666666667,53.282597669676996,49.429935662198524,NaN,NaN,NaN,NaN,0.46536476567115065,16.065761310832862,26043135
2025-08-18T09:35:00-04:00,577.57,577.6,576.91,577.34,NaN,NaN,NaN,578.3215630756631,NaN,NaN,577.291359999999,578.0008262540332,576.5818937459649,576.948135239725,577.2081963744496,577.256869224455,577.1595235244441,34460,51515.63333333333,49.069895738423895,49.45457413563084,NaN,NaN,NaN,NaN,0.48141013955178663,17.732030444617518,26008675
2025-08-18T09:40:00-04:00,577.32,577.44,576.52,576.63,NaN,NaN,NaN,578.3215630756631,NaN,NaN,577.292359999999,577.9979430821528,576.5867769178452,576.948135239725,577.1174344534965,577.2749408360781,576.9599280709148,41641,51967.46666666667,38.49263261651481,49.23139339765697,NaN,NaN,NaN,NaN,0.5127379867266642,19.882358435117315,25967034
2025-08-18T09:45:00-04:00,576.6,577.29,576.53,576.99,NaN,NaN,NaN,578.3215630756631,NaN,NaN,577.292559999999,577.9977943937022,576.5873256062957,576.948135239725,577.0856408733879,577.2443273178862,576.9269544288895,33767,52781.26666666667,44.96983975367057,49.127349999217984,NaN,NaN,NaN,NaN,0.5303995591033304,21.879091569152838,26000801
2025-08-18T09:50:00-04:00,576.97,576.985,575.88,576.18,NaN,NaN,NaN,578.0468275694096,NaN,NaN,577.268759999999,578.0392359655854,576.4982840344127,576.948135239725,576.9512047132312,577.2700113635952,576.6323980628671,42812,53762.4,35.82771808921993,48.174724369953076,NaN,NaN,NaN,NaN,0.5717995905959505,24.52366410403652,25957989
2025-08-18T09:55:00-04:00,576.18,576.44,575.65,575.93,NaN,NaN,NaN,577.6936763162548,NaN,NaN,577.2527599999991,578.0970173621039,576.4085026378942,576.948135239725,576.7816735974727,577.2451204177676,576.3182267771779,51362,52864.7,33.560008717967364,47.18088468928378,NaN,NaN,NaN,NaN,0.5873853341248167,27.198902751412046,25906627
