time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-12T14:30:00-04:00,144.47,144.9,144.26,144.75,142.6590183816381,144.15963886011804,144.6719868244672,143.64729089576886,1659613,2100361.3666666667,0.05104607993486365,0.5865699690211841,0.5355238890863204,61.889797022387775,57.609322302077096,NaN,NaN,NaN,NaN,1.118895373466992,15.243169219632241
2025-06-12T15:30:00-04:00,144.75,145,144.5,144.995,142.9572147053105,144.23554667351107,144.76289882316664,143.7081945238555,1769125,2119923.6333333333,0.07135518168851163,0.6247178661969599,0.5533626845084483,63.404609011605274,57.73797716082879,NaN,NaN,NaN,NaN,1.0746885610764925,15.98679695231921
2025-06-13T09:30:00-04:00,142.48,143.58,141.07,141.2,142.9572147053105,141.95,141.95,141.95,4808605,2232908.5,-0.16688895947302618,0.3447514851671656,0.5116404446401918,38.125442725668165,55.863528747112696,NaN,NaN,NaN,NaN,1.2782822352853154,16.65401894929779
2025-06-13T10:30:00-04:00,141.2,142.94,141.08,142.925,142.9572147053105,142.070672423936,142.24238031786084,141.89896453001117,2374951,2254864.3666666667,-0.20204623475531108,0.2590826511960529,0.461128885951364,48.22931469348225,54.91331314387081,NaN,NaN,NaN,NaN,1.319833504193506,17.273582232206472
2025-06-13T11:30:00-04:00,142.91,143.37,142.88,143.08,142.9572147053105,142.23953613010158,142.65388264872715,141.82518961147602,1393558,2160203.1,-0.2078028224409164,0.20137535790021843,0.40917818034113485,49.03465234349998,54.487927858562344,NaN,NaN,NaN,NaN,1.260559682465399,17.350223749124183
2025-06-13T12:30:00-04:00,143.08,143.36,142.49,142.66,142.9572147053105,142.32041470904656,142.75651456696144,141.88431485113168,1343733,2079116.6333333333,-0.23105139091673416,0.12036394169521714,0.3514153326119513,46.90543716824567,53.76370258481792,NaN,NaN,NaN,NaN,1.2326625622892995,17.72235116440199
2025-06-13T13:30:00-04:00,142.65,142.84,141.565,141.6,142.9572147053105,142.27561701922204,142.69481458233622,141.85641945610786,1622305,2006859.0333333334,-0.30436155768644657,-0.02903661449610695,0.2753249431903396,41.9540019170014,53.31676399354918,NaN,NaN,NaN,NaN,1.2356866649829215,18.71205409467235
2025-06-13T14:30:00-04:00,141.59,142.08,140.86,141.5,142.9572147053105,142.13484860476848,142.6214873959304,141.64820981360657,2481354,2043574.7,-0.34324766551015823,-0.15373463869735815,0.18951302681280008,41.50883054074663,52.87497788591339,NaN,NaN,NaN,NaN,1.2345661889127126,20.05745361008366
2025-06-13T15:30:00-04:00,141.51,142,141.48,141.94,142.9572147053105,142.09517676993406,142.56382983345307,141.62652370641504,1928452,2071813.2,-0.3232750967398568,-0.21458084411202094,0.10869425262783587,44.30895027497889,52.40517504021481,NaN,NaN,NaN,NaN,1.1835257468475198,21.306753160108443
2025-06-16T09:30:00-04:00,143.38,144.89,143.25,144.48,142.9572147053105,144.20666666666668,144.20666666666668,144.20666666666668,4710323,2186868.033333333,-0.13270414146614445,-0.057185924204844696,0.07551821726129976,57.08192959601762,52.318996427848184,NaN,NaN,NaN,NaN,1.3097024792155534,19.983277555226884
2025-06-16T10:30:00-04:00,144.49,146.175,144.02,145.46,142.9572147053105,144.77737976223017,145.27903499999104,144.2757245244693,6096431,2334221.9,0.05555143707502279,0.14495751360507825,0.08940607653005546,60.81607938875172,52.35380365617642,NaN,NaN,NaN,NaN,1.3700808735572996,19.609213555231626
2025-06-16T11:30:00-04:00,145.47,146.06,145.41,145.96,142.53294233516397,144.92573249378972,145.5145335691854,144.33693141839404,1813039,2284230.033333333,0.20172802223737424,0.34156610432677326,0.13983808208939902,62.603831373884276,52.51437017573675,NaN,NaN,NaN,NaN,1.3186465254460644,19.261868412378895
2025-06-16T12:30:00-04:00,145.98,146.04,145.37,145.62,142.88335386813117,145.00242332234075,145.60490886854222,144.39993777613927,1435420,2276106.9,0.25980087484097003,0.46458917564061153,0.20478830079964153,60.579783889579026,52.60828025576574,NaN,NaN,NaN,NaN,1.2723146307713447,18.903069341899123
2025-06-16T13:30:00-04:00,145.625,145.7,145.035,145.23,142.88335386813117,145.0250850826582,145.611551469671,144.43861869564537,1073957,2247115.7,0.2558247178983893,0.5245691981726281,0.26874448027423886,58.253245187648304,52.47827893810695,NaN,NaN,NaN,NaN,1.2289350142876767,18.256765766631933
2025-06-16T14:30:00-04:00,145.23,145.26,144.71,144.97,142.88335386813117,145.0207037422267,145.57810575993958,144.4633017245138,1628500,2269497.1,0.22087910059477528,0.544843356017708,0.32396425542293267,56.69015642329547,52.10687603817179,NaN,NaN,NaN,NaN,1.18043965612427,17.354154222199195
2025-06-16T15:30:00-04:00,144.98,145,144.27,144.68,142.88335386813117,144.98161042148655,145.52095778063827,144.44226306233483,1975550,2295666.033333333,0.1659363744548984,0.5313847234915556,0.36544834903665724,54.920032640512446,51.50083486880802,NaN,NaN,NaN,NaN,1.1482653949725357,16.11457463056249
2025-06-17T09:30:00-04:00,144.5,145.2,144.03,144.39,142.88335386813117,144.54,144.54,144.54,3255074,2320746.3333333335,0.1009618338347969,0.49165064133015335,0.39068880749535645,53.13334822500053,52.572828118760334,NaN,NaN,NaN,NaN,1.1498178667602108,15.18002706378438
2025-06-17T10:30:00-04:00,144.38,144.95,144.245,144.5,142.88335386813117,144.5472864490879,144.55864729771403,144.53592560046175,1338971,2314429.466666667,0.05840257211694555,0.4636920226415384,0.40528945052459286,53.747996941259714,52.967019707887296,NaN,NaN,NaN,NaN,1.1180451619916232,14.312232894633278
2025-06-17T11:30:00-04:00,144.5,145.16,144.225,145.02,142.88335386813117,144.6147336231356,144.72744099942582,144.5020262468454,1657574,2225396.3,0.058155930673762124,0.47798436386679555,0.4198284331930334,56.64280373473391,53.51045909297544,NaN,NaN,NaN,NaN,1.1049705075636502,13.293040270100088
2025-06-17T12:30:00-04:00,145.02,145.13,144.25,144.84,142.88335386813117,144.64023907665242,144.75275998793313,144.5277181653717,1598325,2201445.533333333,0.03963803543697314,0.46937597748924986,0.4297379420522767,55.35137252799504,54.11374019010038,NaN,NaN,NaN,NaN,1.0889011855948179,12.34664711874784
2025-06-17T13:30:00-04:00,144.83,145.06,143.96,144.18,142.88335386813117,144.59424851875627,144.73270711414838,144.45578992336416,1858564,2205429.7,-0.020084010770170357,0.4046329285895638,0.42471693935973415,50.77972254849572,54.74414880663569,NaN,NaN,NaN,NaN,1.0896939580523306,11.787570927070014
2025-06-17T14:30:00-04:00,144.19,144.5,143.78,144.28,142.88335386813117,144.55294909167566,144.73282544125567,144.37307274209564,1094663,2210635.9,-0.05395409217571301,0.35727432414009286,0.41122841631580587,51.43423150023009,55.45310601802737,NaN,NaN,NaN,NaN,1.0632872467628782,11.470207292881957
2025-06-17T15:30:00-04:00,144.28,144.77,144.015,144.03,142.84218309450495,144.51533849094335,144.70819557035887,144.32248141152783,1667463,2212425.1666666665,-0.09205834729080892,0.2961554822022947,0.3882138294931036,49.656475644875975,55.83507211587716,NaN,NaN,NaN,NaN,1.0412667291369602,10.825776105940074
2025-06-18T09:30:00-04:00,144.02,145.33,143.13,145.22,142.8021044451259,144.56000000000003,144.56000000000003,144.56000000000003,3445269,2264754.3333333335,-0.03871175694766271,0.33982413330852523,0.37853589025618795,57.23374491142907,55.845916066977985,NaN,NaN,NaN,NaN,1.1240333913414642,11.193703976965912
2025-06-18T10:30:00-04:00,145.22,145.61,144.73,144.97,142.87599518457884,144.75731965714522,145.01861508372747,144.49602423056297,1964718,2274307.8,-0.02265126875815876,0.3502218043084895,0.37287307306664824,55.34898306504327,55.4554091867131,NaN,NaN,NaN,NaN,1.1066024348170755,11.161577655150998
2025-06-18T11:30:00-04:00,144.975,145.6,144.9,145.28,143.06279614766308,144.87812736669923,145.1911769685313,144.56507776486717,1711482,2198189.8,0.004986614184936289,0.3791063407978186,0.3741197266128823,57.22982257206783,55.07155141515478,NaN,NaN,NaN,NaN,1.0775594037587122,11.131746070608576
2025-06-18T12:30:00-04:00,145.27,145.6,145.09,145.13,143.31523691813047,144.92271862298492,145.24299509134755,144.60244215462228,905710,2091091.3666666667,0.009064669516334223,0.3854505635083001,0.37638589399196587,56.000608900710226,54.74446748737844,NaN,NaN,NaN,NaN,1.037019446347375,11.104045313533472
2025-06-18T13:30:00-04:00,145.14,145.5,144.72,145.05,143.31523691813047,144.94693682337947,145.24891552694314,144.6449581198158,1358867,2082673.3,0.00260867918307206,0.3796467429708059,0.37703806378773386,55.31818176021294,54.53482009970448,NaN,NaN,NaN,NaN,1.0186609144654197,11.520178501362302
2025-06-18T14:30:00-04:00,145.06,145.28,143.9,144.17,143.31523691813047,144.85005999549475,145.1849781244092,144.51514186658028,2272885,2119490.466666667,-0.06117148997478583,0.30057370131925154,0.36174519129403737,48.33992588066844,53.93837506094541,NaN,NaN,NaN,NaN,1.044470849146461,12.748766747281431
2025-06-18T15:30:00-04:00,144.17,145.65,144.08,145.48,143.31523691813047,144.88985846888332,145.20456810287644,144.5751488348902,2575795,2160675.8666666667,-0.017637776046947717,0.3396979712353527,0.35733574728230044,57.029903019826016,54.08908008803924,NaN,NaN,NaN,NaN,1.082008645635999,13.296380967006266
2025-06-20T09:30:00-04:00,145.42,146.2,144.1,144.63,143.31523691813047,144.97666666666666,144.97666666666666,144.97666666666666,5087490,2274938.433333333,-0.04692986222335771,0.29867341950310333,0.34560328172646104,51.03151712082557,53.93894929488389,NaN,NaN,NaN,NaN,1.1547223138048557,12.999675294733004
2025-06-20T10:30:00-04:00,144.64,145.03,142.65,143.91,143.31523691813047,144.52018875693707,145.0677652271759,143.97261228669825,3535522,2333818.3333333335,-0.11192895052939178,0.2056920935647213,0.31762104409411307,46.5638678562013,53.42579721737972,NaN,NaN,NaN,NaN,1.2422421485330801,14.086901809826664
2025-06-20T11:30:00-04:00,143.91,144.47,143.68,143.955,143.31523691813047,144.44541354132335,144.97862897163395,143.91219811101274,1571068,2225900.433333333,-0.14682551485613182,0.13408915052394832,0.28091466538008014,46.876899833131084,52.72823265297951,NaN,NaN,NaN,NaN,1.2099391379235738,15.096469288127917
2025-06-20T12:30:00-04:00,143.95,144.34,143.45,143.48,143.31523691813047,144.3539416586065,144.90275168098887,143.8051316362241,1561210,2198775.7333333334,-0.19387560490671313,0.03857015924668872,0.23244576415340185,43.95018647288985,51.91386222047199,NaN,NaN,NaN,NaN,1.187086342357605,16.224610947277533
2025-06-20T13:30:00-04:00,143.49,144.27,143.22,144.155,143.31523691813047,144.31394894096843,144.85522087553326,143.7726770064036,1087544,2188575.2666666666,-0.17224465085010202,0.017139950590774333,0.18938460144087635,48.83850380682005,51.775203738923736,NaN,NaN,NaN,NaN,1.1772944607606342,17.46227368876196
2025-06-20T14:30:00-04:00,144.16,144.31,143.58,143.79,143.31523691813047,144.27800597979706,144.80882223387877,143.74718972571534,1200006,2183784.3666666667,-0.17467746924473754,-0.028962235115045587,0.14571523412969195,46.47799110043363,51.4211865675097,NaN,NaN,NaN,NaN,1.1453448564205881,18.543220141127904
2025-06-20T15:30:00-04:00,143.79,144,143.07,143.77,143.28218953450437,144.19268710905916,144.73585154417393,143.6495226739444,2068027,2198641.7666666666,-0.16965024235565473,-0.06634756881487647,0.10330267354077827,46.345807899754,51.18471030000099,NaN,NaN,NaN,NaN,1.1299630809619752,19.97797676217259
2025-06-23T09:30:00-04:00,142.5,144.3,142.33,143.64,142.94488104166624,143.42333333333332,143.42333333333332,143.42333333333332,3532062,2233665.3666666667,-0.1668440149493536,-0.10525234514591375,0.06159166980343986,45.4411665656643,50.342383275303504,NaN,NaN,NaN,NaN,1.1899657180361198,21.84821131894897
2025-06-23T10:30:00-04:00,143.635,144.24,143.53,143.725,142.94488104166624,143.55709257046644,143.748735002216,143.36545013871688,1720650,2226738.6333333333,-0.15147590508872114,-0.12775321155746155,0.023722693531259574,46.18087884564481,49.68751868820362,NaN,NaN,NaN,NaN,1.1556824524621117,23.584857693098467
2025-06-23T11:30:00-04:00,143.71,144.05,142.85,142.935,142.94488104166624,143.49997365933294,143.7045737554473,143.29537356321856,1353676,2114850.4,-0.18453508399561916,-0.2069461614632644,-0.022411077467645223,40.66280021863526,48.504159948672715,NaN,NaN,NaN,NaN,1.158847991571962,25.64224611196016
2025-06-23T12:30:00-04:00,142.93,144.44,142.04,144.4,141.4838986197332,143.53978515059487,143.71913338832496,143.36043691286477,3027228,2012543.6333333333,-0.10188510783067913,-0.14976746225599413,-0.04788235442531501,52.09440382859819,48.225145300664714,NaN,NaN,NaN,NaN,1.2475017064596794,27.992068979294345
2025-06-23T13:30:00-04:00,144.41,144.78,143.89,143.91,141.51256727977133,143.64371166071638,143.9338341938634,143.35358912756936,1821595,2012828.8333333333,-0.0755748392422762,-0.14235090347816026,-0.06677606423588406,48.713938458314416,47.753413636243394,NaN,NaN,NaN,NaN,1.221965870283989,29.549158974234807
2025-06-23T14:30:00-04:00,143.905,144.385,143.755,143.85,141.51256727977133,143.67059553794002,143.9647485545977,143.37644252128234,944458,1996463.4333333333,-0.058342589848914675,-0.1397043015470274,-0.08136171169811272,48.30062643784646,47.75060653318468,NaN,NaN,NaN,NaN,1.1796825938351323,31.07769942255114
2025-06-23T15:30:00-04:00,143.84,144.5,143.67,144.175,141.74184305905365,143.71818532071268,144.0282571557155,143.40811348570986,1487086,2010234.4,-0.023000834871170966,-0.11011275528707642,-0.08711192041590546,50.73870347972534,47.3012351374632,NaN,NaN,NaN,NaN,1.1547052657040524,32.27377049828476
2025-06-24T09:30:00-04:00,145.59,147.905,145.5,147.02,143.8334744472429,146.8083333333333,146.8083333333333,146.8083333333333,6937415,2187198.2333333334,0.18271187054781282,0.14127791776886056,-0.04143395277895225,65.89912460037232,48.36320710028797,NaN,NaN,NaN,NaN,1.3386548895823336,30.75196059473327
2025-06-24T10:30:00-04:00,147.015,147.43,146.8,146.91,143.85777955779434,146.86212401808572,146.96175672073335,146.7624913154381,2022125,2188750.7333333334,0.29542835323438227,0.3278514887640256,0.032423135529643314,65.06534690196773,49.68474131784272,NaN,NaN,NaN,NaN,1.2880366831835952,29.33885139857831
2025-06-24T11:30:00-04:00,146.91,147.195,146.555,147.16,144.01722364623546,146.87612363121934,146.97588671698296,146.77636054545573,1336120,2124785.6,0.36624883886926,0.49023418411621833,0.12398534524695831,66.11468200543507,51.05886861586443,NaN,NaN,NaN,NaN,1.2417483486704803,27.772065437271937
2025-06-24T12:30:00-04:00,147.17,147.45,147,147.195,144.68277891698838,146.91027981902414,147.04941140578285,146.77114823226543,1154044,2118621.3666666667,0.39254164542107267,0.6146624020232991,0.22212075660222647,66.2674455461141,52.65295854966616,NaN,NaN,NaN,NaN,1.1851948951940166,26.547056800791204
2025-06-24T13:30:00-04:00,147.19,147.6,147.185,147.355,145.1787231335907,146.9634783886738,147.16178015531293,146.76517662203466,1462368,2112114.5,0.3966295791661509,0.7179077305599151,0.3212781513937642,66.99986601821257,53.95019870762277,NaN,NaN,NaN,NaN,1.1301809741087292,25.5470754721503
2025-06-24T14:30:00-04:00,147.355,147.54,147.17,147.225,145.41797850687257,146.99269501157755,147.2056344546435,146.7797555685116,1182698,2098260.2666666666,0.36717451102598947,0.780246290176251,0.41307177915026155,65.7507013626326,55.32682086920841,NaN,NaN,NaN,NaN,1.0758823331009633,24.599914671898574
2025-06-24T15:30:00-04:00,147.23,147.96,147.19,147.84,145.87738280549806,147.0799138948796,147.38046564436758,146.77936214539164,2107112,2106545.2,0.3649467170459584,0.8692551754577096,0.5043084584117512,68.72171804540714,56.9251001653265,NaN,NaN,NaN,NaN,1.0540335950223239,24.12914399570712
2025-06-25T09:30:00-04:00,149.295,152.56,149.26,152.2,148.53390624439845,151.34,151.34,151.34,9479185,2386029.2666666666,0.6180665992790793,1.2768917075106003,0.6588251082315211,81.18364088730695,59.478134045443824,NaN,NaN,NaN,NaN,1.3158883382350148,26.238772283990684
2025-06-25T10:30:00-04:00,152.21,153,151.53,152.06,149.04412499551876,151.56638303586226,151.94412040730825,151.18864566441627,3404700,2443937.1666666665,0.7293763095873634,1.5705454952157254,0.841169185628362,80.08033915183032,61.89952406731421,NaN,NaN,NaN,NaN,1.326896314075371,28.339615995400337
2025-06-25T11:30:00-04:00,152.045,152.19,151.39,152.14,149.04412499551876,151.6069085170669,151.97817726541197,151.23563976872182,1741823,2387155.6333333333,0.7583446024004825,1.789099938628965,1.0307553362284825,80.24554954478754,64.72686330489653,NaN,NaN,NaN,NaN,1.289260863069988,30.12942763901493
2025-06-25T12:30:00-04:00,152.15,153.93,151.97,153.91,150.098239997132,151.92064947873493,152.65221185459592,151.18908710287394,3400661,2435020.4,0.840307755274533,2.0811400303216487,1.2408322750471157,83.50519630011692,66.97049133857642,NaN,NaN,NaN,NaN,1.3371708014221324,32.331765082258386
2025-06-25T13:30:00-04:00,153.91,154.01,153.19,153.94,150.53459199770558,152.15351948515115,153.06395724860386,151.24308172169845,2691219,2467678.3,0.8382324494485682,2.288622836857826,1.4503903874092576,83.55472755492387,69.45911913119139,NaN,NaN,NaN,NaN,1.3002300298919796,34.399026384457706
2025-06-25T14:30:00-04:00,153.94,154.44,153.36,153.75,151.1196735981645,152.36425939381797,153.38358989518065,151.3449288924553,2938617,2535441.8666666667,0.7676418694164451,2.409942724179814,1.6423008547633688,81.8777959421814,71.85748838150103,NaN,NaN,NaN,NaN,1.2844993134711227,36.44066603303597
2025-06-25T15:30:00-04:00,153.75,154.41,153.34,154.3,151.21873887853158,152.53383594049748,153.62188839877604,151.44578348221893,2705324,2580323.7666666666,0.7032831778507167,2.521404827076765,1.8181216492260481,82.94486669056289,74.15792861084658,NaN,NaN,NaN,NaN,1.2691779339374705,38.31080463909871
2025-06-26T09:30:00-04:00,156,156.48,154.03,156.445,152.70199110282527,155.65166666666667,155.6516685740153,155.65166475931804,6548165,2722833.1,0.7463905513708329,2.7511098384395893,2.0047192870687565,86.32640430878537,75.61702001859035,NaN,NaN,NaN,NaN,1.3535223672276504,40.57407667073031
2025-06-26T10:30:00-04:00,156.44,156.71,154.8,154.95,152.73259288226024,155.6036849857748,155.67861652549263,155.52875344605698,2684981,2726472.6333333333,0.6205983414294645,2.7804672138555873,2.159868872426123,75.14362338456041,76.33689691020412,NaN,NaN,NaN,NaN,1.3932707695685322,42.725111311741045
2025-06-26T11:30:00-04:00,154.95,155.73,154.81,155.625,152.73259288226024,155.57459990010815,155.67596062498603,155.47323917523028,1441734,2604947.433333333,0.5326072415401151,2.8256279243512665,2.2930206828111515,76.61648908114395,77.08702598704046,NaN,NaN,NaN,NaN,1.3594657145993505,44.722500621251015
2025-06-26T12:30:00-04:00,155.61,156.18,155.115,156.04,152.73395944464656,155.60218459161425,155.71941064345555,155.48495853977295,1671674,2542819.1666666665,0.45511527172531796,2.8619147724677987,2.4067995007424807,77.49926609802526,77.88929888360555,NaN,NaN,NaN,NaN,1.3384324492708255,46.68133452309956
2025-06-26T13:30:00-04:00,156.035,156.5,155.76,156.085,153.37316755571723,155.66082348394016,155.85780826740836,155.46383870047197,1594068,2543585.8333333335,0.36361637496926225,2.8613199694540583,2.497703594484796,77.59802510297895,78.64631024680315,NaN,NaN,NaN,NaN,1.29568727432291,48.57323985671248
2025-06-26T14:30:00-04:00,156.09,156.09,155.43,155.47,153.37316755571723,155.66105777176924,155.84862477249328,155.4734907710452,1435302,2539388.9,0.22518631773816145,2.779186491657498,2.5540001739193365,72.88942475826119,79.15621906077662,NaN,NaN,NaN,NaN,1.250281040442702,49.84579145168731
2025-06-26T15:30:00-04:00,155.46,155.59,154.85,155.08,153.37316755571723,155.60489065656031,155.84019719387047,155.36958411925016,2001174,2569843.2333333334,0.07844317986417604,2.6520541487495564,2.5736109688853803,69.98910567354945,79.24674674850107,NaN,NaN,NaN,NaN,1.2138323946967955,50.20756185613481
2025-06-27T09:30:00-04:00,156.04,157.44,155.26,157.43,154.1518617885272,156.71,156.71,156.71,5196554,2703061.5,0.10886369284931652,2.709690584947026,2.6008268920977096,76.14790131418769,78.88705106470684,NaN,NaN,NaN,NaN,1.2957015093613091,51.16047541694822
2025-06-27T10:30:00-04:00,157.425,158,156.79,157.92,154.76448943082178,157.01084427946697,157.42098913174746,156.60069942718647,2795918,2727324.533333333,0.12978327932679967,2.763055991256209,2.6332727119294095,77.19863025475186,78.68121471491551,NaN,NaN,NaN,NaN,1.289579972978359,52.198365168504246
2025-06-27T11:30:00-04:00,157.91,158.705,157.3,157.675,155.41409154465742,157.23365529095136,157.75589126803078,156.71141931387194,2699515,2699572.966666667,0.09644944458964222,2.753834517666462,2.65738507307682,75.40989075997554,78.33581051600036,NaN,NaN,NaN,NaN,1.2978242606227621,53.34299861133142
2025-06-27T12:30:00-04:00,157.67,157.795,156.965,157.48,155.41409154465742,157.25385431997407,157.7491238982018,156.75858474174635,1354208,2687358.2333333334,0.03382908659400874,2.699671431319331,2.665842344725322,73.94137625140853,77.6526805125212,NaN,NaN,NaN,NaN,1.2644082420068494,53.96854814615406
2025-06-27T13:30:00-04:00,157.49,157.57,156.28,156.3,155.41409154465742,157.18351987235388,157.67951536427353,156.68752438043424,1814837,2702730.2666666666,-0.10680233635610126,2.5323394242801953,2.6391417606362966,65.61450472162112,76.37123602442816,NaN,NaN,NaN,NaN,1.2662362247206453,53.69030119908314
2025-06-27T14:30:00-04:00,156.31,156.825,155.45,156.47,155.41409154465742,157.05558627232784,157.61739754326157,156.4937750013941,2196699,2675045.966666667,-0.20256018163847012,2.385941533588209,2.588501715226679,66.2049758845412,75.25174887745384,NaN,NaN,NaN,NaN,1.2740050658120279,52.485679511767025
2025-06-27T15:30:00-04:00,156.47,158.2,156.46,157.77,155.41409154465742,157.11084798498968,157.65345723506456,156.5682387349148,2425731,2695183.8333333335,-0.1925967175606802,2.3477558182758287,2.540352535836509,70.39205179952903,74.35511924238001,NaN,NaN,NaN,NaN,1.3072904182540246,51.98105897319915
2025-06-30T09:30:00-04:00,158.4,158.46,155.96,157.08,155.41409154465742,157.16666666666666,157.16666666666666,157.16666666666666,4264444,2805850.033333333,-0.24344967030839726,2.2360404479510123,2.4794901182594096,65.73666106842609,72.88442329664005,NaN,NaN,NaN,NaN,1.3924839598073084,50.98703292870484
2025-06-30T10:30:00-04:00,157.11,157.59,156.755,157.04,155.41409154465742,157.155844151309,157.173099186888,157.13858911572999,1677595,2812200.3333333335,-0.2877190265740892,2.119841335041798,2.407560361615887,65.4663609116103,72.1931902628579,NaN,NaN,NaN,NaN,1.3526636769639298,50.06400874453156
2025-06-30T11:30:00-04:00,157.05,158.27,156.96,157.71,155.41409154465742,157.25619999782216,157.45475093034148,157.05764906530285,1527194,2631859.6333333333,-0.27957492813150786,2.0580917014515023,2.33766662958301,67.85091290441248,71.56707767880566,NaN,NaN,NaN,NaN,1.3496162714665065,49.533812663534306
2025-06-30T12:30:00-04:00,157.7,158.16,157.66,157.82,155.41409154465742,157.33024424562458,157.60492465616494,157.05556383508423,1005999,2597988.7666666666,-0.27410670271748216,1.9950332511861575,2.2691399539036397,68.23867524184514,70.90560690336422,NaN,NaN,NaN,NaN,1.2889293949331846,49.04148773117971
2025-06-30T13:30:00-04:00,157.82,158.11,157.535,157.58,155.41409154465742,157.3726483217582,157.6613018749581,157.08399476855828,973893,2585914.533333333,-0.29231375380410896,1.9037477616485035,2.1960615154526124,66.35808548219964,70.10275407330856,NaN,NaN,NaN,NaN,1.2379344381522441,48.42631284850462
2025-06-30T14:30:00-04:00,157.57,158.1,156.84,157.94,155.36564439366794,157.4062581166523,157.68857773913084,157.12393849417379,1440884,2595475.8666666667,-0.28544872536681387,1.839250608744095,2.124699334110909,67.79193652264541,69.73864777076457,NaN,NaN,NaN,NaN,1.2395105497127974,47.0027514369781
2025-06-30T15:30:00-04:00,157.94,158.66,157.83,157.9,155.98461241194747,157.53428188236578,157.91094011327922,157.15762365145233,2340335,2624741.433333333,-0.2881053494870409,1.7645676472521075,2.0526729967391484,67.44795564718669,69.55713705459581,NaN,NaN,NaN,NaN,1.2102597961618822,46.03159946767766
2025-07-01T09:30:00-04:00,156.27,157.2,154.4,154.63,155.98461241194747,155.41,155.41,155.41,4205271,2725493.8666666667,-0.502065100100868,1.4250916216130634,1.9271567217139314,46.6215139618298,67.44810938657025,NaN,NaN,NaN,NaN,1.373812667864605,43.32811816492171
2025-07-01T10:30:00-04:00,154.64,154.83,151.495,152.9,155.98461241194747,154.08372545180373,155.24037876755665,152.9270721360508,5529100,2839560.1333333333,-0.7378259229005066,1.004874318088298,1.7427002409888046,39.64664900140454,64.76582501133116,NaN,NaN,NaN,NaN,1.513897477302848,42.26971211698758
2025-07-01T11:30:00-04:00,152.88,153.49,152.22,153.39,155.98461241194747,153.87834151462994,154.99628955508507,152.7603934741748,2365993,2602453.7333333334,-0.8315353952814644,0.7032809968869742,1.5348163921684386,42.2805896073619,62.399446357573034,NaN,NaN,NaN,NaN,1.4964762289240738,41.28690650104873
2025-07-01T12:30:00-04:00,153.38,154.98,153.32,154.28,155.98461241194747,153.92352255663806,154.96406626669207,152.88297884658405,2026261,2556505.7666666666,-0.8038751249269589,0.5299724860097399,1.3338476109366988,46.82030899482742,60.46222726781724,NaN,NaN,NaN,NaN,1.5081564982866398,39.30610273770967
2025-07-01T13:30:00-04:00,154.28,154.88,154.01,154.355,155.98461241194747,153.96286082893778,154.9697644290093,152.95595722886625,1229084,2539414.466666667,-0.7517718502214037,0.3941327981599443,1.145904648381348,47.19720365583747,59.146705763118405,NaN,NaN,NaN,NaN,1.4625738912661659,37.46678495746626
2025-07-01T14:30:00-04:00,154.35,154.64,152.92,153.735,155.98461241194747,153.94164460052943,154.89500126252938,152.98828793852948,1844326,2487536.6333333333,-0.7297193499237562,0.23375546097665278,0.963474810900409,44.39607011447434,57.5889267795422,NaN,NaN,NaN,NaN,1.4809614704614396,36.31368810653138
2025-07-01T15:30:00-04:00,153.73,154.55,153.22,153.27,155.98461241194747,153.911858870855,154.81315056561033,153.0105671760997,2209601,2471482.7,-0.7161032054531015,0.06834580408403212,0.7844490095371336,42.36524192487459,55.58701178849545,NaN,NaN,NaN,NaN,1.4701785082856234,35.24295531637756
2025-07-02T09:30:00-04:00,152.98,156.16,152.97,156.08,155.98461241194747,155.07000000000002,155.07000000000002,155.07000000000002,3727963,2497794.2333333334,-0.4978535931073391,0.16213201815295974,0.6599856112602989,55.58670929185782,54.86201523302629,NaN,NaN,NaN,NaN,1.593022900550936,33.09268372717352
2025-07-02T10:30:00-04:00,156.08,157.6,155.91,156.36,155.98461241194747,155.74855263116154,156.51899714386073,154.97810811846236,2891718,2504007.3666666667,-0.3231086732406444,0.25609976970949333,0.5792084429501377,56.653755085691714,54.23254338831783,NaN,NaN,NaN,NaN,1.599949836225869,31.216921802835394
2025-07-02T11:30:00-04:00,156.37,157.375,156.07,157.12,153.30968992955798,155.95124958864793,156.76858044799366,155.1339187293022,1484690,2335224.8666666667,-0.1534231605886286,0.38742949221435197,0.5408526528029806,59.49812134452901,53.63591541975472,NaN,NaN,NaN,NaN,1.5788819907811646,29.475142873092846
2025-07-02T12:30:00-04:00,157.13,157.565,156.84,157.205,153.7327126978638,156.0880037383004,156.95263813649183,155.22336934010895,993703,2278848.933333333,-0.038531221986612185,0.49268862531971536,0.5312198473063275,59.81572115406474,53.03427584205612,NaN,NaN,NaN,NaN,1.517890420011081,27.971741210150476
2025-07-02T13:30:00-04:00,157.2,157.305,156.71,156.955,153.94167015829106,156.16224756063164,157.02683611852763,155.29765900273566,816036,2257992.3333333335,0.01470324372739129,0.5495989019655667,0.5348956582381754,58.366044668045184,52.46341578390223,NaN,NaN,NaN,NaN,1.451969675724575,26.479215678793093
