time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-21T09:55:00-04:00,635.87,636,635.045,635.15,NaN,NaN,NaN,637.5820890418128,NaN,NaN,637.0354200000012,638.8922913961795,635.1785486038228,637.7276410487545,635.7708854120763,636.0030182074704,635.5387526166821,118974,195334.3,34.076151568902674,52.80585477382437,NaN,NaN,NaN,NaN,0.8605172703400719,31.82504388760647,44308936
2025-08-21T10:00:00-04:00,635.12,636.93,634.61,636.77,NaN,NaN,NaN,637.5820890418128,NaN,NaN,637.0304200000012,638.8887763119187,635.1720636880837,637.7276410487545,635.8117710246316,636.0550389709177,635.5685030783455,138422,193555.63333333333,48.35766054471097,51.2958348566279,NaN,NaN,NaN,NaN,0.9647660367443479,31.681992377511925,44447358
2025-08-21T10:05:00-04:00,636.77,637.25,636.65,637.05,NaN,NaN,NaN,637.5820890418128,NaN,NaN,637.0228200000012,638.8776824418376,635.1679575581647,637.6921128390036,635.9226542127442,636.3364050047558,635.5089034207326,117663,194405.4,50.35935001478347,50.39697930894995,NaN,NaN,NaN,NaN,0.938711319834039,31.050846662698824,44565021
2025-08-21T10:10:00-04:00,637.05,637.39,636.75,637.12,NaN,NaN,NaN,637.5820890418128,NaN,NaN,637.0248200000012,638.8798816048546,635.1697583951478,637.3181902712029,635.9930721777567,636.4807627996064,635.5053815559071,80051,194016.66666666666,50.87202759868476,49.338771156476824,NaN,NaN,NaN,NaN,0.9173747969887495,30.248103798085985,44645072
2025-08-21T10:15:00-04:00,637.11,637.77,636.98,637.51,634.8647834780943,634.8647834780943,634.8647834780943,NaN,NaN,NaN,637.0368200000012,638.8965121353439,635.1771278646585,635.2492338316101,636.0571748005036,636.61799393854,635.4963556624672,62241,191425.5,53.73868686899828,48.7160533122885,NaN,NaN,NaN,NaN,0.9082765972038362,28.92655718858671,44707313
2025-08-21T10:20:00-04:00,637.48,637.75,637.35,637.68,635.0993387745445,NaN,NaN,NaN,NaN,NaN,637.0502200000011,638.918581178839,635.1818588211632,635.5333870652881,636.1097376946716,636.7275874238163,635.4918879655269,49087,187288,54.97207058408788,48.009740603734166,NaN,NaN,NaN,NaN,0.8719711259749892,27.699406765480244,44756400
2025-08-21T10:25:00-04:00,637.69,637.97,637.22,637.89,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0756200000011,638.95439730208,635.1968426979222,635.8217096522305,636.1912600439646,636.8873485601185,635.4951715278106,77859,185072.36666666667,56.51441246901878,47.32474204855863,NaN,NaN,NaN,NaN,0.8632589026910614,26.214710843227657,44834259
2025-08-21T10:30:00-04:00,637.89,637.9,636.99,637.17,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0874200000012,638.9610017734939,635.2138382265085,635.8217096522305,636.2245815056626,636.9375030536982,635.5116599576271,44648,182758.26666666666,50.16936124117637,46.339586406361505,NaN,NaN,NaN,NaN,0.8665975524988404,25.14478402413831,44789611
2025-08-21T10:35:00-04:00,637.2,637.22,636.24,636.27,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0866200000012,638.9615625565108,635.2116774434916,635.8217096522305,636.2382865896326,636.9405048662516,635.5360683130136,63065,180776.8,43.58244418388703,45.582715659709166,NaN,NaN,NaN,NaN,0.874697727320353,25.04014471046178,44726546
2025-08-21T10:40:00-04:00,636.21,636.82,636.1,636.81,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0862200000012,638.9613898947852,635.2110501052172,635.8217096522305,636.2536869390561,636.9433550258497,635.5640188522626,77252,179379.73333333334,47.994386082122915,46.38220399673491,NaN,NaN,NaN,NaN,0.8636478896546154,25.092402777136858,44803798
2025-08-21T10:45:00-04:00,636.77,637.04,636.36,636.36,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0728200000011,638.9589490196273,635.1866909803749,635.8217096522305,636.2623921503157,636.9450560959729,635.5797282046585,45567,175631.4,44.846984213591476,46.65252898975519,NaN,NaN,NaN,NaN,0.8505301832507107,24.74268421473257,44758231
2025-08-21T10:50:00-04:00,636.4,637.06,636.4,637,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0830200000012,638.9619336239239,635.2041063760785,635.8217096522305,636.2732646481331,636.9536230612656,635.5929062350007,34661,171416.03333333333,49.88101817105288,47.43070241703399,NaN,NaN,NaN,NaN,0.8397780273042265,24.380846009925346,44792892
2025-08-21T10:55:00-04:00,637,637.22,636.8,637.16,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0891200000012,638.9670130187253,635.2112269812772,635.8217096522305,636.2912176236489,636.973952270798,635.6084829764998,41512,168576.63333333333,51.0830904435847,48.20323298274938,NaN,NaN,NaN,NaN,0.8097938824967869,23.738030436790822,44834404
2025-08-21T11:00:00-04:00,637.16,637.43,636.84,636.97,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0979200000012,638.9693628609097,635.2264771390927,635.8217096522305,636.3129538563958,636.9984860473966,635.627421665395,51550,166535.6,49.56288181925685,49.00075184313283,NaN,NaN,NaN,NaN,0.7940943194612962,22.743201869840984,44782854
2025-08-21T11:05:00-04:00,636.97,636.97,636.6,636.76,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.1021200000012,638.9695636297787,635.2346763702236,635.8217096522305,636.3191061456249,637.0021393297147,635.6360729615351,25153,162282.83333333334,47.867312873647954,49.985834793471774,NaN,NaN,NaN,NaN,0.763801868071204,22.180785342972655,44757701
2025-08-21T11:10:00-04:00,636.82,636.85,635.46,635.53,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0631200000012,638.9782082877671,635.1480317122353,635.8217096522305,636.3021071382608,636.9738829563485,635.6303313201731,90669,157646.86666666667,39.37139659536097,49.34395879708963,NaN,NaN,NaN,NaN,0.808530306066117,23.01430247963034,44667032
2025-08-21T11:15:00-04:00,635.52,636.31,635.3,636.28,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0395200000012,638.963525292588,635.1155147074144,635.7263677217844,636.290852032443,636.9541589062517,635.6275451586343,68266,153126.1,45.70005168570812,49.011151773584245,NaN,NaN,NaN,NaN,0.8229209984899651,23.94232230025825,44735298
2025-08-21T11:20:00-04:00,636.25,637.26,636.02,637.02,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0277200000012,638.9448100067032,635.1106299932992,635.6910961400595,636.3092625965196,636.9660526738473,635.6524725191919,82705,147678.46666666667,51.12140505685095,49.02896444916754,NaN,NaN,NaN,NaN,0.8527123557406826,23.128265993932214,44818003
2025-08-21T11:25:00-04:00,637.02,637.08,636.39,636.7,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0085200000012,638.9191139718905,635.0979260281119,635.6910961400595,636.3220338830636,636.9725670221907,635.6715007439365,68025,142083.03333333333,48.850093847401766,48.67977923333922,NaN,NaN,NaN,NaN,0.841090044616352,22.372356566629463,44749978
2025-08-21T11:30:00-04:00,636.7,637.4,636.62,637.29,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0047200000013,638.912301341213,635.0971386587895,635.6910961400595,636.3406045663833,636.9942855964645,635.6869235363021,53699,138451.63333333333,52.99666614444785,48.538678916222075,NaN,NaN,NaN,NaN,0.8367264700008963,21.16291143315642,44803677
2025-08-21T11:35:00-04:00,637.28,637.45,637.13,637.13,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0033200000013,638.9104287009748,635.0962112990278,635.6910961400595,636.3529870780869,637.0105099291577,635.6954642270161,31657,133459.63333333333,51.770968518917556,48.19986149121485,NaN,NaN,NaN,NaN,0.7998174364294073,19.960686440279968,44772020
2025-08-21T11:40:00-04:00,637.19,637.59,636.99,637.36,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0265200000013,638.9221630163786,635.1308769836239,635.8036025513854,636.3704421044785,637.0344725621329,635.706411646824,42409,128998.96666666666,53.43805616724811,48.43333970021997,NaN,NaN,NaN,NaN,0.7855447623987369,18.844334661180405,44814429
2025-08-21T11:45:00-04:00,637.34,637.39,636.76,636.901,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0359400000012,638.9242993495112,635.1475806504912,635.8036025513854,636.3793323363496,637.0430661266699,635.7155985460294,32530,123197.6,49.742759579639745,48.87336222848802,NaN,NaN,NaN,NaN,0.7744344222273982,18.170588515526426,44781899
2025-08-21T11:50:00-04:00,636.91,636.96,635.68,635.75,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0307400000013,638.9317607722605,635.129719227742,635.8036025513854,636.3735643406554,637.0306457774992,635.7164829038117,56026,110217.33333333333,41.915334694071475,48.43914427219863,NaN,NaN,NaN,NaN,0.8105462492111616,18.91468450104496,44725873
2025-08-21T11:55:00-04:00,635.8,635.87,635.44,635.58,635.153459739338,NaN,NaN,NaN,NaN,NaN,637.0313400000013,638.9305090247798,635.1321709752227,635.8036025513854,636.353913563805,637.0131336429432,635.6946934846668,65741,82918.96666666666,40.89184374273757,48.156634238566205,NaN,NaN,NaN,NaN,0.7833643742675036,19.85157781314236,44660132
2025-08-21T12:00:00-04:00,635.58,635.72,635.09,635.1,NaN,NaN,NaN,637.7309593604938,637.7309593604938,637.7309593604938,637.0161400000012,638.9641034927583,635.0681765072441,635.8036025513854,636.3118851812135,636.9898040046556,635.6339663577713,103662,78493.8,38.065532549164004,47.31267097985985,NaN,NaN,NaN,NaN,0.7724097761055387,21.063309095939413,44556470
2025-08-21T12:05:00-04:00,635.11,635.47,635.06,635.19,NaN,NaN,NaN,637.5411430259259,NaN,NaN,637.0027400000013,638.9911297346384,635.0143502653641,635.8036025513854,636.2773331762244,636.9705875294569,635.5840788229918,86310,76651.36666666667,38.91800906845583,46.443736595922076,NaN,NaN,NaN,NaN,0.7465233635265776,22.217625060327787,44642780
2025-08-21T12:10:00-04:00,635.17,635.69,634.96,635.43,NaN,NaN,NaN,637.5411430259259,NaN,NaN,636.9861400000012,639.0125504640328,634.9597295359697,635.8036025513854,636.2589301503907,636.9571443526575,635.560715948124,54815,75043.53333333334,41.24064146629407,45.84929085642474,NaN,NaN,NaN,NaN,0.7453431232746804,22.813986420819894,44697595
2025-08-21T12:15:00-04:00,635.45,635.89,635.42,635.8,NaN,NaN,NaN,637.5411430259259,NaN,NaN,636.9685400000012,639.0204066723763,634.9166733276261,635.8036025513854,636.2495514950988,636.9455375964326,635.553565393765,46915,68567.76666666666,44.729896691255576,45.625189700539565,NaN,NaN,NaN,NaN,0.7256757573264909,22.94489013273286,44744510
2025-08-21T12:20:00-04:00,635.8,635.8,635.45,635.73,NaN,NaN,NaN,637.5411430259259,NaN,NaN,636.9483400000012,639.0284997883656,634.8681802116367,635.8036025513854,636.2431118737943,636.9379936256925,635.5482301218962,30693,64727.566666666666,44.19519477193585,45.969746713152055,NaN,NaN,NaN,NaN,0.6988417746603065,23.066443579509183,44713817
2025-08-21T12:25:00-04:00,635.72,635.72,634.99,635.23,NaN,NaN,NaN,637.5361127220865,NaN,NaN,636.9093400000013,639.0430932248327,634.7755867751699,635.8036025513854,636.2340075667908,636.9315135684463,635.5365015651352,27787,61688,40.47349603357821,45.596421309428486,NaN,NaN,NaN,NaN,0.7017816478988567,23.76005226716078,44686030
2025-08-21T12:30:00-04:00,635.28,635.7,635.08,635.18,NaN,NaN,NaN,637.5361127220865,NaN,NaN,636.8719400000012,639.0593984140307,634.6844815859718,635.6458820411083,636.2216762684137,636.9224399003168,635.5209126365106,38809,58367.566666666666,40.109747895740824,44.809874369349195,NaN,NaN,NaN,NaN,0.6959401016203672,24.40411747712298,44647221
2025-08-21T12:35:00-04:00,635.23,635.57,634.98,635.5,NaN,NaN,NaN,637.4234932033888,NaN,NaN,636.8479400000012,639.0684991172401,634.6273808827624,634.9247056328867,636.2128051428659,636.9154615751511,635.5101487105808,29576,55431.333333333336,43.603157471464954,44.435093199639425,NaN,NaN,NaN,NaN,0.688372951504629,25.129338083421626,44676797
2025-08-21T12:40:00-04:00,635.49,635.72,635.26,635.45,NaN,NaN,NaN,637.4234932033888,NaN,NaN,636.8151400000013,639.0686330416626,634.56164695834,634.3654245934274,636.2049195307926,636.9078988498549,635.5019402117304,31468,53811.9,43.17934462104113,43.73385594796752,NaN,NaN,NaN,NaN,0.6720605978257295,25.408460672254424,44645329
2025-08-21T12:45:00-04:00,635.45,635.59,635,635.31,NaN,NaN,NaN,637.392945253501,NaN,NaN,636.7721200000013,639.0565658648579,634.4876741351447,634.3654245934274,636.1925090057972,636.8985394544421,635.4864785571523,40848,53098.8,41.94984264158225,43.03234695672928,NaN,NaN,NaN,NaN,0.6661991265524654,26.02819836948369,44604481
2025-08-21T12:50:00-04:00,635.29,635.99,635.28,635.84,NaN,NaN,NaN,637.392945253501,NaN,NaN,636.7251200000013,638.9875377398748,634.4627022601278,634.4764770646194,636.1823478166722,636.8844816449549,635.4802139883894,63181,53568.6,47.987811030805155,42.64304373269764,NaN,NaN,NaN,NaN,0.6693277603701491,25.59394338189358,44667662
2025-08-21T12:55:00-04:00,635.89,635.99,634.66,634.87,NaN,NaN,NaN,637.392945253501,NaN,NaN,636.6581200000014,638.937839796096,634.3784002039068,634.4764770646194,636.1629401381282,636.8719644912829,635.4539157849734,59651,52961.666666666664,39.82368928347548,41.93453871154305,NaN,NaN,NaN,NaN,0.716518634629427,26.046380685421127,44608011
2025-08-21T13:00:00-04:00,634.88,635.22,634.68,635.21,NaN,NaN,NaN,637.1096413404088,NaN,NaN,636.5863200000014,638.8172959113243,634.3553440886784,634.4764770646194,636.1423875919132,636.8609049704264,635.4238702134,57645,53394.9,43.45500939474864,42.044515475877134,NaN,NaN,NaN,NaN,0.7039101607273306,26.466501038696705,44665656
2025-08-21T13:05:00-04:00,635.2,635.46,635.03,635.22,NaN,NaN,NaN,637.1096413404088,NaN,NaN,636.5241200000014,638.7304497552078,634.317790244795,634.4764770646194,636.1275793261688,636.8493959790011,635.4057626733364,52506,53042.933333333334,43.56288160413837,42.23530389454862,NaN,NaN,NaN,NaN,0.6843451492468116,26.263377485409972,44718162
2025-08-21T13:10:00-04:00,635.2,635.21,634.62,634.67,NaN,NaN,NaN,637.020561634546,NaN,NaN,636.4435200000014,638.62025382039,634.2667861796128,634.4764770646194,636.1095255008961,636.8421861157761,635.376864886016,45431,51982.23333333333,39.14019838948056,42.31206574028552,NaN,NaN,NaN,NaN,0.6783204957291838,26.641025158329555,44672731
2025-08-21T13:15:00-04:00,634.66,634.8,634.2,634.38,NaN,NaN,NaN,636.5916724693393,NaN,NaN,636.3619200000014,638.5360611501285,634.1877788498743,634.4764770646194,636.0794229828974,636.8382011257403,635.3206448400546,60540,52481.333333333336,37.006805595902904,42.175551206531736,NaN,NaN,NaN,NaN,0.6727261746056642,27.49403108086484,44612191
2025-08-21T13:20:00-04:00,634.38,634.525,634.02,634.099,NaN,NaN,NaN,636.3379600843693,NaN,NaN,636.2685000000015,638.4220406116232,634.1149593883798,634.4764770646194,636.039396597128,636.8371581224977,635.2416350717582,72769,53751.6,35.01522568729541,41.730878650888975,NaN,NaN,NaN,NaN,0.6607457335624022,28.484715774040282,44539422
2025-08-21T13:25:00-04:00,634.139,634.52,633.81,634.44,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.1786000000014,638.253223899946,634.1039761000569,634.4764770646194,635.9992131842794,636.8311384754493,635.1672878931095,78178,54973.8,39.28536706330429,41.34198367746388,NaN,NaN,NaN,NaN,0.6642638954508046,29.630051287665943,44617600
2025-08-21T13:30:00-04:00,634.41,635.02,634.34,635.01,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.1030000000014,638.0638416985115,634.1421583014913,634.4764770646194,635.9836420089421,636.8213614445925,635.1459225732916,45245,54763.63333333333,45.70745170649277,41.450002029932236,NaN,NaN,NaN,NaN,0.6653879029186006,29.441781902293584,44662845
2025-08-21T13:35:00-04:00,635.01,635.65,634.95,635.505,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0523000000015,637.939909336101,634.1646906639021,634.4764770646194,635.9747045178282,636.809569700727,635.1398393349293,51788,55651.46666666667,50.59476979128313,42.17295015548258,NaN,NaN,NaN,NaN,0.6678601955672672,27.98525139664469,44714633
2025-08-21T13:40:00-04:00,635.54,635.87,635.5,635.76,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0497000000015,637.9385540986904,634.1608459013127,634.3831134719499,635.9682745755582,636.793943835941,635.1426053151754,88763,55587.933333333334,52.944718688709436,43.08973378355177,NaN,NaN,NaN,NaN,0.6465844673124627,26.239739262160256,44803396
2025-08-21T13:45:00-04:00,635.74,636.2,635.68,635.899,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0408800000015,637.9283474960308,634.1534125039722,634.7504907775599,635.967075755804,636.7808892936349,635.1532622179731,107521,56896.433333333334,54.22290173845519,43.84828694547965,NaN,NaN,NaN,NaN,0.6375427196472936,24.669449372588055,44910917
2025-08-21T13:50:00-04:00,635.93,636.03,635.44,635.75,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0356800000014,637.9248909456278,634.1464690543751,634.7504907775599,635.9635419733495,636.7714873561506,635.1555965905484,59465,56121.76666666667,52.57430523784524,44.51935556096566,NaN,NaN,NaN,NaN,0.6341468111010524,23.018426845551467,44851452
2025-08-21T13:55:00-04:00,635.74,636,635.67,635.92,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0312800000014,637.9205233652144,634.1420366347884,634.7504907775599,635.9620434969902,636.7640175191644,635.1600694748159,58007,55787.833333333336,54.28221202360832,45.40023908825323,NaN,NaN,NaN,NaN,0.6124220388795516,21.485334499017497,44909459
2025-08-21T14:00:00-04:00,635.92,636.08,635.75,635.89,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0318800000014,637.9209244434077,634.1428355565951,634.8520512781107,635.9612630464545,636.7575924798281,635.164933613081,55452,55846.26666666667,53.91323200639376,45.82348344365242,NaN,NaN,NaN,NaN,0.5922490361024436,19.99259010031225,44854007
2025-08-21T14:05:00-04:00,635.9,636.02,635.52,635.71,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0430800000014,637.9176622737348,634.168497726268,634.8520512781107,635.9589091119522,636.7511001278264,635.166718096078,44334,56268.833333333336,51.64488967532659,46.66785490021321,NaN,NaN,NaN,NaN,0.5856598192379833,18.96306778497877,44809673
2025-08-21T14:10:00-04:00,635.68,636.01,635.44,635.9,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0256800000014,637.8890673448107,634.1622926551922,634.8520512781107,635.9570455681178,636.7452266364967,635.1688644997389,42685,56278.03333333333,53.852038076062215,47.41049980602132,NaN,NaN,NaN,NaN,0.5845412607209799,18.1584743848225,44852358
2025-08-21T14:15:00-04:00,635.88,636.14,635.72,636.09,NaN,NaN,NaN,636.233393716898,NaN,NaN,636.0064800000015,637.8468957912513,634.1660642087517,634.9132902543927,635.9572343335724,636.7425835807094,635.1718850864354,29087,56163.26666666667,56.01419107667259,48.299879054059474,NaN,NaN,NaN,NaN,0.5727883135266213,17.12058196373815,44881445
2025-08-21T14:20:00-04:00,636.09,636.19,635.73,636.03,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.9846800000015,637.7974346541971,634.1719253458059,634.9786322035142,635.9574815235144,636.7391068939463,635.1758561530825,38732,55586.8,55.1356765684287,49.44241320969862,NaN,NaN,NaN,NaN,0.5647320054175795,16.04272603263801,44842713
2025-08-21T14:25:00-04:00,636.02,636.04,635.48,635.5,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.9444800000015,637.7086456283882,634.1803143716147,634.9786322035142,635.95560467605,636.7349843321643,635.1762250199357,27191,54301.8,47.97756626996761,50.226038972131825,NaN,NaN,NaN,NaN,0.5643940050306057,15.578174448418594,44815522
2025-08-21T14:30:00-04:00,635.53,635.63,635.1,635.59,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.9026800000014,637.598080105304,634.2072798946988,634.9786322035142,635.9448742870879,636.719605659959,635.1701429142169,87493,53762.833333333336,49.18403800757465,51.23809699500891,NaN,NaN,NaN,NaN,0.5619372903855605,15.867067903340203,44903015
2025-08-21T14:35:00-04:00,635.6,636.03,635.58,635.95,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8638800000014,637.4615607030934,634.2661992969093,634.9786322035142,635.9437757348046,636.7139089391804,635.1736425304288,51065,52588,53.79952568715844,52.27482261099849,NaN,NaN,NaN,NaN,0.5539417696437299,15.17675136214098,44954080
2025-08-21T14:40:00-04:00,635.94,636.02,635.58,635.61,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8326800000015,637.3874694766848,634.2778905233181,634.9786322035142,635.9411974586556,636.7068664432252,635.1755284740859,53640,52548.833333333336,49.24982107546617,52.527848994496594,NaN,NaN,NaN,NaN,0.5458030718120307,14.535743145313132,44900440
2025-08-21T14:45:00-04:00,635.59,635.59,635.21,635.56,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8184800000014,637.3699993215798,634.266960678423,634.9786322035142,635.9349084455899,636.69761437993,635.1722025112499,56270,52860.666666666664,48.59893160367471,52.385289123953136,NaN,NaN,NaN,NaN,0.5353885666825983,14.66023509586625,44844170
2025-08-21T14:50:00-04:00,635.58,636.1,635.455,635.94,NaN,NaN,NaN,636.233393716898,NaN,NaN,635.8010800000014,637.327033335207,634.2751266647958,634.9786322035142,635.9333366809004,636.6903201459371,635.1763532158637,67482,54086.96666666667,53.616198507406494,52.433251968145775,NaN,NaN,NaN,NaN,0.5432179547766971,13.633570220118987,44911652
2025-08-21T14:55:00-04:00,635.92,636.29,635.645,636.12,634.2075431974895,634.2075431974895,634.2075431974895,NaN,NaN,NaN,635.7962800000014,637.316670375255,634.2758896247478,634.9786322035142,635.9347375960255,636.6855348348724,635.1839403571785,74282,55636.8,55.81624217199254,52.54706199911273,NaN,NaN,NaN,NaN,0.5504881008640746,13.013836820408601,44985934
2025-08-21T15:00:00-04:00,636.11,636.38,636.04,636.17,634.4836775976037,NaN,NaN,NaN,NaN,NaN,635.7796800000013,637.2648542783812,634.2945057216215,635.1479377922292,635.9405897136933,636.6839609315,635.1972184958865,102995,57776.333333333336,56.43438802873758,52.82278219846218,NaN,NaN,NaN,NaN,0.535453236516643,12.614757880864277,45088929
2025-08-21T15:05:00-04:00,636.17,636.51,636.14,636.37,634.6266922522581,NaN,NaN,NaN,NaN,NaN,635.7638800000013,637.2061697175343,634.3215902824684,635.3393502337833,635.9455086925844,636.6856003421408,635.2054170430281,57481,58706.5,58.91068049458693,53.15338708924637,NaN,NaN,NaN,NaN,0.5236351481940259,12.501054632651169,45146410
2025-08-21T15:10:00-04:00,636.37,636.47,636.23,636.34,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7512800000013,637.1618613316641,634.3406986683385,635.4134801870267,635.9506520209225,636.6873676054761,635.2139364363688,60618,59678.166666666664,58.37468809327695,53.47206252402374,NaN,NaN,NaN,NaN,0.5033754947515962,12.395473045024708,45085792
2025-08-21T15:15:00-04:00,636.34,636.36,635.99,636.14,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7388800000014,637.1244526719405,634.3533073280622,635.4134801870267,635.95399849229,636.6853741775212,635.2226228070588,75582,60835.96666666667,54.79535773224824,53.697095956660995,NaN,NaN,NaN,NaN,0.493848673697911,11.688486561305114,45010210
2025-08-21T15:20:00-04:00,636.13,636.27,636.03,636.25,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7532800000014,637.1448227457373,634.3617372542654,635.4134801870267,635.9568042562108,636.6841292841909,635.2294792282307,59496,60713.13333333333,56.379574063666716,53.87763424148989,NaN,NaN,NaN,NaN,0.47571662557663236,11.031999112136916,45069706
2025-08-21T15:25:00-04:00,636.26,636.32,635.89,635.94,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7464800000013,637.1309657116259,634.3619942883766,635.4134801870267,635.9580491313251,636.6805793728055,635.2355188898447,65838,60919.36666666667,50.95944271299037,53.51658078694117,NaN,NaN,NaN,NaN,0.4724511523211632,10.427147538617465,45003868
2025-08-21T15:30:00-04:00,635.96,635.98,635.7,635.73,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.7206800000013,637.0564986994377,634.3848613005648,635.4134801870267,635.9553078115815,636.6716992265403,635.2389163966227,88907,61961.433333333334,47.61967162105395,52.979723290700115,NaN,NaN,NaN,NaN,0.45870464144107814,10.334011772266658,44914961
2025-08-21T15:35:00-04:00,635.74,635.78,635.42,635.58,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.6982800000013,637.0049025214574,634.3916574785452,635.4134801870267,635.9505680076059,636.6634422368126,635.2376937783991,66576,62430.433333333334,45.33420600043901,52.790911842876646,NaN,NaN,NaN,NaN,0.45165430990957356,10.874085073082277,44848385
2025-08-21T15:40:00-04:00,635.57,635.72,635.25,635.43,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.6610800000012,636.8877825646276,634.4343774353748,635.4134801870267,635.9397581784422,636.6482433943225,635.2312729625618,116174,64788.53333333333,43.10621773980874,52.3567818237505,NaN,NaN,NaN,NaN,0.45296471634460594,11.723737366693605,44732211
2025-08-21T15:45:00-04:00,635.44,635.61,635.22,635.51,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.6286800000013,636.781853047528,634.4755069524746,635.4134801870267,635.9289919955188,636.6333956268527,635.2245883641849,116083,66639.96666666666,44.66809155987637,51.704536528944644,NaN,NaN,NaN,NaN,0.4484672366057046,12.574243286143574,44848294
2025-08-21T15:50:00-04:00,635.51,635.865,635.33,635.67,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.5948800000012,636.636790451971,634.5529695480315,635.4134801870267,635.9176060279167,636.611271005145,635.2239410506884,204551,71032.7,47.757126860915555,51.59791551361959,NaN,NaN,NaN,NaN,0.45464814827672345,12.545742507272681,45052845
2025-08-21T15:55:00-04:00,635.685,635.89,635.08,635.58,634.6961607862463,NaN,NaN,NaN,NaN,NaN,635.5684600000012,636.5412534421989,634.5956665578035,635.4134801870267,635.886331560865,636.5610162211935,635.2116469005364,467102,83996.83333333333,46.19488482087645,51.42619788627686,NaN,NaN,NaN,NaN,0.4800304233998108,13.078299299906943,44585743
2025-08-22T09:30:00-04:00,637.755,638.1,637.25,637.67,635.855490204501,NaN,NaN,NaN,NaN,NaN,635.6068600000012,636.7431301831417,634.4705898168608,635.8495267820126,637.6733333333334,637.6733333333334,637.6733333333334,241851,90550.36666666667,70.40561564787967,52.625441967739235,NaN,NaN,NaN,NaN,0.6257425360141087,14.649600263604794,44827594
2025-08-22T09:35:00-04:00,637.72,638.54,637.59,638.53,636.1986497406601,NaN,NaN,NaN,NaN,NaN,635.6658600000013,637.0661128373894,634.2656071626133,636.2646214256101,637.8841768882003,638.1502711170458,637.6180826593547,151844,93885.56666666667,75.32563836445544,54.01897026720087,NaN,NaN,NaN,NaN,0.6489037834416675,16.524141857987633,44979438
2025-08-22T09:40:00-04:00,638.52,639.42,638.35,639.4,636.9575747524483,NaN,NaN,NaN,NaN,NaN,635.7518600000012,637.4899659602438,634.0137540397586,637.0646971404881,638.3089540684923,638.9112540618387,637.7066540751459,223659,98382.1,79.10932938605909,55.638608935580976,NaN,NaN,NaN,NaN,0.678982084624401,18.94770424004486,45203097
2025-08-22T09:45:00-04:00,639.391,639.72,638.91,639.565,637.3647304455188,NaN,NaN,NaN,NaN,NaN,635.8393600000012,637.871190536432,633.8075294635704,637.4307577123905,638.6257042741643,639.3342360652678,637.9171724830608,253093,103234.5,79.74375124123591,57.126685417484474,NaN,NaN,NaN,NaN,0.6883405071512337,21.396539531580625,45456190
