time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-04T12:30:00-04:00,595.91,597.42,595.87,597.31,593.857653399113,596.8883387039965,597.1721006380882,596.6045767699048,908437,1510851.6333333333,0.21287050960980336,2.16647360076513,1.9536030911553266,65.98718332444092,65.88015910334192,NaN,NaN,NaN,NaN,1.9258628378839613,13.389536312107062
2025-06-04T13:30:00-04:00,597.31,597.93,597.05,597.59,594.3036785403458,596.9849601577628,597.3317844631472,596.6381358523784,986458,1498631.8666666667,0.17469112700815925,2.1719669999155258,1.9972758729073665,66.71644424983722,66.45770175295387,NaN,NaN,NaN,NaN,1.8511583494636779,13.36632110777316
2025-06-04T14:30:00-04:00,597.59,597.68,596.71,597.02,594.3036785403458,597.0073747192572,597.3320480349356,596.6827014035788,1123916,1508679.6666666667,0.0870185808467907,2.1060490989658547,2.019030518119064,63.72124244497682,66.65726452699565,NaN,NaN,NaN,NaN,1.7882184673591233,13.115391120146697
2025-06-04T15:30:00-04:00,597.03,597.24,595.89,595.9,594.3036785403458,596.8876227151511,597.2769587682571,596.4982866620451,1673635,1532283.3,-0.06237742969752613,1.941058730997156,2.0034361606946822,58.19294521230316,66.4208510417746,NaN,NaN,NaN,NaN,1.7569171482620445,12.343322927555597
2025-06-05T09:30:00-04:00,597.63,597.89,593.91,596.18,594.3036785403458,595.9933333333333,595.9933333333333,595.9933333333333,1778497,1547678.3,-0.15314202607229888,1.8120086281043086,1.9651506541766075,59.14717707429212,66.03119494052405,NaN,NaN,NaN,NaN,1.9157087805290427,12.404508096770297
2025-06-05T10:30:00-04:00,596.16,598.74,594,598.66,594.3036785403458,596.5941210857542,597.163288999702,596.0249531718064,1981593,1560610.1333333333,-0.0616516557476956,1.888086084491988,1.9497377402396836,66.45116596701797,65.99111735450084,NaN,NaN,NaN,NaN,2.117443867634112,11.931842214214573
2025-06-05T11:30:00-04:00,598.64,599,597.03,597.93,594.3036785403458,596.8524452850102,597.5986719263198,596.1062186437006,856378,1509539.9333333333,-0.06543766381490745,1.8679406604710493,1.9333783242859568,62.88702443709235,65.53130695595557,NaN,NaN,NaN,NaN,2.106912162803106,11.333384211014517
2025-06-05T12:30:00-04:00,597.9,598,594.27,596.47,594.3036785403458,596.7159565602965,597.4198325972229,596.0120805233701,1342658,1516147.7666666666,-0.1751803401633789,1.7144028990817333,1.8895832392451122,56.37449527015219,64.50589190961992,NaN,NaN,NaN,NaN,2.222847008317171,12.117265949578083
2025-06-05T13:30:00-04:00,596.45,596.97,593.06,595.34,594.3036785403458,596.4594345807085,597.3302851002444,595.5885840611726,1144110,1490449.7,-0.3241226105429742,1.4844299760663944,1.8085525866093686,51.89504424383464,63.37213042169656,NaN,NaN,NaN,NaN,2.3433579362945216,13.311792931712816
2025-06-05T14:30:00-04:00,595.321,596.11,591.05,592.42,594.3036785403458,595.7783430082245,597.3148524139823,594.2418336024667,1871542,1484158.4333333333,-0.6033215043511424,1.0544007061704406,1.657722210521583,42.49785048058955,61.548861714553674,NaN,NaN,NaN,NaN,2.5374037979877744,15.08561079245938
2025-06-05T15:30:00-04:00,592.46,594.73,592.21,593,594.3036785403458,595.3292513928687,597.0133166815245,593.6451861042129,1999336,1491778.5,-0.7247897437569115,0.7517350308254436,1.476524774582355,44.64213044980756,59.93475380421473,NaN,NaN,NaN,NaN,2.536160669560075,16.732727377438334
2025-06-06T09:30:00-04:00,598.66,600.83,598.4,599.18,594.2939428322767,599.4699999999999,599.4699999999999,599.4699999999999,2885189,1549492.1666666667,-0.38199703909250227,0.9990284757167274,1.3810255148092296,61.2312777018002,59.25028831407525,NaN,NaN,NaN,NaN,2.9142920503057868,15.922850717801222
2025-06-06T10:30:00-04:00,599.15,600.37,597.26,598.52,593.8561542658214,599.1871388526803,599.551937841757,598.8223398636036,1734657,1477046.0666666667,-0.2018265009213498,1.1287423886575425,1.3305688895788923,59.19122146191937,58.65007909957985,NaN,NaN,NaN,NaN,2.92827118956966,14.849230316404155
2025-06-06T11:30:00-04:00,598.48,599.39,597.97,598.59,593.1929234126571,599.0962541392946,599.4849943226282,598.7075139559611,940884,1414217.1333333333,-0.08598232551411833,1.2230909826862444,1.3090733082003627,59.3459290611533,58.448652241372706,NaN,NaN,NaN,NaN,2.820537533171824,13.852297086535453
2025-06-06T12:30:00-04:00,598.58,598.88,596.85,598.2,593.1128709841005,598.9018384977926,599.4538757253536,598.3498012702316,1168532,1413291.9666666666,-0.0456895654206122,1.2519613514245975,1.2976509168452097,58.02605543815794,57.88000024949535,NaN,NaN,NaN,NaN,2.764070566516692,13.37708404688554
2025-06-06T13:30:00-04:00,598.21,600.13,598.21,599.59,593.1128709841005,598.9631645019009,599.4925295742424,598.4337994295594,1189840,1433039.6,0.05883639552066944,1.3711964112460464,1.312360015725377,61.32732163132101,57.49506291960133,NaN,NaN,NaN,NaN,2.704494097479782,12.451412796940545
2025-06-06T14:30:00-04:00,599.58,600.64,599.17,599.35,594.1287676037144,599.07685152939,599.6347503000788,598.5189527587011,1399831,1462897.2,0.0939861666864299,1.4298427240834144,1.3358565573969845,60.443365880804855,57.260928879303336,NaN,NaN,NaN,NaN,2.6163159476597997,11.807208297769488
2025-06-06T15:30:00-04:00,599.34,599.85,598.91,599.04,594.1710140829716,599.1080769025134,599.6228593645297,598.5932944404971,1834842,1499453.2,0.07912822710173573,1.434766841274154,1.3556386141724184,59.25530445114692,57.33681168207789,NaN,NaN,NaN,NaN,2.4965790942555324,11.088225029865443
2025-06-09T09:30:00-04:00,599.74,599.99,598.49,599.71,594.6968112663773,599.3966666666666,599.3966666666666,599.3966666666666,1844758,1519744.9666666666,0.09606626227935222,1.4757214420216087,1.3796551797422565,61.037812031936376,57.47185703619533,NaN,NaN,NaN,NaN,2.42539487323728,10.372805459941874
2025-06-09T10:30:00-04:00,599.71,600.41,599.03,599.21,595.4854490131017,599.4612630151842,599.5369735500531,599.3855524803153,1342897,1503770.0333333334,0.0571598575442307,1.4511050016725449,1.3939451441283142,58.964656124121454,56.93710633313129,NaN,NaN,NaN,NaN,2.350723810863188,9.764097570700892
2025-06-09T11:30:00-04:00,599.22,600.01,599.19,599.78,595.6603592104815,599.4998231359496,599.6037286281052,599.395917643794,767379,1470643.9,0.05344539919162439,1.4607518931178447,1.4073064939262203,60.6072813757944,56.77426754303859,NaN,NaN,NaN,NaN,2.2413863958015274,9.198868816405696
2025-06-09T12:30:00-04:00,599.8,601.12,599.78,600.835,596.9702873683851,599.7101893957357,600.1475893130789,599.2727894783925,958373,1457271.4666666666,0.10281304317100592,1.5358227978899777,1.4330097547189717,63.51813108927729,57.284527244404664,NaN,NaN,NaN,NaN,2.177001653244278,9.24489549174576
2025-06-09T13:30:00-04:00,600.84,601.25,600.56,601.05,597.585229894708,599.8814267423614,600.471779061619,599.2910744231039,784918,1439732.3666666667,0.12902241771802947,1.5942877768665085,1.465265359148479,64.10032153239678,58.156332765016245,NaN,NaN,NaN,NaN,2.070787249441119,9.353102026958759
2025-06-09T14:30:00-04:00,601.03,601.22,600.33,600.54,597.8431839157665,600.022745155797,600.6418894202421,599.4036008913519,1194914,1446274.5666666667,0.09278082445607327,1.5812413897185706,1.4884605652624974,61.58952651304591,59.520023910191696,NaN,NaN,NaN,NaN,1.9864453030524667,9.303249106476667
2025-06-09T15:30:00-04:00,600.53,600.74,599.43,599.59,597.8431839157665,600.0012944584773,600.5536090653874,599.4489798515673,1818879,1451885.4333333333,-0.008995219693427092,1.4772165406457134,1.4862117603391405,57.10263745921397,60.4100601251493,NaN,NaN,NaN,NaN,1.9381277814058662,8.681568962131877
2025-06-10T09:30:00-04:00,600.22,601.269,600.16,601.19,597.8431839157665,600.873,600.873,600.873,1172297,1441382.4,0.016243825025632486,1.5065165416211812,1.4902727165955487,62.10933905010413,60.4727787928853,NaN,NaN,NaN,NaN,1.9196186541625881,8.422552273093778
2025-06-10T10:30:00-04:00,601.2,601.8,600.88,601.17,598.5202701648724,601.0790805187132,601.2842451502668,600.8739158871597,1182787,1415854.2666666666,0.016348755978918605,1.510708661569197,1.4943599055902783,62.01190945074302,60.67425650637271,NaN,NaN,NaN,NaN,1.8482173217224003,8.49546311231393
2025-06-10T11:30:00-04:00,601.16,601.98,599.1,601.87,598.5202701648724,601.0446124770207,601.2150583752306,600.8741665788108,1324678,1383404.7333333334,0.04660606652550525,1.5526174887471598,1.5060114222216545,64.13264302513781,61.01616464665731,NaN,NaN,NaN,NaN,1.9219160844565142,8.33189286752508
2025-06-10T12:30:00-04:00,601.88,602.66,601.72,601.929,598.9389729055184,601.2721927511589,601.732497289297,600.8118882130207,1007985,1379323.3,0.053162819075492695,1.5724649460660203,1.5193021269905276,64.31347762552318,61.46526623146911,NaN,NaN,NaN,NaN,1.8517792212810444,7.758543148934524
2025-06-10T13:30:00-04:00,601.92,602.01,600.125,600.925,598.9389729055184,601.2197107278408,601.6419294024172,600.7974920532645,1231894,1381736.4666666666,-0.023438540230395377,1.4900039517025334,1.5134424919329288,58.873829287564874,61.29001677834366,NaN,NaN,NaN,NaN,1.8541521340466836,8.102519246725679
2025-06-10T14:30:00-04:00,600.92,603.47,600.85,602.64,599.0245426595318,601.4646999803771,602.0547125400285,600.8746874207256,1695602,1407975.3,0.02542742591992253,1.545226774332832,1.5197993484129095,64.41113016482396,61.57342851291646,NaN,NaN,NaN,NaN,1.9088555530433493,7.551958686406944
2025-06-10T15:30:00-04:00,602.635,603.22,601.61,603.03,599.0245426595318,601.6702871155201,602.3641286596874,600.9764455713528,1648494,1430043.1666666667,0.06575588746190464,1.6019942077402902,1.5362383202783856,65.54716077055724,62.02284682144576,NaN,NaN,NaN,NaN,1.8875087278259683,7.0407238803966905
2025-06-11T09:30:00-04:00,604.19,604.885,602.24,604.74,600.0734073021003,603.955,603.955,603.955,1917479,1456495.2666666666,0.18270856719143502,1.7646240292676794,1.5819154620762443,70.05994542127506,62.667284920684246,NaN,NaN,NaN,NaN,1.9416152472669694,7.407307547702913
2025-06-11T10:30:00-04:00,604.74,605.06,603.47,604.23,600.4157258416802,604.0669198175082,604.2113613860428,603.9224782489736,1151225,1439081.6,0.1994653262385513,1.8312471198744333,1.631781793635882,67.23147913108383,63.25777227832441,NaN,NaN,NaN,NaN,1.9164998724621802,7.835354077919578
2025-06-11T11:30:00-04:00,604.24,604.44,601.96,603.22,600.4157258416802,603.7983363930679,604.2145841611014,603.3820886250344,1393012,1426232.1,0.12017935258585233,1.7820059843681975,1.6618266317823451,61.90158183286908,63.3502223109726,NaN,NaN,NaN,NaN,1.956749881572026,7.302070841124787
2025-06-11T12:30:00-04:00,603.21,604.43,602.74,604.34,600.4157258416802,603.8048098859043,604.1845554052471,603.4250643665615,906648,1390400.6,0.12050966736404822,1.8124637159874055,1.6919540486233573,65.19654016190898,63.470108673303436,NaN,NaN,NaN,NaN,1.937696318602591,6.806879264101054
2025-06-11T13:30:00-04:00,604.35,604.44,599.27,600.729,600.4157258416802,603.1394491823919,604.2382188058685,602.0406795589153,2152028,1433588.9333333333,-0.13147141976955834,1.5276147739114094,1.6590861936809678,50.140099343588794,62.47294994553143,NaN,NaN,NaN,NaN,2.1685751529881254,7.975104871877892
2025-06-11T14:30:00-04:00,600.67,602.16,599.86,600.48,600.4157258416802,602.6511588413993,604.0073639203933,601.2949537624052,2020070,1456169.3333333333,-0.31353250485615636,1.2671705626107723,1.5807030674669287,49.29471409335549,61.59474905841069,NaN,NaN,NaN,NaN,2.177962642060399,9.059885793384954
2025-06-11T15:30:00-04:00,600.5,601.59,599.73,601.42,600.4157258416802,602.405660133207,603.8005880293514,601.0107322370626,1569476,1470348.2,-0.3656313380345302,1.1236638949237658,1.489295232958296,52.54740386299873,61.26937523010961,NaN,NaN,NaN,NaN,2.1552510247703713,10.122527110908962
2025-06-12T09:30:00-04:00,600.02,602.639,599.53,602.49,600.4157258416802,601.5530000000001,601.5530000000001,601.5530000000001,1899094,1471266.6,-0.3244115985042395,1.0837807348279966,1.4081923333322361,56.00691278511616,60.83348763975332,NaN,NaN,NaN,NaN,2.2233759515724905,10.396022815686903
2025-06-12T10:30:00-04:00,602.49,603.62,601.55,602.44,600.4157258416802,602.0772707860452,602.5680332941217,601.5865082779687,2167280,1476864.7333333334,-0.29759877616101993,1.0361938631309613,1.3337926392919812,55.80218509209811,60.38993589985011,NaN,NaN,NaN,NaN,2.2124205264601735,10.039108056817645
2025-06-12T11:30:00-04:00,602.46,603.32,601.74,603.01,600.4157258416802,602.227103345343,602.728411201811,601.7257954888751,1316223,1424565.8666666667,-0.24097626347971413,1.0325723099423385,1.2735485734220526,57.700464311158136,59.93049456313728,NaN,NaN,NaN,NaN,2.167247631713021,9.707687209296187
2025-06-12T12:30:00-04:00,602.99,603.4,602.02,602.97,600.4157258416802,602.3287382588996,602.8327450577948,601.8247314600045,1169110,1405714.3,-0.20701740136307034,1.0147768217182147,1.221794223081285,57.513782911899,59.4448020835927,NaN,NaN,NaN,NaN,2.1110156580192334,9.346876699646009
2025-06-12T13:30:00-04:00,602.965,603.57,602.435,602.81,599.6206645386753,602.4117778858722,602.9247540881288,601.8988016836156,1033227,1408792.4,-0.19623014114398174,0.9765065466513079,1.1727366877952896,56.72323641895456,59.29118830726338,NaN,NaN,NaN,NaN,2.04130025387501,8.8931765361718
2025-06-12T14:30:00-04:00,602.84,603.56,602.47,603.29,599.6206645386753,602.5246468901015,603.0595250782709,601.9897687019321,1470919,1418871.9666666666,-0.15924132506329158,0.9736850314661751,1.1329263565294667,58.563355789237924,58.87349013757866,NaN,NaN,NaN,NaN,1.9733502357410748,8.471883527231464
2025-06-12T15:30:00-04:00,603.28,603.72,602.39,603.69,599.5809599420729,602.6370464848867,603.1969810434335,602.0771119263399,1616648,1433098.9,-0.11251136615159107,0.9922871488399778,1.104798514991569,60.08641030268799,58.48343653273087,NaN,NaN,NaN,NaN,1.927396647473858,7.955385498062858
2025-06-13T09:30:00-04:00,598.53,600.36,596.62,596.77,599.5809599420729,597.9166666666666,597.9166666666666,597.9166666666666,2386375,1465983.7,-0.5290143722774792,0.44353054964471994,0.9725449219221991,35.663893658239004,56.026575692514015,NaN,NaN,NaN,NaN,2.294725458368586,10.284167558496073
2025-06-13T10:30:00-04:00,596.78,600.67,596.65,600.59,599.5809599420729,598.4423211323676,599.1150728758524,597.7695693888828,1456900,1453385.6333333333,-0.5274216105907434,0.31326790868376975,0.8406895192745132,48.184278006363954,54.66606132646258,NaN,NaN,NaN,NaN,2.4179593541994,12.220551631719369
2025-06-13T11:30:00-04:00,600.58,601.85,600.3,600.92,599.5809599420729,599.0119258390193,600.2360249839645,597.7878266940742,1088366,1428172.5666666667,-0.4853795628862775,0.2339650656666663,0.7193446285529438,49.10571816955221,53.7520710647971,NaN,NaN,NaN,NaN,2.355962257470876,13.189363293575932
2025-06-13T12:30:00-04:00,600.89,601.48,599.17,599.52,599.5809599420729,599.1611225156855,600.3519397605944,597.9703052707766,821606,1410796.2,-0.529486880149157,0.05748602836649752,0.5869729085156545,45.41584245599715,52.3391640858034,NaN,NaN,NaN,NaN,2.3526792390801035,14.513903188372515
2025-06-13T13:30:00-04:00,599.51,600.28,597,597.11,599.5809599420729,598.9379776120439,600.0744031331233,597.8015520909646,1588915,1438180.7333333334,-0.6885278046801144,-0.27368684733448845,0.4148409573456259,39.86291034195033,51.60507915711493,NaN,NaN,NaN,NaN,2.4189164362886655,16.437229983901354
2025-06-13T14:30:00-04:00,597.11,597.68,595.6,596.26,599.5809599420729,598.3921301024288,599.8155974138884,596.9686627909692,2133121,1477339,-0.8101448498487067,-0.5978401049652575,0.21230474488344922,38.09379637203399,50.80501360559197,NaN,NaN,NaN,NaN,2.394708119410898,18.599275929003774
2025-06-13T15:30:00-04:00,596.29,597.25,595.49,596.93,599.5809599420729,598.0899504899139,599.5582812516775,596.6216197281503,1867389,1513421.3666666667,-0.8030806329926197,-0.7915460463573254,0.011534586635294303,40.34130375837615,49.933149312404645,NaN,NaN,NaN,NaN,2.3493718251672617,20.635633701287233
2025-06-16T09:30:00-04:00,600.4,604.19,600.23,604.07,599.5809599420729,602.83,602.83,602.83,2846637,1568478.8,-0.30100114388103666,-0.3647168432160015,-0.06371569933496486,57.8875881216236,50.06748326501232,NaN,NaN,NaN,NaN,2.700130980512465,19.359686744609885
2025-06-16T10:30:00-04:00,604.07,604.45,603.27,603.38,599.5809599420729,603.147039469013,603.5657402132636,602.7283387247624,1632117,1562253.4,-0.013981773824490368,-0.08119291661557781,-0.06721114279108745,56.16834000782211,50.093637187564035,NaN,NaN,NaN,NaN,2.591550196190151,18.26860360520739
2025-06-16T11:30:00-04:00,603.37,603.84,602.8,603.02,597.3894474477792,603.1604276719079,603.5398200390505,602.7810353047653,1006549,1556728.4666666666,0.1442877467103526,0.11314854059685331,-0.031139206113499296,55.24641562514789,49.918347995706156,NaN,NaN,NaN,NaN,2.4807251821765743,17.06512935278111
2025-06-16T12:30:00-04:00,603.015,603.56,602.33,603.38,597.7845579582233,603.1507205574537,603.5038335661802,602.7976075487272,876910,1546532.5666666667,0.2591824630572817,0.2928388727081028,0.03365640965082113,56.02374774027129,49.81191691201847,NaN,NaN,NaN,NaN,2.391387669163955,15.939126109929672
2025-06-16T13:30:00-04:00,603.39,603.71,602.14,602.56,598.3046463665787,603.1049471861675,603.4543253459725,602.7555690263624,965539,1534561.2666666666,0.26497214899789817,0.36487159589819385,0.09989944690029567,53.7343218300377,49.59842301281011,NaN,NaN,NaN,NaN,2.332717121366533,14.97494601733829
2025-06-16T14:30:00-04:00,602.57,602.77,601.64,602.03,598.3046463665787,602.9518965695905,603.4270918470553,602.4767012921258,1392791,1547388.1333333333,0.21997660807290872,0.3748702069914316,0.15489359891852286,52.24813992201391,49.14733616515126,NaN,NaN,NaN,NaN,2.2468087555546377,14.300420915291381
2025-06-16T15:30:00-04:00,602.09,602.82,601.79,602.715,598.3935736746104,602.8717734536754,603.3459171641783,602.3976297431724,1624520,1560475.6666666667,0.22254570178066355,0.4330757261443523,0.21053002436368876,54.01826885637095,48.71389749041432,NaN,NaN,NaN,NaN,2.1598938444435984,13.648443834280553
2025-06-17T09:30:00-04:00,600.21,601.64,599.18,601.17,598.3935736746104,600.6633333333333,600.6633333333333,600.6633333333333,2165072,1576124.6666666667,0.11197209387458107,0.3504951417069151,0.23852304783233402,49.55621006092998,49.70620580489225,NaN,NaN,NaN,NaN,2.258115712697633,14.13002610550933
2025-06-17T10:30:00-04:00,601.145,601.74,600.37,600.48,598.3935736746104,600.7302370039956,600.8246013675671,600.6358726404242,1088319,1557452.1666666667,-0.009411820711445973,0.22675827194302656,0.23617009265447253,47.662654121972984,49.668946956007176,NaN,NaN,NaN,NaN,2.194678876076374,14.520642705982944
2025-06-17T11:30:00-04:00,600.47,601.58,600.21,601.16,598.3935736746104,600.7811003996416,600.9130146557952,600.6491861434879,818257,1520811.4333333333,-0.043756629840592975,0.18147430535373132,0.2252309351943243,49.702380854165064,49.71156571919381,NaN,NaN,NaN,NaN,2.135773242070919,14.947722151523152
2025-06-17T12:30:00-04:00,601.14,601.58,598.99,599,598.3935736746104,600.5294676153167,600.9560393649784,600.1028958656549,1522828,1533198.2,-0.20288903728207316,-0.028380361408267163,0.174508675873806,43.85562309942169,49.60012147943842,NaN,NaN,NaN,NaN,2.168218010494427,15.82285780986252
2025-06-17T13:30:00-04:00,598.98,599.89,596.96,597.39,598.3935736746104,599.8533025159172,601.0068962452865,598.699708786548,2133189,1557870.7666666666,-0.3963317698004487,-0.32090603637675486,0.07542573342369382,40.07177816608292,49.615040609733605,NaN,NaN,NaN,NaN,2.2226310097448216,17.317733529377875
2025-06-17T14:30:00-04:00,597.4,598.37,596.76,598.23,598.3935736746104,599.4438777240313,600.7651040342579,598.1226514138046,1909170,1591288.1666666667,-0.44388236506156986,-0.47942722290326856,-0.03554485784169867,42.84266086189717,49.9542452161524,NaN,NaN,NaN,NaN,2.178871651905907,18.767858917710495
2025-06-17T15:30:00-04:00,598.24,598.62,597.29,597.55,598.3935736746104,599.1558847608612,600.505246530678,597.8065229910444,2077530,1588804.9,-0.49348906561774664,-0.652406189863882,-0.15891712424613533,41.18263376718742,50.014340216781775,NaN,NaN,NaN,NaN,2.1182379624840597,19.936024079324994
2025-06-18T09:30:00-04:00,598.45,601.04,597.39,600.77,598.3935736746104,599.7333333333332,599.7333333333332,599.7333333333332,1379075,1567438.4,-0.2917703776332207,-0.5236300962876612,-0.2318597186544405,50.88699380761394,49.51429776578109,NaN,NaN,NaN,NaN,2.2276495365923394,19.48539572679018
2025-06-18T10:30:00-04:00,600.8,601.22,599.9,600.1,598.3935736746104,599.9459411044686,600.258916877978,599.6329653309592,636392,1536335.6,-0.19068594058258587,-0.4702171443826728,-0.27953120380008695,49.072710969023774,49.00746712015263,NaN,NaN,NaN,NaN,2.162817426835747,18.96483603154401
2025-06-18T11:30:00-04:00,600.14,600.52,599.41,599.49,596.9494697214005,599.913023667429,600.192851292354,599.633196042504,623786,1493825.3333333333,-0.1537124439728953,-0.47167175876620604,-0.31795931479331074,47.415203361035815,48.4480948155732,NaN,NaN,NaN,NaN,2.0876161820617662,18.704563684114603
2025-06-18T12:30:00-04:00,599.47,600.1,598.84,598.87,596.9494697214005,599.7959742313965,600.1503961839564,599.4415522788365,587335,1441160.5,-0.15914848946981897,-0.5168949266305845,-0.3577464371607655,45.724711847635305,47.71244939467063,NaN,NaN,NaN,NaN,2.028500740485925,18.720933124408678
2025-06-18T13:30:00-04:00,598.81,601,598.04,599.33,596.9494697214005,599.7058547195109,600.0445411777279,599.3671682612938,1166904,1436183.2,-0.12159523933927796,-0.5097404863348629,-0.38814524699558495,47.22802531567778,47.247713929359215,NaN,NaN,NaN,NaN,2.0950364018797902,18.161525567390907
2025-06-18T14:30:00-04:00,599.37,600.82,596.47,596.92,596.5805757771204,599.109470409819,599.9418243145388,598.2771165050991,2520716,1481236.7333333334,-0.2419452899860457,-0.6905768594781421,-0.44863156949209637,40.84495375431824,46.43320063166666,NaN,NaN,NaN,NaN,2.2561052303169498,18.359685435497813
2025-06-18T15:30:00-04:00,596.89,598.8,596.63,597.46,596.0239646706468,598.8497558004095,599.7920832937592,597.9074283070598,1472197,1495869.0666666667,-0.26614357142255796,-0.7813110337702938,-0.5151674623477358,42.713249041972745,45.62569921635251,NaN,NaN,NaN,NaN,2.249954856722879,18.543691027311368
2025-06-20T09:30:00-04:00,598.38,599.46,595.31,596.14,596.0239646706468,596.9699999999999,596.9699999999999,596.9699999999999,2086721,1516395.8,-0.34690153245487443,-0.9487943779163288,-0.6018928454614544,39.43459244362736,44.90272652940233,NaN,NaN,NaN,NaN,2.3856723669569653,19.27390499324572
2025-06-20T10:30:00-04:00,596.15,596.6,593.5,595.11,596.0239646706468,596.1762724685399,597.1133311196318,595.239213817448,1497179,1512413.5,-0.4395787578806979,-1.1513662928123267,-0.7117875349316288,37.045066865538196,44.14432743965698,NaN,NaN,NaN,NaN,2.4366957693171836,20.601184862083745
2025-06-20T11:30:00-04:00,595.08,596.379,594.22,594.92,596.0239646706468,595.942891351873,596.866741129172,595.0190415745739,1086406,1469081.2,-0.4802597275014038,-1.3121121943083836,-0.8318524668069798,36.604441823986456,43.208760366072795,NaN,NaN,NaN,NaN,2.4168603572230984,21.833659026004774
2025-06-20T12:30:00-04:00,594.92,595.97,593.54,593.54,596.0239646706468,595.6719411712025,596.7046554939261,594.639226848479,957244,1452426,-0.5610662985462671,-1.5331853399898137,-0.9721190414435465,33.48879329366781,42.46827252280466,NaN,NaN,NaN,NaN,2.417798903135739,23.211882945211276
2025-06-20T13:30:00-04:00,593.55,595.355,592.86,594.88,596.0004299113712,595.4410123336049,596.5023968331541,594.3796278340558,1207759,1456405.7666666666,-0.4879239760505598,-1.5820240115067463,-1.0941000354561865,38.924914715353545,42.38635370489542,NaN,NaN,NaN,NaN,2.4233132671974724,24.717367655088076
2025-06-20T14:30:00-04:00,594.88,595.22,593.25,593.47,596.0004299113712,595.2125739590358,596.3225123200102,594.1026355980614,1266818,1471246.1666666667,-0.4965102090367792,-1.7147377967521606,-1.2182275877153814,35.625379148832124,41.870833582533635,NaN,NaN,NaN,NaN,2.390933748111941,26.11531774283081
2025-06-20T15:30:00-04:00,593.47,594.97,593.25,594.27,596.0004299113712,595.0004586052169,596.0777123332828,593.923204877151,2052961,1486714.3666666667,-0.4137035284954844,-1.735356998334737,-1.3216534698392526,38.79541837124144,41.70031819710892,NaN,NaN,NaN,NaN,2.34300990896109,27.413414252877644
2025-06-23T09:30:00-04:00,595.05,598.29,593.6,597.54,594.645343929097,596.4766666666666,596.4766666666666,596.4766666666666,2297669,1492199.3,-0.11938185970093018,-1.4708807944654154,-1.3514989347644852,49.69899670662839,41.61546126132424,NaN,NaN,NaN,NaN,2.510652058321008,26.07732387513796
2025-06-23T10:30:00-04:00,597.55,597.76,596.35,596.4,592.7752751432774,596.6082596134365,596.7816284608987,596.4348907659744,1323764,1474078.4666666666,0.010920675753680609,-1.3378480900723844,-1.348768765826065,46.58328673722074,41.437645244766884,NaN,NaN,NaN,NaN,2.4320340541552197,24.836668524379682
2025-06-23T11:30:00-04:00,596.39,596.73,594.16,594.301,592.565220114622,596.2039810192234,596.8991029125201,595.5088591259267,1283916,1421987.7666666666,-0.029637508244127586,-1.3858156511312245,-1.356178142887097,41.43282443562857,41.01033246438065,NaN,NaN,NaN,NaN,2.4418887645727074,24.71954873838948
2025-06-23T12:30:00-04:00,594.29,597.97,591.9,597.72,591.4503776779056,596.0765667234609,596.6507022453563,595.5024312015655,2931115,1465287.7,0.1770516647740985,-1.1348635619194738,-1.3119152266935723,50.94666685267722,41.38332925045507,NaN,NaN,NaN,NaN,2.701039567103232,25.43332711914088
2025-06-23T13:30:00-04:00,597.73,599.32,597.73,598.39,592.0390733710876,596.411978566577,597.4005475539248,595.4234095792292,1270994,1474102.5333333334,0.3520374088127718,-0.8718684656776077,-1.2239058744903795,52.57255906317103,41.765081660990305,NaN,NaN,NaN,NaN,2.622393883738717,25.249668453832314
2025-06-23T14:30:00-04:00,598.37,599.44,597.99,599.25,592.8902586968701,596.68585089849,597.8999241311583,595.4717776658217,1129921,1482536.2333333334,0.5093020075727697,-0.5872783650244173,-1.096580372597187,54.650366704772566,42.75118258602276,NaN,NaN,NaN,NaN,2.5386514634716693,25.005845243051645
2025-06-23T15:30:00-04:00,599.23,600.54,598.93,600.07,594.4952069574961,597.1103631674995,598.6716468309888,595.5490795040101,1588235,1503292.7666666666,0.6435017568040499,-0.2922031765921247,-0.9357049333961746,56.60263324152862,43.7432814574196,NaN,NaN,NaN,NaN,2.472319216080837,24.11667840145603
2025-06-24T09:30:00-04:00,604.33,605.45,603.41,604.58,597.9241655659969,604.48,604.48,604.48,2220790,1530892.7333333334,0.9902304413981885,0.3020831183515611,-0.6881473230466274,65.41998037238044,45.59938059518769,NaN,NaN,NaN,NaN,2.6800107006464913,23.651612187640204
2025-06-24T10:30:00-04:00,604.6,605.82,604.53,605.75,599.1543324527975,604.803293263096,605.2300658326052,604.3765206935867,1274406,1519222.2666666666,1.2365841220897487,0.8575828295655583,-0.37900129252419024,67.27742564610807,47.758834793799814,NaN,NaN,NaN,NaN,2.5807242220288904,23.34503122323355
2025-06-24T11:30:00-04:00,605.77,606.59,605.66,606.49,600.792465962238,605.1044683500837,605.8031328980269,604.4058038021406,921614,1477773.6666666667,1.3768504071090177,1.3420617163620818,-0.0347886907469358,68.4323757733307,50.032258647324404,NaN,NaN,NaN,NaN,2.462815349026831,23.322605398262173
